satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1492,0.0006377,15.59564599,384.60092697308755,393.23162672237777,1 44714U 19074B   26220.84953424  .00044565  00000+0  55334-3 0  9998,2 44714  53.1492 175.0360 0006377  36.5929 323.5518 15.59564599372406
STARLINK-1012,44718,53.15,0.0006878,15.58559788,387.16808614163347,396.480845133764,1 44718U 19074F   26220.84613485  .00071543  00000+0  91555-3 0  9993,2 44718  53.1500 175.3549 0006878  37.1922 322.9566 15.58559788372395
STARLINK-1017,44723,53.0435,0.0001165,15.36114369,456.8161489857566,458.4088786224729,1 44723U 19074L   26220.19363409  .00032015  00000+0  90387-3 0  9998,2 44723  53.0435 185.8101 0001165  97.4650 262.6484 15.36114369372160
STARLINK-1020,44725,53.1508,0.0006131,15.63551361,373.26641567040497,381.55006524425335,1 44725U 19074N   26220.65080363  .00065313  00000+0  69105-3 0  9997,2 44725  53.1508 197.9075 0006131  27.1464 332.9871 15.63551361372044
STARLINK-1036,44741,53.0388,0.0004005,15.81150687,324.4999673447928,329.87093062643,1 44741U 19074AE  26220.11916228  .00068285  00000+0  34219-3 0  9993,2 44741  53.0388 161.2187 0004005  88.6159 271.5321 15.81150687372499
STARLINK-1039,44744,53.0563,0.0002642,15.32789201,465.686450560901,469.303682544868,1 44744U 19074AH  26220.73508440  .00021814  00000+0  68882-3 0  9997,2 44744  53.0563 230.0624 0002642 356.3118   3.7862 15.32789201371594
STARLINK-1042,44747,53.0415,3.53e-05,15.57608892,394.3404125887391,394.8185663728964,1 44747U 19074AL  26220.86446970  .00057197  00000+0  76183-3 0  9999,2 44747  53.0415  80.5683 0000353 140.8404 219.2633 15.57608892373727
STARLINK-1043,44748,53.0454,0.0003998,15.69389798,357.94903744163275,363.3373660909647,1 44748U 19074AM  26220.85589295  .00037133  00000+0  31398-3 0  9994,2 44748  53.0454 172.3028 0003998  73.5493 286.5962 15.69389798372413
STARLINK-1046,44751,53.0422,0.0001615,15.67404333,365.24354164540546,367.42200538225006,1 44751U 19074AQ  26220.44614548  .00027094  00000+0  25018-3 0  9990,2 44751  53.0422 198.8539 0001615  80.9966 279.1232 15.67404333372007
STARLINK-1047,44752,53.0665,0.0001233,15.37207401,453.52930620516236,455.2142028640319,1 44752U 19074AR  26220.13900327  .00032040  00000+0  87338-3 0  9990,2 44752  53.0665 156.6152 0001233  13.9399 346.1637 15.37207401372594
STARLINK-1048,44753,53.0415,9.03e-05,15.73876088,347.22395169228275,348.4386615684607,1 44753U 19074AS  26220.06408821  .00043108  00000+0  30111-3 0  9999,2 44753  53.0415 145.8962 0000903 190.6375 169.4624 15.73876088372705
STARLINK-1063,44768,53.1505,0.0005983,15.56331397,394.2308485219173,402.3395153047959,1 44768U 19074BH  26220.82587277  .00058930  00000+0  82227-3 0  9996,2 44768  53.1505 216.5165 0005983  28.8799 331.2543 15.56331397371830
STARLINK-1067,44771,53.0355,0.0006484,15.9110011,294.8736237963558,303.53279858222686,1 44771U 19074BL  26220.83335647  .00169280  21670-4  53111-3 0  9995,2 44771  53.0355 168.1096 0006484  72.3254 295.2269 15.91100110  6068
STARLINK-1068,44772,53.0353,0.0005148,15.86893868,307.55380289189634,314.4409356384922,1 44772U 19074BM  26220.81194388  .00128722  00000+0  48511-3 0  9992,2 44772  53.0353 143.0520 0005148  86.1808 273.9805 15.86893868372805
STARLINK-1114,44927,53.0384,0.0005532,15.76722806,336.01687543921435,343.4495270298603,1 44927U 20001P   26220.72498088  .00050491  00000+0  31047-3 0  9993,2 44927  53.0384 304.4943 0005532 355.5399   4.5570 15.76722806363885
STARLINK-1123,44930,53.1399,0.0002609,15.6614632,368.18339654382726,371.7045451944268,1 44930U 20001S   26220.81419591  .00033609  00000+0  32488-3 0  9991,2 44930  53.1399 335.9930 0002609 150.5265 209.5898 15.66146320363473
STARLINK-1094,44941,53.1483,0.0001458,15.63107706,377.7013140466406,379.6716037672586,1 44941U 20001AD  26220.74978301  .00070769  00000+0  76146-3 0  9991,2 44941  53.1483 313.3035 0001458 292.0019  68.0841 15.63107706363798
STARLINK-1122,44949,53.1509,7.99e-05,15.62499539,379.89962697491046,380.9796475215435,1 44949U 20001AM  26220.63877727  .00065682  00000+0  72456-3 0  9995,2 44949  53.1509 314.5346 0000799 293.2817  66.8113 15.62499539363761
STARLINK-1080,44961,53.0426,0.0003775,15.74391788,343.8239779056903,348.900975010416,1 44961U 20001AZ  26220.58441924  .00037613  00000+0  25761-3 0  9999,2 44961  53.0426 266.0853 0003775   3.2445 356.8598 15.74391788364411
STARLINK-1090,44968,53.1456,9.02e-05,15.57998376,392.8399043464051,394.06149876776726,1 44968U 20001BG  26220.72122742  .00048183  00000+0  63428-3 0  9992,2 44968  53.1456 303.6250 0000902 328.5103  31.5856 15.57998376363920
STARLINK-1132,45044,53.1467,0.0002603,15.69280481,359.2019637773237,362.7103356710704,1 45044U 20006A   26220.33929697  .00027900  00000+0  23853-3 0  9996,2 45044  53.1467 243.2123 0002603  55.2436 304.8826 15.69280481360518
STARLINK-1131,45047,53.1518,0.0004633,15.62690165,376.7589986107314,383.0209864219987,1 45047U 20006D   26220.52326198  .00057527  00000+0  63103-3 0  9997,2 45047  53.1518 277.1131 0004633  11.3450 348.7669 15.62690165360055
STARLINK-1134,45048,53.02,0.0005847,15.65255825,368.55601140086856,376.4502099462916,1 45048U 20006E   26220.29843191  .00024512  00000+0  24709-3 0  9996,2 45048  53.0200 224.8112 0005847 332.5145  27.5560 15.65255825360738
STARLINK-1156,45054,53.1553,0.0001347,15.40206165,444.5811853721252,446.41947326864556,1 45054U 20006L   26220.48377092  .00029618  00000+0  73333-3 0  9995,2 45054  53.1553 291.6484 0001347 340.8415  19.2540 15.40206165359846
STARLINK-1166,45060,53.041,0.0004851,15.71589308,351.088318533496,357.6201815442837,1 45060U 20006S   26220.59103395  .00033523  00000+0  25922-3 0  9998,2 45060  53.0410 254.7077 0004851  24.1304 335.9939 15.71589308360348
STARLINK-1169,45061,53.1526,0.0001211,15.44276322,432.68039717938063,434.3301769413065,1 45061U 20006T   26220.50264611  .00032604  00000+0  70371-3 0  9996,2 45061  53.1526 288.5321 0001211  60.3238 299.7889 15.44276322359898
STARLINK-1171,45062,53.0331,0.0005171,15.84904794,313.1309822477142,320.0546718348405,1 45062U 20006U   26220.29478078  .00072574  00000+0  30445-3 0  9995,2 45062  53.0331 216.2466 0005171  51.1805 308.9678 15.84904794360859
STARLINK-1133,45064,53.1546,0.0001204,15.4010599,444.974616686246,446.61781980519936,1 45064U 20006W   26220.84802125  .00033271  00000+0  82487-3 0  9996,2 45064  53.1546 266.7471 0001204   2.6296 357.4715 15.40105990360230
STARLINK-1167,45071,53.1538,0.0003413,15.43007676,434.91233229705085,439.56450755869446,1 45071U 20006AD  26220.54818360  .00031149  00000+0  70209-3 0  9990,2 45071  53.1538 266.0403 0003413  49.7635 310.3669 15.43007676360219
STARLINK-1168,45072,53.1548,0.0001346,15.40663427,443.2318326955956,445.0683923862907,1 45072U 20006AE  26220.42059355  .00027602  00000+0  67403-3 0  9990,2 45072  53.1548 268.7662 0001346   3.3231 356.7783 15.40663427360162
STARLINK-1172,45074,53.1529,0.0002793,15.44109658,432.0927942724702,435.8980514438799,1 45074U 20006AG  26220.85293312  .00046375  00000+0  10009-2 0  9999,2 45074  53.1529 263.4616 0002793  33.7397 326.3787 15.44109658360275
STARLINK-1153,45080,53.1552,0.0003328,15.43067484,434.7942149730652,439.33041163600046,1 45080U 20006AN  26220.46458177  .00030586  00000+0  68824-3 0  9991,2 45080  53.1552 266.3354 0003328  63.6372 296.4976 15.43067484360208
STARLINK-1185,45087,53.1546,0.0002873,15.52950077,406.1683653495056,410.0677475049297,1 45087U 20006AV  26220.56176501  .00031644  00000+0  50498-3 0  9991,2 45087  53.1546 241.9311 0002873   8.3932 351.7126 15.52950077360551
STARLINK-1183,45088,53.1556,0.0001847,15.3992908,445.05836225159965,447.57931623861623,1 45088U 20006AW  26220.81186168  .00012223  00000+0  31191-3 0  9991,2 45088  53.1556 251.7810 0001847   1.3770 358.7240 15.39929080360435
STARLINK-1152,45096,53.028,0.0005282,15.56360047,394.62275761314686,401.7812821537509,1 45096U 20006BE  26220.25230664  .00049634  00000+0  69375-3 0  9990,2 45096  53.0280 201.8141 0005282  24.1573 335.9684 15.56360047361050
STARLINK-1184,45098,53.0513,0.0002025,15.16890543,513.8490853296644,516.6409050377142,1 45098U 20006BG  26220.85813068  .00015315  00000+0  78215-3 0  9995,2 45098  53.0513 274.5371 0002025 271.0486  89.0275 15.16890543360081
STARLINK-1193,45100,53.0428,0.0004842,15.74581151,342.5675875012648,349.0790706839589,1 45100U 20006BJ  26220.21861216  .00038355  00000+0  26039-3 0  9993,2 45100  53.0428 205.5884 0004842  93.2162 266.9411 15.74581151360991
STARLINK-1202,45183,53.1536,0.0002491,15.39633139,445.4931311981218,448.89351076403545,1 45183U 20012F   26220.83156304  .00038718  00000+0  97254-3 0  9994,2 45183  53.1536  48.5338 0002491  92.4379 267.6911 15.39633139358301
STARLINK-1216,45185,53.1555,7.55e-05,15.43847423,434.25242406143207,435.28117253497476,1 45185U 20012H   26220.80535646  .00011150  00000+0  25082-3 0  9994,2 45185  53.1555  47.7470 0000755  74.0557 286.0533 15.43847423358254
STARLINK-1225,45187,53.1545,0.0003476,15.40072891,443.521957310003,448.2660236545862,1 45187U 20012K   26220.79192684  .00034374  00000+0  85258-3 0  9999,2 45187  53.1545  48.8524 0003476 111.6601 248.4775 15.40072891358287
STARLINK-1230,45189,53.1539,0.0002715,15.40068033,444.0556126746678,447.76106929482285,1 45189U 20012M   26220.80816517  .00036310  00000+0  90004-3 0  9998,2 45189  53.1539  48.9015 0002715 112.0925 248.0369 15.40068033355518
STARLINK-1234,45190,53.0297,0.0009849,15.93467896,286.0168573813062,299.15684922754554,1 45190U 20012N   26220.83335647  .00112512  15989-4  31430-3 0  9997,2 45190  53.0297 287.2130 0009849   0.0122 108.6875 15.93467896  5957
STARLINK-1269,45197,53.154,0.0001705,15.40002856,444.9373481841285,447.2644133014619,1 45197U 20012V   26220.80279414  .00033900  00000+0  84305-3 0  9995,2 45197  53.1540  48.7635 0001705 134.8319 225.2825 15.40002856358262
STARLINK-1154,45198,53.0415,0.0001034,15.68780969,361.68962328530597,363.0835635644262,1 45198U 20012W   26220.61907668  .00033041  00000+0  28721-3 0  9990,2 45198  53.0415 350.9259 0001034 163.4859 196.6191 15.68780969358990
STARLINK-1199,45201,53.1541,0.0003042,15.40155916,443.5729511753143,447.7245424236662,1 45201U 20012Z   26220.70912706  .00027894  00000+0  69246-3 0  9990,2 45201  53.1541  33.4763 0003042 122.4267 237.7032 15.40155916358492
STARLINK-1209,45206,53.0333,0.000589,15.78327974,331.2235465261665,339.1318312296635,1 45206U 20012AE  26220.63201689  .00053689  00000+0  30702-3 0  9994,2 45206  53.0333 307.9490 0005890 353.5112   6.5831 15.78327974358709
STARLINK-1231,45212,53.0389,0.0001915,15.31668512,469.5222830033208,472.14543884305385,1 45212U 20012AL  26220.74593082  .00030995  00000+0  10073-2 0  9997,2 45212  53.0389  31.2240 0001915 206.1088 153.9815 15.31668512358452
STARLINK-1271,45217,53.1555,0.0003219,15.40498528,442.4407032487952,446.83320512049977,1 45217U 20012AR  26220.76297948  .00039178  00000+0  95630-3 0  9991,2 45217  53.1555  33.2548 0003219 119.8686 240.2639 15.40498528358507
STARLINK-1191,45222,53.1521,0.00017,15.45099396,429.92846441021356,432.24360024120506,1 45222U 20012AW  26220.69833264  .00043877  00000+0  91656-3 0  9991,2 45222  53.1521   4.6295 0001700   6.9409 353.1621 15.45099396358903
STARLINK-1212,45223,53.0404,0.0005031,15.76856231,335.9746729475737,342.73381263607007,1 45223U 20012AX  26220.80104630  .00061986  00000+0  37756-3 0  9995,2 45223  53.0404 323.0224 0005031 346.5816  13.5069 15.76856231359467
STARLINK-1215,45225,53.155,0.000251,15.4039369,443.23392517955745,446.65911310616775,1 45225U 20012AZ  26220.69362770  .00037835  00000+0  92725-3 0  9998,2 45225  53.1550   7.8107 0002510 122.1894 237.9355 15.40393690358816
STARLINK-1221,45227,53.063,0.0002821,15.48177653,420.1388066873651,423.9754762219736,1 45227U 20012BB  26220.64498910  .00033362  00000+0  62962-3 0  9992,2 45227  53.0630 266.6234 0002821  68.2329 291.8978 15.48177653360191
STARLINK-1222,45228,53.0518,0.0002308,15.61377125,382.11760966023485,385.238863573456,1 45228U 20012BC  26220.72721898  .00027627  00000+0  32324-3 0  9992,2 45228  53.0518 328.2548 0002308   9.5409 350.5647 15.61377125359271
STARLINK-1226,45229,53.1533,0.0001145,15.50981323,413.0819600427194,414.6373272741175,1 45229U 20012BD  26220.78872515  .00047548  00000+0  80861-3 0  9995,2 45229  53.1533 359.1166 0001145  97.7239 262.3901 15.50981323358885
STARLINK-1227,45230,53.1511,0.0001418,15.50993566,412.86080112712807,414.78700123870294,1 45230U 20012BE  26220.79568529  .00046319  00000+0  78768-3 0  9993,2 45230  53.1511 359.1461 0001418  59.1113 301.0036 15.50993566359004
STARLINK-1246,45235,53.1536,0.0003477,15.40303245,442.8411337527541,447.58609176886876,1 45235U 20012BK  26220.80205692  .00036788  00000+0  90461-3 0  9992,2 45235  53.1536  48.3151 0003477  74.1612 285.9776 15.40303245358320
STARLINK-1270,45237,53.0391,0.0004973,15.75558961,339.69862136607117,346.38350506774714,1 45237U 20012BM  26220.69159551  .00048919  00000+0  31678-3 0  9997,2 45237  53.0391 325.7221 0004973 346.5511  13.5375 15.75558961359412
STARLINK-1279,45360,53.0277,0.0003657,15.96389213,282.00978907816534,286.8828025007051,1 45360U 20019A   26220.83335647  .00171796  22849-4  40755-3 0  9995,2 45360  53.0277  61.2513 0003657 259.1408 330.9873 15.96389213  6019
STARLINK-1301,45361,53.0261,0.000361,15.98848689,275.2092077311845,280.0146584608801,1 45361U 20019B   26220.83335647  .00190385  26034-4  39318-3 0  9994,2 45361  53.0261  62.7737 0003610 243.2600 286.4827 15.98848689  6084
STARLINK-1262,45366,53.1498,0.0003237,15.39085065,446.6036915164841,451.0234593190107,1 45366U 20019G   26220.16619905  .00031604  00000+0  81078-3 0  9995,2 45366  53.1498 178.2157 0003237  32.8875 327.2330 15.39085065352995
STARLINK-1273,45367,53.0387,0.0002983,15.65488578,369.8204653447874,373.8474980324627,1 45367U 20019H   26220.77577439  .00027428  00000+0  27335-3 0  9993,2 45367  53.0387 139.2152 0002983  83.4962 276.6392 15.65488578353564
STARLINK-1276,45368,53.0679,0.0001772,15.17006488,513.6723042818548,516.1151943794166,1 45368U 20019J   26220.66177492  .00012011  00000+0  61507-3 0  9998,2 45368  53.0679 196.7677 0001772  55.5706 304.5455 15.17006488352754
STARLINK-1277,45369,53.0388,0.0002523,15.73832359,346.25890036277815,349.6528868368887,1 45369U 20019K   26220.84544950  .00058551  00000+0  40741-3 0  9992,2 45369  53.0388 129.1061 0002523 117.6743 242.4531 15.73832359353713
STARLINK-1281,45370,53.1532,0.0002481,15.40061017,444.2360155481729,447.62211713029046,1 45370U 20019L   26220.14419223  .00033695  00000+0  83640-3 0  9998,2 45370  53.1532 177.5986 0002481  12.2860 347.8205 15.40061017353002
STARLINK-1300,45374,53.1552,0.000306,15.40782736,441.7104111681392,445.8854353411707,1 45374U 20019Q   26220.19561675  .00033187  00000+0  80463-3 0  9992,2 45374  53.1552 176.9889 0003060  34.0524 326.0677 15.40782736353017
STARLINK-1302,45375,53.0429,6.7e-06,15.73657285,348.4096812596854,348.4998175891278,1 45375U 20019R   26220.05142167  .00040821  00000+0  28812-3 0  9992,2 45375  53.0429 128.8408 0000067 113.4714 246.6311 15.73657285353647
STARLINK-1304,45376,53.0383,0.000127,15.69396958,359.76688321449456,361.47852817974217,1 45376U 20019S   26220.72850947  .00032595  00000+0  27635-3 0  9990,2 45376  53.0383 128.6959 0001270  65.6347 294.4801 15.69396958353707
STARLINK-1305,45377,53.0344,0.0001604,15.82501334,322.2947064581549,324.4445497844554,1 45377U 20019T   26220.83335647  .00005452  00000+0  28964-4 0  9997,2 45377  53.0344 102.3207 0001604  82.3772  34.1047 15.82501334  6043
STARLINK-1319,45379,53.0312,0.0002074,15.91065257,297.9158236761441,300.68562484416725,1 45379U 20019V   26220.85511142  .00177857  22757-4  55946-3 0  9993,2 45379  53.0312  90.3286 0002074 190.4235 169.6748 15.91065257354250
STARLINK-1266,45383,53.0432,0.0004256,15.71807072,350.8673224687054,356.59748970716737,1 45383U 20019Z   26220.70998293  .00038212  00000+0  29202-3 0  9997,2 45383  53.0432 112.6330 0004256  99.5528 260.5970 15.71807072353922
STARLINK-1267,45384,53.0417,0.0002124,15.77490983,336.1257167888343,338.97854153090066,1 45384U 20019AA  26220.85264586  .00066272  00000+0  39222-3 0  9995,2 45384  53.0417 101.4833 0002124 145.1151 215.0009 15.77490983354094
STARLINK-1272,45386,53.0355,0.0002117,15.8396479,317.823388711945,320.6590586518523,1 45386U 20019AC  26220.86560029  .00098031  00000+0  42802-3 0  9995,2 45386  53.0355  77.8588 0002117 209.9315 150.1587 15.83964790354429
STARLINK-1274,45387,53.0141,0.0001844,15.7481438,343.91966069953924,346.39921242534365,1 45387U 20019AD  26220.81587878  .00111619  00000+0  73605-3 0  9995,2 45387  53.0141  81.4372 0001844  33.6318 326.4817 15.74814380354362
STARLINK-1280,45388,53.0255,0.000174,16.0995307,245.8192669421287,248.1248048866264,1 45388U 20019AE  26220.72352485  .00505600  14133-3  52634-3 0  9992,2 45388  53.0255  79.4201 0001740 251.0479 109.0366 16.09953070354370
STARLINK-1283,45389,53.0327,0.0002068,15.80388245,327.9547780637995,330.7289913305094,1 45389U 20019AF  26220.82236586  .00078304  00000+0  40551-3 0  9992,2 45389  53.0327  77.9202 0002068  99.2507 260.8748 15.80388245354423
STARLINK-1284,45390,53.0399,0.0003943,15.78048741,333.32223291843457,338.616977387258,1 45390U 20019AG  26220.85260294  .00064929  00000+0  37488-3 0  9993,2 45390  53.0399 102.5664 0003943 160.7009 199.4161 15.78048741354073
STARLINK-1297,45395,53.0376,0.0002326,15.81946615,323.3770172313698,326.49528686170197,1 45395U 20019AM  26220.84397847  .00083469  00000+0  40182-3 0  9997,2 45395  53.0376 100.6365 0002326 149.4411 210.6747 15.81946615353284
STARLINK-1307,45397,53.0509,0.0002317,15.60979157,383.2604816187486,386.3944393497377,1 45397U 20019AP  26220.87792528  .00029166  00000+0  34609-3 0  9998,2 45397  53.0509 114.2818 0002317  79.0187 281.1086 15.60979157353740
STARLINK-1255,45399,53.0315,8.37e-05,15.71755672,353.3157005369767,354.44264004388333,1 45399U 20019AR  26220.84394778  .00043234  00000+0  33041-3 0  9993,2 45399  53.0315  77.6930 0000837  14.8259 345.2782 15.71755672354232
STARLINK-1260,45404,53.1523,0.0001004,15.43627277,434.7304552075075,436.09861635589186,1 45404U 20019AW  26220.05740643  .00078827  00000+0  17157-2 0  9994,2 45404  53.1523 139.2888 0001004  61.5842 298.5266 15.43627277353247
STARLINK-1263,45405,53.1541,0.0003281,15.40454867,442.5272773999659,447.0044662644623,1 45405U 20019AX  26220.79680427  .00009843  00000+0  24889-3 0  9992,2 45405  53.1541 138.3860 0003281  44.1969 315.9298 15.40454867353322
STARLINK-1265,45406,53.1517,0.0003327,15.44192465,431.48557245829943,436.0182033243018,1 45406U 20019AY  26220.48631411  .00020683  00000+0  45163-3 0  9991,2 45406  53.1517 137.0560 0003327  96.3868 263.7518 15.44192465353318
STARLINK-1278,45408,53.0358,0.0002259,15.83432054,319.23005693571304,322.2566110706148,1 45408U 20019BA  26220.82450477  .00165765  00000+0  73424-3 0  9994,2 45408  53.0358  99.1177 0002259 138.1846 221.9349 15.83432054353848
STARLINK-1296,45412,53.1509,0.0001693,15.44130386,432.78117617483167,435.08774357114544,1 45412U 20019BE  26220.06680944  .00036097  00000+0  78162-3 0  9998,2 45412  53.1509 138.6714 0001693  69.7728 290.3461 15.44130386353257
STARLINK-1309,45414,53.0564,0.0002034,15.80940166,326.4167144443227,329.14468176391074,1 45414U 20019BG  26220.84719316  .00076206  00000+0  38498-3 0  9996,2 45414  53.0564  93.8601 0002034 157.1967 202.9145 15.80940166353908
STARLINK-1316,45415,53.1517,0.0001321,15.44543615,431.81968519709335,433.6191134577957,1 45415U 20019BH  26220.47606586  .00036548  00000+0  78024-3 0  9994,2 45415  53.1517 136.5183 0001321  65.6611 294.4534 15.44543615353349
STARLINK-1286,45417,53.0424,0.0005465,15.71705969,350.3419721978016,357.70022099738253,1 45417U 20019BK  26220.70209681  .00055204  00000+0  42063-3 0  9991,2 45417  53.0424 109.4962 0005465 110.3136 249.8469 15.71705969353965
STARLINK-1308,45419,53.043,0.0003319,15.71830666,351.43075490299816,355.8993250971498,1 45419U 20019BM  26220.75024132  .00039881  00000+0  30425-3 0  9996,2 45419  53.0430 128.1858 0003319 195.5561 164.5355 15.71830666353453
STARLINK-1329,45531,53.0368,8.88e-05,15.83304303,320.5087752611116,321.69856040371997,1 45531U 20025A   26220.83335647  .00015386  00000+0  72741-4 0  9995,2 45531  53.0368  47.3415 0000888 125.0066 248.8954 15.83304303  6043
STARLINK-1338,45532,53.0399,0.0001739,15.78780533,332.7274864043393,335.06193103263195,1 45532U 20025B   26220.81658456  .00070364  00000+0  39271-3 0  9997,2 45532  53.0399  55.8396 0001739 225.2369 134.8510 15.78780533349257
STARLINK-1350,45535,53.0709,9.45e-05,15.41262967,441.7362457593008,443.0253236206072,1 45535U 20025E   26220.75950284  .00007230  00000+0  18066-3 0  9998,2 45535  53.0709  36.6188 0000945 135.4528 224.6553 15.41262967349563
STARLINK-1362,45538,53.1534,0.0004308,15.42803209,434.9042425401194,440.7768888107048,1 45538U 20025H   26220.84150785  .00095976  00000+0  21404-2 0  9992,2 45538  53.1534 107.8757 0004308  70.4807 289.6664 15.42803209348565
STARLINK-1368,45540,53.153,0.0003405,15.43045274,434.807112418428,439.4483076859733,1 45540U 20025K   26220.84581469  .00038470  00000+0  86301-3 0  9996,2 45540  53.1530 108.1239 0003405  67.6417 292.4950 15.43045274348555
STARLINK-1371,45542,53.0407,0.000144,15.75060814,343.4900799770139,345.4261873755131,1 45542U 20025M   26220.86474102  .00056178  00000+0  37102-3 0  9995,2 45542  53.0407  66.8982 0001440 184.8227 175.2778 15.75060814349102
STARLINK-1372,45543,53.1534,0.0003604,15.43471655,433.41674760573187,438.32828566532316,1 45543U 20025N   26220.85197017  .00041493  00000+0  91650-3 0  9994,2 45543  53.1534 107.4035 0003604  63.9661 296.1717 15.43471655347668
STARLINK-1373,45544,53.0389,0.0001851,15.77180605,337.18992990856805,339.67640418440897,1 45544U 20025P   26220.86083578  .00060730  00000+0  36498-3 0  9996,2 45544  53.0389  61.1663 0001851 201.7761 158.3180 15.77180605349185
STARLINK-1327,45555,53.0369,0.0002179,15.7962276,330.04664023320856,332.97070381707726,1 45555U 20025AA  26220.86219257  .00073230  00000+0  39315-3 0  9993,2 45555  53.0369  37.8221 0002179 265.5472  94.5299 15.79622760349509
STARLINK-1356,45564,53.041,0.0002176,15.70635671,355.613552372567,358.5447184346949,1 45564U 20025AK  26220.82292470  .00044111  00000+0  35314-3 0  9998,2 45564  53.0410  54.1579 0002176 130.3867 229.7340 15.70635671349277
STARLINK-1357,45565,53.0404,0.0004728,15.77202444,335.1956004273479,341.5467305486336,1 45565U 20025AL  26220.70975286  .00056189  00000+0  33767-3 0  9997,2 45565  53.0404   9.0388 0004728 327.7056  32.3673 15.77202444349907
STARLINK-1361,45567,53.0388,0.0001178,15.75237144,343.16458266303744,344.7483078787427,1 45567U 20025AN  26220.83577652  .00053966  00000+0  35395-3 0  9997,2 45567  53.0388  51.1187 0001178 233.8483 126.2427 15.75237144349321
STARLINK-1376,45570,53.1545,0.0001298,15.44076208,433.2095777523791,434.9780328694387,1 45570U 20025AR  26220.87450303  .00039870  00000+0  86353-3 0  9996,2 45570  53.1545  83.4848 0001298  93.6606 266.4549 15.44076208348908
STARLINK-1321,45573,53.0387,0.0002226,15.75817059,340.81117891109625,343.80312064657846,1 45573U 20025AU  26220.82488845  .00131065  00000+0  82475-3 0  9996,2 45573  53.0387  34.8331 0002226 329.5008  30.5881 15.75817059349248
STARLINK-1331,45578,53.0441,0.0001383,15.75435276,342.4632506044645,344.3224257577058,1 45578U 20025AZ  26220.85857992  .00058264  00000+0  37834-3 0  9995,2 45578  53.0441  41.7166 0001383 253.2289 106.8578 15.75435276349465
STARLINK-1333,45580,53.1536,0.0002674,15.40893618,441.646552565805,445.29474833726727,1 45580U 20025BB  26220.85090218  .00040379  00000+0  97243-3 0  9996,2 45580  53.1536  86.4648 0002674  83.7376 276.3934 15.40893618348864
STARLINK-1335,45581,53.1522,0.000207,15.42610849,436.9961536655792,439.8182029554,1 45581U 20025BC  26220.87887139  .00032245  00000+0  73614-3 0  9994,2 45581  53.1522  82.3087 0002070  30.3796 329.7330 15.42610849348910
STARLINK-1337,45582,53.0397,0.0003193,15.85332487,313.2514550296155,317.5259405402212,1 45582U 20025BD  26220.82624308  .00097198  00000+0  39754-3 0  9992,2 45582  53.0397  27.2990 0003193 299.9206  60.1500 15.85332487349649
STARLINK-1347,45586,53.0362,0.0002534,15.76019152,340.0298139847355,343.43544391268733,1 45586U 20025BH  26220.78840808  .00099189  00000+0  62196-3 0  9994,2 45586  53.0362   1.2911 0002534 342.9095  17.1838 15.76019152350002
STARLINK-1364,45589,53.0367,0.0001177,15.76703842,338.9963681389263,340.5777674644869,1 45589U 20025BL  26220.76639921  .00051813  00000+0  31895-3 0  9991,2 45589  53.0367  37.7827 0001177 164.7376 195.3679 15.76703842349493
STARLINK-1365,45590,53.0426,0.0001502,15.70923379,355.24525337998966,357.2682652652893,1 45590U 20025BM  26220.86809931  .00044911  00000+0  35516-3 0  9999,2 45590  53.0426  74.1464 0001502 149.2501 210.8604 15.70923379349015
