satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.156,0.0003257,15.34652195,459.7259486093135,464.1815837343984,1 44714U 19074B   26102.94173033  .00025458  00000+0  75593-3 0  9997,2 44714  53.1560  19.0447 0003257 140.4126 219.7115 15.34652195354124
STARLINK-1012,44718,53.1601,0.0003796,15.34009069,461.26819215753494,466.46264039197195,1 44718U 19074F   26102.93979029  .00054261  00000+0  16252-2 0  9999,2 44718  53.1601  19.3178 0003796 134.0028 226.1288 15.34009069354114
STARLINK-1017,44723,53.0532,0.0003507,15.27421482,481.11741256696223,485.93018144998496,1 44723U 19074L   26102.93365448  .00027961  00000+0  10368-2 0  9998,2 44723  53.0532  13.0819 0003507 142.1416 217.9829 15.27421482354192
STARLINK-1019,44724,53.0373,0.0004332,15.94741137,286.147558375892,291.92399687042507,1 44724U 19074M   26103.00002315  .00441128  88772-4  11310-2 0  9999,2 44724  53.0373 322.6757 0004332 263.7548 132.1221 15.94741137  6294
STARLINK-1020,44725,53.1593,0.0003032,15.33051483,464.63889574878704,468.78961354960575,1 44725U 19074N   26102.93632273  .00038212  00000+0  11856-2 0  9997,2 44725  53.1593  44.5332 0003032 135.0401 225.0847 15.33051483353746
STARLINK-1036,44741,53.0459,0.0004962,15.63502596,374.19653692206066,380.9008794188476,1 44741U 19074AE  26102.77063724  .00090749  00000+0  95700-3 0  9990,2 44741  53.0459  22.6570 0004962 103.9836 256.1729 15.63502596354041
STARLINK-1039,44744,53.0643,0.0001434,15.24848274,490.25600670974745,492.2261443418083,1 44744U 19074AH  26102.86581091  .00030972  00000+0  12390-2 0  9990,2 44744  53.0643  57.6607 0001434  59.2800 300.8338 15.24848274353565
STARLINK-1042,44747,53.0432,4.39e-05,15.51775714,411.24338890317813,411.8395226715975,1 44747U 19074AL  26102.93938808  .00016766  00000+0  28314-3 0  9992,2 44747  53.0432 290.2332 0000439 205.4354 154.6633 15.51775714355380
STARLINK-1043,44748,53.0527,0.0002595,15.56037155,397.3807192865206,400.89812574980806,1 44748U 19074AM  26102.78967078  .00026588  00000+0  38052-3 0  9990,2 44748  53.0527  29.6819 0002595 126.3290 233.7960 15.56037155353953
STARLINK-1046,44751,53.0505,0.0001606,15.4808097,421.24811225560643,423.4324255543788,1 44751U 19074AQ  26102.55918377  .00057473  00000+0  10790-2 0  9992,2 44751  53.0505  49.4209 0001606 319.9472  40.1417 15.48080970353658
STARLINK-1047,44752,53.071,0.0002344,15.33447405,463.93186194391456,467.1401758551756,1 44752U 19074AR  26102.85424073  .00004470  00000+0  14763-3 0  9995,2 44752  53.0710 346.3062 0002344  12.9387 347.1674 15.33447405354580
STARLINK-1048,44753,53.0504,0.0002131,15.59927631,386.4244987350967,389.3081693560671,1 44753U 19074AS  26102.93514664  .00137400  00000+0  16515-2 0  9997,2 44753  53.0504   2.8771 0002131 131.7409 228.3786 15.59927631354331
STARLINK-1063,44768,53.1584,0.0003632,15.33596168,462.6079805149793,467.5789031079121,1 44768U 19074BH  26102.94440175  .00037355  00000+0  11396-2 0  9999,2 44768  53.1584  59.9283 0003632 111.1152 249.0239 15.33596168353567
STARLINK-1067,44771,53.0485,0.0006427,15.64690532,369.78925026080833,378.4686128892554,1 44771U 19074BL  26102.82519262  .00046404  00000+0  47203-3 0  9996,2 44771  53.0485  37.7151 0006427 106.7596 253.4124 15.64690532353842
STARLINK-1068,44772,53.047,0.0004035,15.68481045,360.5256973030355,365.9659932591767,1 44772U 19074BM  26102.95236236  .00041656  00000+0  36477-3 0  9993,2 44772  53.0470  11.4186 0004035  69.3713 290.7736 15.68481045354218
