satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1567,0.0002166,15.32117655,468.01207308657195,470.97846738603766,1 44714U 19074B   26082.41068336  .00026656  00000+0  85644-3 0  9994,2 44714  53.1567 114.8887 0002166  65.8912 294.2316 15.32117655350979
STARLINK-1012,44718,53.1592,0.0002573,15.31312184,470.1337849504953,473.65881208591236,1 44718U 19074F   26082.46326510  .00031688  00000+0  10410-2 0  9993,2 44718  53.1592 114.7778 0002573  56.3022 303.8225 15.31312184350977
STARLINK-1017,44723,53.0509,0.0003044,15.25271005,487.8811260606035,492.06243068487765,1 44723U 19074L   26082.30791697  .00024888  00000+0  98646-3 0  9996,2 44723  53.0509 108.5729 0003044  64.8775 295.2537 15.25271005351048
STARLINK-1019,44724,53.0409,2.33e-05,15.85423517,314.97652811509033,315.2884344729182,1 44724U 19074M   26082.58335647  .00126478  00000+0  51251-3 0  9995,2 44724  53.0409  66.6398 0000233  42.6218  70.9571 15.85423517  5996
STARLINK-1020,44725,53.159,0.0001713,15.30639394,472.729677467426,475.0771865194274,1 44725U 19074N   26082.44921512  .00032128  00000+0  10775-2 0  9996,2 44725  53.1590 139.9272 0001713  70.6958 289.4228 15.30639394350610
STARLINK-1031,44736,53.0353,0.0003925,15.98812444,275.10010211361896,280.32494398921426,1 44736U 19074Z   26082.58335647  .00280760  43621-4  57766-3 0  9991,2 44736  53.0353  48.8142 0003925  69.8830 101.8987 15.98812444  6012
STARLINK-1036,44741,53.0485,0.000516,15.58495526,388.5171670345662,395.5039593197653,1 44741U 19074AE  26082.34644131  .00068429  00000+0  87874-3 0  9990,2 44741  53.0485 122.2946 0005160 356.5898   3.5078 15.58495526350853
STARLINK-1039,44744,53.0555,0.0001211,15.22824489,496.49323210811235,498.15846921054253,1 44744U 19074AH  26082.46780200  .00026556  00000+0  11307-2 0  9996,2 44744  53.0555 151.7047 0001211 262.6556  97.4303 15.22824489350458
STARLINK-1042,44747,53.0454,0.000175,15.50516208,414.0290215767909,416.4066957773284,1 44747U 19074AL  26082.06364522  .00036247  00000+0  62937-3 0  9994,2 44747  53.0454  30.5928 0001750 129.2998 230.8165 15.50516208352142
STARLINK-1043,44748,53.0503,0.000241,15.54566045,401.7800225509545,405.04873031439547,1 44748U 19074AM  26082.41954613  .00031948  00000+0  48077-3 0  9992,2 44748  53.0503 128.2069 0002410  80.0031 280.1251 15.54566045350785
STARLINK-1046,44751,53.0516,0.0002759,15.45056866,429.3322886715059,433.0896868911641,1 44751U 19074AQ  26082.33005085  .00026710  00000+0  56339-3 0  9998,2 44751  53.0516 145.9602 0002759 244.8276 115.2444 15.45056866350528
STARLINK-1047,44752,53.0702,0.0001514,15.32865804,466.2306027073846,468.303391037638,1 44752U 19074AR  26082.32004169  .00011264  00000+0  36090-3 0  9990,2 44752  53.0702  82.3160 0001514 287.0268  73.0567 15.32865804351431
STARLINK-1048,44753,53.0509,0.0002302,15.55807504,398.2460476695751,401.36661277881103,1 44753U 19074AS  26082.47071502  .00059962  00000+0  85319-3 0  9997,2 44753  53.0509 102.2439 0002302  41.2694 318.8490 15.55807504351148
