satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1504,0.0002807,15.48963375,417.8491488454865,421.66548671548935,1 44714U 19074B   26159.15246276  .00058859  00000+0  10712-2 0  9994,2 44714  53.1504 111.9517 0002807  92.7458 267.3873 15.48963375362814
STARLINK-1012,44718,53.1557,0.0002455,15.49320988,417.04259503497815,420.37984751162276,1 44718U 19074F   26159.79550301  .00072163  00000+0  12930-2 0  9993,2 44718  53.1557 109.1636 0002455  92.5832 267.5458 15.49320988362909
STARLINK-1017,44723,53.0487,0.0005195,15.31433315,467.97668004777097,475.09348934377067,1 44723U 19074L   26159.59285546  .00046684  00000+0  15187-2 0  9999,2 44723  53.0487 109.5720 0005195  43.3460 316.7947 15.31433315362864
STARLINK-1020,44725,53.157,0.0004387,15.5444542,400.78998375924766,406.7404247532613,1 44725U 19074N   26159.23599242  .00065154  00000+0  97314-3 0  9999,2 44725  53.1570 135.8788 0004387  65.3813 294.7655 15.54445420362466
STARLINK-1036,44741,53.0414,0.0002868,15.69263051,359.073264702336,362.9388371563491,1 44741U 19074AE  26159.55495248  .00059561  00000+0  50200-3 0  9991,2 44741  53.0414 103.3562 0002868  17.3450 342.7664 15.69263051362947
STARLINK-1039,44744,53.0574,0.000412,15.28581362,477.2267209814736,482.87786896052967,1 44744U 19074AH  26159.23158253  .00035615  00000+0  12701-2 0  9998,2 44744  53.0574 156.6563 0004120  40.7934 319.3373 15.28581362362174
STARLINK-1042,44747,53.0427,0.0002916,15.54219493,402.44462199400914,406.4002106456064,1 44747U 19074AL  26159.76809323  .00025452  00000+0  38963-3 0  9997,2 44747  53.0427  16.3001 0002916 106.8018 253.3312 15.54219493364210
STARLINK-1043,44748,53.0482,0.0001139,15.62557898,379.50157224779286,381.04113767105173,1 44748U 19074AM  26159.14512706  .00040863  00000+0  45329-3 0  9993,2 44748  53.0482 115.6505 0001139  81.2285 278.8858 15.62557898362748
STARLINK-1046,44751,53.0463,0.0007331,15.54857582,397.5957186710639,407.5375863663867,1 44751U 19074AQ  26159.62978331  .00046002  00000+0  68001-3 0  9993,2 44751  53.0463 134.9147 0007331  57.9933 302.1788 15.54857582362519
STARLINK-1047,44752,53.0679,0.0003786,15.34556241,459.64913211495605,464.828664745246,1 44752U 19074AR  26159.47420128  .00009220  00000+0  28229-3 0  9992,2 44752  53.0679  81.2569 0003786 112.4921 247.6482 15.34556241363279
STARLINK-1048,44753,53.0444,0.0006763,15.67337207,361.96392533493145,371.0867556166595,1 44753U 19074AS  26159.03866555  .00054801  00000+0  49993-3 0  9999,2 44753  53.0444  87.9121 0006763  57.9954 302.1718 15.67337207363111
STARLINK-1063,44768,53.1548,0.0002554,15.49017074,417.86406865471145,421.3363528219561,1 44768U 19074BH  26159.81040831  .00069469  00000+0  12588-2 0  9997,2 44768  53.1548 149.8336 0002554  55.3745 304.7505 15.49017074362357
STARLINK-1067,44771,53.0416,0.0002032,15.76893409,337.88368526501654,340.6136307964398,1 44771U 19074BL  26159.91670139  .00030621  00000+0  18901-3 0  9996,2 44771  53.0416 115.3174 0002032 106.3474 250.1572 15.76893409  5939
STARLINK-1068,44772,53.0414,0.0002102,15.75468123,341.8865669535544,344.7122588215316,1 44772U 19074BM  26159.80009199  .00074163  00000+0  47885-3 0  9999,2 44772  53.0414  89.6084 0002102 128.6046 231.5162 15.75468123363150
STARLINK-1114,44927,53.0401,0.0004225,15.65330262,369.43704271434217,375.1411527669334,1 44927U 20001P   26159.75816248  .00043310  00000+0  43027-3 0  9992,2 44927  53.0401 246.9224 0004225   1.8202 358.2827 15.65330262354297
STARLINK-1123,44930,53.1435,0.0005931,15.58274167,388.63594402173294,396.6674535762477,1 44930U 20001S   26159.80151013  .00097018  00000+0  12490-2 0  9997,2 44930  53.1435 273.7620 0005931 313.3472  46.7045 15.58274167353936
STARLINK-1094,44941,53.1522,0.0006579,15.54534371,399.04484999187207,407.96813650028434,1 44941U 20001AD  26159.82659837  .00038481  00000+0  57747-3 0  9992,2 44941  53.1522 248.6827 0006579 339.7401  20.3348 15.54534371354294
STARLINK-1122,44949,53.1554,0.0005797,15.54392686,399.98703335665505,407.85014860884075,1 44949U 20001AM  26159.51655348  .00081097  00000+0  12091-2 0  9992,2 44949  53.1554 250.7919 0005797 336.9882  23.0869 15.54392686354239
STARLINK-1080,44961,53.0441,0.0002805,15.67757489,363.42834786469484,367.211427178594,1 44961U 20001AZ  26159.82870596  .00043142  00000+0  38890-3 0  9999,2 44961  53.0441 206.9381 0002805  33.7231 326.3962 15.67757489354862
STARLINK-1090,44968,53.1484,0.0004833,15.50656973,411.5236995474179,418.08975895611275,1 44968U 20001BG  26159.76256648  .00069006  00000+0  11800-2 0  9993,2 44968  53.1484 237.3511 0004833 346.4588  13.6291 15.50656973354445
STARLINK-1132,45044,53.1502,0.0004011,15.55757185,397.23378708717973,402.67117046705516,1 45044U 20006A   26159.91670139  .00110973  00000+0  15659-2 0  9992,2 45044  53.1502 177.6110 0004011  25.7935 272.8665 15.55757185  5836
STARLINK-1131,45047,53.1556,0.000558,15.52433325,405.83634389672716,413.41148507729486,1 45047U 20006D   26159.42923750  .00073496  00000+0  11782-2 0  9992,2 45047  53.1556 212.8159 0005580   2.1632 357.9401 15.52433325350535
STARLINK-1134,45048,53.0248,0.0008068,15.5850663,386.51627687031305,397.44053508940306,1 45048U 20006E   26159.72908431  .00140420  00000+0  17783-2 0  9994,2 45048  53.0248 161.1785 0008068  62.1554 298.0274 15.58506630351267
STARLINK-1156,45054,53.1557,0.0004419,15.35095493,457.61481476531844,463.6589231106864,1 45054U 20006L   26159.45129192  .00038119  00000+0  11086-2 0  9991,2 45054  53.1557 218.3945 0004419 352.9715   7.1225 15.35095493350456
STARLINK-1166,45060,53.0447,0.0006068,15.59721804,384.3555944831087,392.56753850340465,1 45060U 20006S   26159.86165715  .00082918  00000+0  10132-2 0  9991,2 45060  53.0447 193.5417 0006068  11.9254 348.1901 15.59721804350828
STARLINK-1169,45061,53.1558,0.000587,15.38484921,446.58040409451223,454.597328261405,1 45061U 20006T   26159.41930396  .00045059  00000+0  11719-2 0  9995,2 45061  53.1558 217.1156 0005870 331.6147  28.4537 15.38484921350476
STARLINK-1171,45062,53.0388,0.000353,15.74407405,343.94427560335953,348.6917408391646,1 45062U 20006U   26159.23055992  .00059067  00000+0  40084-3 0  9998,2 45062  53.0388 162.4685 0003530   6.8029 353.3037 15.74407405351206
STARLINK-1133,45064,53.1577,0.0005434,15.35075185,456.9809611923656,464.41340618319646,1 45064U 20006W   26159.81310662  .00042423  00000+0  12325-2 0  9996,2 45064  53.1577 193.4804 0005434  12.0014 348.1118 15.35075185350848
STARLINK-1167,45071,53.1559,0.0004114,15.37503169,450.68495076008276,456.306017968217,1 45071U 20006AD  26159.35908338  .00044465  00000+0  11944-2 0  9990,2 45071  53.1559 194.6622 0004114 338.1206  21.9622 15.37503169350785
STARLINK-1168,45072,53.1557,0.0004917,15.35240034,456.8452066040245,463.57003470397467,1 45072U 20006AE  26159.79271273  .00052029  00000+0  14994-2 0  9993,2 45072  53.1557 193.7720 0004917  10.7118 349.3989 15.35240034350835
STARLINK-1172,45074,53.154,0.0004237,15.38503878,447.63946428988856,453.4260790544031,1 45074U 20006AG  26159.38129352  .00040801  00000+0  10624-2 0  9991,2 45074  53.1540 193.8904 0004237 345.5653  14.5230 15.38503878350798
STARLINK-1153,45080,53.1572,0.0005397,15.37673642,449.30379305667157,456.67731213694424,1 45080U 20006AN  26159.79749631  .00105821  00000+0  27896-2 0  9994,2 45080  53.1572 192.5188 0005397 339.7820  20.2970 15.37673642350857
STARLINK-1151,45081,53.0472,0.0001652,15.86784183,310.2005233084683,312.41071514986197,1 45081U 20006AP  26159.91670139  .00168589  00000+0  63548-3 0  9990,2 45081  53.0472 147.5454 0001652  97.5822 114.9048 15.86784183  5999
STARLINK-1185,45087,53.1592,0.0006025,15.46079591,424.1069309633258,432.3085763915069,1 45087U 20006AV  26159.73889834  .00067519  00000+0  13545-2 0  9992,2 45087  53.1592 172.8571 0006025  20.7027 339.4224 15.46079591351129
