satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.157,0.00014,15.31028559,471.78313426127806,473.70138045333897,1 44714U 19074B   26067.59669313  .00002636  00000+0  98623-4 0  9992,2 44714  53.1570 183.8326 0001400 100.8583 259.2576 15.31028559348701
STARLINK-1012,44718,53.1612,0.0001292,15.30191779,474.3541596945952,476.12507221215674,1 44718U 19074F   26067.57651093  .00000156  00000+0  17403-4 0  9992,2 44718  53.1612 183.9797 0001292  68.0672 292.0466 15.30191779348693
STARLINK-1017,44723,53.0559,0.0001074,15.24042554,492.9239337338531,494.3999961515228,1 44723U 19074L   26067.55982476  .00058493  00000+0  23756-2 0  9991,2 44723  53.0559 176.6758 0001074  70.0886 290.0227 15.24042554348795
STARLINK-1019,44724,53.0414,0.0001243,15.81041884,326.65956366848695,328.32658330475533,1 44724U 19074M   26067.66667824  .00218500  00000+0  10743-2 0  9990,2 44724  53.0414 141.8555 0001243 203.6299 163.5790 15.81041884  6007
STARLINK-1020,44725,53.1614,0.0001038,15.30206042,474.4856530835359,475.9084052279877,1 44725U 19074N   26067.62387402  .00002722  00000+0  10398-3 0  9992,2 44725  53.1614 208.7968 0001038  92.3711 267.7409 15.30206042348349
STARLINK-1031,44736,53.0382,0.000492,15.90237419,298.3314890157553,304.90436786534065,1 44736U 19074Z   26067.66667824  .00254966  34916-4  83123-3 0  9990,2 44736  53.0382 125.2601 0004920 358.8911 195.6438 15.90237419  6029
STARLINK-1036,44741,53.0501,0.0003067,15.55609596,398.3022161970366,402.46015925338816,1 44741U 19074AE  26067.58504095  .00092109  00000+0  13111-2 0  9997,2 44741  53.0501 193.8992 0003067 272.1911  87.8748 15.55609596348554
STARLINK-1039,44744,53.0517,0.0003976,15.21561628,498.3944450732088,503.86483790652255,1 44744U 19074AH  26067.63021090  .00068197  00000+0  29735-2 0  9994,2 44744  53.0517 219.9669 0003976 170.1035 190.0040 15.21561628348196
STARLINK-1042,44747,53.0433,0.0001883,15.4973831,416.2113548045745,418.7705882986611,1 44747U 19074AL  26067.36362993  .00036121  00000+0  64464-3 0  9998,2 44747  53.0433 101.1555 0001883 108.6111 251.5102 15.49738310349869
STARLINK-1043,44748,53.0524,0.0002138,15.53595136,404.7889729788312,407.68997235854476,1 44748U 19074AM  26067.62859832  .00044744  00000+0  69345-3 0  9994,2 44748  53.0524 199.6172 0002138  85.4238 274.7016 15.53595136348484
STARLINK-1046,44751,53.0543,0.0005254,15.43584137,431.9615783433019,439.1213916953593,1 44751U 19074AQ  26067.57437556  .00041602  00000+0  91512-3 0  9998,2 44751  53.0543 216.1517 0005254 170.4552 189.6554 15.43584137348246
STARLINK-1047,44752,53.0688,0.0002331,15.32555233,466.5958965577247,469.7876550330002,1 44752U 19074AR  26067.51811102  .00014752  00000+0  47342-3 0  9994,2 44752  53.0688 151.4811 0002331 199.0957 160.9956 15.32555233349167
STARLINK-1048,44753,53.0531,1.72e-05,15.53166883,407.36980176020916,407.6032272091088,1 44753U 19074AS  26067.55616170  .00088798  00000+0  13827-2 0  9998,2 44753  53.0531 174.3101 0000172 208.9008 151.1992 15.53166883348825
STARLINK-1053,44758,53.0302,0.0007485,15.91438885,293.2582790106144,303.25283867119924,1 44758U 19074AX  26067.66667824  .00300198  44815-4  91705-3 0  9997,2 44758  53.0302  88.6643 0007485  51.6116 269.8663 15.91438885  6022
STARLINK-1063,44768,53.1599,0.0001085,15.29763028,475.7763693156485,477.2638299062646,1 44768U 19074BH  26067.57661018 -.00519714  00000+0 -19047-1 0  9995,2 44768  53.1599 224.5649 0001085 121.1347 238.9760 15.29763028348146
STARLINK-1067,44771,53.0506,0.0003169,15.57391919,393.06204334902395,397.3549897374096,1 44771U 19074BL  26067.66667824 -.00031470  00000+0 -41679-3 0  9996,2 44771  53.0506 209.1378 0003169 326.7447  28.1473 15.57391919  5938
STARLINK-1068,44772,53.0475,0.0003059,15.63535097,375.38855252160556,379.5216237611312,1 44772U 19074BM  26067.66667824 -.00007207  00000+0 -70636-4 0  9994,2 44772  53.0475 184.9000 0003059 288.2211  87.5477 15.63535097  5897
STARLINK-1112,44925,53.0312,0.0007352,16.15495378,226.95114075175388,236.67040795916637,1 44925U 20001M   26067.91542964  .01329653  13264-2  95864-3 0  9990,2 44925  53.0312 244.7916 0007352 297.0815  62.9470 16.15495378341209
STARLINK-1114,44927,53.0503,0.0008462,15.50025747,410.90107463430377,422.40057354779583,1 44927U 20001P   26067.58306813  .00113429  00000+0  19653-2 0  9999,2 44927  53.0503 334.6775 0008462 113.9476 246.2420 15.50025747339922
STARLINK-1123,44930,53.1501,0.0001568,15.28163566,480.2266855231064,482.37780567052596,1 44930U 20001S   26067.19823213  .00024227  00000+0  88061-3 0  9995,2 44930  53.1501 352.0175 0001568  74.3861 285.7312 15.28163566339645
STARLINK-1094,44941,53.1617,0.0001383,15.30198035,474.27311715878204,476.168755964035,1 44941U 20001AD  26066.98528728  .00003072  00000+0  11581-3 0  9994,2 44941  53.1617 327.4788 0001383  84.0278 276.0880 15.30198035339977
STARLINK-1122,44949,53.1606,0.0001233,15.30201739,474.36485941375395,476.05489475364266,1 44949U 20001AM  26066.88100423  .00002778  00000+0  10587-3 0  9996,2 44949  53.1606 328.0112 0001233  96.2058 263.9083 15.30201739339950
STARLINK-1080,44961,53.0511,0.0007364,15.46990193,420.52632888612334,430.5467792965901,1 44961U 20001AZ  26067.64735005  .00097943  00000+0  18923-2 0  9994,2 44961  53.0511 293.1778 0007364 116.6559 243.5203 15.46990193340510
STARLINK-1090,44968,53.1054,0.0001729,15.1823037,509.99766181404357,512.3799906847598,1 44968U 20001BG  26067.66667824  .00884831  00000+0  39618-1 0  9999,2 44968  53.1054 310.9316 0001729  96.5031 244.0658 15.18230370  5696
STARLINK-1132,45044,53.156,0.0004438,15.43397929,433.0653584345582,439.11366588675264,1 45044U 20006A   26067.55682071  .00043115  00000+0  95404-3 0  9998,2 45044  53.1560 259.3264 0004438 190.1251 169.9667 15.43397929336758
STARLINK-1131,45047,53.1578,0.000121,15.30202567,474.3781501577587,476.0366595037276,1 45047U 20006D   26066.90247448 -.00000049  00000+0  10480-4 0  9996,2 45047  53.1578 289.2820 0001210 118.7413 241.3709 15.30202567336279
STARLINK-1134,45048,53.0322,0.0008912,15.43517635,429.6646691450078,441.8097185080851,1 45048U 20006E   26067.52643654  .00097542  00000+0  21208-2 0  9996,2 45048  53.0322 243.8513 0008912 170.5188 189.5986 15.43517635336967
STARLINK-1156,45054,53.1601,0.0001241,15.30189786,474.3950619753441,476.0960715284127,1 45054U 20006L   26066.99413560  .00000922  00000+0  43266-4 0  9990,2 45054  53.1601 288.8697 0001241  95.7025 264.4118 15.30189786336286
STARLINK-1159,45057,53.0444,0.0002649,15.81514996,324.3797084562166,327.93164271574096,1 45057U 20006P   26067.66667824  .00163294  00000+0  79134-3 0  9996,2 45057  53.0444 239.9175 0002649 139.5583 128.2622 15.81514996  5887
STARLINK-1166,45060,53.0518,0.0005014,15.45054091,427.8049299125105,434.63335225078754,1 45060U 20006S   26067.60695683  .00127547  00000+0  26220-2 0  9996,2 45060  53.0518 277.8478 0005014 141.3523 218.7842 15.45054091336492
STARLINK-1169,45061,53.1589,0.0001273,15.30197547,474.34996099414,476.0948262957627,1 45061U 20006T   26067.02679153  .00001516  00000+0  63296-4 0  9990,2 45061  53.1589 288.7182 0001273  89.9585 270.1561 15.30197547336299
STARLINK-1171,45062,53.0455,0.0001319,15.62525119,379.47442769711415,381.25732075533415,1 45062U 20006U   26067.66667824  .00184103  00000+0  19888-2 0  9993,2 45062  53.0455 254.4403 0001319 114.8959 139.5187 15.62525119  5943
STARLINK-1133,45064,53.1593,0.0001315,15.30203697,474.30281652037866,476.10524521149546,1 45064U 20006W   26067.55508873 -.00001079  00000+0 -24287-4 0  9994,2 45064  53.1593 263.0711 0001315  93.0383 267.0768 15.30203697336704
STARLINK-1167,45071,53.1595,0.0001191,15.2935158,476.932933567492,478.5660057245623,1 45071U 20006AD  26067.51706646 -.00000349  00000+0  23296-6 0  9995,2 45071  53.1595 263.2916 0001191  93.5947 266.5190 15.29351580336690
STARLINK-1168,45072,53.1606,0.0001322,15.29364019,476.8059516629128,478.6186382164951,1 45072U 20006AE  26067.52684742  .00001891  00000+0  77818-4 0  9998,2 45072  53.1606 263.3073 0001322  85.1204 274.9948 15.29364019336693
STARLINK-1172,45074,53.1578,0.0001666,15.30190721,474.10100191026504,476.3845480512882,1 45074U 20006AG  26067.53192043  .00000743  00000+0  37231-4 0  9999,2 45074  53.1578 263.2010 0001666  84.1328 275.9863 15.30190721336696
STARLINK-1153,45080,53.1614,8.82e-05,15.29373866,477.0781836277638,478.2875502522911,1 45080U 20006AN  26067.56680502  .00003375  00000+0  12915-3 0  9996,2 45080  53.1614 262.9765 0000882  97.5080 262.6021 15.29373866336701
