satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1462,0.0002568,15.65286625,370.68101426330395,374.1480975424156,1 44714U 19074B   26266.77099548  .00032794  00000+0  32822-3 0  9996,2 44714  53.1462 310.9835 0002568  68.1953 291.9336 15.65286625379586
STARLINK-1012,44718,53.1495,0.0005059,15.65517098,368.3372336431221,375.1667713358411,1 44718U 19074F   26266.75867311  .00030946  00000+0  30715-3 0  9995,2 44718  53.1495 311.2556 0005059  11.2414 348.8714 15.65517098379571
STARLINK-1017,44723,53.044,0.0004611,15.39615703,444.0976681190041,450.39203526263464,1 44723U 19074L   26266.79124094  .00022604  00000+0  57332-3 0  9995,2 44723  53.0440 326.2572 0004611   5.7314 354.3742 15.39615703379330
STARLINK-1020,44725,53.1512,0.000314,15.69856679,357.19148651987234,361.4226013794723,1 44725U 19074N   26266.81718715  .00050610  00000+0  41744-3 0  9997,2 44725  53.1512 331.0904 0003140  22.8191 337.2966 15.69856679379289
STARLINK-1036,44741,53.0336,0.000641,15.92694931,290.46764713598714,299.0222818144439,1 44741U 19074AE  26267.00002315  .00208193  27453-4  59907-3 0  9996,2 44741  53.0336 283.7319 0006410  25.7824   5.5113 15.92694931  5946
STARLINK-1039,44744,53.0568,0.0002029,15.35610666,457.71997316807847,460.49452688473866,1 44744U 19074AH  26266.79391704  .00033083  00000+0  94866-3 0  9998,2 44744  53.0568  14.3255 0002029  51.2942 308.8241 15.35610666378663
STARLINK-1042,44747,53.0379,0.0005942,15.6139828,379.59932604612095,387.63499469030285,1 44747U 19074AL  26266.48407001  .00028389  00000+0  33150-3 0  9997,2 44747  53.0379 218.3602 0005942  65.2326 294.9305 15.61398280380849
STARLINK-1043,44748,53.0461,0.0002569,15.7402218,345.6873278276307,349.14291650799987,1 44748U 19074AM  26266.38803001  .00047728  00000+0  33063-3 0  9998,2 44748  53.0461 306.6308 0002569  17.2218 342.8887 15.74022180379578
STARLINK-1046,44751,53.0439,0.0003965,15.71642479,351.533029822147,356.8717749682464,1 44751U 19074AQ  26266.48791281  .00041004  00000+0  31510-3 0  9995,2 44751  53.0439 331.3850 0003965   9.8610 350.2485 15.71642479379234
STARLINK-1047,44752,53.0682,0.0003741,15.38710764,447.36628639833725,452.475039141621,1 44752U 19074AR  26266.73648721  .00029492  00000+0  76669-3 0  9995,2 44752  53.0682 297.1765 0003741  53.9814 306.1536 15.38710764379768
