satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1475,0.0002886,15.63473013,375.68421015054355,379.5836411288228,1 44714U 19074B   26247.86264288  .00066555  00000+0  70659-3 0  9992,2 44714  53.1475  43.5031 0002886  89.5796 270.5550 15.63473013376622
STARLINK-1012,44718,53.1505,0.0001895,15.63915187,375.080491828292,377.64044636908056,1 44718U 19074F   26247.91801269  .00064376  00000+0  67211-3 0  9997,2 44718  53.1505  43.4811 0001895 292.7882  67.2933 15.63915187376627
STARLINK-1017,44723,53.0441,0.0001461,15.38190828,450.4614424641277,452.45705048734817,1 44723U 19074L   26247.50315527  .00031763  00000+0  83884-3 0  9993,2 44723  53.0441  57.2876 0001461 284.4800  75.6040 15.38190828376364
STARLINK-1020,44725,53.1516,3.01e-05,15.68200524,363.8468175668004,364.25269720959477,1 44725U 19074N   26247.89938860  .00035974  00000+0  31967-3 0  9991,2 44725  53.1516  64.2699 0000301 115.2245 244.8803 15.68200524376317
STARLINK-1036,44741,53.0374,0.0002925,15.8698924,308.7728788597087,312.68586568748833,1 44741U 19074AE  26247.66668981  .00049735  00000+0  19014-3 0  9997,2 44741  53.0374  22.1745 0002925 297.7384 263.4001 15.86989240  6018
STARLINK-1039,44744,53.0575,0.0002554,15.34312446,461.21626445796664,464.7106985839273,1 44744U 19074AH  26247.26033081  .00020939  00000+0  63081-3 0  9991,2 44744  53.0575 105.9333 0002554  74.6755 285.4528 15.34312446375668
STARLINK-1042,44747,53.0396,0.0004876,15.60388727,383.2349091957194,389.83181573319507,1 44747U 19074AL  26247.65943296  .00019361  00000+0  23728-3 0  9996,2 44747  53.0396 310.2004 0004876   7.5182 352.5903 15.60388727377902
STARLINK-1043,44748,53.0457,8.9e-05,15.72006379,352.564307798134,353.7624792681827,1 44748U 19074AM  26247.83610216  .00045553  00000+0  34415-3 0  9997,2 44748  53.0457  38.7767 0000890 161.7892 198.3158 15.72006379376654
STARLINK-1046,44751,53.0428,7.39e-05,15.69772664,359.0495211237567,360.045350883398,1 44751U 19074AQ  26247.90855097  .00039417  00000+0  32778-3 0  9999,2 44751  53.0428  63.3558 0000739 262.5757  97.5175 15.69772664376315
STARLINK-1047,44752,53.0675,0.0002022,15.37850906,451.08445734710585,453.84675304064604,1 44752U 19074AR  26247.76384352  .00005490  00000+0  15568-3 0  9997,2 44752  53.0675  26.5668 0002022  52.0135 308.1050 15.37850906376844
STARLINK-1048,44753,53.0436,0.0004505,15.77479904,334.55814087928775,340.6090051155579,1 44753U 19074AS  26247.34118618  .00063150  00000+0  37410-3 0  9999,2 44753  53.0436   9.9080 0004505 342.2221  17.8640 15.77479904377008
STARLINK-1063,44768,53.1498,0.0003381,15.59934944,385.55760936332354,390.13276651881006,1 44768U 19074BH  26247.89714790  .00054918  00000+0  67045-3 0  9997,2 44768  53.1498  85.3628 0003381 133.0384 227.0913 15.59934944376058
STARLINK-1067,44771,53.0333,0.0007257,16.05118781,255.45019153723388,265.0851720924211,1 44771U 19074BL  26247.80335308 -.00066118  13002-4 -87344-4 0  9999,2 44771  53.0333  29.2996 0007257 329.3813  30.6794 16.05118781376776
STARLINK-1068,44772,53.0335,0.0004223,15.9554766,283.9742262775653,289.60342262889844,1 44772U 19074BM  26248.00002315  .00163753  21655-4  40700-3 0  9990,2 44772  53.0335   4.4311 0004223 330.7231 285.8084 15.95547660  6063
STARLINK-1114,44927,53.035,0.0005851,15.80872181,324.04920929812124,331.89669916656385,1 44927U 20001P   26247.94847514  .00066403  00000+0  33703-3 0  9999,2 44927  53.0350 168.1339 0005851  93.2563 266.9128 15.80872181368183
STARLINK-1123,44930,53.1367,0.000187,15.70391528,356.5175675663113,359.0367994709468,1 44930U 20001S   26247.90612108  .00037017  00000+0  30042-3 0  9990,2 44930  53.1367 202.7525 0001870 119.9147 240.2057 15.70391528367724
STARLINK-1094,44941,53.1452,0.0003426,15.65730399,368.8266572586417,373.45126114588675,1 44941U 20001AD  26247.89912880  .00029950  00000+0  29505-3 0  9999,2 44941  53.1452 180.4645 0003426  45.7392 314.3905 15.65730399368041
STARLINK-1122,44949,53.1482,0.0002933,15.65328707,370.3136670434769,374.2734696148591,1 44949U 20001AM  26246.83844407  .00033173  00000+0  33136-3 0  9996,2 44949  53.1482 186.4472 0002933  60.1715 299.9593 15.65328707367864
STARLINK-1080,44961,53.0415,0.0004081,15.78168221,332.89083776470306,338.3706149829695,1 44961U 20001AZ  26247.66100598  .00062229  00000+0  35763-3 0  9990,2 44961  53.0415 130.9822 0004081 104.5297 255.6176 15.78168221368684
STARLINK-1090,44968,53.1414,0.0002072,15.61517965,381.87068189572983,384.6726096385346,1 44968U 20001BG  26247.89271546  .00051480  00000+0  59219-3 0  9993,2 44968  53.1414 171.6486 0002072  85.4052 274.7199 15.61517965368168
STARLINK-1132,45044,53.1457,0.0001764,15.71840845,352.44849247117145,354.82346197753486,1 45044U 20006A   26247.32176940  .00042972  00000+0  32730-3 0  9999,2 45044  53.1457 110.0109 0001764 146.7065 213.4065 15.71840845364752
STARLINK-1131,45047,53.1493,0.0004683,15.65561436,368.46364690790233,374.78547358522974,1 45047U 20006D   26247.74165816  .00030726  00000+0  30450-3 0  9999,2 45047  53.1493 144.0056 0004683 102.1982 257.9559 15.65561436364312
STARLINK-1134,45048,53.0196,0.000508,15.67888797,361.51789546057535,368.368865126954,1 45048U 20006E   26247.54140288  .00036015  00000+0  32391-3 0  9997,2 45048  53.0196  90.7319 0005080  50.9457 309.2010 15.67888797365004
STARLINK-1156,45054,53.1528,0.000209,15.42263622,438.0053914126529,440.8551345285741,1 45054U 20006L   26247.26760020  .00036702  00000+0  84586-3 0  9991,2 45054  53.1528 165.1463 0002090  82.7609 277.3634 15.42263622363976
STARLINK-1166,45060,53.0365,0.0001973,15.7684092,338.0723573238529,340.72309652709646,1 45060U 20006S   26247.88448465  .00048429  00000+0  29669-3 0  9992,2 45060  53.0365 118.8203 0001973 207.7595 152.3319 15.76840920364646
STARLINK-1169,45061,53.1507,0.0002649,15.46737451,424.4752062515281,428.08018515731237,1 45061U 20006T   26247.14833897  .00044730  00000+0  88313-3 0  9991,2 45061  53.1507 161.8662 0002649 130.4236 229.7003 15.46737451364019
STARLINK-1171,45062,53.0301,0.000242,15.92377407,294.01694236451567,297.24704655783535,1 45062U 20006U   26248.00002315  .00227078  30484-4  66459-3 0  9990,2 45062  53.0301  75.4798 0002420 224.6408 235.7209 15.92377407  5878
STARLINK-1133,45064,53.1528,0.0001449,15.42201349,438.6258953434017,440.6016795215992,1 45064U 20006W   26247.95760645  .00026701  00000+0  62002-3 0  9998,2 45064  53.1528 138.7214 0001449 104.3413 255.7754 15.42201349364419
STARLINK-1167,45071,53.1529,0.0004095,15.45206279,427.9837813088934,433.5602778041002,1 45071U 20006AD  26247.21720069  .00023733  00000+0  49921-3 0  9998,2 45071  53.1529 139.5235 0004095 139.4573 220.6740 15.45206279364333
STARLINK-1168,45072,53.1525,0.0001739,15.4284886,436.5208389666677,438.8913892017463,1 45072U 20006AE  26247.06595670  .00044506  00000+0  10029-2 0  9997,2 45072  53.1525 142.8202 0001739 107.9932 252.1264 15.42848860364271
STARLINK-1172,45074,53.1504,0.0003087,15.46123671,425.97730840525855,430.1794657852515,1 45074U 20006AG  26247.95549201  .00014745  00000+0  30427-3 0  9993,2 45074  53.1504 134.6702 0003087 113.3547 246.7786 15.46123671364464
STARLINK-1153,45080,53.1531,0.0003474,15.45367391,427.93352968385625,432.6640308639917,1 45080U 20006AN  26247.13230267  .00044511  00000+0  92103-3 0  9992,2 45080  53.1531 139.8194 0003474 148.3640 211.7577 15.45367391364328
STARLINK-1185,45087,53.1529,0.0001634,15.55890203,398.45867629795066,400.67362968834914,1 45087U 20006AV  26247.63149601  .00032283  00000+0  46279-3 0  9991,2 45087  53.1529 111.5003 0001634 103.0397 257.0797 15.55890203364760
STARLINK-1183,45088,53.1532,0.0001616,15.41981496,439.159960701355,441.363667198023,1 45088U 20006AW  26247.21120671  .00036709  00000+0  85402-3 0  9990,2 45088  53.1532 127.1466 0001616  89.7030 270.4161 15.41981496364501
STARLINK-1152,45096,53.0288,0.0003127,15.58898038,388.72847113507396,392.96179256033156,1 45096U 20006BE  26247.90970851  .00057698  00000+0  73198-3 0  9997,2 45096  53.0288  67.5405 0003127 104.5295 255.6064 15.58898038365364
STARLINK-1184,45098,53.0484,0.0002717,15.17879961,510.37695420594537,514.121189997526,1 45098U 20006BG  26247.73326332  .00019193  00000+0  94857-3 0  9992,2 45098  53.0484 151.8383 0002717  18.6793 341.4300 15.17879961364161
STARLINK-1193,45100,53.0417,0.0003702,15.78261373,332.8812118329324,337.85188986198045,1 45100U 20006BJ  26247.92596898  .00057778  00000+0  33114-3 0  9993,2 45100  53.0417  67.3001 0003702 228.9824 131.0877 15.78261373365369
STARLINK-1202,45183,53.1535,0.0001813,15.42052252,438.8171027912522,441.2893785725237,1 45183U 20012F   26247.48958264  .00035884  00000+0  83317-3 0  9995,2 45183  53.1535 282.6656 0001813  62.4336 297.6854 15.42052252362412
STARLINK-1216,45185,53.1548,0.0002187,15.44658003,430.8936872859849,433.87260879873975,1 45185U 20012H   26247.21070818  .00012049  00000+0  26304-3 0  9999,2 45185  53.1548 282.4379 0002187  19.7218 340.3873 15.44658003362333
STARLINK-1225,45187,53.1527,8.79e-05,15.4197015,439.6959207732589,440.89460116473765,1 45187U 20012K   26247.51279365  .00017525  00000+0  41384-3 0  9991,2 45187  53.1527 282.6690 0000879  33.6265 326.4797 15.41970150362408
STARLINK-1230,45189,53.1519,0.0002078,15.42250667,438.05174316126704,440.8851399827854,1 45189U 20012M   26247.39805480  .00033304  00000+0  76909-3 0  9996,2 45189  53.1519 283.3184 0002078  35.4895 324.6249 15.42250667359615
STARLINK-1234,45190,53.0227,0.0003952,16.10067024,244.04131381607567,249.27755291700942,1 45190U 20012N   26247.55017073  .00588645  19158-3  60754-3 0  9991,2 45190  53.0227 149.1052 0003952 168.9132 191.1989 16.10067024364133
STARLINK-1269,45197,53.1524,0.0002562,15.4211739,438.114471004591,441.6080133038704,1 45197U 20012V   26247.52401890  .00034757  00000+0  80563-3 0  9991,2 45197  53.1524 282.5829 0002562  12.8809 347.2262 15.42117390362388
STARLINK-1154,45198,53.038,0.0001726,15.71039527,354.76253734505826,357.08713549098957,1 45198U 20012W   26247.93031211  .00032118  00000+0  25448-3 0  9993,2 45198  53.0380 215.8857 0001726  34.1451 325.9677 15.71039527363289
STARLINK-1199,45201,53.1527,9.69e-05,15.42261665,438.7754074214017,440.09665307466366,1 45201U 20012Z   26247.75119874  .00032272  00000+0  74540-3 0  9998,2 45201  53.1527 265.7407 0000969  30.8358 329.2705 15.42261665362668
STARLINK-1209,45206,53.0292,0.0006287,15.82722993,318.5310761711744,326.95676383999034,1 45206U 20012AE  26247.00410386  .00091500  00000+0  42366-3 0  9993,2 45206  53.0292 175.5037 0006287  83.7072 276.4666 15.82722993362879
STARLINK-1231,45212,53.0347,0.0003601,15.33249807,463.65937474356906,468.58861151081874,1 45212U 20012AL  26247.74694895  .00025142  00000+0  78037-3 0  9993,2 45212  53.0347 265.0263 0003601   4.5084 355.5948 15.33249807362599
STARLINK-1271,45217,53.1531,0.0001576,15.42653998,437.2058017101508,439.3543363703129,1 45217U 20012AR  26247.47511308  .00034228  00000+0  77951-3 0  9994,2 45217  53.1531 267.0138 0001576  56.4349 303.6808 15.42653998362625
STARLINK-1191,45222,53.1506,0.0001302,15.51213341,412.29813555027886,414.0665951130122,1 45222U 20012AW  26247.69929461  .00017479  00000+0  30081-3 0  9999,2 45222  53.1506 235.9106 0001302  93.9954 266.1205 15.51213341363086
STARLINK-1212,45223,53.0357,0.0005779,15.81327108,322.8120018698428,330.56143712483663,1 45223U 20012AX  26247.89308945  .00069611  00000+0  34570-3 0  9992,2 45223  53.0357 187.2676 0005779  78.5210 281.6460 15.81327108363745
STARLINK-1215,45225,53.1516,0.0002062,15.42475252,437.40100771655943,440.2123152825616,1 45225U 20012AZ  26247.40838980  .00039018  00000+0  89204-3 0  9990,2 45225  53.1516 241.5782 0002062  74.2369 285.8864 15.42475252362932
