satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1572,0.000112,15.31023286,471.9906871932426,473.52528767042713,1 44714U 19074B   26048.01299536 -.00001793  00000+0 -47113-4 0  9997,2 44714  53.1572 274.9243 0001120 109.7448 250.3674 15.31023286345700
STARLINK-1012,44718,53.1559,0.0001212,15.30200302,474.3835415403819,476.04479386343337,1 44718U 19074F   26048.63522058  .00000209  00000+0  19170-4 0  9998,2 44718  53.1559 271.9576 0001212 113.9430 246.1697 15.30200302345797
STARLINK-1017,44723,53.0474,0.0003392,15.22312413,496.53493138695103,501.200291315291,1 44723U 19074L   26048.59542744  .00035201  00000+0  15150-2 0  9995,2 44723  53.0474 264.0288 0003392 111.5876 248.5482 15.22312413345909
STARLINK-1019,44724,53.0444,0.0007645,15.7578165,337.2699685094112,347.54568154687877,1 44724U 19074M   26048.91668981  .00252779  00000+0  15646-2 0  9995,2 44724  53.0444 235.7359 0007645 131.8968 187.5559 15.75781650  6017
STARLINK-1020,44725,53.0939,0.000204,15.16245703,515.7926531571684,518.6059503682882,1 44725U 19074N   26048.91668981  .00017300  00000+0  89756-3 0  9999,2 44725  53.0939 295.1640 0002040  81.4817  59.9684 15.16245703  5735
STARLINK-1031,44736,53.0417,0.000279,15.82599606,321.2225609183215,324.96184681407794,1 44736U 19074Z   26048.91668981  .00274554  00000+0  12466-2 0  9990,2 44736  53.0417 220.2310 0002790 190.3892 149.4206 15.82599606  5929
STARLINK-1036,44741,53.0533,0.0005605,15.5152694,408.4611925258869,416.0732356498793,1 44741U 19074AE  26047.96254683  .00094765  00000+0  15627-2 0  9996,2 44741  53.0533 288.5381 0005605 140.2216 219.9204 15.51526940345500
STARLINK-1039,44744,53.0456,0.000679,15.19780236,501.82955320795645,511.1788959909627,1 44744U 19074AH  26048.70097002  .00027771  00000+0  12908-2 0  9994,2 44744  53.0456 306.8385 0006790 118.5356 241.6323 15.19780236345311
STARLINK-1042,44747,53.0439,0.0002847,15.48742204,418.4689482101412,422.34003773623954,1 44747U 19074AL  26048.71975782  .00023577  00000+0  43923-3 0  9990,2 44747  53.0439 190.5245 0002847 110.5814 249.5499 15.48742204346977
STARLINK-1043,44748,53.0534,0.000291,15.52314945,407.9936623672138,411.94434005992025,1 44748U 19074AM  26048.64270656  .00024090  00000+0  39545-3 0  9997,2 44748  53.0534 291.1161 0002910  75.7073 284.4259 15.52314945345534
STARLINK-1046,44751,53.0549,0.0007708,15.41965958,435.0519616113661,445.5632758355905,1 44751U 19074AQ  26048.13863433  .00020591  00000+0  48406-3 0  9994,2 44751  53.0549 308.3805 0007708 109.9531 250.2305 15.41965958345244
STARLINK-1047,44752,53.068,0.0004552,15.32071102,466.51687742481045,472.75108812753024,1 44752U 19074AR  26048.53779395  .00009358  00000+0  30936-3 0  9999,2 44752  53.0680 240.1089 0004552 142.0011 218.1311 15.32071102346254
STARLINK-1048,44753,53.0536,0.0005166,15.50332384,412.24511877835266,419.2645678308554,1 44753U 19074AS  26047.90746052  .00028424  00000+0  49878-3 0  9994,2 44753  53.0536 268.7802 0005166 120.6223 239.5295 15.50332384345779
STARLINK-1053,44758,53.0307,0.0003276,15.82873137,320.1251005594413,324.51524009744116,1 44758U 19074AX  26048.91668981  .00202609  00000+0  91660-3 0  9990,2 44758  53.0307 183.7252 0003276 333.4133 103.4701 15.82873137  5987
STARLINK-1063,44768,53.1593,0.0001135,15.29132629,477.62568311625637,479.1821179006729,1 44768U 19074BH  26047.39433751 -.00518181  00000+0 -19361-1 0  9990,2 44768  53.1593 318.3124 0001135  94.1984 265.9146 15.29132629345054
STARLINK-1067,44771,53.054,0.000138,15.53009726,407.00780885399763,408.88076728950546,1 44771U 19074BL  26048.12939595  .00112632  00000+0  17566-2 0  9998,2 44771  53.0540 303.5905 0001380 131.2516 228.8613 15.53009726345312
STARLINK-1068,44772,53.0509,0.0005338,15.58986852,386.97490232162636,394.2011931826064,1 44772U 19074BM  26048.84076782  .00109330  00000+0  13674-2 0  9995,2 44772  53.0509 276.7361 0005338 142.6791 217.4592 15.58986852345749
STARLINK-1112,44925,53.0421,0.000286,15.93895642,289.4858544887211,293.3008258432965,1 44925U 20001M   26048.91668981  .00383247  68517-4  10295-2 0  9992,2 44925  53.0421 343.3184 0002860 107.8544  37.8285 15.93895642  6047
STARLINK-1114,44927,53.0505,0.0008088,15.46727648,420.80301226628944,431.8098799847421,1 44927U 20001P   26048.73404593  .00067847  00000+0  13302-2 0  9996,2 44927  53.0505  64.8862 0008088  39.4423 320.7171 15.46727648337003
STARLINK-1123,44930,53.0523,0.0001404,15.0640918,546.2111077159725,548.1557376906685,1 44930U 20001S   26048.55390770  .00002553  00000+0  19015-3 0  9992,2 44930  53.0523  77.0119 0001404 103.2894 256.8252 15.06409180336816
STARLINK-1094,44941,53.1611,0.0001387,15.30206677,474.24457600648293,476.145690340225,1 44941U 20001AD  26048.30525425  .00001188  00000+0  52210-4 0  9992,2 44941  53.1611  54.2455 0001387 102.3376 257.7780 15.30206677337115
STARLINK-1122,44949,53.1608,0.0001703,15.30193439,474.0675302590889,476.401788646298,1 44949U 20001AM  26048.33160891  .00000973  00000+0  45007-4 0  9992,2 44949  53.1608  54.1689 0001703  70.4160 289.7024 15.30193439337112
STARLINK-1080,44961,53.0544,0.0007935,15.43650491,429.93972682727144,440.75272470656273,1 44961U 20001AZ  26048.43843823  .00043452  00000+0  95250-3 0  9993,2 44961  53.0544  24.6864 0007935  45.4178 314.7473 15.43650491337549
STARLINK-1090,44968,53.0549,0.0001297,15.06385861,546.3566689474046,548.153115604262,1 44968U 20001BG  26048.45808209  .00002884  00000+0  21252-3 0  9996,2 44968  53.0549  37.4426 0001297  88.9657 271.1481 15.06385861337366
STARLINK-1132,45044,53.1597,0.0005528,15.40951678,439.5284096334417,447.070189606301,1 45044U 20006A   26048.82904531  .00063322  00000+0  15115-2 0  9997,2 45044  53.1597 347.9313 0005528 112.4421 247.7170 15.40951678333861
STARLINK-1131,45047,53.1585,9.65e-05,15.3015623,474.68440077849573,476.0071229515361,1 45047U 20006D   26048.54903388  .00029315  00000+0  99934-3 0  9994,2 45047  53.1585  14.5314 0000965  93.4168 266.6943 15.30156230333469
