satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.055,0.0001381,15.06397244,546.2636128918703,548.1763964965676,1 44714U 19074B   25248.86247333  .00000536  00000+0  54891-4 0  9992,2 44714  53.0550 296.3434 0001381  91.9301 268.1846 15.06397244320895
STARLINK-1010,44716,53.051,0.0011457,15.74947853,337.07713032878746,352.4820213706889,1 44716U 19074D   25249.30091244  .00128401  00000+0  83654-3 0  9992,2 44716  53.0510 250.7324 0011457   3.7395 356.3707 15.74947853321556
STARLINK-1011,44717,53.0528,0.0005359,15.64020229,372.43846431211205,379.67761055323354,1 44717U 19074E   25249.17545857  .00141056  00000+0  14454-2 0  9994,2 44717  53.0528 304.0504 0005359 351.3516   8.7404 15.64020229320818
STARLINK-1012,44718,53.0543,0.0001604,15.06394442,546.1177638191239,548.3394211011837,1 44718U 19074F   25249.23845300  .00007150  00000+0  49851-3 0  9994,2 44718  53.0543 294.6526 0001604  79.3823 280.7347 15.06394442320940
STARLINK-1015,44721,53.0454,0.0004309,15.91095968,296.3375287601557,302.0920705410954,1 44721U 19074J   25249.25002315  .00214801  28136-4  67198-3 0  9993,2 44721  53.0454 240.5747 0004309   0.3804 242.9722 15.91095968  5849
STARLINK-1017,44723,53.0543,0.0002183,15.10228912,533.9920473148022,537.0105417942041,1 44723U 19074L   25248.83539203  .00029290  00000+0  17816-2 0  9991,2 44723  53.0543 295.3728 0002183 311.6111  48.4692 15.10228912320904
STARLINK-1019,44724,53.0546,0.0001383,15.06389985,546.2844726902695,548.2000325915496,1 44724U 19074M   25249.16840699  .00001557  00000+0  12341-3 0  9998,2 44724  53.0546 294.9694 0001383  86.8853 273.2295 15.06389985320933
STARLINK-1020,44725,53.0558,0.000124,15.06429709,546.2617736978918,547.9792375592879,1 44725U 19074N   25249.17390810  .00006032  00000+0  42316-3 0  9993,2 44725  53.0558 314.9442 0001240  80.2549 279.8580 15.06429709320650
STARLINK-1021,44726,53.0448,0.0004397,15.85380863,312.30945042953044,318.1956171855609,1 44726U 19074P   25249.25002315  .00147268  00000+0  59578-3 0  9998,2 44726  53.0448 245.8851 0004397 339.3993 240.0011 15.85380863  6050
STARLINK-1029,44734,53.0528,0.0009564,15.80674421,322.1180235026595,334.94654050527697,1 44734U 19074X   25249.25002315  .00267374  00000+0  13254-2 0  9998,2 44734  53.0528 169.1588 0009564  65.9741 300.2503 15.80674421  6031
STARLINK-1030,44735,53.0401,0.0001071,15.99826502,274.1871233580205,275.6122038113599,1 44735U 19074Y   25249.25002315  .01445505  11628-2  28296-2 0  9997,2 44735  53.0401 263.2709 0001071  97.2816 243.5097 15.99826502  6079
STARLINK-1031,44736,53.0558,0.0005503,15.35521007,455.61071637947407,463.1360803238995,1 44736U 19074Z   25249.28063881  .00088821  00000+0  25165-2 0  9990,2 44736  53.0558 297.2885 0005503 316.4716  43.5851 15.35521007320925
STARLINK-1036,44741,53.055,0.0001423,15.06398368,546.2310819761851,548.2020375993006,1 44741U 19074AE  25248.47361030  .00002307  00000+0  17372-3 0  9990,2 44741  53.0550 318.0914 0001423  87.7636 272.3516 15.06398368320553
STARLINK-1039,44744,53.0548,0.0003533,15.08769135,537.5158397258738,542.4041670684737,1 44744U 19074AH  25248.96088387  .00010198  00000+0  65909-3 0  9994,2 44744  53.0548 335.5011 0003533 291.2140  68.8472 15.08769135320354
STARLINK-1042,44747,53.047,0.000264,15.40391887,443.1505478819281,446.7531387912104,1 44747U 19074AL  25249.29238193  .00022369  00000+0  55332-3 0  9998,2 44747  53.0470 253.0651 0002640 350.6356   9.4598 15.40391887321567
STARLINK-1043,44748,53.0561,0.0001017,15.06399658,546.5082980642765,547.9169141741613,1 44748U 19074AM  25249.24213818  .00010303  00000+0  70955-3 0  9994,2 44748  53.0561 334.6405 0001017  58.9070 301.2018 15.06399658320396
STARLINK-1046,44751,53.0561,0.0001432,15.06414037,546.1768331361609,548.1602406419252,1 44751U 19074AQ  25249.25686314  .00006783  00000+0  47367-3 0  9992,2 44751  53.0561 334.5731 0001432  72.0265 288.0880 15.06414037320393
STARLINK-1047,44752,53.0713,0.0004049,15.27693825,479.9303279481692,485.48624045931683,1 44752U 19074AR  25249.24367244  .00036644  00000+0  13420-2 0  9991,2 44752  53.0713 284.5079 0004049  19.8389 340.2766 15.27693825321106
STARLINK-1048,44753,53.055,0.0001221,15.06401546,546.3612351946131,548.0524041553772,1 44753U 19074AS  25249.28267530  .00004412  00000+0  31487-3 0  9995,2 44753  53.0550 294.4589 0001221  85.3699 274.7429 15.06401546320956
