satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0541,0.0001534,15.06431829,546.0516748504297,548.176341859793,1 44714U 19074B   25320.31809299  .00016173  00000+0  11012-2 0  9998,2 44714  53.0541 335.5627 0001534  91.6113 268.5052 15.06431829331661
STARLINK-1010,44716,53.0263,0.0001548,16.44501369,152.84441285227513,154.86671775049217,1 44716U 19074D   25319.37832659  .08752573  12489-4  31625-3 0  9991,2 44716  53.0263 253.7273 0001548 273.5151  86.5720 16.44501369332706
STARLINK-1011,44717,53.0431,0.0004214,15.96394355,281.6243823842651,287.2395955281572,1 44717U 19074E   25320.91668980  .00472490  10276-3  11073-2 0  9992,2 44717  53.0431 305.4149 0004214  45.0996  70.7227 15.96394355  6068
STARLINK-1012,44718,53.0533,0.0001072,15.06434066,546.3647663490638,547.8495386953646,1 44718U 19074F   25320.36232463  .00014413  00000+0  98364-3 0  9991,2 44718  53.0533 335.3627 0001072  86.2699 273.8412 15.06434066331665
STARLINK-1017,44723,53.052,0.0003227,15.16074638,515.4926859020552,519.943270705051,1 44723U 19074L   25320.76843735  .00022956  00000+0  11906-2 0  9998,2 44723  53.0520 329.0902 0003227 351.2263   8.8674 15.16074638331795
STARLINK-1019,44724,53.0537,0.0001356,15.45301887,429.5679313719502,431.4144313347324,1 44724U 19074M   25320.91668980  .01246848  00000+0  23315-1 0  9998,2 44724  53.0537 330.0076 0001356  78.4645 102.8925 15.45301887  5547
STARLINK-1020,44725,53.0556,0.0001917,15.06389022,545.9176083629573,548.572799900021,1 44725U 19074N   25320.36416751  .00001639  00000+0  12897-3 0  9996,2 44725  53.0556 355.3583 0001917  92.8113 267.3096 15.06389022331389
STARLINK-1031,44736,53.0505,0.0006379,15.50986181,409.51285544135226,418.1780666651648,1 44736U 19074Z   25320.72652457  .00095908  00000+0  16117-2 0  9993,2 44736  53.0505 318.0962 0006379 344.0743  16.0064 15.50986181331955
STARLINK-1036,44741,53.0548,0.000135,15.06414139,546.2333080733288,548.1031404838841,1 44741U 19074AE  25320.52633810  .00007357  00000+0  51207-3 0  9990,2 44741  53.0548 354.6272 0001350  93.0627 267.0516 15.06414139331415
STARLINK-1039,44744,53.0527,0.0001726,15.13970217,522.9153377998964,525.2979923130742,1 44744U 19074AH  25320.51740647  .00013220  00000+0  73553-3 0  9993,2 44744  53.0527  11.8329 0001726 221.9381 138.1479 15.13970217331177
STARLINK-1042,44747,53.0463,0.000353,15.440237,431.84347593382245,436.6530199188592,1 44747U 19074AL  25320.58444661  .00029137  00000+0  63538-3 0  9996,2 44747  53.0463 275.0155 0003530 120.6569 239.4784 15.44023700332566
STARLINK-1043,44748,53.0546,0.0001486,15.15170603,519.4355409104637,521.4858041387379,1 44748U 19074AM  25320.91668980  .02122825  00000+0  10167+0 0  9992,2 44748  53.0546  12.7306 0001486  95.2289  87.2305 15.15170603  5790
STARLINK-1046,44751,53.0556,0.0001259,15.06422822,546.2697201009705,548.0135052556434,1 44751U 19074AQ  25320.44709121  .00017284  00000+0  11757-2 0  9996,2 44751  53.0556  14.9829 0001259  92.7171 267.3963 15.06422822331122
STARLINK-1047,44752,53.0732,0.0001702,15.29717273,475.49009834450317,477.8234701486599,1 44752U 19074AR  25320.24632965  .00014980  00000+0  52455-3 0  9997,2 44752  53.0732 314.8024 0001702 195.7387 164.3560 15.29717273331967
STARLINK-1048,44753,53.0549,0.0001399,15.06415268,546.1959143957029,548.1336138293009,1 44753U 19074AS  25320.34020967  .00003628  00000+0  26219-3 0  9998,2 44753  53.0549 335.4624 0001399  92.7082 267.4067 15.06415268331667
STARLINK-1053,44758,53.0394,0.0004827,15.62969576,375.82283910548995,382.3462607898091,1 44758U 19074AX  25320.60580621  .00082530  00000+0  89012-3 0  9999,2 44758  53.0394 286.2324 0004827  79.0954 281.0602 15.62969576332391
STARLINK-1054,44759,53.0284,0.000416,16.17372527,223.94776528935017,229.4429858258145,1 44759U 19074AY  25320.81754784  .01602594  22864-2  10298-2 0  9999,2 44759  53.0284 304.1722 0004160  63.2027 296.9434 16.17372527329791
STARLINK-1060,44765,53.0516,0.0006381,15.66878078,363.53822056104946,372.1474400204661,1 44765U 19074BE  25320.59836087  .00100775  00000+0  92711-3 0  9997,2 44765  53.0516 332.0713 0006381  34.1177 326.0247 15.66878078331735
STARLINK-1063,44768,53.0552,0.0001435,15.06428971,546.1289926422523,548.116542195502,1 44768U 19074BH  25320.63508157  .00015602  00000+0  10632-2 0  9994,2 44768  53.0552  14.1411 0001435  91.0293 269.0860 15.06428971331168
STARLINK-1067,44771,53.055,0.0001275,15.06418622,546.2715101139729,548.0374594425912,1 44771U 19074BL  25320.42497310  .00010546  00000+0  72547-3 0  9999,2 44771  53.0550  15.0834 0001275  84.6704 275.4430 15.06418622331128
STARLINK-1068,44772,53.0551,0.0001471,15.0644301,546.0610422364525,548.0984410018364,1 44772U 19074BM  25320.34941681  .00020086  00000+0  13619-2 0  9990,2 44772  53.0551 355.4228 0001471  88.4130 271.7028 15.06443010331380
STARLINK-1112,44925,53.0458,0.0002509,15.5691067,394.904445751552,398.30401089992574,1 44925U 20001M   25320.77917778  .00102987  00000+0  13944-2 0  9991,2 44925  53.0458  85.5601 0002509 226.8001 133.2801 15.56910670323502
STARLINK-1114,44927,53.0547,0.0001183,15.0640676,546.3715733059507,548.0101058727978,1 44927U 20001P   25320.52082320  .00004231  00000+0  30269-3 0  9995,2 44927  53.0547 134.6541 0001183  77.6121 282.5000 15.06406760322798
STARLINK-1123,44930,53.0536,0.0001766,15.06410801,545.9554439174144,548.4014653359882,1 44930U 20001S   25320.20381791  .00002021  00000+0  15452-3 0  9990,2 44930  53.0536 136.0764 0001766  79.9389 280.1799 15.06410801322746
