satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0529,0.0001525,15.06409232,546.127151992273,548.2393746725893,1 44714U 19074B   25265.58187408 -.00003121  00000+0 -19066-3 0  9995,2 44714  53.0529 221.2851 0001525  99.3804 260.7357 15.06409232323418
STARLINK-1010,44716,53.0511,0.0009169,15.78643827,328.12758101482086,340.43681534043844,1 44716U 19074D   25265.46461744  .00162418  00000+0  89535-3 0  9993,2 44716  53.0511 170.0242 0009169  63.1141 297.0816 15.78643827324100
STARLINK-1011,44717,53.0521,0.0006802,15.6883647,357.6428226920816,366.81241471936846,1 44717U 19074E   25265.66668981  .00201101  00000+0  16827-2 0  9994,2 44717  53.0521 222.9701 0006802  65.2024  95.4982 15.68836470  5919
STARLINK-1012,44718,53.0542,0.0001468,15.06410953,546.1613525338471,548.194625014552,1 44718U 19074F   25265.16168052  .00002900  00000+0  21346-3 0  9993,2 44718  53.0542 223.1715 0001468  89.9646 270.1511 15.06410953323343
STARLINK-1015,44721,53.0441,0.0001007,16.01337436,270.04450604846716,271.3835846490001,1 44721U 19074J   25265.42946323  .00499844  12181-3  88670-3 0  9998,2 44721  53.0441 157.4900 0001007 245.5420 114.5505 16.01337436324287
STARLINK-1017,44723,53.0532,0.0003872,15.1117806,529.9302508615365,535.2819303108863,1 44723U 19074L   25265.17672612  .00050024  00000+0  29432-2 0  9995,2 44723  53.0532 221.5241 0003872  30.2302 329.8912 15.11178060323379
STARLINK-1019,44724,53.0576,0.0001453,15.06398921,546.2086112938732,548.2211185458191,1 44724U 19074M   25265.15800919 -.00006279  00000+0 -40302-3 0  9992,2 44724  53.0576 223.1874 0001453 100.0610 260.0544 15.06398921323347
STARLINK-1020,44725,53.0528,0.0001328,15.06412518,546.2535111433353,548.0928735304205,1 44725U 19074N   25265.22987317  .00003805  00000+0  27410-3 0  9994,2 44725  53.0528 242.8648 0001328  91.8686 268.2455 15.06412518323073
STARLINK-1021,44726,53.0432,0.0001045,15.94929392,287.814469687366,289.207799147458,1 44726U 19074P   25265.66668981  .00416567  80251-4  10586-2 0  9995,2 44726  53.0432 162.3007 0001045   2.6488 271.9881 15.94929392  6026
STARLINK-1029,44734,53.0494,0.000334,15.88750269,303.553238840409,308.01809918330946,1 44734U 19074X   25265.66668981  .00318258  00000+0  10678-2 0  9993,2 44734  53.0494  86.2558 0003340 123.6892 332.9199 15.88750269  6018
STARLINK-1031,44736,53.054,0.000814,15.38350092,445.42895606914135,456.5467713472581,1 44736U 19074Z   25265.66668981  .00120095  00000+0  30880-2 0  9992,2 44736  53.0540 220.2138 0008140  39.6077 309.5740 15.38350092  5836
STARLINK-1036,44741,53.054,0.0001363,15.06407806,546.2437120282739,548.1315555234423,1 44741U 19074AE  25265.32570907  .00000955  00000+0  82974-4 0  9996,2 44741  53.0540 242.4368 0001363  87.5736 272.5410 15.06407806323092
STARLINK-1039,44744,53.0514,0.000571,15.09442238,533.9541414361001,541.852259344947,1 44744U 19074AH  25265.31905295  .00040488  00000+0  25049-2 0  9993,2 44744  53.0514 261.7542 0005710 359.7991   0.2997 15.09442238322828
STARLINK-1042,44747,53.048,0.0003408,15.40946611,440.9895026976146,445.6390038718537,1 44747U 19074AL  25265.18559615  .00025609  00000+0  62030-3 0  9992,2 44747  53.0480 177.8649 0003408  41.3399 318.7862 15.40946611324016
STARLINK-1043,44748,53.0529,0.0001238,15.06399197,546.3566605625638,548.071377474872,1 44748U 19074AM  25265.29808416  .00005542  00000+0  39067-3 0  9999,2 44748  53.0529 262.5610 0001238  81.6652 278.4477 15.06399197322812
STARLINK-1046,44751,53.0529,0.0001541,15.06406374,546.124829412799,548.2592158175694,1 44751U 19074AQ  25265.37915955  .00005008  00000+0  35481-3 0  9992,2 44751  53.0529 262.1979 0001541  97.2607 262.8557 15.06406374322823
STARLINK-1047,44752,53.0704,0.0005228,15.28043527,478.07517767760237,485.2477829686286,1 44752U 19074AR  25265.27015098  .00014715  00000+0  54235-3 0  9994,2 44752  53.0704 210.1764 0005228  61.8969 298.2557 15.28043527323553
STARLINK-1048,44753,53.0557,0.0001633,15.06398259,546.0859835667998,548.3478041485341,1 44753U 19074AS  25265.60399712  .00000960  00000+0  83346-4 0  9993,2 44753  53.0557 221.1840 0001633  84.7668 275.3508 15.06398259323411
STARLINK-1053,44758,53.0426,0.0003278,15.55363633,398.8735665511085,403.3180315741738,1 44758U 19074AX  25265.53671154  .00059267  00000+0  85727-3 0  9991,2 44758  53.0426 194.1107 0003278  84.8418 275.2966 15.55363633323809
STARLINK-1054,44759,53.0446,0.0009856,15.66591707,362.01526172101694,375.3145576453835,1 44759U 19074AY  25265.66668981  .00280747  00000+0  25442-2 0  9996,2 44759  53.0446 223.0439 0009856  33.9629  93.5598 15.66591707  5951
STARLINK-1056,44761,53.0432,0.0010188,15.78334068,328.3209012469415,341.9999160467996,1 44761U 19074BA  25265.66668981  .00338625  00000+0  18498-2 0  9991,2 44761  53.0432 212.3355 0010188  53.8778  19.5257 15.78334068  5939
STARLINK-1057,44762,53.0433,0.0001171,15.98131552,278.8232729754045,280.38251565865266,1 44762U 19074BB  25265.66668981  .00537902  13438-3  11455-2 0  9990,2 44762  53.0433 182.9281 0001171  88.1605 289.6487 15.98131552  5977
STARLINK-1060,44765,53.0697,0.0001204,15.379915,451.2269691470319,452.87167801375017,1 44765U 19074BE  25265.66668981  .00746080  00000+0  18323-1 0  9999,2 44765  53.0697 238.6436 0001204  75.7095 255.8110 15.37991500  5759
STARLINK-1063,44768,53.0526,0.0001648,15.06417215,546.0175081978132,548.3000856924864,1 44768U 19074BH  25265.56712793 -.00002848  00000+0 -17228-3 0  9996,2 44768  53.0526 261.3507 0001648  84.2568 275.8609 15.06417215322868
STARLINK-1067,44771,53.0539,0.0001339,15.06414564,546.2396235403794,548.094219930621,1 44771U 19074BL  25265.29069681  .00001469  00000+0  11747-3 0  9997,2 44771  53.0539 262.5931 0001339  87.2045 272.9097 15.06414564322818
STARLINK-1068,44772,53.0529,0.0001499,15.06407671,546.1499413032479,548.2261537524964,1 44772U 19074BM  25265.34784050  .00006183  00000+0  43349-3 0  9999,2 44772  53.0529 242.3359 0001499  86.8708 273.2452 15.06407671323097
STARLINK-1112,44925,53.0543,0.0002925,15.46063503,426.26410083798237,430.24584014071934,1 44925U 20001M   25265.52594318  .00120552  00000+0  23974-2 0  9995,2 44925  53.0543 351.4699 0002925 155.7987 204.3157 15.46063503314927
STARLINK-1114,44927,53.0572,0.0001143,15.06412658,546.3812003570765,547.9643261689571,1 44927U 20001P   25265.58555459  .00001755  00000+0  13664-3 0  9995,2 44927  53.0572  21.2696 0001143  86.1748 273.9372 15.06412658314514
