satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0541,0.0001419,15.06397823,546.2355222306114,548.2009380449244,1 44714U 19074B   25254.03752356 -.00004325  00000+0 -27163-3 0  9997,2 44714  53.0541 273.1112 0001419  90.4208 269.6944 15.06397823321678
STARLINK-1010,44716,53.0524,0.0011007,15.75810529,334.928502350338,349.7229289725956,1 44716U 19074D   25253.36099449  .00111724  00000+0  70309-3 0  9991,2 44716  53.0524 230.4975 0011007  18.3515 341.7899 15.75810529322196
STARLINK-1011,44717,53.0522,0.00072,15.65201865,367.79768844485716,377.5188336207457,1 44717U 19074E   25254.09393774  .00097341  00000+0  95809-3 0  9991,2 44717  53.0522 279.9264 0007200  43.7240 316.4344 15.65201865321583
STARLINK-1012,44718,53.0525,0.0001884,15.06403977,545.8946356609604,548.5041024048123,1 44718U 19074F   25254.08175753 -.00001921  00000+0 -11010-3 0  9999,2 44718  53.0525 272.9142 0001884  84.9332 275.1872 15.06403977321676
STARLINK-1015,44721,53.0458,0.0003241,15.93700077,289.7771751959244,294.1007184246482,1 44721U 19074J   25254.25004630  .00293751  44326-4  79916-3 0  9992,2 44721  53.0458 215.0198 0003241  17.2980 107.1993 15.93700077  6069
STARLINK-1017,44723,53.0528,0.0002887,15.10481711,532.7341361090257,536.7256254459862,1 44723U 19074L   25253.33509502  .00026100  00000+0  15791-2 0  9998,2 44723  53.0528 275.0460 0002887 335.0387  25.0464 15.10481711321582
STARLINK-1019,44724,53.0547,0.0001286,15.064032,546.3111518532196,548.092348979827,1 44724U 19074M   25253.48094597  .00000573  00000+0  57367-4 0  9991,2 44724  53.0547 275.6094 0001286  87.3922 272.7214 15.06403200321583
STARLINK-1020,44725,53.0578,0.0001384,15.06387369,546.2917968063566,548.2087440028035,1 44725U 19074N   25253.81822066 -.00001010  00000+0 -48968-4 0  9995,2 44725  53.0578 294.0964 0001384  99.0839 261.0307 15.06387369321351
STARLINK-1021,44726,53.0449,0.0003488,15.87886732,305.87652082416116,310.54091559718563,1 44726U 19074P   25254.25004630  .00268269  00000+0  94526-3 0  9993,2 44726  53.0449 220.5465 0003488   0.5024 356.0683 15.87886732  5975
STARLINK-1029,44734,53.051,0.0008649,15.82842537,316.6112268231818,328.2018270160479,1 44734U 19074X   25254.25004630  .00183699  00000+0  83269-3 0  9997,2 44734  53.0510 144.0038 0008649  82.6844 333.0285 15.82842537  5955
STARLINK-1030,44735,53.0387,0.0001967,16.09272251,247.53692424837755,250.14397717748943,1 44735U 19074Y   25254.35732986  .00639004  22354-3  69547-3 0  9990,2 44735  53.0387 236.6557 0001967 135.8366 224.2825 16.09272251322209
STARLINK-1031,44736,53.0545,0.0006662,15.36229919,452.7159869564566,461.8234828900677,1 44736U 19074Z   25254.03088872  .00060321  00000+0  16800-2 0  9997,2 44736  53.0545 274.9766 0006662 337.1636  22.9069 15.36229919321650
STARLINK-1036,44741,53.0541,0.0001176,15.06401179,546.393523909971,548.0223650409125,1 44741U 19074AE  25253.84770072  .00001204  00000+0  99671-4 0  9995,2 44741  53.0541 293.9652 0001176  96.3436 263.7687 15.06401179321360
STARLINK-1039,44744,53.0531,0.0004195,15.09016729,536.301427598095,542.1050760693834,1 44744U 19074AH  25254.19359180  .00018124  00000+0  11482-2 0  9991,2 44744  53.0531 311.9190 0004195 314.4452  45.6195 15.09016729321149
