satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1551,0.0001078,15.46396829,426.54323272882084,428.0104799562487,1 44714U 19074B   26123.81858208  .00019257  00000+0  39087-3 0  9998,2 44714  53.1551 280.3842 0001078  20.3632 339.7419 15.46396829357342
STARLINK-1012,44718,53.1592,5.64e-05,15.4656981,426.38560144660005,427.1531948883139,1 44718U 19074F   26123.82143339  .00019512  00000+0  39357-3 0  9999,2 44718  53.1592 280.6934 0000564  18.5525 341.5503 15.46569810357331
STARLINK-1017,44723,53.0489,0.0002546,15.28892729,477.37526803304445,480.8669838707792,1 44723U 19074L   26123.79863315  .00054158  00000+0  19021-2 0  9994,2 44723  53.0489 276.2399 0002546 262.7691  97.3018 15.28892729357386
STARLINK-1019,44724,53.0307,0.0011068,16.09486671,240.91777500399348,255.5859493893522,1 44724U 19074M   26124.10118477  .00599611  19698-3  63758-3 0  9995,2 44724  53.0307 213.5402 0011068 346.4662  13.6072 16.09486671358277
STARLINK-1020,44725,53.1605,4.3e-06,15.49868035,417.08254759502597,417.1409867344237,1 44725U 19074N   26123.68958671  .00163821  00000+0  28358-2 0  9995,2 44725  53.1605 306.5317 0000043 303.4345  56.6660 15.49868035356943
STARLINK-1036,44741,53.0438,0.0002857,15.65841301,368.8920963276405,372.74845051367356,1 44741U 19074AE  26123.72036889  .00055293  00000+0  53608-3 0  9996,2 44741  53.0438 279.8714 0002857 192.8797 167.2146 15.65841301357329
STARLINK-1039,44744,53.0595,3.04e-05,15.2621441,486.9325079400842,487.34991685539717,1 44744U 19074AH  26123.70059404  .00045377  00000+0  17330-2 0  9998,2 44744  53.0595 321.3674 0000304 123.2102 236.8925 15.26214410356742
STARLINK-1042,44747,53.0416,0.0002195,15.52589083,407.6801209776868,410.659748722087,1 44747U 19074AL  26123.54386571  .00022473  00000+0  36590-3 0  9993,2 44747  53.0416 191.0234 0002195   8.6068 351.4978 15.52589083358584
STARLINK-1043,44748,53.051,0.0001332,15.57546506,393.85818803246,395.6624878832936,1 44748U 19074AM  26123.84791906  .00043567  00000+0  58422-3 0  9994,2 44748  53.0510 287.6173 0001332 222.9369 137.1538 15.57546506357231
STARLINK-1046,44751,53.0498,0.0003138,15.50769347,412.34704271511873,416.61008824401324,1 44751U 19074AQ  26123.71833338  .00087244  00000+0  14806-2 0  9997,2 44751  53.0498 308.0018 0003138 327.0851  32.9961 15.50769347356936
STARLINK-1047,44752,53.0696,0.0003368,15.33797219,462.1908204902338,466.80001768773127,1 44752U 19074AR  26123.64328986  .00009900  00000+0  30953-3 0  9993,2 44752  53.0696 249.0364 0003368  53.3988 306.7323 15.33797219357777
STARLINK-1048,44753,53.0459,0.0004388,15.6370572,373.99951890767534,379.92779524432535,1 44753U 19074AS  26123.91668980  .00113733  00000+0  11852-2 0  9991,2 44753  53.0459 260.4368 0004388 295.3159   1.3741 15.63705720  6005
STARLINK-1063,44768,53.1575,8.39e-05,15.46341128,426.86929335829427,428.01126922609456,1 44768U 19074BH  26123.83031583  .00043372  00000+0  86852-3 0  9995,2 44768  53.1575 321.3301 0000839 122.1765 237.9324 15.46341128356788
STARLINK-1067,44771,53.0451,0.0004517,15.69348734,357.7167936253836,363.80471385611236,1 44771U 19074BL  26123.83335647  .00144796  00000+0  11964-2 0  9990,2 44771  53.0451 294.3738 0004517 231.2786 234.8352 15.69348734  6008
STARLINK-1068,44772,53.0447,0.0001947,15.70885488,355.05384393924305,357.6762590380922,1 44772U 19074BM  26123.83784522  .00066040  00000+0  51953-3 0  9999,2 44772  53.0447 268.2158 0001947  88.7885 271.3354 15.70885488357493
STARLINK-1114,44927,53.044,0.0003032,15.59984214,385.65132163128965,389.7541268400655,1 44927U 20001P   26123.81743576  .00106854  00000+0  12878-2 0  9995,2 44927  53.0440  62.7478 0003032  24.5426 335.5730 15.59984214348671
STARLINK-1123,44930,53.1465,0.0002326,15.53005719,406.37751561827736,409.53440606365984,1 44930U 20001S   26123.88306888  .00084321  00000+0  13218-2 0  9990,2 44930  53.1465  87.1369 0002326 116.7695 243.3553 15.53005719348341
STARLINK-1094,44941,53.1556,0.0001867,15.49732672,416.2387065972707,418.776200236176,1 44941U 20001AD  26123.83152538  .00078292  00000+0  13809-2 0  9994,2 44941  53.1556  61.5328 0001867 124.3858 235.7328 15.49732672348705
STARLINK-1122,44949,53.159,3.42e-05,15.49520153,417.89636210551,418.3612266858472,1 44949U 20001AM  26123.12742404  .00073606  00000+0  13093-2 0  9990,2 44949  53.1590  65.4341 0000342 121.7941 238.3102 15.49520153348584
STARLINK-1080,44961,53.0486,6.72e-05,15.56580622,397.10651779994987,398.0171717246858,1 44961U 20001AZ  26123.86887884  .00084730  00000+0  11653-2 0  9997,2 44961  53.0486  22.6277 0000672 207.7310 152.3665 15.56580622349243
STARLINK-1090,44968,53.1518,0.0001887,15.46315359,426.23166333183235,428.80011673253193,1 44968U 20001BG  26123.87321256  .00067834  00000+0  13505-2 0  9995,2 44968  53.1518  48.7309 0001887 122.7586 237.3604 15.46315359348880
STARLINK-1132,45044,53.1546,0.0002227,15.50847083,412.73891269016076,415.76424256263454,1 45044U 20006A   26123.63664556  .00088633  00000+0  14999-2 0  9991,2 45044  53.1546 352.1273 0002227  99.5921 260.5341 15.50847083345435
