satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1278,0.0001119,15.25009413,489.9885392187807,491.525797733686,1 44714U 19074B   26025.91668981  .01620612  00000+0  58081-1 0  9994,2 44714  53.1278  17.6338 0001119  97.3075 121.8785 15.25009413  5781
STARLINK-1012,44718,53.1574,0.0001646,15.30872816,472.07916670900613,474.33462912019877,1 44718U 19074F   26025.91668981  .00182104  00000+0  58877-2 0  9990,2 44718  53.1574  17.4937 0001646  83.3270 333.0650 15.30872816  5783
STARLINK-1017,44723,53.0468,0.0001131,15.20688752,502.98351496792566,504.540200489545,1 44723U 19074L   26025.67147674  .00075874  00000+0  33889-2 0  9991,2 44723  53.0468   9.3909 0001131 109.1733 250.9385 15.20688752342418
STARLINK-1019,44724,53.0499,0.0010365,15.67859386,358.0384174141982,372.01699785312394,1 44724U 19074M   26025.91668981  .00238179  00000+0  20611-2 0  9996,2 44724  53.0499 349.7564 0010365  49.2935   9.1420 15.67859386  5995
STARLINK-1020,44725,53.0547,0.0001332,15.06412785,546.2499228231654,548.0948252404078,1 44725U 19074N   26025.36014362  .00001222  00000+0  10086-3 0  9997,2 44725  53.0547  41.1322 0001332 102.8884 257.2254 15.06412785341937
STARLINK-1031,44736,53.0467,0.0007034,15.73036655,345.49118877796445,354.9566469171914,1 44736U 19074Z   26025.91668981  .00217274  00000+0  15215-2 0  9996,2 44736  53.0467 335.2441 0007034  83.1088 234.4272 15.73036655  5959
STARLINK-1036,44741,53.0557,0.0001715,15.46252887,426.53199673545896,428.8663985512503,1 44741U 19074AE  26025.57580137  .00111652  00000+0  22093-2 0  9995,2 44741  53.0557  35.8101 0001715  60.3326 299.7851 15.46252887342030
STARLINK-1039,44744,53.0499,0.0003897,15.17836409,509.6956427316709,515.0661123654327,1 44744U 19074AH  26025.80315839  .00037072  00000+0  18155-2 0  9996,2 44744  53.0499  51.6500 0003897  58.9123 301.2253 15.17836409341836
STARLINK-1042,44747,53.0461,0.000374,15.47465363,421.599656990732,426.68776296179476,1 44747U 19074AL  26025.09191843  .00032934  00000+0  63715-3 0  9992,2 44747  53.0461 303.5994 0003740  69.1894 290.9514 15.47465363343319
STARLINK-1043,44748,53.0543,0.0002374,15.50451967,413.7927197202698,417.0182937024565,1 44748U 19074AM  26025.91668981  .00132475  00000+0  22567-2 0  9996,2 44748  53.0543  40.4010 0002374   2.7750  70.1135 15.50451967  5954
STARLINK-1046,44751,53.0549,0.0003085,15.38735732,447.7403667899616,451.95323279443437,1 44751U 19074AQ  26025.37189890  .00099194  00000+0  25295-2 0  9998,2 44751  53.0549  56.1134 0003085  45.4404 314.6851 15.38735732341736
STARLINK-1047,44752,53.0713,0.0004754,15.31486262,468.1209521253895,474.6334702373806,1 44752U 19074AR  26025.17996830  .00017362  00000+0  57359-3 0  9991,2 44752  53.0713 349.0993 0004754  83.1805 276.9736 15.31486262342675
STARLINK-1048,44753,53.0558,0.0002585,15.42135361,438.04583497858584,441.57071268515665,1 44753U 19074AS  26025.22875034  .00132673  00000+0  30079-2 0  9992,2 44753  53.0558  17.0693 0002585  70.0713 290.0570 15.42135361342266
STARLINK-1053,44758,53.0337,0.0003239,15.7602006,339.55348297781984,343.9066128514587,1 44758U 19074AX  26025.74248328  .00158251  00000+0  98288-3 0  9991,2 44758  53.0337 299.9440 0003239 113.8646 246.2712 15.76020060343409
STARLINK-1060,44765,53.0411,0.0002079,15.97439343,280.14151768481133,282.9106055858392,1 44765U 19074BE  26025.91668981  .00438936  90875-4  97213-3 0  9991,2 44765  53.0411 339.1678 0002079 101.3818 158.1671 15.97439343  6068
STARLINK-1063,44768,53.1343,0.0001238,15.24466607,491.5370063702658,493.2381482556084,1 44768U 19074BH  26025.91668981  .01681676  00000+0  61020-1 0  9997,2 44768  53.1343  57.9760 0001238 106.7116   6.9475 15.24466607  5782
STARLINK-1067,44771,53.0544,0.0004732,15.46090281,424.9556324643354,431.39712744712597,1 44771U 19074BL  26025.49221048  .00143495  00000+0  28404-2 0  9994,2 44771  53.0544  52.1455 0004732  54.7427 305.4022 15.46090281341801
STARLINK-1068,44772,53.0534,0.0001599,15.52917336,407.12830419161855,409.2985790628518,1 44772U 19074BM  26025.91668981  .00178202  00000+0  27610-2 0  9995,2 44772  53.0534  27.7637 0001599  89.4211 284.1230 15.52917336  5880
