satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0548,0.0001582,15.06396928,546.1253815604705,548.316564823188,1 44714U 19074B   25303.00154033  .00000462  00000+0  49899-4 0  9994,2 44714  53.0548  53.2968 0001582  94.5735 265.5434 15.06396928329056
STARLINK-1010,44716,53.0419,0.000541,15.99014875,273.5502587009869,280.75128006746036,1 44716U 19074D   25303.91668980  .00525740  13009-3  10637-2 0  9991,2 44716  53.0419 334.9488 0005410  58.2909 211.1204 15.99014875  6060
STARLINK-1011,44717,53.048,0.0004102,15.85352567,312.58651669073333,318.0778388041572,1 44717U 19074E   25303.91668980  .00191372  00000+0  77055-3 0  9993,2 44717  53.0480  32.0260 0004102 313.0686 341.5275 15.85352567  5933
STARLINK-1012,44718,53.0546,0.0001906,15.06391321,545.918181445878,548.5581344560896,1 44718U 19074F   25303.70923678 -.00000773  00000+0 -32990-4 0  9995,2 44718  53.0546  50.1200 0001906 127.1563 232.9601 15.06391321329152
STARLINK-1017,44723,53.0496,0.0001403,15.14836838,520.5059349524163,522.4419657850904,1 44723U 19074L   25303.02841898  .00059557  00000+0  31569-2 0  9990,2 44723  53.0496  49.8615 0001403 220.9573 139.1315 15.14836838329103
STARLINK-1019,44724,53.0535,0.0001314,15.14396109,521.9057458836187,523.7193154202732,1 44724U 19074M   25303.91668980  .00752003  00000+0  37533-1 0  9990,2 44724  53.0535  49.0452 0001314  73.3780  69.9348 15.14396109  5749
STARLINK-1020,44725,53.0537,0.0001318,15.06406167,546.2798985871723,548.105415484767,1 44725U 19074N   25302.78222732  .00002301  00000+0  17325-3 0  9994,2 44725  53.0537  74.2847 0001318  92.0966 268.0173 15.06406167328730
STARLINK-1031,44736,53.0503,0.0005005,15.47095523,421.8226595137803,428.632827622092,1 44736U 19074Z   25302.46886652  .00098194  00000+0  18911-2 0  9994,2 44736  53.0503  45.5941 0005005 230.7773 129.2789 15.47095523329125
STARLINK-1036,44741,53.0551,0.0001421,15.06395451,546.2414059919347,548.2095940144354,1 44741U 19074AE  25303.74057341 -.00000224  00000+0  38508-5 0  9992,2 44741  53.0551  69.9805 0001421  88.3882 271.7269 15.06395451328885
STARLINK-1039,44744,53.0507,0.0005721,15.12724963,523.9430920714321,531.8449727787338,1 44744U 19074AH  25303.81037775  .00061604  00000+0  34620-2 0  9998,2 44744  53.0507  87.6642 0005721 145.6909 214.4453 15.12724963328643
