satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1581,0.0001208,15.31101737,471.69640692966914,473.35152661924167,1 44714U 19074B   26072.62307732  .00010689  00000+0  36232-3 0  9990,2 44714  53.1581 160.4595 0001208 101.3790 258.7348 15.31101737349470
STARLINK-1012,44718,53.1631,0.0001254,15.30278812,474.12038025091806,475.8391419346008,1 44718U 19074F   26071.56062461  .00011528  00000+0  39976-3 0  9994,2 44718  53.1631 165.4717 0001254  73.6386 286.4753 15.30278812349302
STARLINK-1017,44723,53.0547,0.0001675,15.24576508,490.9066355600917,493.20815068178763,1 44723U 19074L   26072.28053371  .00035817  00000+0  14414-2 0  9996,2 44723  53.0547 154.8898 0001675  47.8079 312.3060 15.24576508349513
STARLINK-1019,44724,53.0423,3.87e-05,15.82448226,323.2602111444385,323.77891936258766,1 44724U 19074M   26072.53052286  .00149650  00000+0  69585-3 0  9990,2 44724  53.0423 117.3802 0000387 264.2017  95.8960 15.82448226350054
STARLINK-1020,44725,53.1611,0.0001246,15.30199526,474.3625568540565,476.0704125424436,1 44725U 19074N   26072.32654131  .00006531  00000+0  23245-3 0  9998,2 44725  53.1611 186.9550 0001246  74.0958 286.0180 15.30199526349069
STARLINK-1031,44736,53.037,0.0005381,15.9275583,290.98428542537476,298.16545794168087,1 44736U 19074Z   26072.66667824  .00206809  27248-4  59360-3 0  9995,2 44736  53.0370  99.7363 0005381  21.7434  36.8295 15.92755830  6036
STARLINK-1036,44741,53.0492,0.0003738,15.56695095,394.6970371486759,399.76230127057624,1 44741U 19074AE  26072.00002315  .00082966  00000+0  11364-2 0  9996,2 44741  53.0492 172.5153 0003738 308.7308 319.4082 15.56695095  5923
STARLINK-1039,44744,53.0518,0.0002176,15.22106866,497.9901453854882,500.98328722682436,1 44744U 19074AH  26072.35862732  .00049638  00000+0  21394-2 0  9997,2 44744  53.0518 198.2291 0002176 192.9776 167.1165 15.22106866348915
STARLINK-1042,44747,53.0433,0.0001802,15.50013016,415.4636024696729,417.9124574104635,1 44747U 19074AL  26072.39338853  .00025779  00000+0  45852-3 0  9992,2 44747  53.0433  77.0210 0001802 111.7354 248.3846 15.50013016350641
STARLINK-1043,44748,53.052,0.0002214,15.53937735,403.7404213683503,406.74410170535975,1 44748U 19074AM  26072.32412522  .00030193  00000+0  46535-3 0  9997,2 44748  53.0520 176.9587 0002214  76.6177 283.5079 15.53937735349211
STARLINK-1046,44751,53.0537,0.0004428,15.43945252,431.4623782186609,437.49563095232133,1 44751U 19074AQ  26072.36517830  .00041681  00000+0  90586-3 0  9992,2 44751  53.0537 193.3807 0004428 187.8060 172.2877 15.43945252348981
STARLINK-1047,44752,53.07,0.0001951,15.32668632,466.5184215816935,469.18972729894085,1 44752U 19074AR  26072.14809265  .00009680  00000+0  31374-3 0  9998,2 44752  53.0700 129.8491 0001951 218.9229 141.1632 15.32668632349873
STARLINK-1048,44753,53.0512,0.0001075,15.54238659,403.63753791465206,405.0957762009193,1 44753U 19074AS  26072.66667824  .00161405  00000+0  23896-2 0  9992,2 44753  53.0512 149.6507 0001075   7.1359 154.6153 15.54238659  5874
STARLINK-1053,44758,53.026,0.0006854,15.94661016,284.68926288813145,293.82892945676394,1 44758U 19074AX  26072.66667824  .00312541  49291-4  80577-3 0  9996,2 44758  53.0260  63.0767 0006854  77.4083 135.3844 15.94661016  5964
STARLINK-1063,44768,53.1605,0.0003977,15.30188976,472.52239408519654,477.9735765024989,1 44768U 19074BH  26072.54050913 -.00963547  00000+0 -35164-1 0  9999,2 44768  53.1605 201.5066 0003977 123.9914 236.1465 15.30188976348905
STARLINK-1067,44771,53.0496,0.0004461,15.58230076,389.7589145748598,395.79992620513167,1 44771U 19074BL  26072.66667824  .00006360  00000+0  89097-4 0  9997,2 44771  53.0496 184.8636 0004461 346.7827 344.9860 15.58230076  5950
STARLINK-1068,44772,53.0468,0.0003196,15.64652232,372.0810609679547,376.39717978409954,1 44772U 19074BM  26072.58382210  .00071487  00000+0  72356-3 0  9993,2 44772  53.0468 160.7973 0003196 317.9701  42.1067 15.64652232349453
STARLINK-1114,44927,53.0499,0.0008062,15.51018463,408.2755975189484,419.22683808132933,1 44927U 20001P   26072.61062395  .00102767  00000+0  17222-2 0  9996,2 44927  53.0499 310.5324 0008062 134.9361 225.2302 15.51018463340703
STARLINK-1123,44930,53.1496,0.0001126,15.28355863,479.95455789372863,481.4991740363439,1 44930U 20001S   26072.10310885  .00019459  00000+0  70611-3 0  9991,2 44930  53.1496 329.2939 0001126 126.9246 233.1857 15.28355863340391
STARLINK-1094,44941,53.1603,0.0001265,15.30196434,474.35876648954127,476.0926672569094,1 44941U 20001AD  26072.60236992  .00002553  00000+0  98312-4 0  9990,2 44941  53.1603 301.3877 0001265  95.5898 264.5247 15.30196434340833
STARLINK-1122,44949,53.1599,0.0001263,15.30204391,474.33638200567384,476.067535426645,1 44949U 20001AM  26072.04087690  .00004874  00000+0  17655-3 0  9993,2 44949  53.1599 304.0417 0001263  93.3367 266.7778 15.30204391340745
