satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0523,0.0001304,15.06406711,546.2879269963323,548.0940525360638,1 44714U 19074B   25262.33088703  .00000892  00000+0  78753-4 0  9992,2 44714  53.0523 235.8784 0001304  89.6834 270.4305 15.06406711322923
STARLINK-1010,44716,53.051,0.0009692,15.77867183,329.97682512523716,342.99244770526366,1 44716U 19074D   25262.58339120  .00111178  00000+0  63938-3 0  9991,2 44716  53.0510 184.4421 0009692  53.0548 127.4993 15.77867183  5983
STARLINK-1011,44717,53.0495,0.0006707,15.6786789,360.4807004432678,369.52594887476425,1 44717U 19074E   25262.58339120  .00135510  00000+0  11907-2 0  9996,2 44717  53.0495 238.1764 0006707  48.4005 333.9433 15.67867890  6004
STARLINK-1012,44718,53.0519,0.0001334,15.06394503,546.3045617577027,548.1522492478907,1 44718U 19074F   25262.30877467 -.00000089  00000+0  12936-4 0  9996,2 44718  53.0519 235.9771 0001334  87.6348 272.4793 15.06394503322917
STARLINK-1015,44721,53.0446,2.21e-05,15.98916197,277.2775018408465,277.5716776631143,1 44721U 19074J   25262.58339120  .00432029  89913-4  88123-3 0  9996,2 44721  53.0446 172.1981 0000221   0.5547 155.8230 15.98916197  6070
STARLINK-1017,44723,53.0517,0.0003935,15.10940177,530.6117620878731,536.0510877382803,1 44723U 19074L   25262.33260560  .00030289  00000+0  18056-2 0  9996,2 44723  53.0517 234.3847 0003935  14.5082 345.6022 15.10940177322941
STARLINK-1019,44724,53.0539,0.0001374,15.06400783,546.2576155949591,548.1607007192206,1 44724U 19074M   25262.30509314  .00000243  00000+0  35206-4 0  9992,2 44724  53.0539 235.9952 0001374  86.4792 273.6354 15.06400783322915
STARLINK-1020,44725,53.055,0.0001327,15.0639415,546.3104912708677,548.1484835366246,1 44725U 19074N   25262.37696519  .00001139  00000+0  95338-4 0  9991,2 44725  53.0550 255.6730 0001327  98.1292 261.9848 15.06394150322643
STARLINK-1021,44726,53.0449,0.0002028,15.9280966,293.0713363736086,295.7777273309284,1 44726U 19074P   25262.58339120  .00381779  67254-4  10863-2 0  9995,2 44726  53.0449 178.0920 0002028  27.2692 185.2280 15.92809660  6016
STARLINK-1029,44734,53.0504,0.0005575,15.86705735,307.7966178252109,315.2555921872927,1 44734U 19074X   25262.58339120  .00308981  00000+0  11474-2 0  9998,2 44734  53.0504 101.9015 0005575 110.6320 352.4758 15.86705735  5997
