satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0551,0.0001519,15.06405261,546.1434757812376,548.2473917746192,1 44714U 19074B   25321.31329367  .00002278  00000+0  17174-3 0  9999,2 44714  53.0551 331.0932 0001519  83.2184 276.8978 15.06405261331817
STARLINK-1011,44717,53.0426,0.0004014,15.9727594,279.30687649486754,284.6536186212079,1 44717U 19074E   25321.91668980  .00433647  88714-4  96860-3 0  9995,2 44717  53.0426 300.2701 0004014  51.5325  56.4537 15.97275940  6058
STARLINK-1012,44718,53.0551,0.0001285,15.06409817,546.2915669871345,548.0713738340291,1 44718U 19074F   25321.42387170  .00001326  00000+0  10790-3 0  9991,2 44718  53.0551 330.5993 0001285  88.2257 271.8879 15.06409817331825
STARLINK-1017,44723,53.0532,0.0003769,15.16140815,514.9183430742205,520.1162872970081,1 44723U 19074L   25321.29580181  .00033846  00000+0  17418-2 0  9994,2 44723  53.0532 326.6872 0003769   6.7305 353.3738 15.16140815331876
STARLINK-1019,44724,53.0532,0.0001308,15.47291685,423.7629168032154,425.54252659441136,1 44724U 19074M   25321.91668980  .01254362  00000+0  21899-1 0  9994,2 44724  53.0532 325.2350 0001308  90.5167 261.0009 15.47291685  5697
STARLINK-1020,44725,53.057,0.0002041,15.06391632,545.8237358965935,548.650673646981,1 44725U 19074N   25321.49207358  .00004074  00000+0  29231-3 0  9998,2 44725  53.0570 350.2931 0002041 111.4006 248.7201 15.06391632331554
STARLINK-1031,44736,53.0489,0.000631,15.51187594,408.97214453107335,417.54288440833443,1 44736U 19074Z   25321.30642367  .00144794  00000+0  23971-2 0  9991,2 44736  53.0489 315.3079 0006310 345.5976  14.4852 15.51187594332044
STARLINK-1036,44741,53.055,0.0001445,15.06399761,546.2115774664844,548.2130034114207,1 44741U 19074AE  25321.78693429  .00001524  00000+0  12120-3 0  9992,2 44741  53.0550 348.9690 0001445  89.0964 271.0190 15.06399761331609
STARLINK-1039,44744,53.0517,0.00016,15.14073167,522.6894720720193,524.8980899219378,1 44744U 19074AH  25321.57359796  .00033742  00000+0  18410-2 0  9992,2 44744  53.0517   7.0350 0001600 227.9918 132.0938 15.14073167331330
STARLINK-1042,44747,53.0465,0.0003552,15.44059086,431.7244432899961,436.56388783000966,1 44747U 19074AL  25321.16699879  .00029815  00000+0  64913-3 0  9995,2 44747  53.0465 272.2452 0003552 121.1885 238.9469 15.44059086332658
