satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0557,0.0001614,15.064252,546.0165858526161,548.2520634362118,1 44714U 19074B   25334.11823662  .00008008  00000+0  55550-3 0  9995,2 44714  53.0557 273.6108 0001614  94.7148 265.4026 15.06425200333749
STARLINK-1011,44717,53.0409,0.0002777,16.13343265,235.85046323672123,239.5248922627443,1 44717U 19074E   25334.79385345  .00983959  61451-3  81881-3 0  9997,2 44717  53.0409 233.3142 0002777 189.7516 170.3466 16.13343265334364
STARLINK-1012,44718,53.053,0.0002107,15.06404499,545.7386011497028,548.6569372214371,1 44718U 19074F   25334.82594485  .00003577  00000+0  25888-3 0  9992,2 44718  53.0530 270.4336 0002107  87.4753 272.6477 15.06404499333849
STARLINK-1017,44723,53.0495,0.000589,15.1723589,510.139340777042,518.2585124986208,1 44723U 19074L   25334.54039998  .00037270  00000+0  18563-2 0  9998,2 44723  53.0495 266.2673 0005890  57.7507 302.4057 15.17235890333880
STARLINK-1019,44724,53.0545,0.0004058,15.54596567,400.57369538725834,406.0775304439012,1 44724U 19074M   25334.91670139  .00071272  00000+0  10571-2 0  9999,2 44724  53.0545 262.6229 0004058 103.4075 228.8429 15.54596567  5880
STARLINK-1020,44725,53.0546,0.0001601,15.06412332,546.0650201391927,548.2825046453108,1 44725U 19074N   25334.29701465  .00004846  00000+0  34391-3 0  9998,2 44725  53.0546 292.8083 0001601  91.4189 268.6984 15.06412332333480
STARLINK-1031,44736,53.0497,0.0007609,15.56002855,394.0821140632688,404.3959248897081,1 44736U 19074Z   25334.91670139  .00060737  00000+0  85698-3 0  9999,2 44736  53.0497 249.6561 0007609  50.9284 149.8271 15.56002855  5977
STARLINK-1036,44741,53.0539,0.0001341,15.06430623,546.1890277878556,548.046381099587,1 44741U 19074AE  25334.12745308  .00008913  00000+0  61602-3 0  9996,2 44741  53.0539 293.5683 0001341  90.0843 270.0300 15.06430623333467
STARLINK-1039,44744,53.0515,0.0001817,15.14784674,520.3786606943204,522.8860368756677,1 44744U 19074AH  25334.30975321  .00005048  00000+0  28488-3 0  9990,2 44744  53.0515 309.1333 0001817 355.0857   5.0117 15.14784674333264
STARLINK-1042,44747,53.0457,0.0003166,15.4465865,430.2250361832439,434.537456336775,1 44747U 19074AL  25334.04515701  .00021805  00000+0  46811-3 0  9995,2 44747  53.0457 210.9664 0003166 153.3475 206.7693 15.44658650334641
STARLINK-1043,44748,53.0562,0.0001648,15.42790043,436.7560639938456,439.0026229806599,1 44748U 19074AM  25334.91670139  .00089902  00000+0  20083-2 0  9993,2 44748  53.0562 307.5314 0001648  94.4273 218.4818 15.42790043  5799
STARLINK-1046,44751,53.0539,0.0001196,15.06405694,546.3658371029715,548.0223763036956,1 44751U 19074AQ  25334.64532411  .00001941  00000+0  14911-3 0  9998,2 44751  53.0539 311.2450 0001196  87.7050 272.4076 15.06405694333263
STARLINK-1047,44752,53.0713,7.77e-05,15.30065272,475.08483574549155,476.149909174972,1 44752U 19074AR  25334.48767344  .00010888  00000+0  38074-3 0  9992,2 44752  53.0713 248.5454 0000777 276.0545  84.0366 15.30065272334148
STARLINK-1048,44753,53.0531,0.0001426,15.06399631,546.2251340047296,548.2002437359952,1 44753U 19074AS  25334.53844031  .00001052  00000+0  89483-4 0  9992,2 44753  53.0531 271.7238 0001426  77.2232 282.8916 15.06399631333804
STARLINK-1053,44758,53.0388,0.0004943,15.65142804,369.4910863946325,376.1650904810622,1 44758U 19074AX  25334.85480369  .00062331  00000+0  61993-3 0  9994,2 44758  53.0388 216.3799 0004943 131.7856 228.3581 15.65142804334628
STARLINK-1060,44765,53.051,0.0009226,15.71976011,347.0397073231916,359.46046277252117,1 44765U 19074BE  25334.91670139  .00136100  00000+0  10074-2 0  9994,2 44765  53.0510 261.3501 0009226  93.3125 208.3694 15.71976011  6020
STARLINK-1063,44768,53.0542,0.0001572,15.06392227,546.1467126278803,548.3240497045199,1 44768U 19074BH  25334.83331146 -.00003320  00000+0 -20410-3 0  9995,2 44768  53.0542 310.4033 0001572  94.1011 266.0158 15.06392227333302
STARLINK-1067,44771,53.0549,0.0001395,15.06437255,546.1313088862407,548.0634492780046,1 44771U 19074BL  25334.35780707  .00012781  00000+0  87452-3 0  9995,2 44771  53.0549 312.5376 0001395  86.4632 273.6517 15.06437255333227
STARLINK-1068,44772,53.0542,0.0002049,15.06407623,545.7691955073324,548.6071937720944,1 44772U 19074BM  25334.61401073  .00006358  00000+0  44527-3 0  9990,2 44772  53.0542 291.3858 0002049  85.0452 275.0771 15.06407623333530
STARLINK-1112,44925,53.0479,0.0005007,15.6059416,382.5529192153981,389.3264656151823,1 44925U 20001M   25334.91670139  .00159243  00000+0  18593-2 0  9991,2 44925  53.0479  16.8169 0005007 339.0490 202.6757 15.60594160  5938
STARLINK-1114,44927,53.0548,0.0001246,15.06408553,546.3224491850588,548.0482395132703,1 44927U 20001P   25334.65268962  .00003513  00000+0  25456-3 0  9996,2 44927  53.0548  71.2137 0001246  85.6664 274.4468 15.06408553324924
STARLINK-1123,44930,53.0562,0.0001403,15.06405061,546.2244225191635,548.1676709720805,1 44930U 20001S   25334.53474333  .00000922  00000+0  80758-4 0  9996,2 44930  53.0562  71.7437 0001403  85.0155 275.0994 15.06405061324906
STARLINK-1144,44933,53.0449,0.0001565,15.69394033,359.57646151898916,361.68569592762924,1 44933U 20001V   25334.91670139  .00220772  00000+0  18022-2 0  9993,2 44933  53.0449 352.1151 0001565 162.1344 146.1603 15.69394033  5959
