satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.156,0.0001711,15.45479962,428.8032969954611,431.1330305825095,1 44714U 19074B   26114.00003472  .00142703  00000+0  28857-2 0  9999,2 44714  53.1560 327.1069 0001711  89.7780 312.0728 15.45479962  5885
STARLINK-1012,44718,53.1603,0.0001403,15.45349408,429.3963683871116,431.3068302880856,1 44718U 19074F   26114.00003472  .00156853  00000+0  31793-2 0  9997,2 44718  53.1603 327.4301 0001403  95.2475 287.1768 15.45349408  5720
STARLINK-1017,44723,53.0491,0.0003173,15.2790872,479.8882244961933,484.24170866418535,1 44723U 19074L   26112.81259057  .00030508  00000+0  11132-2 0  9995,2 44723  53.0491 327.2571 0003173 183.0210 177.0770 15.27908720355700
STARLINK-1019,44724,53.0332,0.0007893,15.99883136,269.49153824533914,279.99377407055,1 44724U 19074M   26114.00003472  .00304157  49944-4  58672-3 0  9997,2 44724  53.0332 266.0751 0007893 314.2759 356.1469 15.99883136  6030
STARLINK-1020,44725,53.1616,0.0002074,15.41587812,440.00822326970047,442.8369765917514,1 44725U 19074N   26114.00003472  .01667063  00000+0  35433-1 0  9990,2 44725  53.1616 352.7569 0002074  71.2965 266.1697 15.41587812  5886
STARLINK-1036,44741,53.0448,0.0004566,15.64726874,370.9413431949606,377.1074169672502,1 44741U 19074AE  26112.99358039  .00036594  00000+0  37350-3 0  9996,2 44741  53.0448 332.5417 0004566 143.8900 216.2423 15.64726874355640
STARLINK-1039,44744,53.063,0.000192,15.25374751,488.34174189904115,490.9789760848944,1 44744U 19074AH  26113.08895035  .00031115  00000+0  12252-2 0  9999,2 44744  53.0630  10.4378 0001920  79.8552 280.2661 15.25374751355124
STARLINK-1042,44747,53.0424,0.0001164,15.52159855,409.630978595892,411.2113549371161,1 44747U 19074AL  26113.69383327  .00019363  00000+0  32130-3 0  9994,2 44747  53.0424 238.4660 0001164 338.2912  21.8047 15.52159855357053
STARLINK-1043,44748,53.052,0.000202,15.56567221,396.2320351665676,398.96943321118124,1 44748U 19074AM  26112.80775493  .00024414  00000+0  34331-3 0  9994,2 44748  53.0520 341.1559 0002020 156.9669 203.1433 15.56567221355513
STARLINK-1046,44751,53.0519,0.0001606,15.4917233,418.0543860147227,420.2376733238525,1 44751U 19074AQ  26113.07873523  .00059168  00000+0  10689-2 0  9994,2 44751  53.0519 359.0487 0001606 332.6277  27.4646 15.49172330355282
STARLINK-1047,44752,53.0699,0.0002956,15.33570181,463.14786745908987,467.19363100043483,1 44752U 19074AR  26112.89093634  .00005772  00000+0  18659-3 0  9999,2 44752  53.0699 299.3526 0002956  37.5004 322.6203 15.33570181356122
STARLINK-1048,44753,53.0483,0.0002273,15.6126418,382.46730686042883,385.5413763143142,1 44753U 19074AS  26112.73385177  .00077611  00000+0  89550-3 0  9998,2 44753  53.0483 315.1046 0002273 209.4019 150.6867 15.61264180355861
STARLINK-1063,44768,53.1581,0.0002011,15.44203496,432.3495830875636,435.08931175071484,1 44768U 19074BH  26114.00003472  .01708593  00000+0  33197-1 0  9996,2 44768  53.1581   8.0969 0002011  70.4221 268.9365 15.44203496  5884
STARLINK-1067,44771,53.0472,0.0005642,15.66202584,365.9751825103267,373.58953471458426,1 44771U 19074BL  26112.91325269  .00097597  00000+0  92334-3 0  9993,2 44771  53.0472 348.1825 0005642 149.3771 210.7574 15.66202584355420
STARLINK-1068,44772,53.0458,0.0003418,15.69521646,357.9626152944429,362.5689874494592,1 44772U 19074BM  26113.90850978  .00050909  00000+0  42565-3 0  9991,2 44772  53.0458 317.3270 0003418  91.8320 268.3088 15.69521646355938
STARLINK-1114,44927,53.0448,0.0004594,15.57984472,390.3801036149507,396.6018754117158,1 44927U 20001P   26113.56006323  .00071241  00000+0  93209-3 0  9997,2 44927  53.0448 112.6395 0004594 342.4079  17.6773 15.57984472347074
STARLINK-1123,44930,53.1467,0.000172,15.41224574,441.3209049769048,443.66720205931506,1 44930U 20001S   26114.00003472  .01828731  00000+0  38960-1 0  9999,2 44930  53.1467 134.4192 0001720  72.4121 205.2561 15.41224574  5662
STARLINK-1094,44941,53.1555,0.0001698,15.42425212,437.7965573806405,440.11164151801495,1 44941U 20001AD  26114.00003472  .01086336  00000+0  22674-1 0  9993,2 44941  53.1555 108.4583 0001698  95.9454 160.9220 15.42425212  5763
STARLINK-1122,44949,53.1569,0.0001631,15.40206973,444.3850079856493,446.61087770400445,1 44949U 20001AM  26114.00003472  .01058469  00000+0  23828-1 0  9999,2 44949  53.1569 108.9249 0001631  91.1449 169.4583 15.40206973  5922
STARLINK-1080,44961,53.047,0.0001137,15.54748802,402.11192730066523,403.6539312325813,1 44961U 20001AZ  26113.58941855  .00083785  00000+0  12329-2 0  9994,2 44961  53.0470  72.3724 0001137  17.2740 342.8308 15.54748802347649
STARLINK-1090,44968,53.1519,0.0001863,15.40530561,443.2713091882242,445.8134395231091,1 44968U 20001BG  26114.00003472  .01038805  00000+0  23176-1 0  9998,2 44968  53.1519  95.6491 0001863  94.9894  35.0658 15.40530561  5824
STARLINK-1132,45044,53.1557,0.0004369,15.49306502,415.7840266836911,421.72314967964394,1 45044U 20006A   26113.51366779  .00063555  00000+0  11413-2 0  9997,2 45044  53.1557  40.5893 0004369  58.3648 301.7787 15.49306502343862
STARLINK-1131,45047,53.1591,0.000172,15.42294621,438.16630471276676,440.51151642600234,1 45047U 20006D   26114.00003472  .01737792  00000+0  35928-1 0  9991,2 45047  53.1591  70.0697 0001720  68.8425 188.4236 15.42294621  5821
STARLINK-1134,45048,53.0308,0.0003656,15.49488975,415.73521323565456,420.70470944578665,1 45048U 20006E   26113.92407057  .00056467  00000+0  10093-2 0  9998,2 45048  53.0308  22.2507 0003656 347.1833  12.9080 15.49488975344145
STARLINK-1156,45054,53.1591,0.0001492,15.31170196,471.2976805999833,473.3418568997786,1 45054U 20006L   26113.10146721  .00033800  00000+0  11142-2 0  9995,2 45054  53.1591  74.6518 0001492 115.8489 244.2666 15.31170196343348
STARLINK-1159,45057,53.0366,0.0003334,16.03075191,263.69308969747726,268.12333904642037,1 45057U 20006P   26113.73363907  .00413468  87575-4  66222-3 0  9993,2 45057  53.0366   5.0164 0003334 208.8732 151.2115 16.03075191344364
STARLINK-1166,45060,53.0487,0.0002991,15.52350084,407.836271906016,411.896855637865,1 45060U 20006S   26113.74246412  .00071420  00000+0  11492-2 0  9998,2 45060  53.0487  56.8393 0002991  64.7830 295.3489 15.52350084343640
STARLINK-1169,45061,53.1584,0.0004041,15.33824863,461.6481281689803,467.17827724280687,1 45061U 20006T   26113.61560368  .00046930  00000+0  14167-2 0  9994,2 45061  53.1584  71.8128 0004041  92.0612 268.0854 15.33824863343433
STARLINK-1171,45062,53.0449,0.0004546,15.68665267,359.65364278682137,365.78242818508534,1 45062U 20006U   26113.05836695  .00048361  00000+0  41913-3 0  9992,2 45062  53.0449  31.2857 0004546 107.6615 252.4898 15.68665267343948
STARLINK-1133,45064,53.1605,0.0001149,15.31281635,471.2003241595585,472.77448274747167,1 45064U 20006W   26113.53065375  .00027540  00000+0  90766-3 0  9992,2 45064  53.1605  49.4493 0001149 128.8859 231.2245 15.31281635343745
STARLINK-1167,45071,53.1598,0.0003735,15.33391178,463.147141209236,468.25948992496524,1 45071U 20006AD  26113.53340640  .00021332  00000+0  66129-3 0  9990,2 45071  53.1598  49.2157 0003735  99.4151 260.7274 15.33391178343745
STARLINK-1168,45072,53.1594,0.0001427,15.31283447,471.00448754009267,472.9595115025568,1 45072U 20006AE  26113.51218661  .00039461  00000+0  12933-2 0  9991,2 45072  53.1594  49.7508 0001427 119.0899 241.0246 15.31283447343738
