satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1498,0.0002992,15.53099404,405.6527433629981,409.7133780873364,1 44714U 19074B   26191.37112957  .00060346  00000+0  94773-3 0  9996,2 44714  53.1498 317.4771 0002992 290.0899  69.9790 15.53099404367816
STARLINK-1012,44718,53.1552,0.0004114,15.53548741,403.58339583701854,409.16569193532814,1 44718U 19074F   26191.87689214  .00039895  00000+0  62043-3 0  9990,2 44718  53.1552 315.2700 0004114 308.7653  51.2990 15.53548741367888
STARLINK-1017,44723,53.0473,0.0001468,15.33950945,463.03382056475675,465.0426832187113,1 44723U 19074L   26190.63188277  .00027606  00000+0  83688-3 0  9997,2 44723  53.0473 324.4732 0001468 105.5588 254.5575 15.33950945367621
STARLINK-1020,44725,53.1559,0.0003295,15.59223086,387.674285763238,392.1344250164411,1 44725U 19074N   26190.69246518  .00041566  00000+0  52376-3 0  9999,2 44725  53.1559 343.7601 0003295 253.7137 106.3514 15.59223086367369
STARLINK-1036,44741,53.0421,0.0002777,15.76914504,337.32334914532566,341.0541518671571,1 44741U 19074AE  26191.38106645  .00066507  00000+0  40374-3 0  9997,2 44741  53.0421 305.2092 0002777 359.3036   0.7979 15.76914504367954
STARLINK-1039,44744,53.0587,0.0002515,15.30864115,471.50973910854555,474.9559781474354,1 44744U 19074AH  26189.80865000  .00039466  00000+0  13103-2 0  9994,2 44744  53.0587  14.4036 0002515 153.5252 206.5877 15.30864115366854
STARLINK-1042,44747,53.0401,9.55e-05,15.55710469,399.4408491789218,400.73549018633094,1 44747U 19074AL  26191.45453256  .00017713  00000+0  25917-3 0  9995,2 44747  53.0401 223.0852 0000955  58.3611 301.7492 15.55710469369148
STARLINK-1043,44748,53.0483,0.0001457,15.66963478,366.6148691737517,368.58057627195285,1 44748U 19074AM  26191.66623131  .00036021  00000+0  33649-3 0  9994,2 44748  53.0483 316.2306 0001457 353.2459   6.8536 15.66963478367831
STARLINK-1046,44751,53.0467,0.0003553,15.59626262,386.33363886337247,391.1421801740771,1 44751U 19074AQ  26191.40027074  .00076505  00000+0  93991-3 0  9991,2 44751  53.0467 340.8075 0003553 201.9786 158.1074 15.59626262367460
STARLINK-1047,44752,53.068,0.0001482,15.35266939,459.114296570815,461.14115823601696,1 44752U 19074AR  26191.91668980 -.00009401  00000+0 -26001-3 0  9996,2 44752  53.0680 289.1748 0001482 217.5645 223.0322 15.35266939  5929
STARLINK-1048,44753,53.0434,0.0002249,15.70789267,355.12541851714286,358.154721243176,1 44753U 19074AS  26190.50528029  .00046681  00000+0  37094-3 0  9993,2 44753  53.0434 292.5471 0002249 135.0978 225.0221 15.70789267368052
STARLINK-1063,44768,53.154,0.0001994,15.53241117,405.91729916204804,408.62331959702897,1 44768U 19074BH  26191.83436738  .00044073  00000+0  69207-3 0  9995,2 44768  53.1540 356.2907 0001994 269.5069  90.5713 15.53241117367327
STARLINK-1067,44771,53.0416,0.0005389,15.83266996,317.5986274029128,324.8191824192254,1 44771U 19074BL  26190.85116345  .00104546  00000+0  47084-3 0  9990,2 44771  53.0416 320.0965 0005389 321.9268  38.1373 15.83266996367708
STARLINK-1068,44772,53.0394,0.0005085,15.81035272,324.101946683576,330.92159148173323,1 44772U 19074BM  26191.84511078  .00068321  00000+0  34409-3 0  9990,2 44772  53.0394 289.2255 0005085 336.3040  23.7746 15.81035272368213
STARLINK-1114,44927,53.0398,0.0001527,15.73228332,348.65006181633635,350.70473633381334,1 44927U 20001P   26191.85039097  .00043555  00000+0  31270-3 0  9996,2 44927  53.0398  88.3221 0001527 179.2950 180.8070 15.73228332359331
STARLINK-1123,44930,53.139,0.0006909,15.63291836,373.4879641454927,382.82380965661287,1 44930U 20001S   26191.81947358  .00062475  00000+0  66810-3 0  9994,2 44930  53.1390 117.9675 0006909  67.3539 292.8206 15.63291836358937
STARLINK-1094,44941,53.1497,0.0006326,15.58698236,387.14115089209554,395.7059989314739,1 44941U 20001AD  26191.86979944  .00053349  00000+0  68244-3 0  9990,2 44941  53.1497  93.8081 0006326  92.3261 267.8476 15.58698236359282
STARLINK-1122,44949,53.1504,0.0006178,15.58381839,388.15702225446967,396.52262341676396,1 44949U 20001AM  26191.23609937  .00028710  00000+0  37583-3 0  9997,2 44949  53.1504  97.4585 0006178  79.9208 280.2501 15.58381839359179
STARLINK-1080,44961,53.044,0.0002038,15.71042245,354.54466930148646,357.28946974022347,1 44961U 20001AZ  26190.33428409  .00049373  00000+0  38782-3 0  9994,2 44961  53.0440  56.2537 0002038 148.9070 211.2068 15.71042245359651
STARLINK-1090,44968,53.1467,0.0005088,15.54643767,399.73801412605553,406.6386908047234,1 44968U 20001BG  26191.81989359  .00041407  00000+0  61834-3 0  9995,2 44968  53.1467  83.2772 0005088  94.8662 265.2930 15.54643767359422
STARLINK-1132,45044,53.1486,0.0002338,15.59691314,386.9677004941277,390.13180321929576,1 45044U 20006A   26189.82288544  .00039156  00000+0  48526-3 0  9993,2 45044  53.1486  32.7330 0002338 167.6700 192.4371 15.59691314355731
STARLINK-1131,45047,53.1535,0.0004183,15.56348485,395.4010238121782,401.0701371129935,1 45047U 20006D   26190.03451720  .00022483  00000+0  31930-3 0  9995,2 45047  53.1535  65.3433 0004183 116.0584 244.0859 15.56348485355294
STARLINK-1134,45048,53.0229,0.000617,15.62931738,375.0243364132575,383.36288238525594,1 45048U 20006E   26189.81802254  .00032025  00000+0  35151-3 0  9994,2 45048  53.0229  14.2733 0006170 190.0734 170.0157 15.62931738355966
STARLINK-1156,45054,53.1571,0.0004125,15.3795045,449.3533590539373,454.98836303930057,1 45054U 20006L   26191.77995814  .00028671  00000+0  76435-3 0  9996,2 45054  53.1571  66.7786 0004125 111.5978 248.5466 15.37950450355429
STARLINK-1166,45060,53.0431,2.08e-05,15.68739209,362.3660098054279,362.64642056317916,1 45060U 20006S   26191.81999186  .00037124  00000+0  32248-3 0  9991,2 45060  53.0431  37.0030 0000208 122.7379 237.3657 15.68739209355823
STARLINK-1169,45061,53.152,0.000489,15.41417906,438.58871447359434,445.25873386182957,1 45061U 20006T   26191.02671883  .00032333  00000+0  76780-3 0  9992,2 45061  53.1520  68.1009 0004890  82.0570 278.0990 15.41417906355344
STARLINK-1171,45062,53.0374,6.87e-05,15.79516749,331.3479122063909,332.26985877105744,1 45062U 20006U   26190.47700256  .00078959  00000+0  42541-3 0  9990,2 45062  53.0374   6.3641 0000687 358.3676   1.7342 15.79516749356139
STARLINK-1133,45064,53.1549,0.0004185,15.37746601,449.9157440551144,455.633216964301,1 45064U 20006W   26191.29746160  .00035663  00000+0  95363-3 0  9992,2 45064  53.1549  45.8387 0004185 110.3287 249.8167 15.37746601355687
STARLINK-1167,45071,53.1568,0.0002521,15.40426867,443.1284758599768,446.5686251745474,1 45071U 20006AD  26191.18099113  .00031299  00000+0  76859-3 0  9997,2 45071  53.1568  44.8574 0002521  70.7789 289.3489 15.40426867355680
STARLINK-1168,45072,53.1577,0.0003717,15.38251118,448.7422985538042,453.81928774123116,1 45072U 20006AE  26191.01051186  .00034282  00000+0  90245-3 0  9998,2 45072  53.1577  47.3087 0003717 100.8355 259.3068 15.38251118355637
STARLINK-1172,45074,53.1539,0.0002583,15.41475506,439.9922494326938,443.5154050340434,1 45074U 20006AG  26190.98757599  .00031022  00000+0  73595-3 0  9994,2 45074  53.1539  44.8662 0002583  88.5197 271.6105 15.41475506355669
STARLINK-1153,45080,53.1566,0.0004484,15.40448378,441.72563415517925,447.8444306338306,1 45080U 20006AN  26191.29264346  .00043710  00000+0  10668-2 0  9997,2 45080  53.1566  44.2363 0004484  61.7802 298.3656 15.40448378355704
