satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.053,0.0001341,15.06392714,546.3051963327498,548.162580805063,1 44714U 19074B   25291.19179643 -.00000788  00000+0 -34002-4 0  9997,2 44714  53.0530 106.3145 0001341  87.6162 272.4980 15.06392714327278
STARLINK-1010,44716,53.0464,0.0002773,15.90067829,300.24044877940105,303.945304268922,1 44716U 19074D   25291.33336806  .00287374  00000+0  90581-3 0  9990,2 44716  53.0464  39.4409 0002773  57.7571 305.2148 15.90067829  6114
STARLINK-1011,44717,53.0515,0.0002914,15.78977064,331.3820211477041,335.2934686290255,1 44717U 19074E   25291.33336806  .00320639  00000+0  17095-2 0  9991,2 44717  53.0515  95.3611 0002914 194.1504  28.1088 15.78977064  6073
STARLINK-1012,44718,53.0522,0.0001532,15.064184,546.0942104026717,548.2161199220764,1 44718U 19074F   25290.97062800  .00002386  00000+0  17897-3 0  9998,2 44718  53.0522 107.3090 0001532 106.1199 253.9958 15.06418400327238
STARLINK-1017,44723,53.0497,0.0004557,15.1348245,522.4435329807184,528.7355893685735,1 44723U 19074L   25291.27949623  .00054619  00000+0  30103-2 0  9995,2 44723  53.0497 103.2459 0004557 137.3346 222.8001 15.13482450327327
STARLINK-1019,44724,53.0539,0.0001641,15.06401803,546.0695832169158,548.34248080002,1 44724U 19074M   25290.96695391  .00001554  00000+0  12317-3 0  9999,2 44724  53.0539 107.3274 0001641  97.3628 262.7548 15.06401803327238
STARLINK-1020,44725,53.0536,0.000132,15.06399473,546.2990268949952,548.1273193406987,1 44725U 19074N   25291.23786781  .00000434  00000+0  47997-4 0  9994,2 44725  53.0536 126.1099 0001320  91.8744 268.2396 15.06399473326995
STARLINK-1031,44736,53.0509,0.0008151,15.44294471,427.8997925541189,439.0040448093541,1 44736U 19074Z   25291.33336806  .00227107  00000+0  47198-2 0  9995,2 44736  53.0509  98.6852 0008151 156.7236 120.6260 15.44294471  5891
STARLINK-1036,44741,53.0521,0.0001529,15.06401347,546.1485444170739,548.2663147436397,1 44741U 19074AE  25291.26736598  .00002395  00000+0  17964-3 0  9994,2 44741  53.0521 125.9779 0001529  95.3558 264.7605 15.06401347327003
STARLINK-1039,44744,53.0495,0.0007519,15.11680727,525.8789874605081,536.2690589972408,1 44744U 19074AH  25291.12047169  .00041900  00000+0  24356-2 0  9998,2 44744  53.0495 145.1479 0007519 104.7316 255.4509 15.11680727326724
STARLINK-1042,44747,53.0473,0.0003348,15.4232434,436.9688715192342,441.5337947470998,1 44747U 19074AL  25290.72765701  .00030157  00000+0  69578-3 0  9993,2 44747  53.0473  56.8222 0003348  81.7358 278.4026 15.42324340327958
STARLINK-1043,44748,53.0517,0.0001478,15.06395751,546.2010121003141,548.2481489835227,1 44748U 19074AM  25291.23971565 -.00000011  00000+0  18153-4 0  9999,2 44748  53.0517 146.1027 0001478  88.1988 271.9171 15.06395751326723
STARLINK-1046,44751,53.052,0.0001422,15.06406603,546.2065390809921,548.1761024554189,1 44751U 19074AQ  25291.12176441  .00003246  00000+0  23669-3 0  9990,2 44751  53.0520 146.6311 0001422  94.6775 265.4376 15.06406603326709
STARLINK-1047,44752,53.0712,0.0004782,15.28832922,476.0207329014911,482.57918560932376,1 44752U 19074AR  25291.22912650  .00014422  00000+0  51926-3 0  9997,2 44752  53.0712  89.6680 0004782 124.9948 235.1501 15.28832922327525
STARLINK-1048,44753,53.0532,0.000132,15.06396795,546.3072335128209,548.1355281253573,1 44753U 19074AS  25291.28026041  .00000274  00000+0  37279-4 0  9990,2 44753  53.0532 105.9180 0001320  92.1188 267.9952 15.06396795327285
STARLINK-1053,44758,53.0407,2.46e-05,15.58429438,392.0354116658327,392.3685123427631,1 44758U 19074AX  25290.12166939  .00086548  00000+0  11105-2 0  9994,2 44758  53.0407  74.8774 0000246  47.8634 312.2398 15.58429438327638
STARLINK-1054,44759,53.038,0.0001873,15.81036119,326.25340659572703,328.7653417274869,1 44759U 19074AY  25291.33336806  .00490564  00000+0  23327-2 0  9997,2 44759  53.0380  95.4815 0001873 162.3458 352.7960 15.81036119  6081
STARLINK-1056,44761,53.0365,6.09e-05,15.93483125,292.1381071089518,292.95059609757755,1 44761U 19074BA  25291.33336806  .00421986  80770-4  11583-2 0  9990,2 44761  53.0365  82.4640 0000609  89.0043  55.7923 15.93483125  6074
STARLINK-1060,44765,53.0543,5.63e-05,15.59899605,387.56644436953593,388.3283054701524,1 44765U 19074BE  25291.25203149  .00063699  00000+0  77690-3 0  9996,2 44765  53.0543 115.6831 0000563  40.8786 319.2268 15.59899605327145
