satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1552,0.0003379,15.34761234,459.3186300291536,463.9409444239609,1 44714U 19074B   26104.43954213  .00031760  00000+0  93628-3 0  9992,2 44714  53.1552  12.0413 0003379 150.6459 209.4734 15.34761234354351
STARLINK-1012,44718,53.1598,0.0003837,15.34077973,461.035342026169,466.2857374581672,1 44718U 19074F   26104.43825748  .00024565  00000+0  74320-3 0  9999,2 44718  53.1598  12.3166 0003837 137.6623 222.4677 15.34077973354340
STARLINK-1017,44723,53.0522,0.0003407,15.27494416,480.9676838717478,485.64307070763243,1 44723U 19074L   26104.43857277  .00023071  00000+0  85640-3 0  9995,2 44723  53.0522   6.1038 0003407 147.6904 212.4304 15.27494416354429
STARLINK-1019,44724,53.0363,0.0004627,15.95245679,284.54566397167764,290.71416467419203,1 44724U 19074M   26104.91668980  .00197005  26268-4  49588-3 0  9999,2 44724  53.0363 312.8448 0004627 273.8641 332.4859 15.95245679  5869
STARLINK-1020,44725,53.1595,0.0003029,15.33149987,464.34784971495446,468.4942829915526,1 44725U 19074N   26104.24013455  .00034625  00000+0  10725-2 0  9996,2 44725  53.1595  38.4499 0003029 139.3223 220.8006 15.33149987353948
STARLINK-1036,44741,53.0456,0.0004921,15.63706768,373.63645533786803,380.2848224340596,1 44741U 19074AE  26104.17682166  .00068760  00000+0  72265-3 0  9992,2 44741  53.0456  15.7689 0004921 111.3327 248.8212 15.63706768354261
STARLINK-1039,44744,53.0642,0.0001565,15.24957945,489.8367136110255,491.9867258603026,1 44744U 19074AH  26104.83203688  .00025065  00000+0  10027-2 0  9994,2 44744  53.0642  48.5796 0001565  67.5262 292.5901 15.24957945353863
STARLINK-1042,44747,53.0426,2.9e-05,15.51829048,411.18899146338845,411.58278379087096,1 44747U 19074AL  26104.80710516  .00013508  00000+0  22927-3 0  9999,2 44747  53.0426 281.2447 0000290 241.2938 118.8042 15.51829048355679
STARLINK-1043,44748,53.0525,0.0002565,15.5612898,397.1345051295457,400.6111111611244,1 44748U 19074AM  26104.78069867  .00022393  00000+0  32066-3 0  9990,2 44748  53.0525  20.0403 0002565 132.1571 227.9658 15.56128980354260
STARLINK-1046,44751,53.0483,0.0001675,15.48346419,420.424046295424,422.70194579409963,1 44751U 19074AQ  26104.81854569  .00055546  00000+0  10338-2 0  9992,2 44751  53.0483  38.6059 0001675 321.3545  38.7342 15.48346419354003
STARLINK-1047,44752,53.0707,0.0002606,15.3346327,463.7053674641302,467.27226523961326,1 44752U 19074AR  26104.87467463  .00003607  00000+0  12129-3 0  9994,2 44752  53.0707 336.8530 0002606  16.9309 343.1779 15.33463270354893
STARLINK-1048,44753,53.0504,0.0003171,15.6012736,385.1435450283434,389.43417810974915,1 44753U 19074AS  26104.85709303  .00062314  00000+0  75361-3 0  9992,2 44753  53.0504 353.5122 0003171 156.8557 203.2599 15.60127360354634
STARLINK-1063,44768,53.1587,0.0003675,15.33727119,462.1891714544481,467.21865952733424,1 44768U 19074BH  26104.83423330  .00030691  00000+0  93532-3 0  9992,2 44768  53.1587  51.1027 0003675 116.2669 243.8711 15.33727119353857
STARLINK-1067,44771,53.0478,0.000625,15.64816802,369.54574643056003,377.9856247875714,1 44771U 19074BL  26104.80517963  .00030270  00000+0  30893-3 0  9993,2 44771  53.0478  27.9997 0006250 114.3672 245.7996 15.64816802354153
STARLINK-1068,44772,53.047,0.000395,15.68624492,360.17216612420725,365.49753388571116,1 44772U 19074BM  26104.86383257  .00035997  00000+0  31428-3 0  9993,2 44772  53.0470   1.9877 0003950  74.4412 285.7039 15.68624492354515
STARLINK-1114,44927,53.0454,0.00045,15.56951023,393.4385886126038,399.53575036514394,1 44927U 20001P   26104.83267192  .00052818  00000+0  72165-3 0  9997,2 44927  53.0454 154.9908 0004500 306.4492  53.6104 15.56951023345718
STARLINK-1123,44930,53.146,0.0003962,15.31536086,468.51493923515045,473.94237658247766,1 44930U 20001S   26104.50456841  .00026383  00000+0  86321-3 0  9993,2 44930  53.1460 178.8148 0003962  25.0879 335.0314 15.31536086345356
STARLINK-1094,44941,53.1573,0.0003201,15.33159273,464.20249483848147,468.5843632191463,1 44941U 20001AD  26104.84199589  .00028526  00000+0  88608-3 0  9996,2 44941  53.1573 151.3533 0003201  40.1000 320.0238 15.33159273345773
STARLINK-1122,44949,53.158,0.0001839,15.30708983,472.4357070079777,474.9558110967573,1 44949U 20001AM  26104.43566108  .00032444  00000+0  10856-2 0  9997,2 44949  53.1580 153.5560 0001839  81.8322 278.2888 15.30708983345700
STARLINK-1080,44961,53.0475,0.0001548,15.53592041,405.1982601571326,407.2987059026782,1 44961U 20001AZ  26104.52186947  .00048324  00000+0  74811-3 0  9996,2 44961  53.0475 116.1537 0001548 333.1530  26.9399 15.53592041346231
STARLINK-1090,44968,53.151,0.0003689,15.31854715,467.75245607650686,472.8052172808093,1 44968U 20001BG  26104.79287648  .00024287  00000+0  78796-3 0  9990,2 44968  53.1510 138.7032 0003689  41.3960 318.7321 15.31854715345941
STARLINK-1132,45044,53.1531,0.0004584,15.48347988,418.4414220748122,424.67538281977613,1 45044U 20006A   26104.67301457  .00048844  00000+0  91060-3 0  9997,2 45044  53.1531  82.8317 0004584  23.6733 336.4486 15.48347988342494
STARLINK-1131,45047,53.1567,0.0002377,15.3203303,468.1196878344317,471.3751720924365,1 45047U 20006D   26104.51245955  .00030885  00000+0  99252-3 0  9990,2 45047  53.1567 114.4617 0002377  69.0573 291.0683 15.32033030342033
STARLINK-1134,45048,53.0309,0.0004138,15.48505441,418.28393989900815,423.91098634068567,1 45048U 20006E   26104.89090977  .00052483  00000+0  97200-3 0  9993,2 45048  53.0309  65.5475 0004138 319.5244  40.5455 15.48505441342749
STARLINK-1156,45054,53.1591,0.0001357,15.30656511,472.92253368827187,474.7821635974924,1 45054U 20006L   26104.74494910  .00028990  00000+0  97329-3 0  9997,2 45054  53.1591 113.5075 0001357  92.8412 267.2744 15.30656511342068
STARLINK-1159,45057,53.0382,0.0002741,15.97473042,279.60701542009156,283.25779136703204,1 45057U 20006P   26104.91668980  .00184514  24856-4  41192-3 0  9991,2 45057  53.0382  50.5861 0002741 121.1228 183.4062 15.97473042  5988
STARLINK-1166,45060,53.0485,0.0003201,15.51275333,410.8275910999928,415.17527792576766,1 45060U 20006S   26104.85442072  .00056744  00000+0  95217-3 0  9990,2 45060  53.0485  99.6022 0003201  26.2177 333.8993 15.51275333342261
STARLINK-1169,45061,53.1563,0.000373,15.33178274,463.78388968765375,468.8898672009718,1 45061U 20006T   26104.75177369  .00016219  00000+0  50926-3 0  9995,2 45061  53.1563 113.1904 0003730  67.8388 292.3009 15.33178274342075
STARLINK-1171,45062,53.0427,0.0004873,15.67900876,361.62286190606574,368.19463429216285,1 45062U 20006U   26104.90120681  .00036832  00000+0  33097-3 0  9991,2 45062  53.0427  71.5171 0004873  80.5254 279.6312 15.67900876342668
STARLINK-1133,45064,53.1551,0.0001054,15.30739448,472.8826743760237,474.3270215575758,1 45064U 20006W   26104.65244438  .00032939  00000+0  11008-2 0  9993,2 45064  53.1551  90.7373 0001054  78.5053 281.6066 15.30739448342381
STARLINK-1167,45071,53.1584,0.000383,15.32764871,464.945603273236,470.1894129264401,1 45071U 20006AD  26104.66751042  .00106720  00000+0  32901-2 0  9991,2 45071  53.1584  90.5812 0003830  75.2633 284.8793 15.32764871342385
STARLINK-1168,45072,53.1589,0.0001524,15.30677075,472.74674562615746,474.8352132742939,1 45072U 20006AE  26104.24204954  .00033502  00000+0  11215-2 0  9993,2 45072  53.1589  92.8597 0001524 102.1459 257.9713 15.30677075342313
STARLINK-1172,45074,53.1576,0.0003744,15.33692962,462.2435157457303,467.36751109978195,1 45074U 20006AG  26104.65898880  .00055480  00000+0  16779-2 0  9996,2 45074  53.1576  90.3410 0003744  76.9750 283.1670 15.33692962342381
STARLINK-1153,45080,53.1595,0.0003716,15.32729733,465.1282307187912,470.2160360667285,1 45080U 20006AN  26104.65121414  .00030407  00000+0  95628-3 0  9998,2 45080  53.1595  90.5692 0003716  73.7878 286.3533 15.32729733342387
STARLINK-1151,45081,53.0507,0.0004979,15.70286726,354.72292560843744,361.43084739661754,1 45081U 20006AP  26104.58919897  .00040931  00000+0  33279-3 0  9998,2 45081  53.0507  62.8839 0004979  90.6132 269.5456 15.70286726342758
STARLINK-1185,45087,53.1613,0.0002018,15.40385706,443.593192672658,446.34699869647557,1 45087U 20006AV  26104.88021522  .00033610  00000+0  82549-3 0  9996,2 45087  53.1613  72.7002 0002018 111.0335 249.0886 15.40385706342654
STARLINK-1183,45088,53.1609,0.000142,15.30689757,472.78016481445957,474.72610161229295,1 45088U 20006AW  26104.60929873  .00015278  00000+0  51902-3 0  9992,2 45088  53.1609  75.7225 0001420 106.1822 253.9335 15.30689757342589
STARLINK-1152,45096,53.0388,0.0002747,15.4284873,435.8341847429383,439.5788091601635,1 45096U 20006BE  26104.53274294  .00024869  00000+0  56586-3 0  9992,2 45096  53.0388  36.8153 0002747  40.2151 319.9056 15.42848730343119
STARLINK-1184,45098,53.0516,0.0001706,15.12083535,528.668424479738,531.0254285954716,1 45098U 20006BG  26104.64463917  .00013832  00000+0  81010-3 0  9996,2 45098  53.0516  82.8074 0001706 245.6600 114.4213 15.12083535342473
STARLINK-1193,45100,53.0498,0.0006451,15.61395411,379.2634303773639,387.98745628174765,1 45100U 20006BJ  26104.87587183  .00074004  00000+0  84961-3 0  9993,2 45100  53.0498  54.4920 0006451  91.5465 268.6287 15.61395411342892
STARLINK-1143,45179,53.0442,0.000446,15.72210319,349.5793780674712,355.5831787718207,1 45179U 20012B   26104.84421479  .00099398  00000+0  73411-3 0  9999,2 45179  53.0442 151.7935 0004460 309.0529  51.0091 15.72210319341598
STARLINK-1202,45183,53.1578,0.000112,15.3050749,473.52964079988305,475.06458604128875,1 45183U 20012F   26104.61129338  .00026731  00000+0  90281-3 0  9993,2 45183  53.1578 232.3907 0001120  25.3211 334.7845 15.30507490340450
STARLINK-1216,45185,53.1606,0.0001111,15.30749333,472.81412538866607,474.336575872976,1 45185U 20012H   26104.60078373  .00039341  00000+0  13109-2 0  9990,2 45185  53.1606 232.4085 0001111  56.6428 303.4679 15.30749333340394
STARLINK-1225,45187,53.1578,9.86e-05,15.30697809,473.0535103194761,474.4046983152475,1 45187U 20012K   26104.59776199  .00013414  00000+0  45716-3 0  9994,2 45187  53.1578 232.8669 0000986  68.1542 291.9564 15.30697809340439
STARLINK-1230,45189,53.1573,0.0013738,15.33128951,457.080535594725,475.88681536267086,1 45189U 20012M   26104.67202860  .00970315  00000+0  27577-1 0  9999,2 45189  53.1573 232.5693 0013738 286.9183  73.0313 15.33128951337673
STARLINK-1234,45190,53.0416,0.00089,15.67822975,359.1305995476596,371.13361856177744,1 45190U 20012N   26104.84802654  .00032196  00000+0  29065-3 0  9999,2 45190  53.0416 147.6788 0008900  41.7925 318.3768 15.67822975341541
STARLINK-1269,45197,53.1584,8.24e-05,15.30784714,472.9052021550424,474.03434695148826,1 45197U 20012V   26104.60383727  .00016129  00000+0  54559-3 0  9999,2 45197  53.1584 232.7489 0000824  90.2457 269.8638 15.30784714340414
STARLINK-1154,45198,53.0451,0.0003156,15.5223191,408.06867808918923,412.35348339775464,1 45198U 20012W   26104.55679656  .00050142  00000+0  81467-3 0  9994,2 45198  53.0451 198.1160 0003156 280.8921  79.1732 15.52231910340856
STARLINK-1199,45201,53.1584,0.0001183,15.30752946,472.75401304111165,474.3751256324167,1 45201U 20012Z   26104.76920500  .00026597  00000+0  89158-3 0  9991,2 45201  53.1584 216.2316 0001183  52.4555 307.6554 15.30752946340683
STARLINK-1209,45206,53.0444,0.001209,15.57756136,385.9649988977462,402.34039538543493,1 45206U 20012AE  26104.87208316  .00051385  00000+0  67978-3 0  9991,2 45206  53.0444 158.6321 0012090  26.3129 333.8494 15.57756136340546
STARLINK-1231,45212,53.0356,0.0003107,15.24353437,490.59284664182996,494.8624019193576,1 45212U 20012AL  26104.58271911  .00023934  00000+0  97560-3 0  9996,2 45212  53.0356 210.5240 0003107 270.6513  89.4128 15.24353437340698
STARLINK-1271,45217,53.159,0.0001352,15.30611697,473.0596848848354,474.91249896889167,1 45217U 20012AR  26104.63711157  .00026508  00000+0  89253-3 0  9998,2 45217  53.1590 216.9763 0001352  39.5744 320.5355 15.30611697340662
STARLINK-1191,45222,53.1574,0.000449,15.3395205,460.96283078552005,467.1071012109869,1 45222U 20012AW  26104.55249058  .00023522  00000+0  71501-3 0  9991,2 45222  53.1574 191.8101 0004490   1.3370 358.7644 15.33952050341013
STARLINK-1212,45223,53.0446,0.0005616,15.59523275,385.23537360045793,392.83626210947295,1 45223U 20012AX  26104.69802462  .00060016  00000+0  74280-3 0  9997,2 45223  53.0446 175.8080 0005616 326.7515  33.3144 15.59523275341242
