satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0535,0.0001319,15.06378789,546.3631053116087,548.1900294106772,1 44714U 19074B   25255.43082549  .00001433  00000+0  11515-3 0  9991,2 44714  53.0535 266.8562 0001319  95.5010 264.6129 15.06378789321888
STARLINK-1010,44716,53.0526,0.0010817,15.76153058,334.08355013546134,348.6204926843793,1 44716U 19074D   25255.20003789  .00085371  00000+0  53187-3 0  9991,2 44716  53.0526 221.3246 0010817  24.4331 335.7199 15.76153058322486
STARLINK-1011,44717,53.0519,0.0006066,15.65532346,367.6137178758954,375.80263004094104,1 44717U 19074E   25255.43468625  .00103804  00000+0  10075-2 0  9991,2 44717  53.0519 273.3430 0006066  13.1055 347.0116 15.65532346321797
STARLINK-1012,44718,53.0533,0.0001467,15.06394982,546.2109865386246,548.2428883178663,1 44718U 19074F   25254.34714757 -.00000929  00000+0 -43495-4 0  9991,2 44718  53.0533 271.7224 0001467  86.4222 273.6935 15.06394982321718
STARLINK-1015,44721,53.0456,0.000262,15.9439432,288.25553107218,291.7496362140082,1 44721U 19074J   25255.66672454  .00314170  49554-4  82327-3 0  9990,2 44721  53.0456 207.7610 0002620  21.8314 317.2262 15.94394320  5924
STARLINK-1017,44723,53.0502,0.0003213,15.10519217,532.3943825383049,536.8365172626109,1 44723U 19074L   25254.32759266  .00019668  00000+0  11941-2 0  9996,2 44723  53.0502 270.5634 0003213 340.9574  19.1296 15.10519217321731
STARLINK-1019,44724,53.0544,0.0001286,15.06396993,546.3301729657869,548.1113749852539,1 44724U 19074M   25254.47615243  .00000389  00000+0  45012-4 0  9997,2 44724  53.0544 271.1421 0001286  86.3150 273.7986 15.06396993321731
STARLINK-1020,44725,53.055,0.0001299,15.06396478,546.3227482021739,548.1219565619222,1 44725U 19074N   25254.48168733 -.00002231  00000+0 -13091-3 0  9997,2 44725  53.0550 291.1168 0001299  92.2663 267.8475 15.06396478321452
STARLINK-1021,44726,53.0446,0.0003262,15.88572178,304.1047468010247,308.46566384777816,1 44726U 19074P   25255.66672454  .00307048  00000+0  10408-2 0  9999,2 44726  53.0446 213.3490 0003262   6.4677 175.0417 15.88572178  5958
STARLINK-1029,44734,53.0503,0.0008386,15.83418492,315.1638714883575,326.39929773847143,1 44734U 19074X   25255.66672454  .00216142  00000+0  94962-3 0  9990,2 44734  53.0503 136.8600 0008386  89.7072 124.7219 15.83418492  6009
STARLINK-1030,44735,53.037,0.0002394,16.10451847,244.01832248533356,247.18976969820142,1 44735U 19074Y   25255.22644846  .00677614  25760-3  68261-3 0  9999,2 44735  53.0370 232.0979 0002394 139.4954 220.6259 16.10451847322345
STARLINK-1031,44736,53.0544,0.0006569,15.36279696,452.63200308605883,461.612166471642,1 44736U 19074Z   25254.35616982  .00067012  00000+0  18606-2 0  9991,2 44736  53.0544 273.4481 0006569 337.8334  22.2383 15.36279696321700
STARLINK-1036,44741,53.0541,0.0001176,15.06401179,546.393523909971,548.0223650409125,1 44741U 19074AE  25253.84770072  .00001204  00000+0  99671-4 0  9995,2 44741  53.0541 293.9652 0001176  96.3436 263.7687 15.06401179321360
STARLINK-1039,44744,53.0539,0.0004317,15.09057248,536.0932660728322,542.0655907371183,1 44744U 19074AH  25255.58443656  .00014781  00000+0  93910-3 0  9999,2 44744  53.0539 305.6500 0004317 318.8799  41.1865 15.09057248321359
STARLINK-1042,44747,53.0467,0.0002921,15.40556546,442.47277187173586,446.4585363422657,1 44747U 19074AL  25254.22309016  .00014301  00000+0  35575-3 0  9994,2 44747  53.0467 229.7399 0002921   8.2021 351.9030 15.40556546322325
