satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1528,0.0002926,15.47285979,422.67894516952674,426.65994750192294,1 44714U 19074B   26147.33847594  .00064806  00000+0  12485-2 0  9999,2 44714  53.1528 168.3462 0002926  42.3731 317.7503 15.47285979360984
STARLINK-1012,44718,53.157,0.0002839,15.47577922,421.8828014888186,425.74494919583685,1 44718U 19074F   26147.91959910  .00064176  00000+0  12241-2 0  9993,2 44718  53.1570 165.8778 0002839  39.8477 320.2740 15.47577922361062
STARLINK-1017,44723,53.0479,0.000547,15.30390837,470.8968518170277,478.39379567920787,1 44723U 19074L   26147.77659570  .00030321  00000+0  10252-2 0  9997,2 44723  53.0479 164.6606 0005470   2.6303 357.4724 15.30390837361055
STARLINK-1020,44725,53.1586,0.0004185,15.52608326,406.27338907747435,411.954318041905,1 44725U 19074N   26147.52732425  .00066384  00000+0  10595-2 0  9991,2 44725  53.1586 192.2181 0004185  22.7614 337.3582 15.52608326360644
STARLINK-1036,44741,53.0415,0.00031,15.67808414,363.08343463854817,367.26428737237165,1 44741U 19074AE  26147.76754557  .00055025  00000+0  49286-3 0  9995,2 44741  53.0415 161.5187 0003100 341.0909  18.9991 15.67808414361099
STARLINK-1039,44744,53.0586,0.0003348,15.27697008,480.40174654618477,484.995762167302,1 44744U 19074AH  26147.45915206  .00038388  00000+0  14049-2 0  9995,2 44744  53.0586 211.2928 0003348   6.3503 353.7537 15.27697008360379
STARLINK-1042,44747,53.0428,0.00035,15.53527496,404.0617966755417,408.8109980536965,1 44747U 19074AL  26147.93373316  .00029981  00000+0  46901-3 0  9993,2 44747  53.0428  73.4320 0003500  70.6042 289.5345 15.53527496362370
STARLINK-1043,44748,53.0484,0.0001064,15.61526557,382.5274322683763,383.96625475027395,1 44748U 19074AM  26147.30855824  .00040361  00000+0  46605-3 0  9990,2 44748  53.0484 173.4838 0001064  72.2544 287.8586 15.61526557360895
STARLINK-1046,44751,53.0482,0.0007217,15.53619684,401.271775102201,411.06424095078637,1 44751U 19074AQ  26147.54099035  .00068401  00000+0  10512-2 0  9996,2 44751  53.0482 193.3001 0007217  26.1410 333.9963 15.53619684360635
STARLINK-1047,44752,53.068,0.0003802,15.3418191,460.75039249646125,465.95266037196234,1 44752U 19074AR  26147.94542463  .00009627  00000+0  29771-3 0  9992,2 44752  53.0680 135.2653 0003802  90.7052 269.4385 15.34181910361502
