satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0548,0.000131,15.06392785,546.3264474044909,548.1408945202838,1 44714U 19074B   25355.81368015  .00000635  00000+0  61528-4 0  9992,2 44714  53.0548 176.2165 0001310  92.9708 267.1431 15.06392785337019
STARLINK-1012,44718,53.0528,0.0001553,15.06407173,546.1140705967009,548.2650770305272,1 44718U 19074F   25355.79154412  .00000970  00000+0  83997-4 0  9993,2 44718  53.0528 176.3133 0001553  91.4789 268.6378 15.06407173337002
STARLINK-1017,44723,53.0472,0.0006776,15.18058334,507.04075129457124,516.3778710154475,1 44723U 19074L   25355.81091838  .00009166  00000+0  45919-3 0  9991,2 44723  53.0472 169.0956 0006776 114.7300 245.4400 15.18058334337113
STARLINK-1019,44724,53.0509,0.0002648,15.57988578,391.6859680451844,395.27221592749993,1 44724U 19074M   25355.91670139  .00196788  00000+0  25235-2 0  9995,2 44724  53.0509 160.9312 0002648 219.2689 105.3008 15.57988578  5919
STARLINK-1020,44725,53.0542,0.0001318,15.06394339,546.316144915585,548.1416713689714,1 44725U 19074N   25355.85975123 -.00001263  00000+0 -65936-4 0  9999,2 44725  53.0542 196.0111 0001318  90.9029 269.2111 15.06394339336731
STARLINK-1031,44736,53.0464,0.0003229,15.61809428,380.2474284075561,384.61340284456674,1 44736U 19074Z   25355.91670139  .00177746  00000+0  19758-2 0  9994,2 44736  53.0464 147.5491 0003229 114.8840 279.1698 15.61809428  5989
STARLINK-1036,44741,53.0525,0.0001411,15.06394239,546.2520454569276,548.206383802697,1 44741U 19074AE  25355.82289833 -.00000762  00000+0 -32241-4 0  9996,2 44741  53.0525 196.1716 0001411  96.5135 263.6015 15.06394239336736
STARLINK-1039,44744,53.0481,0.0003637,15.15539218,516.833412589408,521.8506388327105,1 44744U 19074AH  25355.81314056  .00005919  00000+0  32436-3 0  9996,2 44744  53.0481 211.2714 0003637  72.7595 287.3796 15.15539218336529
STARLINK-1042,44747,53.0457,0.0001391,15.45695215,428.38916664235694,430.2830056549228,1 44747U 19074AL  25355.58316395  .00017984  00000+0  37447-3 0  9993,2 44747  53.0457 108.3481 0001391 266.2404  93.8443 15.45695215337978
STARLINK-1043,44748,53.053,0.0003202,15.45249064,428.4661727444727,432.8265175987199,1 44748U 19074AM  25355.83376241  .00083683  00000+0  17220-2 0  9993,2 44748  53.0530 208.0866 0003202 126.3392 233.7910 15.45249064336577
STARLINK-1046,44751,53.0529,0.0001453,15.06397659,546.2124785874312,548.2249869633761,1 44751U 19074AQ  25355.01383037  .00000261  00000+0  36431-4 0  9996,2 44751  53.0529 219.8056 0001453  94.9149 265.2006 15.06397659336337
STARLINK-1047,44752,53.0693,0.0001915,15.30563982,472.8162913106353,475.4407089971937,1 44752U 19074AR  25355.84332986  .00009613  00000+0  33255-3 0  9995,2 44752  53.0693 149.1221 0001915  11.3240 348.7802 15.30563982337419
STARLINK-1048,44753,53.0532,0.0001098,15.06398976,546.4542927363127,547.9750999688322,1 44753U 19074AS  25355.76944647  .00001156  00000+0  96469-4 0  9991,2 44753  53.0532 176.4124 0001098  89.6193 270.4922 15.06398976337005
STARLINK-1053,44758,53.039,0.0001304,15.68467893,362.4044494580876,364.16261193249284,1 44758U 19074AX  25355.71189250  .00070323  00000+0  61074-3 0  9997,2 44758  53.0390 113.7063 0001304 232.6566 127.4332 15.68467893337898
STARLINK-1060,44765,53.0464,0.0004919,15.79120171,329.6310810331188,336.23343096717235,1 44765U 19074BE  25355.91670139  .00171192  00000+0  92418-3 0  9990,2 44765  53.0464 156.6714 0004919 184.0553 138.0179 15.79120171  5973
STARLINK-1063,44768,53.0527,0.0001595,15.06392746,546.1291938516424,548.3383871338101,1 44768U 19074BH  25355.79894895  .00002470  00000+0  18469-3 0  9992,2 44768  53.0527 216.2851 0001595  85.2418 274.8753 15.06392746336467
