satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0552,0.0001335,15.06407222,546.2648925593103,548.1139547144221,1 44714U 19074B   25357.87042095  .00001343  00000+0  10904-3 0  9995,2 44714  53.0552 166.9839 0001335  97.8319 262.2822 15.06407222337324
STARLINK-1012,44718,53.0551,0.0001445,15.06382268,546.2651837778012,548.2666252172003,1 44718U 19074F   25358.77718067  .00000917  00000+0  80474-4 0  9994,2 44718  53.0551 162.9112 0001445  99.8928 260.2224 15.06382268337457
STARLINK-1017,44723,53.0466,0.0006114,15.18328976,506.67859240942744,515.102495290047,1 44723U 19074L   25358.70747179  .00048770  00000+0  23457-2 0  9994,2 44723  53.0466 155.8505 0006114 123.5414 236.6165 15.18328976337559
STARLINK-1019,44724,53.0504,0.0003083,15.58820182,388.98356993765356,393.15746329239846,1 44724U 19074M   25358.91670139  .00157347  00000+0  19664-2 0  9995,2 44724  53.0504 146.3539 0003083 258.8083 346.5914 15.58820182  5927
STARLINK-1020,44725,53.0533,0.0001337,15.06396634,546.2959537812048,548.1477947441817,1 44725U 19074N   25358.77901782  .00000937  00000+0  81804-4 0  9990,2 44725  53.0533 182.9054 0001337  85.7497 274.3644 15.06396634337170
STARLINK-1031,44736,53.0462,0.0001926,15.62666173,378.6575547906941,381.26077343311135,1 44736U 19074Z   25358.91670139  .00143745  00000+0  15533-2 0  9996,2 44736  53.0462 132.8867 0001926 110.0146 246.1842 15.62666173  5984
STARLINK-1036,44741,53.0547,0.0001424,15.06398455,546.2301228358601,548.2024634537484,1 44741U 19074AE  25358.80850854  .00000205  00000+0  32690-4 0  9992,2 44741  53.0547 182.7686 0001424  88.2153 271.8999 15.06398455337185
STARLINK-1039,44744,53.0496,0.0003725,15.15621287,516.5238120271406,521.6622483996498,1 44744U 19074AH  25358.84656237  .00007180  00000+0  38904-3 0  9990,2 44744  53.0496 197.4560 0003725  79.3617 280.7796 15.15621287336980
STARLINK-1042,44747,53.0456,0.0001463,15.45832841,427.9361582600186,429.9279066589161,1 44747U 19074AL  25358.55733032  .00023083  00000+0  47562-3 0  9990,2 44747  53.0456  94.1667 0001463 289.8061  70.2787 15.45832841338435
STARLINK-1043,44748,53.053,0.0003299,15.45769988,426.87084106169823,431.3622669566348,1 44748U 19074AM  25358.74376469  .00086700  00000+0  17516-2 0  9999,2 44748  53.0530 194.2190 0003299 138.0310 222.0949 15.45769988337025
STARLINK-1046,44751,53.0548,0.0002957,15.06519515,544.7975686306727,548.8930031545488,1 44751U 19074AQ  25358.86180468  .00014197  00000+0  96691-3 0  9991,2 44751  53.0548 202.5313 0002957  65.0761 295.0535 15.06519515336911
STARLINK-1047,44752,53.0703,0.0002301,15.30637122,472.3335564753352,475.48686860254656,1 44752U 19074AR  25358.65109853  .00012413  00000+0  42478-3 0  9991,2 44752  53.0703 136.0450 0002301  20.9955 339.1139 15.30637122337841
STARLINK-1048,44753,53.0567,0.0001201,15.06394761,546.3958784750266,548.0593510554918,1 44753U 19074AS  25358.75505551 -.00000396  00000+0 -77054-5 0  9997,2 44753  53.0567 163.0097 0001201  95.6992 264.4134 15.06394761337459
