satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0548,0.0001482,15.06398139,546.1909241395415,548.2435991426919,1 44714U 19074B   25352.56267284 -.00000454  00000+0 -11591-4 0  9993,2 44714  53.0548 190.8118 0001482  88.1043 272.0116 15.06398139336527
STARLINK-1012,44718,53.0527,0.0001646,15.06401104,546.0682625236541,548.3480861550461,1 44718U 19074F   25352.27517781  .00000022  00000+0  20388-4 0  9998,2 44718  53.0527 192.0996 0001646  88.3778 271.7399 15.06401104336475
STARLINK-1017,44723,53.0476,0.0006917,15.17985575,507.16360988023916,516.6953278332549,1 44723U 19074L   25352.25566390  .00023282  00000+0  11428-2 0  9998,2 44723  53.0476 185.3467 0006917 109.1761 250.9982 15.17985575336571
STARLINK-1019,44724,53.0511,0.000363,15.57036979,393.77874103346676,398.6969371666528,1 44724U 19074M   25352.58636054  .00148175  00000+0  19824-2 0  9997,2 44724  53.0511 177.0909 0003630 163.2720 196.8411 15.57036979336716
STARLINK-1020,44725,53.0531,0.0001323,15.06407997,546.2708280218822,548.1032687650868,1 44725U 19074N   25352.34336832  .00001718  00000+0  13420-3 0  9991,2 44725  53.0531 211.7971 0001323  93.1302 266.9838 15.06407997336200
STARLINK-1031,44736,53.0465,0.0005191,15.60948313,381.40584890000264,388.4272510956098,1 44736U 19074Z   25352.66667824  .00144547  00000+0  16684-2 0  9998,2 44736  53.0465 163.4111 0005191 113.2709   2.0672 15.60948313  5827
STARLINK-1036,44741,53.0535,0.0001412,15.0639476,546.2497563460947,548.2054793141697,1 44741U 19074AE  25352.63824362  .00000876  00000+0  77675-4 0  9998,2 44741  53.0535 210.4679 0001412  90.5111 269.6040 15.06394760336254
STARLINK-1039,44744,53.0477,0.0003453,15.15503242,517.0694459700444,521.8329203693411,1 44744U 19074AH  25352.64767161  .00017680  00000+0  93625-3 0  9998,2 44744  53.0477 225.6867 0003453  65.7385 294.3968 15.15503242336041
STARLINK-1042,44747,53.0455,0.0001403,15.45593185,428.6805423834612,430.5908033954729,1 44747U 19074AL  25352.60876340  .00017116  00000+0  35811-3 0  9994,2 44747  53.0455 122.5289 0001403 240.4180 119.6686 15.45593185337518
STARLINK-1043,44748,53.054,0.0003045,15.44687405,430.22294850410344,434.37050264297795,1 44748U 19074AM  25352.08178471  .00071108  00000+0  14953-2 0  9991,2 44748  53.0540 225.9517 0003045 118.8578 241.2733 15.44687405335992
STARLINK-1046,44751,53.0525,0.0001511,15.06407982,546.1406778952596,548.2335108365769,1 44751U 19074AQ  25352.35995459  .00000845  00000+0  75582-4 0  9995,2 44751  53.0525 231.7196 0001511  88.2438 271.8725 15.06407982335930
STARLINK-1047,44752,53.0683,0.000159,15.30509191,473.20250002965895,475.38157246318497,1 44752U 19074AR  25352.64364201  .00007187  00000+0  25215-3 0  9996,2 44752  53.0683 164.0238 0001590   7.9798 352.1227 15.30509191336927
STARLINK-1048,44753,53.0533,0.0001229,15.06394786,546.3764108416781,548.0786654451549,1 44753U 19074AS  25352.58479885  .00000014  00000+0  19818-4 0  9990,2 44753  53.0533 190.7087 0001229  94.0273 266.0856 15.06394786336526
STARLINK-1053,44758,53.0384,0.0001886,15.68068484,363.1565904372683,365.6998860451322,1 44758U 19074AX  25352.58924806  .00066689  00000+0  58920-3 0  9999,2 44758  53.0384 129.1092 0001886 204.3758 155.7169 15.68068484337400
STARLINK-1060,44765,53.0475,0.0006103,15.78037994,331.90245088897063,340.0977266195041,1 44765U 19074BE  25352.66667824  .00087356  00000+0  50165-3 0  9997,2 44765  53.0475 172.9433 0006103 160.4593  41.4382 15.78037994  5997
STARLINK-1063,44768,53.0532,0.0001468,15.06389197,546.2280217464013,548.2613138040597,1 44768U 19074BH  25352.61428101 -.00002823  00000+0 -17075-3 0  9999,2 44768  53.0532 230.5812 0001468  86.2663 273.8494 15.06389197335984
STARLINK-1067,44771,53.0532,0.0001933,15.12839348,526.2110519086846,528.8807889257187,1 44771U 19074BL  25352.66667824  .00047381  00000+0  26641-2 0  9999,2 44771  53.0532 230.2176 0001933  84.0768 326.6035 15.12839348  5805
