satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0566,0.0001314,15.0639736,546.309657306163,548.1296410335644,1 44714U 19074B   25362.64741190 -.00000015  00000+0  17863-4 0  9996,2 44714  53.0566 145.5400 0001314  91.1935 268.9204 15.06397360338042
STARLINK-1012,44718,53.0566,0.0001443,15.06401916,546.2063587309121,548.20501263,1 44718U 19074F   25362.69164154  .00001317  00000+0  10726-3 0  9999,2 44718  53.0566 145.3391 0001443  94.8802 265.2352 15.06401916338046
STARLINK-1017,44723,53.0491,0.0004655,15.18820711,506.1973809226465,512.6096811570451,1 44723U 19074L   25362.65636812  .00067395  00000+0  31826-2 0  9997,2 44723  53.0491 137.7864 0004655 125.0669 235.0763 15.18820711338159
STARLINK-1019,44724,53.0482,0.0004124,15.5982805,385.36387811398436,390.94471517545753,1 44724U 19074M   25362.91668980  .00126786  00000+0  15319-2 0  9997,2 44724  53.0482 126.8907 0004124 292.0673 100.3766 15.59828050  5975
STARLINK-1020,44725,53.054,0.0001276,15.06398807,546.331539371321,548.0988892564128,1 44725U 19074N   25362.62713235  .00002841  00000+0  20953-3 0  9996,2 44725  53.0540 165.6306 0001276  87.2093 272.9042 15.06398807337751
STARLINK-1031,44736,53.0441,0.0001023,15.63874001,375.78806178421473,377.17005622988836,1 44736U 19074Z   25362.91668980  .00126804  00000+0  13104-2 0  9991,2 44736  53.0441 113.3073 0001023  71.9673 127.6579 15.63874001  5984
STARLINK-1036,44741,53.0537,0.0001305,15.08794178,538.9806503623968,540.7862537003766,1 44741U 19074AE  25362.91668980  .00092064  00000+0  57345-2 0  9992,2 44741  53.0537 164.3151 0001305  93.6121 244.4349 15.08794178  5833
STARLINK-1039,44744,53.0499,0.0003338,15.15836475,516.1381838712332,520.7423388509178,1 44744U 19074AH  25362.80283116  .00019074  00000+0  99915-3 0  9997,2 44744  53.0499 179.4378 0003338  87.4265 272.7110 15.15836475337584
STARLINK-1042,44747,53.0455,0.0001823,15.46029273,427.11461156960104,429.59625871145363,1 44747U 19074AL  25362.50091231  .00027174  00000+0  55434-3 0  9990,2 44747  53.0455  75.3568 0001823 323.3764  36.7118 15.46029273339040
STARLINK-1043,44748,53.0537,0.0002542,15.46680829,424.71403752057176,428.1734863799484,1 44748U 19074AM  25362.91668980  .00162178  00000+0  31377-2 0  9990,2 44748  53.0537 174.3116 0002542 178.7008  23.0953 15.46680829  5881
STARLINK-1046,44751,53.054,0.0001435,15.15440665,518.6512318395053,520.6308941435846,1 44751U 19074AQ  25362.91668980  .00126030  00000+0  64892-2 0  9999,2 44751  53.0540 184.2083 0001435  49.3776  55.5865 15.15440665  5742
STARLINK-1047,44752,53.0699,0.0002789,15.30744177,471.67978948824384,475.50168321958245,1 44752U 19074AR  25362.69927395  .00013530  00000+0  46032-3 0  9990,2 44752  53.0699 117.1896 0002789  25.8641 334.2498 15.30744177338467
STARLINK-1048,44753,53.0541,8.36e-05,15.08144606,541.2912343453427,542.4482594734254,1 44753U 19074AS  25362.91668980  .01078995  00000+0  63795-1 0  9998,2 44753  53.0541 144.3177 0000836  81.9703 185.3858 15.08144606  5788
STARLINK-1053,44758,53.0372,0.0001479,15.6969033,358.7865006445263,360.77957739206795,1 44758U 19074AX  25362.46356516  .00100682  00000+0  82641-3 0  9993,2 44758  53.0372  80.3614 0001479 333.1215  26.9724 15.69690330338951
STARLINK-1060,44765,53.0442,0.0003734,15.81844028,322.7229218535049,327.72899331022745,1 44765U 19074BE  25362.91668980  .00234975  00000+0  11106-2 0  9992,2 44765  53.0442 121.5227 0003734 242.3590 330.2502 15.81844028  5773
STARLINK-1063,44768,53.0546,0.0001589,15.06391207,546.1380651798236,548.3389495160582,1 44768U 19074BH  25362.83171102 -.00000013  00000+0  18050-4 0  9993,2 44768  53.0546 184.7136 0001589  92.9773 267.1398 15.06391207337524
STARLINK-1067,44771,53.0557,0.0001612,15.32042991,468.61387347323034,470.8216218438756,1 44771U 19074BL  25362.91668980  .01806923  00000+0  51703-1 0  9994,2 44771  53.0557 183.0799 0001612  95.3360 352.2662 15.32042991  5785
STARLINK-1068,44772,53.0549,0.0001105,15.41323557,441.44839133456753,442.95568626214117,1 44772U 19074BM  25362.84315859  .00115119  00000+0  26890-2 0  9990,2 44772  53.0549 161.4904 0001105  20.1943 339.9105 15.41323557337833
STARLINK-1112,44925,53.0453,0.0009631,15.69773158,353.0569599401624,366.0350849780234,1 44925U 20001M   25362.91668980  .00076438  00000+0  62682-3 0  9996,2 44925  53.0453 239.3635 0009631  97.5286 266.0368 15.69773158  5944
STARLINK-1114,44927,53.054,0.0001492,15.11863351,529.4868466660782,531.5483892040702,1 44927U 20001P   25362.91668980  .00923736  00000+0  49305-1 0  9995,2 44927  53.0540 304.2403 0001492  95.3379 313.3240 15.11863351  5839
STARLINK-1123,44930,53.0562,0.0001206,15.06393039,546.397692873832,548.0680920918985,1 44930U 20001S   25362.86488012  .00000298  00000+0  38897-4 0  9995,2 44930  53.0562 304.5636 0001206 103.3619 256.7505 15.06393039329173
STARLINK-1144,44933,53.0378,0.0001448,15.80073588,329.2609714025084,331.2037151643226,1 44933U 20001V   25362.91668980  .00228523  00000+0  11730-2 0  9996,2 44933  53.0378 212.6677 0001448 168.8021 209.9942 15.80073588  5976
STARLINK-1094,44941,53.0537,9.52e-05,15.06406583,546.5320908029043,547.8506733268505,1 44941U 20001AD  25362.81142970  .00001128  00000+0  94557-4 0  9990,2 44941  53.0537 284.8059 0000952  89.2210 270.8888 15.06406583329442
STARLINK-1122,44949,53.0545,0.0001491,15.06415671,546.1309666878105,548.1960913055582,1 44949U 20001AM  25362.76718919 -.00007106  00000+0 -45844-3 0  9992,2 44949  53.0545 285.0014 0001491  90.2949 269.8211 15.06415671329438
STARLINK-1080,44961,53.0572,0.0001248,15.25912897,487.18864685770495,488.9024460212968,1 44961U 20001AZ  25362.91668980  .00967090  00000+0  34328-1 0  9993,2 44961  53.0572 263.5073 0001248 100.6734  65.9982 15.25912897  5788
STARLINK-1090,44968,53.0532,0.0001434,15.06411666,546.1827137032024,548.1688934152635,1 44968U 20001BG  25362.76904682  .00005416  00000+0  38208-3 0  9993,2 44968  53.0532 264.9935 0001434  87.0456 273.0697 15.06411666329724
STARLINK-1132,45044,53.0544,0.0001597,15.06387376,546.1442646066316,548.3562332939455,1 45044U 20006A   25362.79485578  .00000635  00000+0  61552-4 0  9992,2 45044  53.0544 224.8805 0001597 103.6966 256.4201 15.06387376326054
STARLINK-1131,45047,53.0551,0.0001579,15.06415467,546.0706491642804,548.2576592687828,1 45047U 20006D   25362.10746583  .00002969  00000+0  21801-3 0  9990,2 45047  53.0551 248.5044 0001579  95.1440 264.9729 15.06415467325663
STARLINK-1134,45048,53.0358,0.0005259,15.33970561,460.38165188946095,467.57819046715576,1 45048U 20006E   25362.78024436  .00076392  00000+0  22790-2 0  9999,2 45048  53.0358 213.1243 0005259  59.5269 300.6251 15.33970561326222
STARLINK-1156,45054,53.0543,0.0001462,15.06388894,546.2331055022469,548.258087373446,1 45054U 20006L   25362.67506367  .00000844  00000+0  75594-4 0  9993,2 45054  53.0543 245.4152 0001462  92.4090 267.7066 15.06388894325758
STARLINK-1159,45057,53.0513,0.0007346,15.59188811,385.0316650129298,394.97541709584675,1 45057U 20006P   25362.79638227  .00112911  00000+0  13998-2 0  9997,2 45057  53.0513 225.4794 0007346 116.2137 243.9631 15.59188811326055
STARLINK-1166,45060,53.0545,0.0001752,15.06385409,546.0429487105139,548.4696065149892,1 45060U 20006S   25362.83355330  .00000589  00000+0  58482-4 0  9993,2 45060  53.0545 244.7033 0001752 110.2499 249.8678 15.06385409325783
STARLINK-1169,45061,53.0534,0.0001725,15.0640348,546.0062714736068,548.3955130464356,1 45061U 20006T   25362.64188601 -.00002659  00000+0 -15962-3 0  9995,2 45061  53.0534 245.5663 0001725  74.7965 285.3215 15.06403480325751
STARLINK-1171,45062,53.0516,0.0014289,15.42251537,429.72420489887554,449.2075504026261,1 45062U 20006U   25362.79425610  .00084939  00000+0  19273-2 0  9993,2 45062  53.0516 229.7746 0014289 109.6237 250.6311 15.42251537325999
STARLINK-1133,45064,53.0534,0.0001433,15.0640123,546.2153862598507,548.2001900761397,1 45064U 20006W   25362.83908698  .00002427  00000+0  18175-3 0  9995,2 45064  53.0534 224.6812 0001433  90.4186 269.6967 15.06401230326069
STARLINK-1167,45071,53.0551,0.0001784,15.06395224,545.9907109349633,548.461680523199,1 45071U 20006AD  25362.79854000  .00000239  00000+0  34927-4 0  9998,2 45071  53.0551 224.8632 0001784  95.5455 264.5737 15.06395224326055
STARLINK-1168,45072,53.0551,0.0001503,15.06390388,546.2001331745123,548.2819018065711,1 45072U 20006AE  25362.80222343  .00000286  00000+0  38137-4 0  9999,2 45072  53.0551 224.8431 0001503  98.5236 261.5923 15.06390388326052
STARLINK-1172,45074,53.0527,0.0001891,15.06393493,545.9219138443405,548.5410882114302,1 45074U 20006AG  25362.81327698  .00000311  00000+0  39794-4 0  9990,2 45074  53.0527 224.7942 0001891  96.5620 263.5585 15.06393493326054
STARLINK-1153,45080,53.0543,0.0001522,15.0638939,546.1900332512159,548.2981192508269,1 45080U 20006AN  25362.79116505  .00001839  00000+0  14238-3 0  9998,2 45080  53.0543 224.8940 0001522  96.7594 263.3568 15.06389390326051
STARLINK-1151,45081,53.054,0.0001543,15.43891836,433.5849293085921,435.6873510996584,1 45081U 20006AP  25362.82957707  .00092432  00000+0  19887-2 0  9993,2 45081  53.0540 221.1512 0001543 110.5483 249.5688 15.43891836326119
STARLINK-1185,45087,53.055,0.0001803,15.06401935,545.9569881725874,548.4542667240457,1 45087U 20006AV  25362.81880683  .00001350  00000+0  10950-3 0  9998,2 45087  53.0550 204.7705 0001803  93.0102 267.1093 15.06401935326346
STARLINK-1183,45088,53.0543,0.0001428,15.06407963,546.1982163086777,548.1760888866602,1 45088U 20006AW  25362.84091885 -.00001545  00000+0 -84814-4 0  9999,2 45088  53.0543 204.6727 0001428 109.6013 250.5130 15.06407963326345
STARLINK-1152,45096,53.0428,0.000568,15.29577515,473.1805676939548,480.96808776225316,1 45096U 20006BE  25362.78307021  .00056947  00000+0  19565-2 0  9996,2 45096  53.0428 178.7258 0005680 100.8217 259.3421 15.29577515326705
STARLINK-1184,45098,53.053,0.0001863,15.07086558,543.8183548316874,546.3979559765912,1 45098U 20006BG  25362.85051519  .00008939  00000+0  60696-3 0  9994,2 45098  53.0530 204.5729 0001863 128.6876 231.4280 15.07086558326342
STARLINK-1193,45100,53.0504,0.000142,15.06397845,546.2347622776688,548.201563143879,1 45100U 20006BJ  25362.78563012 -.00000692  00000+0 -27584-4 0  9996,2 45100  53.0504 204.9160 0001420  94.2071 265.9081 15.06397845326337
STARLINK-1143,45179,53.0523,0.0002893,15.49374855,416.58740073570516,420.5199659650916,1 45179U 20012B   25362.91668980  .00122274  00000+0  21669-2 0  9999,2 45179  53.0523 312.2572 0002893  88.5046 101.6269 15.49374855  5945
STARLINK-1202,45183,53.0535,0.0001256,15.06404969,546.3265068447217,548.066150576894,1 45183U 20012F   25362.31751668  .00002156  00000+0  16357-3 0  9999,2 45183  53.0535   7.0241 0001256  86.7401 273.3731 15.06404969324085
STARLINK-1216,45185,53.0551,0.0001353,15.06403136,546.2649482071492,548.1389449260887,1 45185U 20012H   25362.70822865  .00000377  00000+0  44207-4 0  9991,2 45185  53.0551   5.2652 0001353  85.7955 274.3189 15.06403136324085
STARLINK-1225,45187,53.0565,0.0001524,15.06404951,546.1409630702083,548.2518046856148,1 45187U 20012K   25362.39491936  .00000936  00000+0  81707-4 0  9996,2 45187  53.0565   6.6750 0001524  94.5636 265.5527 15.06404951324084
STARLINK-1230,45189,53.0552,0.0001465,15.06409236,546.1686916563513,548.1978104899163,1 45189U 20012M   25362.19956016  .00000430  00000+0  47727-4 0  9994,2 45189  53.0552   7.5526 0001465  92.9491 267.1666 15.06409236321280
