satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0569,0.0001258,15.06387379,546.3790260408296,548.1214534703522,1 44714U 19074B   25354.81847605  .00000245  00000+0  35318-4 0  9993,2 44714  53.0569 180.6851 0001258  92.8993 267.2140 15.06387379336862
STARLINK-1012,44718,53.0546,0.0001607,15.0640102,546.0955287760598,548.3213347978362,1 44718U 19074F   25354.79635073  .00000496  00000+0  52179-4 0  9990,2 44718  53.0546 180.7827 0001607  83.9944 276.1228 15.06401020336855
STARLINK-1017,44723,53.0462,0.0006837,15.18043083,507.04483743891615,516.4660763844968,1 44723U 19074L   25354.75752147  .00007364  00000+0  37222-3 0  9996,2 44723  53.0462 173.9098 0006837 115.6160 244.5541 15.18043083336957
STARLINK-1019,44724,53.0508,0.0003009,15.57729747,392.1913767332535,396.26698670141195,1 44724U 19074M   25354.91668980  .00194124  00000+0  25145-2 0  9997,2 44724  53.0508 165.7863 0003009 196.7391 276.2384 15.57729747  5920
STARLINK-1020,44725,53.0544,0.0001319,15.06394389,546.3152991554534,548.1422106415948,1 44725U 19074N   25354.86454576 -.00001355  00000+0 -72089-4 0  9992,2 44725  53.0544 200.4780 0001319  91.5458 268.5682 15.06394389336582
STARLINK-1031,44736,53.0462,0.0003763,15.61519943,380.72161999142736,385.8102518409987,1 44736U 19074Z   25354.91668980  .00173242  00000+0  19485-2 0  9998,2 44736  53.0462 152.4323 0003763 114.6543  54.0374 15.61519943  5977
STARLINK-1036,44741,53.0536,0.0001421,15.06402771,546.2189744121224,548.1871560586615,1 44741U 19074AE  25354.03152109  .00001000  00000+0  85992-4 0  9998,2 44741  53.0536 204.2139 0001421  91.6110 268.5042 15.06402771336463
STARLINK-1039,44744,53.0472,0.0003568,15.15525819,516.9216450874346,521.8437151311618,1 44744U 19074AH  25354.62610101  .00008463  00000+0  45682-3 0  9998,2 44744  53.0472 216.6760 0003568  71.2369 288.9011 15.15525819336344
STARLINK-1042,44747,53.0455,0.0001386,15.45627334,428.5918554379923,430.4789422269496,1 44747U 19074AL  25353.64335907  .00015627  00000+0  32738-3 0  9998,2 44747  53.0455 117.5964 0001386 246.8931 113.1929 15.45627334337676
STARLINK-1043,44748,53.0537,0.0003252,15.45082736,428.92060438205226,433.3493548776041,1 44748U 19074AM  25354.79886584  .00060456  00000+0  12573-2 0  9992,2 44748  53.0537 213.0160 0003252 124.0743 236.0572 15.45082736336411
STARLINK-1046,44751,53.0534,0.0001518,15.06396446,546.1711808932441,548.2737200224028,1 44751U 19074AQ  25354.81479045  .00000236  00000+0  34740-4 0  9991,2 44751  53.0534 220.6996 0001518  97.7364 262.3797 15.06396446336303
