satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1568,0.0001258,15.31035661,471.85923332492894,473.58290921566004,1 44714U 19074B   26053.82282598  .00001621  00000+0  65249-4 0  9990,2 44714  53.1568 247.9031 0001258  95.4788 264.6357 15.31035661346594
STARLINK-1012,44718,53.1591,5.44e-05,15.30185387,474.885876824379,475.6315262767075,1 44718U 19074F   26053.79510367 -.00003638  00000+0 -11084-3 0  9997,2 44718  53.1591 247.9884 0000544  91.4546 268.6517 15.30185387346586
STARLINK-1017,44723,53.0506,0.0003479,15.22578977,495.6727007817881,500.45716208567865,1 44723U 19074L   26053.78146409  .00021355  00000+0  91917-3 0  9991,2 44723  53.0506 240.1587 0003479 128.3570 231.7739 15.22578977346690
STARLINK-1019,44724,53.0469,0.0005747,15.77285749,334.27483196882986,341.99451463012065,1 44724U 19074M   26053.91668981  .00159256  00000+0  93472-3 0  9991,2 44724  53.0469 210.7679 0005747 152.4845 123.6589 15.77285749  5963
STARLINK-1020,44725,53.1231,0.0002073,15.22167929,497.8770875105747,500.7284740436844,1 44725U 19074N   26053.91668981  .01046236  00000+0  41779-1 0  9997,2 44725  53.1231 272.3045 0002073  91.0609  47.5582 15.22167929  5739
STARLINK-1031,44736,53.041,0.000235,15.8450393,316.1483867125653,319.2954404019374,1 44736U 19074Z   26053.91668981  .00199417  00000+0  83563-3 0  9997,2 44736  53.0410 195.0039 0002350 255.6354 166.2655 15.84503930  6045
STARLINK-1036,44741,53.0534,0.0006273,15.52362717,405.57164537845256,414.08782844658344,1 44741U 19074AE  26052.98550765  .00067159  00000+0  10806-2 0  9995,2 44741  53.0534 264.3595 0006273 161.2643 198.8598 15.52362717346287
STARLINK-1039,44744,53.0453,0.0006669,15.20132652,500.849470632289,510.0307858059068,1 44744U 19074AH  26053.04068186  .00028503  00000+0  13109-2 0  9996,2 44744  53.0453 286.9414 0006669 127.5941 232.5660 15.20132652345974
STARLINK-1042,44747,53.0431,0.000238,15.48980438,418.0895086501114,421.3252825824238,1 44747U 19074AL  26053.68830439  .00027424  00000+0  50510-3 0  9996,2 44747  53.0431 166.7217 0002380 110.6494 249.4769 15.48980438347748
STARLINK-1043,44748,53.0534,0.0002812,15.52589294,407.26072937362915,411.07791044794703,1 44748U 19074AM  26053.85726840  .00031843  00000+0  51471-3 0  9993,2 44748  53.0534 266.0005 0002812  87.9693 272.1638 15.52589294346342
STARLINK-1046,44751,53.0523,0.0007372,15.42337679,434.1862763130421,444.23777571699975,1 44751U 19074AQ  26053.64750207  .00044400  00000+0  10169-2 0  9999,2 44751  53.0523 282.2653 0007372 123.2069 236.9643 15.42337679346093
STARLINK-1047,44752,53.0697,0.0003861,15.32187225,466.64419695526067,471.9317785307958,1 44752U 19074AR  26053.82156265  .00012183  00000+0  39763-3 0  9999,2 44752  53.0697 215.4433 0003861 152.3275 207.7932 15.32187225347065
STARLINK-1048,44753,53.0543,0.0004625,15.50622144,411.7666642810118,418.0502313202278,1 44753U 19074AS  26053.77326774  .00030653  00000+0  53169-3 0  9996,2 44753  53.0543 240.6138 0004625 138.0855 222.0508 15.50622144346682
STARLINK-1053,44758,53.0299,0.0004794,15.84614321,314.2010895172725,320.6207808775398,1 44758U 19074AX  26053.91668981  .00203132  00000+0  84588-3 0  9999,2 44758  53.0299 158.4881 0004794 355.6802 164.4543 15.84614321  5991
STARLINK-1063,44768,53.1566,6.47e-05,15.293295,477.3718781830157,478.25903843112064,1 44768U 19074BH  26053.66456535 -.00521384  00000+0 -19372-1 0  9993,2 44768  53.1566 289.1861 0000647 118.4032 241.7034 15.29329500346019
STARLINK-1067,44771,53.0536,0.0001228,15.53871209,404.6028489433511,406.2688944406391,1 44771U 19074BL  26052.63285934  .00089382  00000+0  13566-2 0  9991,2 44771  53.0536 281.8700 0001228 143.5896 216.5198 15.53871209346019
STARLINK-1068,44772,53.0502,0.0004639,15.60018863,384.463914921439,390.74116806803704,1 44772U 19074BM  26053.77524796  .00051780  00000+0  63054-3 0  9999,2 44772  53.0502 252.7161 0004639 161.5034 198.6148 15.60018863346511
STARLINK-1112,44925,53.0385,0.0002041,15.97423539,280.21073997956137,282.929232371318,1 44925U 20001M   26053.91668981  .00410174  80399-4  90960-3 0  9998,2 44925  53.0385 317.6451 0002041 152.6575 290.3272 15.97423539  5991
STARLINK-1114,44927,53.0516,0.0008412,15.47485778,418.3618561819758,429.80591259787343,1 44927U 20001P   26053.77280853  .00087460  00000+0  16636-2 0  9993,2 44927  53.0516  40.8131 0008412  58.8589 301.3242 15.47485778337782
STARLINK-1123,44930,53.0668,0.000147,15.09669624,536.1921658250658,538.2252774672288,1 44930U 20001S   26053.91668981  .00998498  00000+0  56984-1 0  9996,2 44930  53.0668  52.9175 0001470  88.6229 220.6954 15.09669624  5670
STARLINK-1094,44941,53.1613,0.0001458,15.30189619,474.24684213843466,476.24528864030253,1 44941U 20001AD  26053.66108160 -.00000050  00000+0  10444-4 0  9991,2 44941  53.1613  29.3674 0001458  95.6022 264.5145 15.30189619337931
STARLINK-1122,44949,53.1616,0.0001561,15.30197728,474.15204389320115,476.2916625271737,1 44949U 20001AM  26053.62210710  .00000385  00000+0  25117-4 0  9993,2 44949  53.1616  29.5960 0001561  89.1363 270.9816 15.30197728337928
STARLINK-1080,44961,53.055,0.0009546,15.44410202,426.60961038655205,439.6136462677541,1 44961U 20001AZ  26053.22811144  .00037918  00000+0  81147-3 0  9997,2 44961  53.0550   1.9093 0009546  62.2792 297.9181 15.44410202338282
STARLINK-1090,44968,53.0571,0.0001103,15.06403572,546.4367455559568,547.964475032788,1 44968U 20001BG  26053.10234979 -.00001706  00000+0 -95643-4 0  9991,2 44968  53.0571  16.5900 0001103 115.6368 244.4735 15.06403572338062
STARLINK-1132,45044,53.1579,0.0005363,15.41669835,437.52351246952185,444.8379126480131,1 45044U 20006A   26053.75703091  .00074514  00000+0  17326-2 0  9994,2 45044  53.1579 324.6501 0005363 130.7189 229.4283 15.41669835334622
STARLINK-1131,45047,53.1589,0.0001157,15.30215238,474.3766443051845,475.9624994459173,1 45047U 20006D   26053.83951182 -.00014114  00000+0 -46507-3 0  9998,2 45047  53.1589 349.9589 0001157 105.1716 254.9413 15.30215238334272
STARLINK-1134,45048,53.0343,0.0010351,15.4207919,432.916410992907,447.03126404874183,1 45048U 20006E   26053.72642723  .00020338  00000+0  47608-3 0  9991,2 45048  53.0343 309.3595 0010351 123.0615 237.1385 15.42079190334831
STARLINK-1156,45054,53.1561,0.0002758,15.29801597,474.5144044668359,478.2953697717712,1 45054U 20006L   26053.08196874  .00098664  00000+0  33400-2 0  9999,2 45054  53.1561 353.4903 0002758 150.8104 209.3051 15.29801597334152
STARLINK-1159,45057,53.0479,0.000623,15.77623144,332.99342444947706,341.3607057746076,1 45057U 20006P   26053.69869175  .00131804  00000+0  76506-3 0  9999,2 45057  53.0479 309.9535 0006230  96.2822 263.8907 15.77623144334820
STARLINK-1166,45060,53.0542,0.0006217,15.43481793,431.6064279486782,440.0789302816884,1 45060U 20006S   26053.82046723  .00035675  00000+0  78922-3 0  9997,2 45060  53.0542 343.4115 0006217  93.4765 266.6951 15.43481793334366
STARLINK-1169,45061,53.1596,0.0001205,15.30199806,474.38981967425207,476.0414776625803,1 45061U 20006T   26053.83319852  .00000598  00000+0  32309-4 0  9991,2 45061  53.1596 350.0024 0001205  89.7811 270.3328 15.30199806334279
STARLINK-1171,45062,53.0469,0.0002302,15.54561148,401.8675016628131,404.98973447337175,1 45062U 20006U   26053.75009587  .00115197  00000+0  16974-2 0  9994,2 45062  53.0469 321.8578 0002302 341.8989  18.1939 15.54561148334662
STARLINK-1133,45064,53.1591,0.0001259,15.30204536,474.3386904540057,476.06436109479546,1 45064U 20006W   26053.18585285  .00003552  00000+0  13197-3 0  9993,2 45064  53.1591 329.8142 0001259  84.5426 275.5718 15.30204536334509
STARLINK-1167,45071,53.1588,0.0001175,15.29350327,476.9476472403139,478.55878144068356,1 45071U 20006AD  26053.13994237 -.00000386  00000+0 -10538-5 0  9999,2 45071  53.1588 329.9880 0001175  86.1357 273.9778 15.29350327334495
STARLINK-1168,45072,53.1587,0.0001583,15.29351716,476.6637764352454,478.8343499628545,1 45072U 20006AE  26053.14974038  .00001238  00000+0  55250-4 0  9992,2 45072  53.1587 330.0038 0001583  89.2307 270.8874 15.29351716334491
STARLINK-1172,45074,53.1609,0.0001238,15.30188069,474.4022440697627,476.09914286266485,1 45074U 20006AG  26053.16267447  .00000288  00000+0  21845-4 0  9992,2 45074  53.1609 329.9427 0001238  87.1396 272.9747 15.30188069334492
