satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0539,0.000157,15.06394485,546.1411782932137,548.3157430478641,1 44714U 19074B   25323.70178036 -.00000566  00000+0 -19107-4 0  9998,2 44714  53.0539 320.3707 0001570  81.8842 278.2325 15.06394485332173
STARLINK-1011,44717,53.0432,0.0003657,15.99027394,274.68220654431843,279.5498586123458,1 44717U 19074E   25323.91668980  .00499392  11792-3  10108-2 0  9997,2 44717  53.0432 289.9624 0003657  66.5700  34.9095 15.99027394  5955
STARLINK-1012,44718,53.0555,0.0001507,15.06394708,546.1841247316479,548.2714296754975,1 44718U 19074F   25323.28158083 -.00001728  00000+0 -97122-4 0  9999,2 44718  53.0555 322.2587 0001507  85.5054 274.6107 15.06394708332107
STARLINK-1017,44723,53.052,0.0003966,15.16355199,514.1327975774484,519.6019150328693,1 44723U 19074L   25323.27323882  .00043646  00000+0  22249-2 0  9994,2 44723  53.0520 317.6732 0003966  12.6108 347.4984 15.16355199332178
STARLINK-1019,44724,53.0544,9.96e-05,15.51600438,411.3764723582626,412.7290781614938,1 44724U 19074M   25323.91668980  .00365393  00000+0  57863-2 0  9993,2 44724  53.0544 315.6473 0000996 100.6589 252.8048 15.51600438  5799
STARLINK-1020,44725,53.0563,0.000197,15.0640404,545.8348847211555,548.5634671744783,1 44725U 19074N   25323.74786041  .00000850  00000+0  75978-4 0  9997,2 44725  53.0563 340.1689 0001970  96.3310 263.7904 15.06404040331895
STARLINK-1031,44736,53.0495,0.0006618,15.51873024,406.76440084578735,415.75084356774005,1 44736U 19074Z   25323.91668980  .00178682  00000+0  28724-2 0  9993,2 44736  53.0495 302.7537 0006618   3.3213 184.8932 15.51873024  5907
STARLINK-1036,44741,53.0549,0.0001393,15.0639788,546.2533534813401,548.1827573997853,1 44741U 19074AE  25323.77734255  .00001229  00000+0  10138-3 0  9995,2 44741  53.0549 340.0330 0001393  87.7285 272.3864 15.06397880331909
STARLINK-1039,44744,53.0502,0.000138,15.14249257,522.3063005505892,524.2110857619,1 44744U 19074AH  25323.81779880  .00031542  00000+0  17141-2 0  9997,2 44744  53.0502 356.8373 0001380 254.4036 105.6805 15.14249257331676
STARLINK-1042,44747,53.0473,0.000357,15.44193788,431.3161541876907,436.17984007564246,1 44747U 19074AL  25323.82069138  .00019156  00000+0  41897-3 0  9992,2 44747  53.0473 259.6218 0003570 129.1252 231.0071 15.44193788333069
STARLINK-1043,44748,53.0555,0.0001348,15.21493005,500.4091345745992,502.263840626857,1 44748U 19074AM  25323.91668980  .02161052  00000+0  86215-1 0  9999,2 44748  53.0555 359.0063 0001348  79.6111 313.8678 15.21493005  5796
STARLINK-1046,44751,53.0554,0.000125,15.0639577,546.3588521190941,548.0901924996715,1 44751U 19074AQ  25323.43270148 -.00000288  00000+0 -42743-6 0  9991,2 44751  53.0554   1.5776 0001250  99.1511 260.9620 15.06395770331572
STARLINK-1047,44752,53.0711,0.0001265,15.2980094,475.5397498581342,477.27394945209653,1 44752U 19074AR  25323.64363197  .00009479  00000+0  33581-3 0  9998,2 44752  53.0711 298.9986 0001265 211.0544 149.0380 15.29800940332486
STARLINK-1048,44753,53.0552,0.0001482,15.06397128,546.1940222578332,548.2466981794023,1 44753U 19074AS  25323.72389391 -.00001247  00000+0 -64842-4 0  9994,2 44753  53.0552 320.2717 0001482  93.3856 266.7303 15.06397128332171
STARLINK-1053,44758,53.0389,0.000491,15.63451798,374.3779261790878,381.0121532420835,1 44758U 19074AX  25323.16312245  .00092432  00000+0  97639-3 0  9994,2 44758  53.0389 273.7103 0004910  89.9142 270.2434 15.63451798332793
STARLINK-1054,44759,53.0242,0.0001068,16.33681327,181.96450757562525,183.36589492581152,1 44759U 19074AY  25323.89476944  .05288070  12171-4  78631-3 0  9990,2 44759  53.0242 287.7036 0001068 166.9646 193.1426 16.33681327330296
