satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0548,0.0001624,15.06409593,546.0574850998619,548.3068287620335,1 44714U 19074B   25326.35565549  .00005246  00000+0  37070-3 0  9997,2 44714  53.0548 308.4571 0001624  81.5722 278.5451 15.06409593332577
STARLINK-1011,44717,53.0436,0.0003149,16.01929119,266.98353918456723,271.1699544022986,1 44717U 19074E   25326.77159322  .00512570  12887-3  87780-3 0  9990,2 44717  53.0436 275.1992 0003149  82.3603 277.7785 16.01929119333078
STARLINK-1012,44718,53.0552,0.0001326,15.06409782,546.2632804359764,548.0998749227774,1 44718U 19074F   25326.33352974  .00002600  00000+0  19333-3 0  9998,2 44718  53.0552 308.5594 0001326  90.2238 269.8903 15.06409782332564
STARLINK-1017,44723,53.0527,0.0004791,15.16615626,512.7749941007924,519.3810309257815,1 44723U 19074L   25326.17308265  .00049121  00000+0  24815-2 0  9999,2 44723  53.0527 304.4501 0004791  23.1655 336.9553 15.16615626332612
STARLINK-1019,44724,53.0543,0.0001489,15.52283857,409.048869897184,411.07039485430414,1 44724U 19074M   25326.91668980  .00144061  00000+0  22949-2 0  9990,2 44724  53.0543 301.2095 0001489 105.3351  99.4184 15.52283857  5852
STARLINK-1020,44725,53.0542,0.0001631,15.06410826,546.0488590680661,548.3078969443714,1 44725U 19074N   25326.33537666  .00001601  00000+0  12635-3 0  9997,2 44725  53.0542 328.5493 0001631  92.7260 267.3916 15.06410826332289
STARLINK-1031,44736,53.0495,0.0007045,15.52832856,403.6784175862531,413.24073216024954,1 44736U 19074Z   25326.91668980  .00155862  00000+0  24282-2 0  9996,2 44736  53.0495 288.3077 0007045  22.5988  20.7265 15.52832856  5975
STARLINK-1036,44741,53.0551,0.0001411,15.06419409,546.1749144992054,548.1292310755462,1 44741U 19074AE  25326.29850111 -.00002730  00000+0 -16436-3 0  9992,2 44741  53.0551 328.7162 0001411  92.8925 267.2225 15.06419409332285
STARLINK-1039,44744,53.0501,0.0001152,15.14454324,521.840714068795,523.4306520949767,1 44744U 19074AH  25326.45772287  .00034289  00000+0  18506-2 0  9991,2 44744  53.0501 344.8385 0001152 284.3023  75.7841 15.14454324332075
STARLINK-1042,44747,53.0463,0.0003404,15.44296208,431.12814783972226,435.7654740982298,1 44747U 19074AL  25326.08587540  .00021304  00000+0  46321-3 0  9990,2 44747  53.0463 248.8466 0003404 132.8106 227.3186 15.44296208333413
