satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0536,0.0001402,15.06417707,546.1863628058127,548.1282153244656,1 44714U 19074B   25267.24054441  .00006648  00000+0  46458-3 0  9990,2 44714  53.0536 213.8386 0001402  96.9159 263.1990 15.06417707323669
STARLINK-1010,44716,53.0491,0.0008753,15.79327246,326.471938903077,338.21930978525415,1 44716U 19074D   25267.33336806  .00166798  00000+0  89120-3 0  9996,2 44716  53.0491 160.6616 0008753  69.4111 119.6594 15.79327246  5890
STARLINK-1011,44717,53.0496,0.0007163,15.69521453,355.43963545229144,365.09307209690814,1 44717U 19074E   25267.33336806  .00196286  00000+0  15976-2 0  9999,2 44717  53.0496 214.7422 0007163  70.4749 150.9227 15.69521453  5879
STARLINK-1012,44718,53.0534,0.0001301,15.06409792,546.2805630881812,548.0825309741194,1 44718U 19074F   25267.15209114  .00004169  00000+0  29850-3 0  9996,2 44718  53.0534 214.2354 0001301  94.0235 266.0903 15.06409792323642
STARLINK-1015,44721,53.0413,0.0001813,16.03392443,263.8273719305571,266.2361849296158,1 44721U 19074J   25267.17584594  .00591567  17430-3  92904-3 0  9992,2 44721  53.0413 148.4340 0001813 253.9039 106.1792 16.03392443324565
STARLINK-1017,44723,53.0527,0.000356,15.11420996,529.405584517056,534.3255063293973,1 44723U 19074L   25267.16067211  .00057603  00000+0  33602-2 0  9993,2 44723  53.0527 212.5517 0003560  43.2591 316.8679 15.11420996323674
STARLINK-1019,44724,53.0543,0.0001302,15.06440662,546.1852734112172,547.9886017245608,1 44724U 19074M   25267.14840781  .00016316  00000+0  11105-2 0  9993,2 44724  53.0543 214.2534 0001302  84.9894 275.1244 15.06440662323649
STARLINK-1020,44725,53.0542,0.0001469,15.06413577,546.152619110785,548.1872742917258,1 44725U 19074N   25267.28661660  .00003204  00000+0  23381-3 0  9998,2 44725  53.0542 233.6321 0001469  94.7075 265.4081 15.06413577323389
STARLINK-1021,44726,53.0417,0.000116,15.96408435,283.61996043156705,285.16566734838943,1 44726U 19074P   25267.33336806  .00416968  81797-4  97790-3 0  9993,2 44726  53.0417 153.7432 0001160 328.0661 166.3043 15.96408435  5984
STARLINK-1029,44734,53.0496,0.0002045,15.90040831,300.8023715368099,303.5346164838602,1 44734U 19074X   25267.33336806  .00455310  00000+0  14088-2 0  9997,2 44734  53.0496  77.7753 0002045 128.8232 150.0975 15.90040831  5962
STARLINK-1031,44736,53.0538,0.0008268,15.38753966,444.14752689966826,455.43819171501946,1 44736U 19074Z   25267.16272850  .00123158  00000+0  31238-2 0  9996,2 44736  53.0538 213.1605 0008268  47.6444 312.5258 15.38753966323671
STARLINK-1036,44741,53.0532,0.0001382,15.06414606,546.2097160294325,548.1238699978212,1 44741U 19074AE  25267.18341148  .00002162  00000+0  16391-3 0  9996,2 44741  53.0532 234.0970 0001382  90.0082 270.1066 15.06414606323371
STARLINK-1039,44744,53.0519,0.0005875,15.0962768,533.2739723722107,541.3996541027636,1 44744U 19074AH  25267.17290355  .00050083  00000+0  30745-2 0  9994,2 44744  53.0519 253.3907 0005875   7.8551 352.2531 15.09627680323102
STARLINK-1042,44747,53.0479,0.0003443,15.41064468,440.617950524751,445.31496236485964,1 44747U 19074AL  25267.13126869  .00031053  00000+0  74665-3 0  9997,2 44747  53.0479 168.6540 0003443  44.9016 315.2266 15.41064468324311
STARLINK-1043,44748,53.0525,0.0001271,15.06418624,546.2742741017591,548.0346831956322,1 44748U 19074AM  25267.22212664  .00005230  00000+0  36953-3 0  9993,2 44748  53.0525 253.9226 0001271  80.7689 279.3443 15.06418624323105
STARLINK-1046,44751,53.0528,0.000143,15.06406503,546.2013052578841,548.1819492452778,1 44751U 19074AQ  25267.17052497  .00002429  00000+0  18187-3 0  9993,2 44751  53.0528 254.1536 0001430  90.4529 269.6624 15.06406503323091
STARLINK-1047,44752,53.0713,0.0005227,15.28114617,477.8632216883716,485.03423260753334,1 44752U 19074AR  25267.23229590  .00017844  00000+0  65329-3 0  9998,2 44752  53.0713 201.0731 0005227  67.3726 292.7825 15.28114617323856
STARLINK-1048,44753,53.0536,0.0001371,15.06418415,546.2056616409282,548.1045767400092,1 44753U 19074AS  25267.12996323  .00005697  00000+0  40083-3 0  9995,2 44753  53.0536 214.3328 0001371  92.4300 267.6846 15.06418415323642
