satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0528,0.0001253,15.06394945,546.3593027129791,548.0947989441174,1 44714U 19074B   25257.42123699  .00001936  00000+0  14882-3 0  9992,2 44714  53.0528 257.9211 0001253  91.6717 268.4416 15.06394945322187
STARLINK-1010,44716,53.0521,0.001068,15.76533283,333.0963227380089,347.4468434715209,1 44716U 19074D   25257.16545938  .00092457  00000+0  56571-3 0  9998,2 44716  53.0521 211.5161 0010680  32.4519 327.7155 15.76533283322792
STARLINK-1011,44717,53.0515,0.0006416,15.66215324,365.41632410101374,374.07520726593975,1 44717U 19074E   25257.66668981  .00121944  00000+0  11481-2 0  9992,2 44717  53.0515 262.3762 0006416  23.6974 325.8386 15.66215324  5948
STARLINK-1012,44718,53.0538,0.0001275,15.06399617,546.3297496875639,548.0957138691674,1 44718U 19074F   25257.26640582  .00001431  00000+0  11496-3 0  9991,2 44718  53.0538 258.6162 0001275  86.3578 273.7557 15.06399617322158
STARLINK-1015,44721,53.044,0.0002093,15.95462462,285.6310759133112,288.4211131846896,1 44721U 19074J   25257.58335648  .00272411  40295-4  67513-3 0  9998,2 44721  53.0440 197.9298 0002093  30.0684 160.3063 15.95462462  6016
STARLINK-1017,44723,53.0577,0.0003468,15.10653468,531.8086881404306,536.6030891680002,1 44723U 19074L   25257.43723459  .00014107  00000+0  85896-3 0  9990,2 44723  53.0577 256.5138 0003468 357.8831   2.2145 15.10653468322207
STARLINK-1019,44724,53.054,9.65e-05,15.06390924,546.5710758905961,547.9076735309154,1 44724U 19074M   25257.26273896  .00000511  00000+0  53215-4 0  9992,2 44724  53.0540 258.6322 0000965  77.8952 282.2146 15.06390924322153
STARLINK-1020,44725,53.0533,0.0001335,15.0642635,546.2062769092317,548.0553234118743,1 44725U 19074N   25257.33459008  .00006915  00000+0  48233-3 0  9999,2 44725  53.0533 278.3089 0001335  90.7942 269.3200 15.06426350321889
STARLINK-1021,44726,53.0439,0.0002937,15.89682613,301.20971286774693,305.1343137821741,1 44726U 19074P   25257.58335648  .00212052  00000+0  68799-3 0  9990,2 44726  53.0439 203.6017 0002937  13.8367 338.8940 15.89682613  5893
STARLINK-1029,44734,53.0505,0.0007849,15.84182737,313.37064974944406,323.88322978208816,1 44734U 19074X   25257.58335648  .00287411  00000+0  12074-2 0  9994,2 44734  53.0505 127.1885 0007849  97.1065 251.8329 15.84182737  5999
STARLINK-1030,44735,53.037,0.0002394,16.10451847,244.01832248533356,247.18976969820142,1 44735U 19074Y   25255.22644846  .00677614  25760-3  68261-3 0  9999,2 44735  53.0370 232.0979 0002394 139.4954 220.6259 16.10451847322345
STARLINK-1031,44736,53.0551,0.00075,15.36709625,450.7216591442975,460.9726353651804,1 44736U 19074Z   25257.28323388  .00063539  00000+0  17410-2 0  9993,2 44736  53.0551 259.6843 0007500 350.1238   9.9615 15.36709625322153
STARLINK-1036,44741,53.0534,0.0001162,15.06400289,546.405946795534,548.0153975945514,1 44741U 19074AE  25257.03234646  .00000518  00000+0  53653-4 0  9999,2 44741  53.0534 279.6680 0001162  89.4918 270.6204 15.06400289321843
STARLINK-1039,44744,53.0528,0.0004627,15.09107052,535.726712588209,542.127763834249,1 44744U 19074AH  25257.37261698  .00016224  00000+0  10274-2 0  9997,2 44744  53.0528 297.5873 0004627 324.0631  36.0048 15.09107052321622
STARLINK-1042,44747,53.0474,0.0003035,15.40614023,442.2253535477257,446.36657035562985,1 44747U 19074AL  25256.16929004  .00013519  00000+0  33624-3 0  9997,2 44747  53.0474 220.5323 0003035  13.6081 346.5004 15.40614023322621
STARLINK-1043,44748,53.0543,0.0001025,15.06404547,546.4877752744569,547.9074688719811,1 44748U 19074AM  25257.40278704  .00000464  00000+0  50021-4 0  9996,2 44748  53.0543 298.0059 0001025  92.4112 267.6995 15.06404547321623
STARLINK-1046,44751,53.0532,0.0001346,15.06400523,546.2778033189215,548.1421067192123,1 44751U 19074AQ  25257.48387895  .00002895  00000+0  21319-3 0  9997,2 44751  53.0532 297.6418 0001346  88.8387 271.2756 15.06400523321635
STARLINK-1047,44752,53.0721,0.0004994,15.27869438,478.75650778117506,485.6085949490798,1 44752U 19074AR  25257.35549310  .00009083  00000+0  34169-3 0  9999,2 44752  53.0721 246.8892 0004994  40.5520 319.5850 15.27869438322341
STARLINK-1048,44753,53.0566,0.0001772,15.06382759,546.0372184960897,548.4915807521165,1 44753U 19074AS  25257.44334388 -.00001298  00000+0 -68251-4 0  9999,2 44753  53.0566 257.8208 0001772  77.2150 282.9037 15.06382759322184
STARLINK-1053,44758,53.0414,0.0003434,15.54565275,401.08783025837056,405.74540128168064,1 44758U 19074AX  25256.66694856  .00033213  00000+0  49941-3 0  9990,2 44758  53.0414 236.9975 0003434  55.8942 304.2393 15.54565275322427
STARLINK-1054,44759,53.046,0.001116,15.63170105,370.96622973519607,386.04705834869674,1 44759U 19074AY  25257.58335648  .00179804  00000+0  18904-2 0  9995,2 44759  53.0460 262.7079 0011160 350.2883 293.5786 15.63170105  5824
STARLINK-1056,44761,53.044,0.0011326,15.74796064,337.5967030248876,352.8264322002442,1 44761U 19074BA  25257.58335648  .00143597  00000+0  93966-3 0  9990,2 44761  53.0440 252.6961 0011326  15.5670 233.1609 15.74796064  5501
