satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1539,0.0001969,15.46710147,425.0179691185149,427.69757916057097,1 44714U 19074B   26134.67512787  .00011444  00000+0  23350-3 0  9999,2 44714  53.1539 228.6817 0001969  21.5007 338.6083 15.46710147359028
STARLINK-1012,44718,53.1584,0.0001707,15.46922159,424.5746162759515,426.89745853092063,1 44718U 19074F   26134.87054718  .00014581  00000+0  29291-3 0  9995,2 44718  53.1584 228.0651 0001707  16.5583 343.5481 15.46922159359042
STARLINK-1017,44723,53.0494,0.0004218,15.29672469,473.8992260717014,479.6820430242069,1 44723U 19074L   26134.64686213  .00023581  00000+0  81875-3 0  9993,2 44723  53.0494 225.7883 0004218 316.9060  43.1608 15.29672469359046
STARLINK-1020,44725,53.1589,0.0002139,15.51168471,411.8606399063383,414.7660223579969,1 44725U 19074N   26134.32477929  .00048236  00000+0  81466-3 0  9992,2 44725  53.1589 255.5861 0002139   2.3327 357.7692 15.51168471358597
STARLINK-1036,44741,53.0434,0.0002236,15.66739857,366.7310974263919,369.7480770362008,1 44741U 19074AE  26134.43973006  .00034458  00000+0  32507-3 0  9992,2 44741  53.0434 227.1522 0002236 268.5008  91.5751 15.66739857359006
STARLINK-1039,44744,53.0622,0.0001709,15.2698858,483.64771238738376,485.993471292275,1 44744U 19074AH  26134.76434281  .00026590  00000+0  99989-3 0  9993,2 44744  53.0622 270.1378 0001709 341.6017  18.4919 15.26988580358437
STARLINK-1042,44747,53.041,0.0003201,15.52960436,405.91560739979377,410.26014856667825,1 44747U 19074AL  26134.29245177  .00016026  00000+0  25980-3 0  9991,2 44747  53.0410 139.2187 0003201  33.5322 326.5889 15.52960436360254
STARLINK-1043,44748,53.0501,0.0002028,15.58237888,391.38365310442623,394.1299276257978,1 44748U 19074AM  26134.56104889  .00026245  00000+0  34626-3 0  9997,2 44748  53.0501 235.5955 0002028 312.7608  47.3232 15.58237888358907
STARLINK-1046,44751,53.0494,0.000543,15.521584,406.73921979352144,414.1115985698916,1 44751U 19074AQ  26134.73322615  .00047805  00000+0  77907-3 0  9993,2 44751  53.0494 255.0228 0005430 350.9900   9.1011 15.52158400358649
STARLINK-1047,44752,53.0683,0.0003514,15.33953265,461.62701504756114,466.4356909660546,1 44752U 19074AR  26134.45933071  .00005937  00000+0  18931-3 0  9999,2 44752  53.0683 198.4083 0003514  70.6136 289.5245 15.33953265359439
STARLINK-1048,44753,53.0455,0.0006103,15.64922969,369.3398087139067,377.5808083887241,1 44753U 19074AS  26134.46827872  .00033220  00000+0  33697-3 0  9994,2 44753  53.0455 208.6883 0006103 338.5937  21.4821 15.64922969359266
STARLINK-1063,44768,53.1566,7.87e-05,15.46664857,425.9550837506322,427.0261321361231,1 44768U 19074BH  26134.94580683  .00027945  00000+0  55754-3 0  9994,2 44768  53.1566 268.4032 0000787  39.0372 321.0693 15.46664857358505
STARLINK-1067,44771,53.044,0.0005553,15.71225417,351.6545632444213,359.1328224318877,1 44771U 19074BL  26134.69631552  .00045799  00000+0  35727-3 0  9997,2 44771  53.0440 240.6159 0005553 296.7559  63.2889 15.71225417358848
STARLINK-1068,44772,53.0444,0.0001952,15.72053474,351.7150333855252,354.34288057513004,1 44772U 19074BM  26134.64895503  .00040994  00000+0  30970-3 0  9998,2 44772  53.0444 214.6358 0001952  59.9576 300.1635 15.72053474359196
