satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1534,0.0002268,15.46781351,424.6057366382174,427.6921607445447,1 44714U 19074B   26137.64742795  .00009594  00000+0  19670-3 0  9996,2 44714  53.1534 214.5235 0002268  27.3753 332.7374 15.46781351359489
STARLINK-1012,44718,53.1577,0.0002026,15.46993331,424.14893107844455,426.90577587447297,1 44718U 19074F   26137.84244329  .00010646  00000+0  21575-3 0  9999,2 44718  53.1577 213.9060 0002026  21.1000 339.0091 15.46993331359500
STARLINK-1017,44723,53.0467,0.0004603,15.29788107,473.29001942906507,479.6003477872955,1 44723U 19074L   26137.45622029  .00017833  00000+0  62041-3 0  9997,2 44723  53.0467 212.7125 0004603 324.9360  35.1335 15.29788107359473
STARLINK-1020,44725,53.1595,0.000266,15.51462481,410.64899698410954,414.26159208480294,1 44725U 19074N   26137.67487169  .00038647  00000+0  64821-3 0  9991,2 44725  53.1595 239.5194 0002660   4.4589 355.6444 15.51462481359116
STARLINK-1036,44741,53.0422,0.0002374,15.66971206,365.9741114376993,369.17697575339844,1 44741U 19074AE  26137.62898517  .00032089  00000+0  30036-3 0  9992,2 44741  53.0422 211.4566 0002374 292.0055  68.0708 15.66971206359506
STARLINK-1039,44744,53.0607,0.0002064,15.27128821,482.9839931591423,485.8168486064824,1 44744U 19074AH  26137.70951981  .00019817  00000+0  74601-3 0  9999,2 44744  53.0607 256.4921 0002064 347.2408  12.8538 15.27128821358881
STARLINK-1042,44747,53.0405,0.0003343,15.53056531,405.539403011403,410.0764858012326,1 44747U 19074AL  26137.25274403  .00016914  00000+0  27281-3 0  9996,2 44747  53.0405 124.9461 0003343  41.3858 318.7404 15.53056531360712
STARLINK-1043,44748,53.0491,0.00024,15.58399399,390.6640608157559,393.9138652780184,1 44748U 19074AM  26137.63950568  .00021527  00000+0  28364-3 0  9991,2 44748  53.0491 220.6384 0002400 328.1497  31.9369 15.58399399359386
STARLINK-1046,44751,53.0494,0.0005838,15.52437413,405.64931057342073,413.57468630399853,1 44751U 19074AQ  26137.69487243  .00042755  00000+0  69101-3 0  9996,2 44751  53.0494 240.7623 0005838   0.5278 359.5736 15.52437413359109
STARLINK-1047,44752,53.068,0.0003592,15.33991557,461.45982226164506,466.37515420599084,1 44752U 19074AR  26137.84730745  .00005291  00000+0  16977-3 0  9999,2 44752  53.0680 182.5476 0003592  75.1780 284.9619 15.33991557359954
STARLINK-1048,44753,53.0442,0.0006323,15.65119539,368.6263113661598,377.1636664193138,1 44753U 19074AS  26137.53355737  .00027609  00000+0  27899-3 0  9992,2 44753  53.0442 193.6435 0006323 349.2597  10.8281 15.65119539359740
STARLINK-1063,44768,53.1575,7.01e-05,15.46734327,425.8098676844411,426.7638479093039,1 44768U 19074BH  26137.78898116  .00020992  00000+0  42032-3 0  9992,2 44768  53.1575 254.8615 0000701  35.2096 324.8958 15.46734327358941
STARLINK-1067,44771,53.043,0.0005952,15.7153964,350.4888382028885,358.5033646468246,1 44771U 19074BL  26137.62197007  .00041606  00000+0  32085-3 0  9992,2 44771  53.0430 226.1204 0005952 309.9831  50.0663 15.71539640359302
STARLINK-1068,44772,53.0432,0.0002134,15.72356696,350.727299403251,353.5997916760871,1 44772U 19074BM  26137.76377736  .00041985  00000+0  31301-3 0  9997,2 44772  53.0432 199.1837 0002134  57.3437 302.7786 15.72356696359684
STARLINK-1114,44927,53.0428,0.000102,15.6205325,381.03738336340575,382.41639559685973,1 44927U 20001P   26137.70992522  .00050842  00000+0  57298-3 0  9996,2 44927  53.0428 354.9567 0001020  55.7281 304.3828 15.62053250350847
STARLINK-1123,44930,53.1464,0.0002458,15.54698515,401.36234003569734,404.69596131536946,1 44930U 20001S   26137.83944148  .00049998  00000+0  74312-3 0  9991,2 44930  53.1464  19.9182 0002458 186.3402 173.7578 15.54698515350519
STARLINK-1094,44941,53.1547,0.0001843,15.51435399,411.2827983857387,413.7858398339622,1 44941U 20001AD  26137.88193669  .00047574  00000+0  79607-3 0  9992,2 44941  53.1547 354.2078 0001843 223.3815 136.7050 15.51435399350889
