satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1541,0.0001465,15.46571987,425.7660944571953,427.7599301608034,1 44714U 19074B   26128.73014471  .00015309  00000+0  31079-3 0  9997,2 44714  53.1541 256.9970 0001465  19.2060 340.9003 15.46571987358102
STARLINK-1012,44718,53.1583,0.0001007,15.46750593,425.5539523997486,426.92435375697823,1 44718U 19074F   26128.79705750  .00016102  00000+0  32441-3 0  9990,2 44718  53.1583 256.9974 0001007   9.8634 350.2393 15.46750593358108
STARLINK-1017,44723,53.0477,0.0003302,15.29322539,475.5724200272416,480.1001047697291,1 44723U 19074L   26128.63530961  .00049763  00000+0  17268-2 0  9997,2 44723  53.0477 253.7558 0003302 288.0796  71.9843 15.29322539358123
STARLINK-1019,44724,53.0259,0.0010756,16.17316825,219.74270519939546,233.9513468361656,1 44724U 19074M   26129.05737108  .01141916  95369-3  71192-3 0  9994,2 44724  53.0259 187.4250 0010756 357.7538   2.3449 16.17316825359077
STARLINK-1020,44725,53.1584,9.23e-05,15.5061192,414.31130699804726,415.56530869987546,1 44725U 19074N   26128.84721326  .00080929  00000+0  13831-2 0  9990,2 44725  53.1584 281.8408 0000923   6.3815 353.7206 15.50611920357740
STARLINK-1036,44741,53.0427,0.0002303,15.66347521,367.81213735420715,370.9200372762234,1 44741U 19074AE  26128.82558028  .00048732  00000+0  46402-3 0  9990,2 44741  53.0427 254.7729 0002303 227.2693 132.8128 15.66347521358122
STARLINK-1039,44744,53.0611,5.68e-05,15.26665258,485.3996592001222,486.1794012539567,1 44744U 19074AH  26128.74218564  .00051310  00000+0  19298-2 0  9990,2 44744  53.0611 298.0319 0000568 306.4238  53.6708 15.26665258357514
STARLINK-1042,44747,53.0415,0.0002801,15.52805838,406.6373490207743,410.43924452202555,1 44747U 19074AL  26128.82192056  .00018685  00000+0  30325-3 0  9992,2 44747  53.0415 165.5879 0002801  20.0424 340.0694 15.52805838359402
STARLINK-1043,44748,53.0492,0.0001357,15.57923183,392.74965243594033,394.5875204721042,1 44748U 19074AM  26128.78809000  .00037605  00000+0  49848-3 0  9995,2 44748  53.0492 263.6354 0001357 270.6307  89.4549 15.57923183358001
STARLINK-1046,44751,53.0494,0.0004293,15.51583216,409.18797085651204,415.0180709384549,1 44751U 19074AQ  26128.80830832  .00086760  00000+0  14303-2 0  9992,2 44751  53.0494 283.5350 0004293 335.6576  24.4229 15.51583216357721
STARLINK-1047,44752,53.0691,0.0003474,15.33890639,461.84055338634334,466.5946213536481,1 44752U 19074AR  26128.53018616  .00007497  00000+0  23652-3 0  9999,2 44752  53.0691 226.1635 0003474  60.9468 299.1881 15.33890639358522
STARLINK-1048,44753,53.0453,0.0005249,15.64567543,370.93833580297996,378.02723605424853,1 44753U 19074AS  26128.78379025  .00046353  00000+0  47397-3 0  9997,2 44753  53.0453 236.5770 0005249 317.0838  42.9766 15.64567543358371
STARLINK-1063,44768,53.1577,5.42e-05,15.46524665,426.532993602852,427.2706598116665,1 44768U 19074BH  26128.87134043  .00037315  00000+0  74432-3 0  9990,2 44768  53.1577 297.3307 0000542  96.5596 263.5473 15.46524665357561
STARLINK-1067,44771,53.0436,0.0005128,15.70614191,353.6866929514499,360.5943935998339,1 44771U 19074BL  26128.77978867  .00099564  00000+0  78619-3 0  9998,2 44771  53.0436 269.9107 0005128 262.1026  97.9408 15.70614191357912
STARLINK-1068,44772,53.0437,0.000171,15.71521335,353.39709303330073,355.6996714340239,1 44772U 19074BM  26128.79922649  .00062826  00000+0  48167-3 0  9994,2 44772  53.0437 243.6392 0001710  73.8609 286.2596 15.71521335358275
STARLINK-1114,44927,53.0434,0.0002398,15.60837514,383.61474797709525,386.85846195803697,1 44927U 20001P   26128.81313878  .00079077  00000+0  92722-3 0  9991,2 44927  53.0434  38.3940 0002398  40.8402 319.2789 15.60837514349458
STARLINK-1123,44930,53.1457,0.0002524,15.53777124,403.9974672897479,407.4219531090557,1 44930U 20001S   26128.83707972  .00075911  00000+0  11592-2 0  9997,2 44930  53.1457  63.2968 0002524 144.6590 215.4589 15.53777124349117
STARLINK-1094,44941,53.155,0.0001942,15.50469442,414.0351648916876,416.673756975114,1 44941U 20001AD  26128.86050722  .00063219  00000+0  10900-2 0  9996,2 44941  53.1550  37.4556 0001942 155.5593 204.5509 15.50469442349485
STARLINK-1122,44949,53.1562,0.000161,15.50354021,414.5978256206272,416.78543844014075,1 44949U 20001AM  26128.73729097  .00071273  00000+0  12317-2 0  9991,2 44949  53.1562  38.5870 0001610 153.6942 206.4150 15.50354021349452
STARLINK-1080,44961,53.0483,8.44e-05,15.574238,394.54441852869604,395.687743648783,1 44961U 20001AZ  26128.87556396  .00073661  00000+0  98399-3 0  9998,2 44961  53.0483 358.3460 0000844 233.0377 127.0557 15.57423800350021
STARLINK-1090,44968,53.1518,0.0001417,15.46969404,424.63341903787386,426.5615973975018,1 44968U 20001BG  26128.84881280  .00056632  00000+0  11053-2 0  9995,2 44968  53.1518  25.0307 0001417 144.9347 215.1755 15.46969404349659
STARLINK-1132,45044,53.1542,0.000177,15.51579136,410.91304995025257,413.3167991315404,1 45044U 20006A   26128.27549442  .00080550  00000+0  13301-2 0  9998,2 45044  53.1542 329.8828 0001770 120.8730 239.2455 15.51579136346157
STARLINK-1131,45047,53.1595,0.0001191,15.48685614,419.7603814264112,421.37983345940484,1 45047U 20006D   26128.87342750  .00059874  00000+0  11001-2 0  9990,2 45047  53.1595 359.1547 0001191 180.2885 179.8123 15.48685614345795
STARLINK-1134,45048,53.0285,0.0004235,15.52155935,407.55763729468254,413.3075557429329,1 45048U 20006E   26128.91668980  .00151007  00000+0  24136-2 0  9996,2 45048  53.0285 310.2079 0004235 356.9977 224.8273 15.52155935  5710
STARLINK-1156,45054,53.1601,0.0001649,15.32623968,466.85815265931706,469.11600438041296,1 45054U 20006L   26128.82469046  .00043940  00000+0  13790-2 0  9995,2 45054  53.1601   1.4272 0001649 195.6671 164.4280 15.32623968345751
STARLINK-1166,45060,53.0488,0.0001219,15.54889074,401.6485401167274,403.3016533459104,1 45060U 20006S   26128.85948341  .00066357  00000+0  97508-3 0  9992,2 45060  53.0488 343.8992 0001219 170.6020 189.5013 15.54889074345990
STARLINK-1169,45061,53.1574,0.000373,15.35486225,456.92622408551597,462.0270838713832,1 45061U 20006T   26128.85453387  .00038043  00000+0  10928-2 0  9995,2 45061  53.1574   0.5410 0003730 164.5966 195.5151 15.35486225345777
STARLINK-1171,45062,53.0437,0.000266,15.70688467,355.13667871766575,358.71973340729164,1 45062U 20006U   26128.78468042  .00056912  00000+0  45253-3 0  9997,2 45062  53.0437 313.5559 0002660 169.7606 190.3465 15.70688467346419
STARLINK-1133,45064,53.1589,0.0001536,15.32713566,466.6687491741668,468.7717965283864,1 45064U 20006W   26128.86137653  .00046503  00000+0  14542-2 0  9990,2 45064  53.1589 338.0427 0001536 221.1805 138.9081 15.32713566346094
STARLINK-1167,45071,53.159,0.0002914,15.34860629,459.3414741619681,463.32751814992935,1 45071U 20006AD  26128.84288672  .00051400  00000+0  14998-2 0  9991,2 45071  53.1590 337.6765 0002914 164.5583 195.5509 15.34860629346097
STARLINK-1168,45072,53.1605,0.0001447,15.32725582,466.6939031133834,468.67508385359815,1 45072U 20006AE  26128.84302682  .00052596  00000+0  16413-2 0  9991,2 45072  53.1605 338.3445 0001447 220.7331 139.3563 15.32725582346085
STARLINK-1172,45074,53.1567,0.0002981,15.3582301,456.4390259740485,460.5150152531387,1 45074U 20006AG  26128.82020953  .00043122  00000+0  12233-2 0  9990,2 45074  53.1567 337.3408 0002981 170.2301 189.8761 15.35823010346091
STARLINK-1153,45080,53.1606,0.0003123,15.34872617,459.1629275192736,463.4348391720123,1 45080U 20006AN  26128.82691884  .00047518  00000+0  13875-2 0  9990,2 45080  53.1606 337.6728 0003123 181.9067 178.1924 15.34872617346095
STARLINK-1151,45081,53.0512,0.0002799,15.73579046,346.794878084891,350.5605489615209,1 45081U 20006AP  26128.75112354  .00069278  00000+0  48588-3 0  9990,2 45081  53.0512 303.1089 0002799 197.0671 163.0253 15.73579046346558
STARLINK-1185,45087,53.1609,0.0001929,15.42768625,436.6276053666379,439.25724880960934,1 45087U 20006AV  26128.09181773  .00064113  00000+0  14408-2 0  9990,2 45087  53.1609 323.0294 0001929 244.7463 115.3344 15.42768625346239
STARLINK-1183,45088,53.1591,0.000128,15.32598909,467.1853906361821,468.93801750442344,1 45088U 20006AW  26128.91668980  .00060324  00000+0  18863-2 0  9991,2 45088  53.1591 322.5803 0001280 246.5517 292.0879 15.32598909  5301
STARLINK-1152,45096,53.0359,0.0001429,15.4545046,429.08191548245304,431.0276967006339,1 45096U 20006BE  26127.44715813  .00059353  00000+0  12195-2 0  9997,2 45096  53.0359 287.8191 0001429  10.4328 349.6707 15.45450460346655
STARLINK-1184,45098,53.0525,0.000217,15.13090166,525.2843828744644,528.281118046164,1 45098U 20006BG  26128.82887117  .00024665  00000+0  13896-2 0  9996,2 45098  53.0525 333.2033 0002170 325.8707  34.2145 15.13090166346135
