satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0548,0.0001228,15.06393937,546.3797051375523,548.08057530719,1 44714U 19074B   25299.68419940  .00001216  00000+0  10054-3 0  9991,2 44714  53.0548  68.1887 0001228  87.9934 272.1196 15.06393937328555
STARLINK-1010,44716,53.0435,0.0004972,15.95781467,282.82432038481056,289.45127524375766,1 44716U 19074D   25299.91670139  .00281980  42550-4  68585-3 0  9999,2 44716  53.0435 355.5400 0004972  48.7924 245.8028 15.95781467  5908
STARLINK-1011,44717,53.0472,0.0003404,15.83268767,318.923453464492,323.4843647554144,1 44717U 19074E   25299.91670139  .00236395  00000+0  10451-2 0  9997,2 44717  53.0472  52.2234 0003404 288.4823 219.5970 15.83268767  5922
STARLINK-1012,44718,53.0546,0.0001168,15.0639647,546.4134949257686,548.0312588762126,1 44718U 19074F   25299.72843020  .00000977  00000+0  84482-4 0  9990,2 44718  53.0546  67.9932 0001168  90.6255 269.4868 15.06396470328555
STARLINK-1017,44723,53.0514,0.0002114,15.14481227,521.0951539631178,524.0127661010183,1 44723U 19074L   25299.72917571  .00048380  00000+0  25973-2 0  9997,2 44723  53.0514  64.8636 0002114 187.6126 172.4834 15.14481227328605
STARLINK-1019,44724,53.0541,9.71e-05,15.08540142,539.9882715305703,541.3319019248129,1 44724U 19074M   25299.91670139  .01584428  00000+0  92223-1 0  9995,2 44724  53.0541  67.1460 0000971  74.8346 250.9745 15.08540142  5731
STARLINK-1020,44725,53.0545,0.0001312,15.06417433,546.249530098451,548.0667275402529,1 44725U 19074N   25299.79658793  .00003460  00000+0  25094-3 0  9999,2 44725  53.0545  87.6874 0001312  92.4819 267.6320 15.06417433328289
STARLINK-1031,44736,53.0501,0.0005326,15.46533231,423.252348374338,430.50104896616176,1 44736U 19074Z   25299.91670139  .00091121  00000+0  17914-2 0  9995,2 44736  53.0501  57.7828 0005326 212.9886 327.0801 15.46533231  5895
STARLINK-1036,44741,53.0537,0.000141,15.06394736,546.2512149656186,548.2041678085889,1 44741U 19074AE  25299.82611094  .00001640  00000+0  12897-3 0  9999,2 44741  53.0537  87.5546 0001410  84.8561 275.2588 15.06394736328293
STARLINK-1039,44744,53.0498,0.0006713,15.12336617,524.4394150004673,533.7130394793594,1 44744U 19074AH  25299.77960745  .00035515  00000+0  20319-2 0  9991,2 44744  53.0498 105.9324 0006713 133.9516 226.2031 15.12336617328030
STARLINK-1042,44747,53.0483,0.0003262,15.42858208,435.45526407479065,439.90190216121664,1 44747U 19074AL  25299.53885514  .00021094  00000+0  48144-3 0  9992,2 44747  53.0483  15.0089 0003262  85.9292 274.2086 15.42858208329312
STARLINK-1043,44748,53.0528,0.0001253,15.06395561,546.3574149883461,548.0929107463608,1 44748U 19074AM  25299.73211980 -.00000038  00000+0  16335-4 0  9999,2 44748  53.0528 107.9766 0001253  86.7871 273.3261 15.06395561328004
STARLINK-1046,44751,53.0537,0.0001304,15.06396882,546.3180474775982,548.1241808737741,1 44751U 19074AQ  25299.74686458  .00000136  00000+0  28035-4 0  9998,2 44751  53.0537 107.9103 0001304  88.7056 271.4082 15.06396882328004
STARLINK-1047,44752,53.0716,0.0004015,15.29093146,475.76898079004786,481.2748779103158,1 44752U 19074AR  25299.59606227  .00014116  00000+0  50455-3 0  9991,2 44752  53.0716  50.7981 0004015 146.5510 213.5743 15.29093146328804
STARLINK-1048,44753,53.0535,0.0001148,15.0640232,546.4094182833742,547.9994766797154,1 44753U 19074AS  25299.77266431  .00001945  00000+0  14940-3 0  9996,2 44753  53.0535  67.7935 0001148  87.2109 272.9012 15.06402320328564
STARLINK-1053,44758,53.0421,0.0002272,15.59766017,386.7963534472656,389.87103773134186,1 44758U 19074AX  25299.67277382  .00058078  00000+0  71296-3 0  9993,2 44758  53.0421  28.4059 0002272  16.6591 343.4495 15.59766017329120
STARLINK-1054,44759,53.0369,0.0004678,15.8809671,304.49172973777604,310.7469233568936,1 44759U 19074AY  25299.91670139  .00460508  00000+0  15691-2 0  9999,2 44759  53.0369  52.1132 0004678 311.3478 236.2624 15.88096710  5985
STARLINK-1056,44761,53.037,0.0003264,16.0155486,267.9422863697173,272.2822634963941,1 44761U 19074BA  25299.75432123  .00508909  12645-3  89082-3 0  9999,2 44761  53.0370  39.1080 0003264   6.9173 353.1901 16.01554860328971
