satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1477,0.0005802,15.60416096,382.52944685540115,390.37907855664525,1 44714U 19074B   26229.17817639  .00056620  00000+0  67801-3 0  9997,2 44714  53.1477 134.5628 0005802  60.1251 300.0339 15.60416096373704
STARLINK-1012,44718,53.1504,0.0002215,15.60830967,383.7574264317109,386.7536093171293,1 44718U 19074F   26229.62258002  .00059815  00000+0  70477-3 0  9996,2 44718  53.1504 132.6985 0002215  97.2852 262.8414 15.60830967373769
STARLINK-1017,44723,53.0446,0.0001044,15.36598864,455.4620455559725,456.8890500159496,1 44723U 19074L   26229.17083397  .00031222  00000+0  86825-3 0  9991,2 44723  53.0446 143.6073 0001044 118.4083 241.7025 15.36598864373540
STARLINK-1020,44725,53.1509,0.0005672,15.64515185,370.8032689561751,378.4636117437085,1 44725U 19074N   26229.08566769  .00063234  00000+0  64455-3 0  9995,2 44725  53.1509 156.6700 0005672  56.5524 303.6033 15.64515185373360
STARLINK-1036,44741,53.0388,0.0005005,15.826317,319.6476880667569,326.35552781330534,1 44741U 19074AE  26228.96415871  .00081822  00000+0  38143-3 0  9994,2 44741  53.0388 116.7008 0005005 122.8372 237.3133 15.82631700373892
STARLINK-1039,44744,53.0581,0.0002915,15.33170013,464.366293303211,468.356635908076,1 44744U 19074AH  26229.27572554  .00025721  00000+0  80007-3 0  9996,2 44744  53.0581 190.1287 0002915  23.7299 336.3836 15.33170013372901
STARLINK-1042,44747,53.0415,9.89e-05,15.58394737,391.63286924316617,392.97206216948234,1 44747U 19074AL  26229.46034207  .00054979  00000+0  71149-3 0  9992,2 44747  53.0415  38.8147 0000989 312.6698  47.4230 15.58394737375061
STARLINK-1043,44748,53.0465,0.0003749,15.69982896,356.42020725240764,361.47167204055404,1 44748U 19074AM  26229.00563392  .00040732  00000+0  33549-3 0  9999,2 44748  53.0465 132.0254 0003749  96.2527 263.8917 15.69982896373690
STARLINK-1046,44751,53.0436,0.0001625,15.67961144,363.64024104128384,365.8316747526005,1 44751U 19074AQ  26229.05258152  .00038051  00000+0  34102-3 0  9990,2 44751  53.0436 156.4420 0001625 104.4945 255.6252 15.67961144373359
STARLINK-1047,44752,53.0666,0.000144,15.37514667,452.47767480498624,454.4451751513798,1 44752U 19074AR  26228.98004374  .00006382  00000+0  18119-3 0  9999,2 44752  53.0666 115.0071 0001440  32.4440 327.6651 15.37514667373953
STARLINK-1048,44753,53.0411,0.0001196,15.74792078,344.41879886517654,346.02702655629764,1 44753U 19074AS  26229.64985898  .00057030  00000+0  38096-3 0  9995,2 44753  53.0411  98.1895 0001196 267.7019  92.3862 15.74792078374215
STARLINK-1063,44768,53.1505,0.0005925,15.57137766,391.93187413139185,399.95916191524975,1 44768U 19074BH  26229.42887896  .00058716  00000+0  79519-3 0  9993,2 44768  53.1505 174.9155 0005925  59.1904 300.9691 15.57137766373178
STARLINK-1067,44771,53.035,0.0004286,15.94040522,288.13082401034535,293.8475989988465,1 44771U 19074BL  26229.66668981  .00254603  36078-4  68112-3 0  9994,2 44771  53.0350 122.9454 0004286 118.5983 162.5693 15.94040522  5989
STARLINK-1068,44772,53.0341,0.0003556,15.88759848,303.3820096951522,308.1355963902761,1 44772U 19074BM  26229.62386609  .00125974  00000+0  43330-3 0  9999,2 44772  53.0341  98.3081 0003556 124.6132 235.5228 15.88759848374205
STARLINK-1114,44927,53.0367,0.0006422,15.77647375,332.7957743062425,341.42083537578037,1 44927U 20001P   26229.59632743  .00054739  00000+0  32250-3 0  9991,2 44927  53.0367 260.1502 0006422  23.6685 336.4629 15.77647375365281
STARLINK-1123,44930,53.1381,0.0001329,15.66654623,367.58765056942593,369.38090250473033,1 44930U 20001S   26229.61911859  .00031447  00000+0  29829-3 0  9995,2 44930  53.1381 292.7822 0001329 176.8506 183.2519 15.66654623364852
STARLINK-1094,44941,53.1464,0.0002567,15.64034666,374.28268259464494,377.75026498808984,1 44941U 20001AD  26229.57076517  .00057073  00000+0  59421-3 0  9999,2 44941  53.1464 270.2059 0002567 345.6693  14.4249 15.64034666365175
STARLINK-1122,44949,53.1484,0.0002316,15.63388191,376.3135876020424,379.4429738800809,1 44949U 20001AM  26229.14359313  .00067338  00000+0  71718-3 0  9996,2 44949  53.1484 273.0242 0002316 352.9987   7.0995 15.63388191365090
STARLINK-1080,44961,53.0429,0.0004788,15.75280353,340.61504321490156,347.05200218744085,1 44961U 20001AZ  26229.40559422  .00054277  00000+0  35511-3 0  9991,2 44961  53.0429 222.1511 0004788  35.4059 324.7277 15.75280353365809
STARLINK-1090,44968,53.1438,0.0001965,15.58772257,389.8790871368137,392.53944021843927,1 44968U 20001BG  26229.57155468  .00050725  00000+0  64804-3 0  9999,2 44968  53.1438 260.7147 0001965   6.2717 353.8320 15.58772257365308
STARLINK-1132,45044,53.1469,0.0002843,15.69937642,357.1600153811969,360.9907943546041,1 45044U 20006A   26229.31723415  .00040871  00000+0  33732-3 0  9992,2 45044  53.1469 198.9485 0002843  76.4441 283.6893 15.69937642361926
STARLINK-1131,45047,53.1509,0.0005034,15.63610686,373.83670902512495,380.6380199352834,1 45047U 20006D   26229.41062579  .00063560  00000+0  67143-3 0  9996,2 45047  53.1509 233.7218 0005034  40.3470 319.7918 15.63610686361449
STARLINK-1134,45048,53.0203,0.0005856,15.65937562,366.59166280871705,374.4957176331036,1 45048U 20006E   26229.17148868  .00035739  00000+0  34769-3 0  9991,2 45048  53.0203 181.1956 0005856   3.0143 357.0905 15.65937562362124
STARLINK-1156,45054,53.1543,0.0002054,15.40631328,442.8435563844523,445.64619085813683,1 45054U 20006L   26229.04809845  .00027704  00000+0  67719-3 0  9997,2 45054  53.1543 251.2409 0002054   7.1997 352.9038 15.40631328361168
STARLINK-1166,45060,53.0399,0.0002014,15.74208576,345.52979452946875,348.2386330743875,1 45060U 20006S   26229.66668981 -.00053530  00000+0 -36311-3 0  9998,2 45060  53.0399 209.6499 0002014 119.4493 172.8973 15.74208576  5932
STARLINK-1169,45061,53.1514,0.0001642,15.44724303,431.0700182827768,433.306529102656,1 45061U 20006T   26228.46190129  .00030501  00000+0  64915-3 0  9992,2 45061  53.1514 250.7444 0001642  53.6174 306.4984 15.44724303361122
STARLINK-1171,45062,53.0341,0.0004231,15.86660235,308.82354496140215,314.48444610182105,1 45062U 20006U   26229.55939713  .00109562  00000+0  41911-3 0  9999,2 45062  53.0341 169.3458 0004231  86.9765 273.1743 15.86660235362327
STARLINK-1133,45064,53.153,0.0001505,15.40500976,443.60289977354205,445.65655255811726,1 45064U 20006W   26229.21835824  .00033863  00000+0  82847-3 0  9995,2 45064  53.1530 227.2623 0001505  26.6059 333.5023 15.40500976361524
STARLINK-1167,45071,53.1523,0.0003679,15.43495241,433.2962517533042,438.30994887911766,1 45071U 20006AD  26229.22629574  .00035285  00000+0  78074-3 0  9994,2 45071  53.1523 224.9186 0003679  69.3672 290.7728 15.43495241361551
STARLINK-1168,45072,53.1551,0.0002748,15.41128046,440.9044680472862,444.6532434015917,1 45072U 20006AE  26229.37143794  .00031993  00000+0  76736-3 0  9991,2 45072  53.1551 226.4995 0002748  27.4696 332.6455 15.41128046361541
STARLINK-1172,45074,53.1505,0.0003222,15.4455607,430.48833886186094,434.87723113131415,1 45074U 20006AG  26229.26616886  .00034697  00000+0  74097-3 0  9990,2 45074  53.1505 223.5295 0003222  55.8289 304.3024 15.44556070361570
STARLINK-1153,45080,53.1537,0.0003434,15.43542968,433.3227808603451,438.0024984528618,1 45080U 20006AN  26229.20714909  .00034775  00000+0  76843-3 0  9994,2 45080  53.1537 224.9065 0003434  85.1976 274.9423 15.43542968361559
STARLINK-1185,45087,53.1551,0.0003087,15.53641181,404.0111314266078,408.199722701077,1 45087U 20006AV  26229.18368766  .00046163  00000+0  71390-3 0  9990,2 45087  53.1551 200.4543 0003087  37.6449 322.4778 15.53641181361890
STARLINK-1183,45088,53.1549,0.000227,15.40360433,443.49586527848624,446.59358978278397,1 45088U 20006AW  26229.18297708  .00025902  00000+0  63960-3 0  9990,2 45088  53.1549 212.3016 0002270  30.6275 329.4863 15.40360433361726
STARLINK-1152,45096,53.0289,0.0005279,15.57004349,392.7562429706377,399.9087278533352,1 45096U 20006BE  26229.49725226  .00031764  00000+0  43689-3 0  9993,2 45096  53.0289 156.9822 0005279  54.4851 305.6652 15.57004349362495
STARLINK-1184,45098,53.0498,0.0002298,15.17015872,513.2813112967915,516.4493351645488,1 45098U 20006BG  26229.29144169  .00013103  00000+0  66923-3 0  9997,2 45098  53.0498 236.0529 0002298 319.5673  40.5149 15.17015872361368
STARLINK-1193,45100,53.0432,0.0004598,15.75453161,340.2514322212364,346.4325042804403,1 45100U 20006BJ  26229.10222469  .00060041  00000+0  38919-3 0  9998,2 45100  53.0432 161.3360 0004598 127.8473 232.2962 15.75453161362394
STARLINK-1202,45183,53.1546,0.0002222,15.4044155,443.28913633751563,446.3212518485707,1 45183U 20012F   26229.39776539  .00018008  00000+0  44694-3 0  9992,2 45183  53.1546   8.1375 0002222 102.6185 257.5069 15.40441550359620
STARLINK-1216,45185,53.1561,9.36e-05,15.44052427,433.5261203095679,434.8013830102782,1 45185U 20012H   26229.41474908  .00012675  00000+0  28189-3 0  9997,2 45185  53.1561   6.9090 0000936  43.5260 316.5821 15.44052427359588
STARLINK-1225,45187,53.1542,0.0002407,15.40485243,443.0339289701824,446.31843123508406,1 45187U 20012K   26229.09751898  .00033545  00000+0  82122-3 0  9995,2 45187  53.1542   9.6739 0002407 132.9050 227.2158 15.40485243359565
STARLINK-1230,45189,53.1545,0.0001393,15.4054802,443.5404346758105,445.4412187883381,1 45189U 20012M   26229.37300990  .00022726  00000+0  55915-3 0  9990,2 45189  53.1545   8.4951 0001393 113.6433 246.4718 15.40548020356832
STARLINK-1234,45190,53.0274,0.0009571,15.96506593,277.74327700965296,290.49616882866485,1 45190U 20012N   26229.66668981  .00153849  20575-4  36196-3 0  9996,2 45190  53.0274 241.8826 0009571  30.1836  67.7835 15.96506593  6085
STARLINK-1269,45197,53.1554,3.69e-05,15.40456199,444.5101737806244,445.01370372230394,1 45197U 20012V   26228.78415839  .00031535  00000+0  77355-3 0  9992,2 45197  53.1554  11.1169 0000369 152.2627 207.8398 15.40456199359494
STARLINK-1154,45198,53.0396,6.27e-05,15.6940711,360.1711266457869,361.0161634686765,1 45198U 20012W   26229.59989449  .00037730  00000+0  31878-3 0  9999,2 45198  53.0396 306.5713 0000627 331.7508  28.3474 15.69407110360407
STARLINK-1199,45201,53.1563,0.0001702,15.40663304,442.9893223208246,445.3116289775353,1 45201U 20012Z   26228.62454766  .00034010  00000+0  82757-3 0  9996,2 45201  53.1563 356.1303 0001702 136.6728 223.4412 15.40663304359716
STARLINK-1209,45206,53.0302,0.0006861,15.79228654,328.0206601150521,337.2291676132563,1 45206U 20012AE  26228.35492551  .00062888  00000+0  34421-3 0  9994,2 45206  53.0302 269.2495 0006861  17.4043 342.7211 15.79228654359926
STARLINK-1231,45212,53.038,0.0001851,15.32078141,468.3454899073877,470.88052696051,1 45212U 20012AL  26229.61899221  .00028862  00000+0  92716-3 0  9991,2 45212  53.0380 349.7884 0001851 274.8652  85.2136 15.32078141359810
STARLINK-1271,45217,53.1547,0.0001742,15.40997229,441.9766029911725,444.3531445639974,1 45217U 20012AR  26229.06595626  .00032922  00000+0  79272-3 0  9991,2 45217  53.1547 354.0589 0001742 134.0708 226.0441 15.40997229359786
STARLINK-1191,45222,53.1522,0.0003011,15.45648018,427.42489290419144,431.52443664871953,1 45222U 20012AW  26228.65304673  .00034070  00000+0  70130-3 0  9991,2 45222  53.1522 326.8126 0003011  10.6437 349.4633 15.45648018360136
STARLINK-1212,45223,53.037,0.0005474,15.77868576,332.80510275206507,340.15626619302657,1 45223U 20012AX  26229.60813733  .00093188  00000+0  53869-3 0  9995,2 45223  53.0370 278.9908 0005474  10.0850 350.0279 15.77868576360851
STARLINK-1215,45225,53.1543,0.0001136,15.40878569,442.74012621987276,444.2900055692435,1 45225U 20012AZ  26228.99720534  .00026265  00000+0  63744-3 0  9999,2 45225  53.1543 328.6113 0001136  90.6313 269.4822 15.40878569360092
STARLINK-1221,45227,53.0618,0.0002936,15.48744259,418.40242904956085,422.39452908286785,1 45227U 20012BB  26229.42294264  .00040729  00000+0  75112-3 0  9999,2 45227  53.0618 224.6117 0002936  88.3124 271.8219 15.48744259361553
STARLINK-1222,45228,53.0501,0.0003418,15.6179921,380.1491307082506,384.77067475095646,1 45228U 20012BC  26229.17525211  .00026918  00000+0  31003-3 0  9996,2 45228  53.0501 287.0078 0003418  26.5051 333.6137 15.61799210360594
STARLINK-1226,45229,53.1527,0.0001358,15.51604891,411.1176776593675,412.96188967381204,1 45229U 20012BD  26229.22862612  .00043149  00000+0  71879-3 0  9992,2 45229  53.1527 318.6370 0001358  44.9874 315.1246 15.51604891360199
STARLINK-1227,45230,53.1511,0.0002048,15.51688783,410.4044629317077,413.185619095706,1 45230U 20012BE  26229.23527598  .00064376  00000+0  10626-2 0  9993,2 45230  53.1511 318.6642 0002048  32.1867 327.9267 15.51688783360314
STARLINK-1246,45235,53.1554,0.000289,15.40777888,441.84068989414845,445.7837765509503,1 45235U 20012BK  26228.78176947  .00031329  00000+0  76043-3 0  9993,2 45235  53.1554  10.6575 0002890  77.5989 282.5339 15.40777888359556
STARLINK-1270,45237,53.037,0.0005969,15.76348966,336.78474898186323,344.8058103373196,1 45237U 20012BM  26228.42835465  .00051611  00000+0  32244-3 0  9994,2 45237  53.0370 287.1205 0005969   6.9501 353.1600 15.76348966360637
STARLINK-1279,45360,53.0274,0.0007069,16.00583659,268.0998013187327,277.50289795745084,1 45360U 20019A   26229.60936948  .00291395  47067-4  54054-3 0  9994,2 45360  53.0274  15.9823 0007069 311.6401  48.4022 16.00583659356048
STARLINK-1301,45361,53.0264,0.0001514,16.05029381,259.50909345446144,261.5192770333533,1 45361U 20019B   26229.47934773  .00763758  30239-3  10871-2 0  9991,2 45361  53.0264  17.9874 0001514 314.7933  45.2975 16.05029381356010
STARLINK-1262,45366,53.1504,0.0003705,15.39631198,444.67027039465665,449.72784441319436,1 45366U 20019G   26229.12565672  .00023417  00000+0  59333-3 0  9993,2 45366  53.1504 136.0059 0003705  60.0946 300.0426 15.39631198354371
STARLINK-1273,45367,53.0383,0.0002484,15.65964783,368.78912940319697,372.14183511638385,1 45367U 20019H   26228.94611741  .00032463  00000+0  31629-3 0  9991,2 45367  53.0383  99.0668 0002484  90.0662 270.0637 15.65964783354841
STARLINK-1276,45368,53.0727,0.0002139,15.17285461,512.5745683114492,515.5230453996219,1 45368U 20019J   26229.48925038  .00018412  00000+0  92627-3 0  9992,2 45368  53.0727 156.4934 0002139  72.9027 287.2202 15.17285461354090
STARLINK-1277,45369,53.0392,0.0001762,15.74634003,344.48813481333036,346.8576054115583,1 45369U 20019K   26229.03514664  .00063593  00000+0  42689-3 0  9996,2 45369  53.0392  88.3468 0001762 132.2116 227.9052 15.74634003355003
