satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1479,0.000525,15.61080358,380.9847702006746,388.0855759824208,1 44714U 19074B   26233.66069247  .00079812  00000+0  92669-3 0  9998,2 44714  53.1479 112.7563 0005250  72.4880 287.6707 15.61080358374409
STARLINK-1012,44718,53.1505,0.0001728,15.61465915,382.25350435946984,384.59029911591097,1 44718U 19074F   26233.65580165  .00084725  00000+0  96875-3 0  9990,2 44718  53.1505 113.0664 0001728 119.0485 241.0703 15.61465915374398
STARLINK-1017,44723,53.0438,0.0001068,15.36919739,454.49447571550445,455.95408168463473,1 44723U 19074L   26233.07296739  .00047940  00000+0  13110-2 0  9991,2 44723  53.0438 125.2514 0001068 133.0707 227.0385 15.36919739374140
STARLINK-1020,44725,53.15,0.0001924,15.66894733,366.4971095051478,369.0929441490698,1 44725U 19074N   26233.58335647  .00099667  00000+0  91732-3 0  9991,2 44725  53.1500 134.6313 0001924 101.8775  61.8053 15.66894733  5903
STARLINK-1036,44741,53.0379,0.0003157,15.83572829,318.2316096704117,322.4610320391994,1 44741U 19074AE  26233.58335647  .00164041  00000+0  72188-3 0  9992,2 44741  53.0379  93.4100 0003157 156.2166 264.7665 15.83572829  6012
STARLINK-1039,44744,53.0561,0.0002729,15.33413081,463.7704783755944,467.5058108495241,1 44744U 19074AH  26233.12145467  .00018560  00000+0  57664-3 0  9990,2 44744  53.0561 172.1391 0002729  37.1176 323.0014 15.33413081373492
STARLINK-1042,44747,53.0409,0.0002067,15.59009881,389.1223095029245,391.9204728818422,1 44747U 19074AL  26233.56398397  .00079144  00000+0  99490-3 0  9991,2 44747  53.0409  18.8627 0002067 323.8000  36.2871 15.59009881375707
STARLINK-1043,44748,53.0459,0.0003295,15.70404169,355.52156440590625,359.96050803177513,1 44748U 19074AM  26232.95189694  .00057205  00000+0  46020-3 0  9997,2 44748  53.0459 112.5071 0003295 111.4722 248.6647 15.70404169374311
STARLINK-1046,44751,53.0432,0.0001464,15.6834166,362.65826546366407,364.6322593100904,1 44751U 19074AQ  26233.00399185  .00050195  00000+0  44069-3 0  9998,2 44751  53.0432 136.9566 0001464 119.6444 240.4718 15.68341660373975
STARLINK-1047,44752,53.0667,0.0001621,15.37598443,452.10591456970997,454.32063832933545,1 44752U 19074AR  26233.59514030  .00008000  00000+0  22384-3 0  9995,2 44752  53.0667  93.2817 0001621  40.1328 319.9795 15.37598443374667
STARLINK-1048,44753,53.0414,0.0001688,15.75277563,342.706789663207,344.9761295911776,1 44753U 19074AS  26233.01288976  .00072536  00000+0  47244-3 0  9997,2 44753  53.0414  81.4339 0001688 281.9453  78.1376 15.75277563374740
STARLINK-1063,44768,53.1497,0.0005523,15.57769765,390.37288258254375,397.8535101494499,1 44768U 19074BH  26233.60004564  .00087274  00000+0  11472-2 0  9995,2 44768  53.1497 154.7235 0005523  75.0119 285.1505 15.57769765373822
STARLINK-1067,44771,53.0352,0.0003181,15.96006411,283.3918932729657,287.63130651221763,1 44771U 19074BL  26233.58335647  .00309925  49328-4  74445-3 0  9996,2 44771  53.0352 102.8470 0003181 151.2254 313.0819 15.96006411  6079
STARLINK-1068,44772,53.0344,0.000281,15.89991481,300.4295170549667,304.18392642658546,1 44772U 19074BM  26233.58335647  .00180762  00000+0  57979-3 0  9995,2 44772  53.0344  78.1558 0002810 151.0097 197.8442 15.89991481  6065
STARLINK-1114,44927,53.036,0.0006703,15.78320925,330.69772902476234,339.6976254930951,1 44927U 20001P   26233.58638851  .00076948  00000+0  43719-3 0  9999,2 44927  53.0360 240.1829 0006703  37.7325 322.4164 15.78320925365912
STARLINK-1123,44930,53.1382,7.81e-05,15.66981295,367.0197508554138,368.07342663197596,1 44930U 20001S   26233.57389652  .00039475  00000+0  36787-3 0  9995,2 44930  53.1382 273.3613 0000781 188.6126 171.4877 15.66981295365479
STARLINK-1094,44941,53.1462,0.0002857,15.64536518,372.6428069828671,376.5013049374429,1 44941U 20001AD  26233.59580842  .00053653  00000+0  54820-3 0  9995,2 44941  53.1462 250.5183 0002857   1.8818 358.2208 15.64536518365801
STARLINK-1122,44949,53.1488,0.0002302,15.64040438,374.44505427049717,377.554658879264,1 44949U 20001AM  26233.29803883  .00093322  00000+0  96355-3 0  9999,2 44949  53.1488 252.7225 0002302   8.6990 351.4065 15.64040438365749
STARLINK-1080,44961,53.0436,0.0004699,15.75851995,339.0499330309058,345.36571309561987,1 44961U 20001AZ  26233.33839495  .00077587  00000+0  49202-3 0  9990,2 44961  53.0436 202.5434 0004699  50.4951 309.6482 15.75851995366427
STARLINK-1090,44968,53.1437,0.0002227,15.59300786,388.172326328875,391.1867118064665,1 44968U 20001BG  26233.54613483  .00069514  00000+0  86615-3 0  9997,2 44968  53.1437 241.4258 0002227  24.8041 335.3079 15.59300786365923
STARLINK-1132,45044,53.1461,0.0002581,15.70411464,355.9816514419299,359.4587009162733,1 45044U 20006A   26233.58181392  .00055926  00000+0  45003-3 0  9999,2 45044  53.1461 177.9053 0002581  99.3733 260.7577 15.70411464362593
STARLINK-1131,45047,53.1494,0.000478,15.64252213,372.1620546204458,378.6184266624996,1 45047U 20006D   26233.37277448  .00071629  00000+0  73641-3 0  9994,2 45047  53.1494 214.3548 0004780  56.7892 303.3581 15.64252213362062
STARLINK-1134,45048,53.0199,0.0006284,15.6629942,365.26401258039823,373.7444480786762,1 45048U 20006E   26233.06420852  .00047294  00000+0  45108-3 0  9998,2 45048  53.0199 162.0484 0006284  13.4522 346.6659 15.66299420362736
STARLINK-1156,45054,53.154,0.000216,15.40980731,441.7401486430581,444.6869720851346,1 45054U 20006L   26233.26433089  .00051308  00000+0  12277-2 0  9994,2 45054  53.1540 231.3372 0002160  22.4435 337.6664 15.40980731361810
