satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1541,0.0002327,15.32611539,466.4309900664566,469.6171934385575,1 44714U 19074B   26087.43272486  .00051519  00000+0  16138-2 0  9991,2 44714  53.1541  91.4815 0002327  66.6112 293.5134 15.32611539351748
STARLINK-1012,44718,53.1596,0.0002788,15.31812123,468.4964090565545,472.3151565122362,1 44718U 19074F   26087.42277701  .00058299  00000+0  18691-2 0  9997,2 44718  53.1596  91.6947 0002788  74.4400 285.6909 15.31812123351730
STARLINK-1017,44723,53.0479,0.0002896,15.25730636,486.60374516560387,490.58095480511474,1 44723U 19074L   26087.68020897  .00045703  00000+0  17707-2 0  9996,2 44723  53.0479  83.7320 0002896  82.0941 278.0385 15.25730636351866
STARLINK-1019,44724,53.0406,0.0001007,15.8734027,309.0697334592751,310.41667253215746,1 44724U 19074M   26087.91668981  .00228917  00000+0  83293-3 0  9999,2 44724  53.0406  39.6205 0001007 183.7159 165.3289 15.87340270  6050
STARLINK-1020,44725,53.1619,0.0001979,15.31092311,471.19633226558017,473.90783500488396,1 44725U 19074N   26087.34568333  .00051217  00000+0  16824-2 0  9999,2 44725  53.1619 117.1618 0001979  72.2940 287.8277 15.31092311351369
STARLINK-1031,44736,53.035,0.0002583,16.03372221,263.3716898971288,266.8035797434768,1 44736U 19074Z   26087.85978721  .00536565  14370-3  84360-3 0  9997,2 44736  53.0350  21.5027 0002583 123.1132 237.0147 16.03372221352753
STARLINK-1036,44741,53.0486,0.00053,15.59561761,385.3379437847316,392.51102896028624,1 44741U 19074AE  26087.73137483  .00114639  00000+0  14016-2 0  9997,2 44741  53.0486  96.1025 0005300  20.6389 339.4836 15.59561761351693
STARLINK-1039,44744,53.0588,0.0001074,15.23184139,495.5052228254799,496.9818397636027,1 44744U 19074AH  26087.38951826  .00038165  00000+0  15992-2 0  9999,2 44744  53.0588 129.0411 0001074 314.4320  45.6588 15.23184139351205
STARLINK-1042,44747,53.0455,0.0001656,15.50827942,413.1826384708929,415.4322960784548,1 44747U 19074AL  26087.73533703  .00028409  00000+0  49002-3 0  9991,2 44747  53.0455   3.3452 0001656 145.0359 215.0758 15.50827942353026
STARLINK-1043,44748,53.0513,0.0002546,15.548914,400.74199242269333,404.19467665904267,1 44748U 19074AM  26087.75503409  .00034534  00000+0  51280-3 0  9991,2 44748  53.0513 102.4234 0002546  85.5742 274.5559 15.54891400351610
STARLINK-1046,44751,53.0523,0.000251,15.45529062,428.115173436825,431.532769844589,1 44751U 19074AQ  26087.37456736  .00035967  00000+0  74264-3 0  9991,2 44751  53.0523 121.9234 0002510 274.7122  85.3597 15.45529062351304
STARLINK-1047,44752,53.069,0.0001609,15.32971514,465.85092340901883,468.0536731452039,1 44752U 19074AR  26087.34030531  .00012764  00000+0  40599-3 0  9994,2 44752  53.0690  58.8521 0001609 312.9191  47.1674 15.32971514352207
STARLINK-1048,44753,53.0511,0.000269,15.56804814,395.08883893105485,398.7338149309444,1 44753U 19074AS  26087.67242346  .00112332  00000+0  15245-2 0  9991,2 44753  53.0511  77.0488 0002690  68.2244 291.9053 15.56804814351951
STARLINK-1053,44758,53.0224,0.0005605,16.09567731,244.31541815555192,251.74335067248012,1 44758U 19074AX  26087.42525671  .00870372  43351-3  92924-3 0  9999,2 44758  53.0224 346.6721 0005605 192.5151 167.5744 16.09567731353207
