satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0528,0.000129,15.06418081,546.2627800162727,548.0495056471236,1 44714U 19074B   25345.39721322  .00006427  00000+0  44976-3 0  9990,2 44714  53.0528 222.9771 0001290  88.5073 271.6063 15.06418081335446
STARLINK-1012,44718,53.0524,0.0001149,15.06409819,546.385745189391,547.9771833724826,1 44718U 19074F   25345.37509610  .00003309  00000+0  24083-3 0  9999,2 44718  53.0524 223.0756 0001149  93.0217 267.0904 15.06409819335436
STARLINK-1017,44723,53.0507,0.0006644,15.17627847,508.4336759037269,517.5906349014258,1 44723U 19074L   25345.34183888  .00012797  00000+0  64252-3 0  9990,2 44723  53.0507 216.9384 0006644  86.4895 273.6859 15.17627847335521
STARLINK-1019,44724,53.052,0.0004304,15.56106227,396.0220157033318,401.85572261150264,1 44724U 19074M   25345.65144600  .00046741  00000+0  66024-3 0  9999,2 44724  53.0520 210.6880 0004304 132.2080 227.9297 15.56106227335633
STARLINK-1020,44725,53.056,0.0001183,15.0643166,546.2952690420188,547.9337835531405,1 44725U 19074N   25345.44327551  .00033772  00000+0  22733-2 0  9993,2 44725  53.0560 242.7706 0001183 238.3853 121.7020 15.06431660335169
STARLINK-1031,44736,53.0482,0.0007682,15.58814545,385.88671810293636,396.28695360434176,1 44736U 19074Z   25345.66668981  .00093778  00000+0  11830-2 0  9992,2 44736  53.0482 197.4955 0007682  86.9237 299.2310 15.58814545  5968
STARLINK-1036,44741,53.0529,0.0001194,15.06417835,546.3300166800127,547.9837768625621,1 44741U 19074AE  25345.14103934  .00005109  00000+0  36144-3 0  9990,2 44741  53.0529 244.1263 0001194  88.8604 271.2522 15.06417835335122
STARLINK-1039,44744,53.0511,0.0002907,15.15238576,518.2489963817807,522.259721117759,1 44744U 19074AH  25345.45862681  .00017214  00000+0  91887-3 0  9993,2 44744  53.0511 258.4089 0002907  41.2737 318.8475 15.15238576334951
STARLINK-1042,44747,53.0452,0.0002278,15.45228699,429.15511380294356,432.2572227504106,1 44747U 19074AL  25344.78375888  .00029175  00000+0  61081-3 0  9991,2 44747  53.0452 159.8253 0002278 194.2798 165.8143 15.45228699336303
STARLINK-1043,44748,53.0556,0.0002527,15.43844074,433.0550276572121,436.49827421639657,1 44748U 19074AM  25345.48037383  .00056878  00000+0  12348-2 0  9996,2 44748  53.0556 257.3523 0002527 105.5509 254.5776 15.43844074334973
STARLINK-1046,44751,53.0541,0.0001492,15.06401766,546.1728842106213,548.2394066052111,1 44751U 19074AQ  25345.06179523  .00004558  00000+0  32466-3 0  9999,2 44751  53.0541 264.4880 0001492  63.3774 296.7368 15.06401766334837
STARLINK-1047,44752,53.0707,0.0001166,15.30380599,473.8768484056691,475.4749243707747,1 44752U 19074AR  25345.59090715  .00013144  00000+0  45259-3 0  9998,2 44752  53.0707 196.8639 0001166 342.4555  17.6404 15.30380599335848
STARLINK-1048,44753,53.0508,0.0001374,15.0639201,546.2844999891913,548.1875925023005,1 44753U 19074AS  25345.08759216 -.00001216  00000+0 -62753-4 0  9999,2 44753  53.0508 224.3653 0001374  82.5843 277.5302 15.06392010335392
STARLINK-1053,44758,53.0377,0.0003499,15.66991143,365.1580210491793,369.87863064620797,1 44758U 19074AX  25345.51239676  .00110075  00000+0  10071-2 0  9991,2 44758  53.0377 163.9832 0003499 169.0919 191.0173 15.66991143336297
