satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1522,0.0002533,15.46851868,424.2186806012314,427.66562710057315,1 44714U 19074B   26140.68420351  .00010339  00000+0  21079-3 0  9990,2 44714  53.1522 200.0563 0002533  31.1948 328.9209 15.46851868359951
STARLINK-1012,44718,53.157,0.0002327,15.47065934,423.73132702904604,426.8976533525811,1 44718U 19074F   26140.94340535  .00010418  00000+0  21078-3 0  9995,2 44718  53.1570 199.1297 0002327  25.3561 334.7560 15.47065934359987
STARLINK-1017,44723,53.045,0.0004914,15.29967403,472.5415715950285,479.2777286427654,1 44723U 19074L   26140.85324169  .00019731  00000+0  68120-3 0  9992,2 44723  53.0450 196.9035 0004914 338.4610  21.6182 15.29967403359996
STARLINK-1020,44725,53.1572,0.0003083,15.51797159,409.385663930414,413.57214109590404,1 44725U 19074N   26140.57337264  .00039643  00000+0  65672-3 0  9996,2 44725  53.1572 225.6132 0003083   7.3391 352.7664 15.51797159359566
STARLINK-1036,44741,53.0412,0.0002585,15.67200808,365.1730795523963,368.6602723028509,1 44741U 19074AE  26140.88153650  .00033276  00000+0  30836-3 0  9993,2 44741  53.0412 195.4422 0002585 309.8923  50.1865 15.67200808360010
STARLINK-1039,44744,53.0581,0.0002542,15.27284335,482.1902276438559,485.6789048281307,1 44744U 19074AH  26140.65438373  .00016231  00000+0  61075-3 0  9990,2 44744  53.0581 242.8446 0002542 356.5406   3.5574 15.27284335359336
STARLINK-1042,44747,53.0417,0.0003475,15.53157856,405.15479331618917,409.87081993179163,1 44747U 19074AL  26140.21283953  .00017505  00000+0  28103-3 0  9997,2 44747  53.0417 110.6729 0003475  49.2003 310.9307 15.53157856361178
STARLINK-1043,44748,53.0481,9.74e-05,15.61041509,383.9886773280523,385.3060677238209,1 44748U 19074AM  26141.00002315  .00091953  00000+0  10672-2 0  9997,2 44748  53.0481 204.2721 0000974  78.1708  83.4323 15.61041509  6011
STARLINK-1046,44751,53.0485,0.0006386,15.52779921,404.27979378028704,412.9478319184591,1 44751U 19074AQ  26140.72025948  .00049450  00000+0  78750-3 0  9993,2 44751  53.0485 226.1877 0006386   6.8500 353.2596 15.52779921359573
STARLINK-1047,44752,53.0672,0.0003643,15.34018365,461.3452435963991,466.3303064174688,1 44752U 19074AR  26140.77914337  .00004246  00000+0  13836-3 0  9996,2 44752  53.0672 168.8211 0003643  80.6317 279.5096 15.34018365360402
STARLINK-1048,44753,53.0436,0.0006952,15.65392864,367.41635350006254,376.8018957117147,1 44753U 19074AS  26140.34291610  .00034762  00000+0  34569-3 0  9994,2 44753  53.0436 179.8494 0006952 356.4937   3.6027 15.65392864360182
STARLINK-1063,44768,53.1561,0.0001014,15.46802457,425.397104261031,426.7770008988937,1 44768U 19074BH  26140.76124677  .00014250  00000+0  28764-3 0  9994,2 44768  53.1561 240.7048 0001014  27.3444 332.7617 15.46802457359409
STARLINK-1067,44771,53.0412,0.0006257,15.71828407,349.459397299589,357.8835824438138,1 44771U 19074BL  26140.48347427  .00050484  00000+0  38320-3 0  9995,2 44771  53.0412 211.9357 0006257 321.7339  38.3234 15.71828407359751
STARLINK-1068,44772,53.0424,0.0002334,15.72651404,349.7520441104216,352.89335589838356,1 44772U 19074BM  26140.94156216  .00044540  00000+0  32756-3 0  9994,2 44772  53.0424 183.4115 0002334  56.3313 303.7927 15.72651404360184
STARLINK-1114,44927,53.0429,6.7e-05,15.62499963,379.98559002379443,380.89123912934883,1 44927U 20001P   26140.90850271  .00063536  00000+0  70118-3 0  9996,2 44927  53.0429 339.3195 0000670  31.5055 328.5998 15.62499963351340
STARLINK-1123,44930,53.146,0.0002554,15.55054194,400.263452937671,403.72674441367417,1 44930U 20001S   26140.92471266  .00047990  00000+0  70452-3 0  9992,2 44930  53.1460   5.0368 0002554 205.4820 154.6065 15.55054194350992
STARLINK-1094,44941,53.1546,0.000206,15.51777848,410.13655854344324,412.93390350262507,1 44941U 20001AD  26140.90930940  .00051035  00000+0  84268-3 0  9996,2 44941  53.1546 339.6807 0002060 247.0814 112.9978 15.51777848351355
STARLINK-1122,44949,53.1578,0.00015,15.51516959,411.2777711031413,413.31490110397226,1 44949U 20001AM  26140.91659442  .00045866  00000+0  76572-3 0  9994,2 44949  53.1578 340.2055 0001500 246.3274 113.7578 15.51516959351349
STARLINK-1080,44961,53.0455,0.0002587,15.5855511,390.0866197789701,393.58940485034145,1 44961U 20001AZ  26140.74222127  .00024602  00000+0  32121-3 0  9992,2 44961  53.0455 300.7038 0002587 311.7709  48.3082 15.58555110351874
STARLINK-1090,44968,53.1512,9.16e-05,15.48010223,421.92452109336136,423.17040648712737,1 44968U 20001BG  26140.92606526  .00044622  00000+0  84314-3 0  9993,2 44968  53.1512 327.4319 0000916 232.7344 127.3581 15.48010223351529
STARLINK-1132,45044,53.1513,7.66e-05,15.52936631,407.6373984624197,408.6770587382416,1 45044U 20006A   26140.70177434  .00052699  00000+0  83432-3 0  9994,2 45044  53.1513 270.1937 0000766 335.3299  24.7675 15.52936631348084
STARLINK-1131,45047,53.155,6.62e-05,15.49855937,416.69728127114286,417.59697688983397,1 45047U 20006D   26140.74339963  .00038025  00000+0  67532-3 0  9998,2 45047  53.1550 302.4017 0000662 356.5902   3.5103 15.49855937347633
STARLINK-1134,45048,53.0266,0.0006236,15.53948168,400.98180332876655,409.44199607647533,1 45048U 20006E   26140.78231547  .00071694  00000+0  10882-2 0  9996,2 45048  53.0266 252.9793 0006236  13.5537 346.5639 15.53948168348318
STARLINK-1156,45054,53.1564,0.0002049,15.33438877,464.15911847827556,466.9636660794313,1 45054U 20006L   26140.75557120  .00059448  00000+0  18108-2 0  9990,2 45054  53.1564 305.7743 0002049 277.5396  82.5373 15.33438877347581
STARLINK-1166,45060,53.0473,0.000212,15.5634995,396.79473795408194,399.66791812517204,1 45060U 20006S   26140.93772313  .00059921  00000+0  83571-3 0  9993,2 45060  53.0473 285.4478 0002120 300.0040  60.0760 15.56349950347874
STARLINK-1169,45061,53.1563,0.0002921,15.36411724,454.73403288505233,458.72696247719705,1 45061U 20006T   26140.82688645  .00031622  00000+0  88450-3 0  9995,2 45061  53.1563 304.4318 0002921 232.1043 127.9697 15.36411724347619
STARLINK-1171,45062,53.0411,0.0001567,15.7185126,352.55137678731444,354.66110511902843,1 45062U 20006U   26140.80619702  .00048650  00000+0  36950-3 0  9999,2 45062  53.0411 253.9969 0001567 264.5075  95.5764 15.71851260348304
STARLINK-1133,45064,53.1562,0.0001842,15.33414277,464.37396331072887,466.89520876302504,1 45064U 20006W   26140.85675234  .00022170  00000+0  68632-3 0  9999,2 45064  53.1562 282.0778 0001842 303.6982  56.3845 15.33414277347937
STARLINK-1167,45071,53.1567,0.0002058,15.35591317,457.757567701673,460.57180107496697,1 45071U 20006AD  26140.88655957  .00030100  00000+0  86504-3 0  9990,2 45071  53.1567 281.3029 0002058 233.7688 126.3125 15.35591317347940
STARLINK-1168,45072,53.1553,0.0001427,15.33533394,464.3036331246958,466.2567443903672,1 45072U 20006AE  26140.70762119  .00026499  00000+0  81459-3 0  9991,2 45072  53.1553 282.9887 0001427 334.6053  25.4879 15.33533394347901
STARLINK-1172,45074,53.1557,0.0002288,15.36641181,454.48641344985845,457.61373745558467,1 45074U 20006AG  26140.85589712  .00027943  00000+0  77751-3 0  9990,2 45074  53.1557 280.9163 0002288 249.3858 110.6900 15.36641181347946
STARLINK-1153,45080,53.158,0.0003139,15.35689422,456.72735049290986,461.0196256773306,1 45080U 20006AN  26140.73992837  .00030931  00000+0  88569-3 0  9990,2 45080  53.1580 281.9063 0003139 251.4819 108.5844 15.35689422347926
STARLINK-1151,45081,53.0489,0.0002597,15.75003832,342.87437696554207,346.36617709523216,1 45081U 20006AP  26140.55916948  .00057942  00000+0  38338-3 0  9990,2 45081  53.0489 244.3575 0002597 294.8636  65.2113 15.75003832348412
STARLINK-1185,45087,53.1573,0.0002704,15.43855604,432.90052755861507,436.58493291672676,1 45087U 20006AV  26140.71966238  .00028616  00000+0  62785-3 0  9990,2 45087  53.1573 263.1935 0002704 327.0836  33.0002 15.43855604348184
STARLINK-1183,45088,53.1584,0.0002322,15.33317671,464.3328517050213,467.511232724225,1 45088U 20006AW  26140.81521710  .00022569  00000+0  70053-3 0  9992,2 45088  53.1584 267.0758 0002322 322.9969  37.0873 15.33317671348131
STARLINK-1152,45096,53.0356,0.0003444,15.46658196,424.1666244667467,428.85366542018346,1 45096U 20006BE  26140.95738490  .00032641  00000+0  64942-3 0  9993,2 45096  53.0356 223.3497 0003444  15.4942 344.6169 15.46658196348748
STARLINK-1184,45098,53.0515,0.000315,15.13452187,523.5068893195676,527.8562950326386,1 45098U 20006BG  26140.84909992  .00011445  00000+0  64838-3 0  9993,2 45098  53.0515 278.6623 0003150 358.3328   1.7653 15.13452187347959
STARLINK-1193,45100,53.0473,0.000357,15.65937217,368.1354020858789,372.9539608064315,1 45100U 20006BJ  26139.57307641  .00036760  00000+0  35761-3 0  9998,2 45100  53.0473 244.4497 0003570 258.0935 101.9679 15.65937217348324
STARLINK-1143,45179,53.0374,0.0002226,15.82509744,321.85413527225046,324.83763545281363,1 45179U 20012B   26141.00002315  .00148049  00000+0  68656-3 0  9995,2 45179  53.0374 331.0844 0002226 295.7274 272.5501 15.82509744  6004
STARLINK-1202,45183,53.1567,0.0003264,15.33105851,464.3183226754827,468.78653593493345,1 45183U 20012F   26140.95330320  .00015827  00000+0  49838-3 0  9991,2 45183  53.1567  63.1620 0003264  98.5524 261.5848 15.33105851346027
