satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1475,0.000554,15.60812453,381.5620525595732,389.0559507293956,1 44714U 19074B   26232.06002532  .00074166  00000+0  87102-3 0  9998,2 44714  53.1475 120.5458 0005540  67.9434 292.2167 15.60812453374153
STARLINK-1012,44718,53.1503,0.0001918,15.61258753,382.72303018540333,385.31699361516894,1 44718U 19074F   26232.50362969  .00073418  00000+0  84817-3 0  9993,2 44718  53.1503 118.6766 0001918 112.1720 247.9498 15.61258753374214
STARLINK-1017,44723,53.0439,9.45e-05,15.36847095,454.7938378179897,456.08538379743277,1 44723U 19074L   26232.42267175  .00039079  00000+0  10744-2 0  9995,2 44723  53.0439 128.3097 0000945 135.0971 225.0108 15.36847095374044
STARLINK-1020,44725,53.1504,0.0001686,15.66993117,366.3753441437075,368.6499772092875,1 44725U 19074N   26232.66670139 -.00302330  00000+0 -28876-2 0  9991,2 44725  53.1504 139.1315 0001686  99.2010 290.7732 15.66993117  5910
STARLINK-1036,44741,53.0381,0.0003135,15.83223417,319.2315560507768,323.4321230131636,1 44741U 19074AE  26232.00003472  .00150546  00000+0  67482-3 0  9992,2 44741  53.0381 101.3998 0003135 144.9908 245.2228 15.83223417  5916
STARLINK-1039,44744,53.0562,0.0002654,15.33347999,464.0154071040488,467.6481857411891,1 44744U 19074AH  26231.88307310  .00035398  00000+0  10893-2 0  9998,2 44744  53.0562 177.9300 0002654  34.8241 325.2933 15.33347999373308
STARLINK-1042,44747,53.0411,0.0001882,15.58848844,389.71359177931663,392.2614902565547,1 44747U 19074AL  26232.60234571  .00068139  00000+0  86386-3 0  9990,2 44747  53.0411  23.5400 0001882 322.1715  37.9164 15.58848844375556
STARLINK-1043,44748,53.0452,0.0003498,15.70263647,355.7865394474702,360.4992408586204,1 44748U 19074AM  26231.67902819  .00057854  00000+0  46804-3 0  9997,2 44748  53.0452 118.8037 0003498 107.6712 252.4687 15.70263647374115
STARLINK-1046,44751,53.0428,0.0001493,15.68257682,362.87935153962826,364.8925195881866,1 44751U 19074AQ  26232.17555397  .00050586  00000+0  44558-3 0  9991,2 44751  53.0428 141.0427 0001493 115.4665 244.6505 15.68257682373840
STARLINK-1047,44752,53.0666,0.0001499,15.37580415,452.2426469362481,454.29070175781726,1 44752U 19074AR  26232.62014235  .00008381  00000+0  23412-3 0  9995,2 44752  53.0666  97.8708 0001499  41.7475 318.3642 15.37580415374516
STARLINK-1048,44753,53.0414,0.000152,15.75175055,343.11130315281025,345.15487325962476,1 44753U 19074AS  26232.31498845  .00072830  00000+0  47644-3 0  9998,2 44753  53.0414  84.9126 0001520 282.1352  77.9496 15.75175055374639
STARLINK-1063,44768,53.1497,0.0005732,15.5754054,390.8953985402013,398.6598678757118,1 44768U 19074BH  26232.38096599  .00075418  00000+0  10022-2 0  9995,2 44768  53.1497 160.6267 0005732  70.5290 289.6342 15.57540540373630
STARLINK-1067,44771,53.0347,0.0003417,15.95529954,284.56071060582326,289.1155546114469,1 44771U 19074BL  26232.66670139  .00254512  36571-4  62875-3 0  9993,2 44771  53.0347 107.5563 0003417 142.6756  92.4766 15.95529954  5935
STARLINK-1068,44772,53.0347,0.0003002,15.89743514,300.9956996734509,305.0070551552508,1 44772U 19074BM  26232.66670139  .00090074  00000+0  29686-3 0  9991,2 44772  53.0347  82.8247 0003002 145.3309 353.9163 15.89743514  5977
STARLINK-1114,44927,53.0365,0.000672,15.7815917,331.14472688843034,340.16806521272247,1 44927U 20001P   26232.57319932  .00075927  00000+0  43462-3 0  9994,2 44927  53.0365 245.2551 0006720  34.2684 325.8768 15.78159170365755
STARLINK-1123,44930,53.1381,9.07e-05,15.66902908,367.15970920655127,368.38341701990066,1 44930U 20001S   26232.61717251  .00040213  00000+0  37580-3 0  9993,2 44930  53.1381 278.0603 0000907 184.8804 175.2204 15.66902908365324
STARLINK-1094,44941,53.1463,0.0002839,15.64427625,372.96822039522067,376.80258651590157,1 44941U 20001AD  26232.57369933  .00056724  00000+0  58154-3 0  9994,2 44941  53.1463 255.5190 0002839 358.5239   1.5768 15.64427625365643
STARLINK-1122,44949,53.1484,0.0002459,15.63860834,374.8560034141101,378.177942237945,1 44949U 20001AM  26232.33948123  .00079486  00000+0  82874-3 0  9996,2 44949  53.1484 257.4083 0002459   1.6574 358.4449 15.63860834365598
STARLINK-1080,44961,53.0433,0.0004701,15.75700987,339.47774507244503,345.7966169574356,1 44961U 20001AZ  26232.32361754  .00071356  00000+0  45617-3 0  9990,2 44961  53.0433 207.6039 0004701  46.8734 313.2678 15.75700987366267
STARLINK-1090,44968,53.1439,0.0002192,15.5915786,388.6095147449596,391.57670682552816,1 44968U 20001BG  26232.58467498  .00065121  00000+0  81667-3 0  9995,2 44968  53.1439 246.0933 0002192  19.7010 340.4087 15.59157860365778
STARLINK-1132,45044,53.1468,0.0002951,15.70297072,356.0594505072331,360.0351464802043,1 45044U 20006A   26232.56352817  .00055573  00000+0  44936-3 0  9990,2 45044  53.1468 182.9307 0002951  86.7529 273.3827 15.70297072362430
