satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0544,0.000133,15.06397302,546.2987544740536,548.1408993900177,1 44714U 19074B   25277.72338325  .00005490  00000+0  38719-3 0  9995,2 44714  53.0544 166.7799 0001330  91.2378 268.8764 15.06397302325248
STARLINK-1010,44716,53.0473,0.0005223,15.83770902,316.28948955833675,323.28614182080673,1 44716U 19074D   25277.91667823  .00257219  00000+0  11072-2 0  9996,2 44716  53.0473 107.4442 0005223 100.4380 256.6463 15.83770902  6051
STARLINK-1011,44717,53.0488,0.0006741,15.73625677,344.01036689454486,353.0792793284627,1 44717U 19074E   25277.91667823  .00135234  00000+0  93418-3 0  9994,2 44717  53.0488 162.2978 0006741 114.1921 257.9851 15.73625677  5961
STARLINK-1012,44718,53.0509,0.0002349,15.06409922,545.5543913711108,548.8079058373241,1 44718U 19074F   25277.70126522  .00007855  00000+0  54553-3 0  9992,2 44718  53.0509 166.8790 0002349  88.0703 272.0555 15.06409922325238
STARLINK-1015,44721,53.0278,0.000401,16.40724911,161.25150620187287,166.49819970794306,1 44721U 19074J   25276.90238862  .09727808  12381-4  64790-3 0  9998,2 44721  53.0278  97.1892 0004010 268.5585  91.5002 16.40724911326132
STARLINK-1017,44723,53.0519,0.0004522,15.12279891,526.1254337715982,532.3724736281238,1 44723U 19074L   25276.41554670  .00046530  00000+0  26576-2 0  9990,2 44723  53.0519 170.6499 0004522  83.6134 276.5373 15.12279891325074
STARLINK-1019,44724,53.0537,0.0002055,15.0638478,545.8350367242329,548.6813741536689,1 44724U 19074M   25276.10525397  .00011164  00000+0  76752-3 0  9998,2 44724  53.0537 174.0455 0002055  59.7337 300.3855 15.06384780324991
STARLINK-1020,44725,53.054,0.000135,15.06397822,546.2833102461491,548.1531561591137,1 44725U 19074N   25277.76944566 -.00002140  00000+0 -12483-3 0  9992,2 44725  53.0540 186.5731 0001350  75.6689 284.4450 15.06397822324966
STARLINK-1021,44726,53.0364,0.0005455,16.09671578,244.1299742734036,251.35881087270172,1 44726U 19074P   25277.66559755  .00889303  45545-3  94345-3 0  9990,2 44726  53.0364 100.1839 0005455 302.9232  57.1276 16.09671578326164
STARLINK-1029,44734,53.0495,0.0003242,16.00498343,270.8813928562495,275.19401453412684,1 44734U 19074X   25277.91667823  .00617295  18204-3  11485-2 0  9997,2 44734  53.0495  23.5156 0003242 355.1082 238.5985 16.00498343  6012
STARLINK-1031,44736,53.0529,0.0009239,15.4067234,437.8207138531425,450.4268873605042,1 44736U 19074Z   25275.92539925  .00087365  00000+0  20925-2 0  9998,2 44736  53.0529 171.7619 0009239  86.8085 273.3976 15.40672340325021
STARLINK-1036,44741,53.0524,0.0001277,15.06407178,546.3051942879356,548.0739226909736,1 44741U 19074AE  25277.46720683  .00009866  00000+0  68017-3 0  9993,2 44741  53.0524 187.9318 0001277  83.8998 276.2137 15.06407178324927
STARLINK-1039,44744,53.0529,0.0006772,15.10890963,528.8009601187614,538.1620562262306,1 44744U 19074AH  25277.82749811  .00045768  00000+0  27164-2 0  9998,2 44744  53.0529 205.2734 0006772  62.0854 298.0822 15.10890963324719
STARLINK-1042,44747,53.0463,0.000336,15.41716323,438.7523834031399,443.33487278521807,1 44747U 19074AL  25277.82982816  .00026548  00000+0  62645-3 0  9994,2 44747  53.0463 117.9769 0003360  68.8929 291.2434 15.41716323325966
STARLINK-1043,44748,53.0537,0.0001252,15.06404606,546.3303893755883,548.0644931196775,1 44748U 19074AM  25277.83763804 -.00001060  00000+0 -52292-4 0  9992,2 44748  53.0537 206.2680 0001252  90.4499 269.6634 15.06404606324705
STARLINK-1046,44751,53.0523,0.0001346,15.0641389,546.2368412300048,548.1011336018173,1 44751U 19074AQ  25277.52064186  .00008590  00000+0  59467-3 0  9992,2 44751  53.0523 207.6908 0001346  84.8262 275.2880 15.06413890324656
STARLINK-1047,44752,53.0712,0.0005549,15.28448834,476.6428977224987,484.2545561622592,1 44752U 19074AR  25275.93001371  .00015732  00000+0  57178-3 0  9996,2 44752  53.0712 160.7107 0005549  88.1829 271.9806 15.28448834325182
STARLINK-1048,44753,53.0529,0.0001454,15.06400231,546.2039043792556,548.2177955340239,1 44753U 19074AS  25276.15317507  .00029173  00000+0  19693-2 0  9996,2 44753  53.0529 173.8281 0001454  74.7095 285.4055 15.06400231325006
STARLINK-1053,44758,53.0412,0.0002064,15.57052506,394.79458109996085,397.59102444254404,1 44758U 19074AX  25277.86725909  .00059552  00000+0  80928-3 0  9993,2 44758  53.0412 134.3786 0002064 128.8699 231.2496 15.57052506325724
