satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1518,0.000297,15.48004615,420.5440803041238,424.58369663187295,1 44714U 19074B   26152.37556568  .00062359  00000+0  11724-2 0  9993,2 44714  53.1518 144.3189 0002970  63.4627 296.6686 15.48004615361761
STARLINK-1012,44718,53.1563,0.0003089,15.48296695,419.6081058656746,423.8090504638649,1 44718U 19074F   26152.50378688  .00068457  00000+0  12723-2 0  9992,2 44718  53.1563 144.0030 0003089  63.4737 296.6588 15.48296695361774
STARLINK-1017,44723,53.046,0.0005721,15.30809097,469.4772560058873,477.31678122999074,1 44723U 19074L   26152.41264321  .00035344  00000+0  11769-2 0  9994,2 44723  53.0460 143.0571 0005721  18.6418 341.4790 15.30809097361767
STARLINK-1020,44725,53.157,0.0003643,15.53359573,404.45354599732855,409.3971424213196,1 44725U 19074N   26152.48273420  .00063183  00000+0  98223-3 0  9996,2 44725  53.1570 168.3948 0003643  30.8231 329.2993 15.53359573361415
STARLINK-1036,44741,53.0412,0.0003082,15.6837361,361.47591320913034,365.63149135801905,1 44741U 19074AE  26151.97405492  .00068014  00000+0  59321-3 0  9997,2 44741  53.0412 140.7771 0003082 356.0591   4.0400 15.68373610361756
STARLINK-1039,44744,53.0594,0.0003916,15.28062796,478.91753727729065,484.2900862810766,1 44744U 19074AH  26152.23438756  .00037603  00000+0  13613-2 0  9992,2 44744  53.0594 189.1396 0003916  21.2340 338.8820 15.28062796361108
STARLINK-1042,44747,53.0434,0.0003377,15.53807911,403.3292254746939,407.91097502020057,1 44747U 19074AL  26152.11496053  .00029699  00000+0  46000-3 0  9999,2 44747  53.0434  53.2549 0003377  77.2747 282.8640 15.53807911363023
STARLINK-1043,44748,53.0473,0.0001069,15.61965442,381.25757383578184,382.702886899634,1 44748U 19074AM  26152.36406603  .00037728  00000+0  42886-3 0  9999,2 44748  53.0473 148.7933 0001069  73.5794 286.5337 15.61965442361688
STARLINK-1046,44751,53.0468,0.0007437,15.5416683,399.5313302518334,409.6199370231052,1 44751U 19074AQ  26152.42914065  .00039088  00000+0  59413-3 0  9991,2 44751  53.0468 169.7054 0007437  35.6523 324.4982 15.54166830361399
STARLINK-1047,44752,53.0679,0.0003744,15.34406276,460.1233830740275,465.2457902781307,1 44752U 19074AR  26152.30973675  .00011207  00000+0  34223-3 0  9996,2 44752  53.0679 114.8233 0003744  94.1233 266.0197 15.34406276362174
