satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1559,0.0003232,15.34101796,461.3784628357771,465.80095498041555,1 44714U 19074B   26097.14472000  .00093530  00000+0  27708-2 0  9998,2 44714  53.1559  46.1506 0003232 126.1394 233.9908 15.34101796353235
STARLINK-1012,44718,53.1607,0.0003481,15.33415975,463.2472186890582,468.01184894990365,1 44718U 19074F   26097.85690374  .00064593  00000+0  19665-2 0  9996,2 44718  53.1607  43.0539 0003481 125.0858 235.0471 15.33415975353339
STARLINK-1017,44723,53.0516,0.0003505,15.26993739,482.3996727902395,487.21059522617816,1 44723U 19074L   26097.24024925  .00079303  00000+0  29348-2 0  9992,2 44723  53.0516  39.4729 0003505 128.5023 231.6290 15.26993739353323
STARLINK-1019,44724,53.0418,0.0003012,15.92367761,293.6487986478496,297.6690933257123,1 44724U 19074M   26097.91668981  .00211716  27932-4  62052-3 0  9997,2 44724  53.0418 348.7014 0003012 236.5568 140.3504 15.92367761  6068
STARLINK-1020,44725,53.1612,0.0002904,15.32538882,466.2522843657989,470.22866040175904,1 44725U 19074N   26097.85051776  .00064373  00000+0  20147-2 0  9994,2 44725  53.1612  68.2501 0002904 116.6391 243.4908 15.32538882352966
STARLINK-1031,44736,53.0263,0.00072,16.23491049,205.3467963964631,214.83384373736044,1 44736U 19074Z   26097.90800442  .02387329  11902-4  90402-3 0  9995,2 44736  53.0263 328.7042 0007200 255.0518 104.9724 16.23491049354374
STARLINK-1036,44741,53.046,0.0005276,15.62501475,376.86823239946534,383.9998765761611,1 44741U 19074AE  26097.91668981  .00132159  00000+0  14392-2 0  9994,2 44741  53.0460  46.4092 0005276  83.1647 308.7057 15.62501475  5993
STARLINK-1039,44744,53.063,0.000127,15.24424973,491.64009945701946,493.38524447369855,1 44744U 19074AH  26097.68720242  .00058475  00000+0  23480-2 0  9996,2 44744  53.0630  81.5663 0001270  37.3366 322.7719 15.24424973352775
STARLINK-1042,44747,53.0445,0.000102,15.51474677,411.72707088857896,413.1123444569457,1 44747U 19074AL  26097.85092339  .00021820  00000+0  36992-3 0  9994,2 44747  53.0445 314.7140 0001020 180.6708 179.4299 15.51474677354596
STARLINK-1043,44748,53.0523,0.0002735,15.55716544,398.21668414617216,401.9243636617475,1 44748U 19074AM  26097.58662572  .00031855  00000+0  45963-3 0  9994,2 44748  53.0523  54.8697 0002735 112.3908 247.7393 15.55716544353141
STARLINK-1046,44751,53.0515,0.0001435,15.47340391,423.53378576136765,425.4861454404954,1 44751U 19074AQ  26097.91668981  .00098511  00000+0  18817-2 0  9994,2 44751  53.0515  71.6214 0001435 310.1488  87.3970 15.47340391  5951
STARLINK-1047,44752,53.0705,0.0001905,15.33351323,464.51813134086024,467.12567968385974,1 44752U 19074AR  26097.18380214  .00018044  00000+0  56209-3 0  9995,2 44752  53.0705  12.8291 0001905 355.2691   4.8291 15.33351323353715
STARLINK-1048,44753,53.0501,0.0003254,15.58853903,388.77022727451094,393.17556399458954,1 44753U 19074AS  26097.23089114  .00099401  00000+0  12520-2 0  9990,2 44753  53.0501  30.6333 0003254 124.2495 235.8825 15.58853903353447
STARLINK-1063,44768,53.1576,0.0003573,15.3313184,464.0294970122368,468.92065680239466,1 44768U 19074BH  26097.86044898  .00066219  00000+0  20333-2 0  9997,2 44768  53.1576  83.6590 0003573  92.6352 267.5059 15.33131840352782
STARLINK-1067,44771,53.0478,0.0006502,15.63823057,372.2338063089046,381.01769979297205,1 44771U 19074BL  26097.91668981  .00144888  00000+0  14949-2 0  9997,2 44771  53.0478  61.7810 0006502  89.0648 331.9457 15.63823057  5897
STARLINK-1068,44772,53.0464,0.0004259,15.67922724,361.97427142910874,367.71794444044735,1 44772U 19074BM  26097.85402347  .00060612  00000+0  53939-3 0  9998,2 44772  53.0464  36.5619 0004259  53.5025 306.6382 15.67922724353417
STARLINK-1114,44927,53.0454,0.0004267,15.55975657,396.42605690135497,402.20993699575047,1 44927U 20001P   26097.91668981  .00070441  00000+0  99337-3 0  9990,2 44927  53.0454 188.5049 0004267 269.1863 195.3324 15.55975657  5768
STARLINK-1123,44930,53.1471,0.0002949,15.30929415,471.01762095805043,475.05844399220496,1 44930U 20001S   26097.71661351  .00056986  00000+0  18784-2 0  9990,2 44930  53.1471 210.4059 0002949  19.0598 341.0512 15.30929415344310
STARLINK-1094,44941,53.1556,0.000196,15.32585392,466.76009562302625,469.4438212947425,1 44941U 20001AD  26097.53969564  .00062128  00000+0  19427-2 0  9999,2 44941  53.1556 185.4139 0001960  30.8858 329.2259 15.32585392344655
STARLINK-1122,44949,53.1595,0.0001362,15.30210604,474.24998572998174,476.1168302091128,1 44949U 20001AM  26097.64426920  .00008024  00000+0  28264-3 0  9998,2 44949  53.1595 185.1164 0001362  86.6159 273.4998 15.30210604344660
STARLINK-1080,44961,53.0477,0.0001518,15.52670035,407.903740915609,409.9642956767648,1 44961U 20001AZ  26097.91668981  .00092755  00000+0  14694-2 0  9992,2 44961  53.0477 148.0000 0001518 285.5492 200.8848 15.52670035  5802
STARLINK-1090,44968,53.1526,0.0002877,15.31335519,469.8559750582772,473.7974441767901,1 44968U 20001BG  26097.48445736  .00054862  00000+0  17868-2 0  9995,2 44968  53.1526 172.7284 0002877  27.0399 333.0751 15.31335519344829
STARLINK-1132,45044,53.1544,0.0004772,15.47463758,420.9023628403402,427.39446403892634,1 45044U 20006A   26097.76454832  .00081265  00000+0  15502-2 0  9994,2 45044  53.1544 115.7990 0004772 358.7871   1.3125 15.47463758341428
STARLINK-1131,45047,53.1588,0.000201,15.31486087,470.0009805073496,472.7544854300022,1 45047U 20006D   26097.40056577  .00068425  00000+0  22112-2 0  9990,2 45047  53.1588 147.5756 0002010  63.9401 296.1807 15.31486087340949
STARLINK-1134,45048,53.0299,0.000444,15.47598128,420.73462949439545,426.7747092968202,1 45048U 20006E   26097.91668981  .00119122  00000+0  22469-2 0  9991,2 45048  53.0299  98.9339 0004440 301.6032  47.5661 15.47598128  5902
STARLINK-1156,45054,53.1579,0.0001248,15.30217132,474.3086248782165,476.01920878705823,1 45054U 20006L   26097.82270255  .00006275  00000+0  22368-3 0  9994,2 45054  53.1579 145.6735 0001248 100.6781 259.4360 15.30217132341001
STARLINK-1159,45057,53.0391,0.000337,15.93896018,289.144659900202,293.6399226425192,1 45057U 20006P   26097.91668981  .00318309  50335-4  85626-3 0  9995,2 45057  53.0391  86.5424 0003370  72.4594 314.9887 15.93896018  6069
STARLINK-1166,45060,53.0492,0.0002943,15.50336104,413.74453625884325,417.74341460098094,1 45060U 20006S   26097.91668981  .00107300  00000+0  18426-2 0  9998,2 45060  53.0492 132.9346 0002943 356.8476 127.2174 15.50336104  5912
STARLINK-1169,45061,53.1572,0.0003269,15.32575073,465.8946438598641,470.37073498280733,1 45061U 20006T   26097.84080199  .00029301  00000+0  92657-3 0  9993,2 45061  53.1572 145.4288 0003269  44.9491 315.1775 15.32575073341010
STARLINK-1171,45062,53.0427,0.0004711,15.67155484,363.8690692293949,370.22438133535434,1 45062U 20006U   26097.18671730  .00069511  00000+0  63663-3 0  9990,2 45062  53.0427 109.5273 0004711  56.2500 303.8963 15.67155484341453
STARLINK-1133,45064,53.1591,0.000122,15.30243145,474.25015601665746,475.92234248947443,1 45064U 20006W   26097.33860139  .00011112  00000+0  38623-3 0  9994,2 45064  53.1591 124.7266 0001220  73.2927 286.8208 15.30243145341266
