satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1486,0.0005733,15.54349637,400.15558924052766,407.9320377612885,1 44714U 19074B   26203.85026071  .00043430  00000+0  65493-3 0  9996,2 44714  53.1486 257.4051 0005733 347.6199  12.4671 15.54349637369758
STARLINK-1012,44718,53.1532,0.0006055,15.54669722,399.0068299174545,407.2189235181595,1 44718U 19074F   26203.90241220  .00033521  00000+0  50186-3 0  9994,2 44718  53.1532 257.3464 0006055 350.4988   9.5908 15.54669722369757
STARLINK-1017,44723,53.0453,8.86e-05,15.34612174,461.4666444464092,462.6787296029506,1 44723U 19074L   26203.59465954  .00030080  00000+0  89176-3 0  9995,2 44723  53.0453 263.7268 0000886  74.0426 286.0673 15.34612174369612
STARLINK-1020,44725,53.154,0.0005311,15.60756549,381.87835318149337,389.06265707343937,1 44725U 19074N   26203.63352324  .00066630  00000+0  78560-3 0  9993,2 44725  53.1540 280.8739 0005311 322.6141  37.4503 15.60756549369387
STARLINK-1036,44741,53.0397,0.0004236,15.78280675,332.4679974426099,338.15563127813493,1 44741U 19074AE  26203.29108934  .00079445  00000+0  45231-3 0  9996,2 44741  53.0397 245.6485 0004236  27.2706 332.8536 15.78280675369830
STARLINK-1039,44744,53.0558,0.0001136,15.31583154,470.3102572181042,471.8664012129011,1 44744U 19074AH  26203.71106589  .00029233  00000+0  95349-3 0  9995,2 44744  53.0558 309.5752 0001136 251.4157 108.6720 15.31583154368982
STARLINK-1042,44747,53.0415,0.0001451,15.56101247,397.9699724869906,399.9366841002611,1 44747U 19074AL  26203.27373482  .00027377  00000+0  39067-3 0  9999,2 44747  53.0415 165.8551 0001451  58.9768 301.1385 15.56101247370981
STARLINK-1043,44748,53.0459,0.0003233,15.67831807,362.92669393532833,367.2868753664834,1 44748U 19074AM  26203.52631903  .00046385  00000+0  41630-3 0  9992,2 44748  53.0459 257.8185 0003233  22.1036 338.0119 15.67831807369690
STARLINK-1046,44751,53.0451,0.0003829,15.60996941,382.1865752588674,387.36561410677496,1 44751U 19074AQ  26203.63380023  .00042380  00000+0  49888-3 0  9996,2 44751  53.0451 281.1779 0003829 289.6198  70.4401 15.60996941369375
STARLINK-1047,44752,53.0682,0.000179,15.35839511,457.2043071713679,459.65179746009744,1 44752U 19074AR  26203.81294063  .00034667  00000+0  98615-3 0  9996,2 44752  53.0682 233.3488 0001790 314.2366  45.8489 15.35839511370088
STARLINK-1048,44753,53.0414,7.71e-05,15.71862329,353.05562281386756,354.09365274841366,1 44753U 19074AS  26203.48042374  .00061136  00000+0  46226-3 0  9998,2 44753  53.0414 228.2592 0000771 135.7672 224.3407 15.71862329370093
STARLINK-1063,44768,53.1532,0.0004494,15.54461,400.6721220789641,406.7676550504066,1 44768U 19074BH  26203.79774215  .00063965  00000+0  95508-3 0  9993,2 44768  53.1532 298.6900 0004494 331.3449  28.7315 15.54461000369181
STARLINK-1067,44771,53.0394,0.0007767,15.85694175,309.1727510014616,319.5688926518869,1 44771U 19074BL  26203.34033091  .00136855  00000+0  54541-3 0  9999,2 44771  53.0394 257.0023 0007767   5.6751 354.4358 15.85694175369684
STARLINK-1068,44772,53.0371,0.0006687,15.82832503,317.95417219292267,326.91551697787145,1 44772U 19074BM  26203.91225240  .00121309  00000+0  55573-3 0  9996,2 44772  53.0371 228.4910 0006687  16.8890 343.2353 15.82832503370123
STARLINK-1114,44927,53.0399,0.0001789,15.74389735,345.1653082741732,347.5713362784845,1 44927U 20001P   26203.91628543  .00073511  00000+0  49745-3 0  9998,2 44927  53.0399  28.3182 0001789 277.5930  82.4885 15.74389735361231
STARLINK-1123,44930,53.1397,0.0005418,15.64706439,370.4248156940803,377.7415214687553,1 44930U 20001S   26203.89638513  .00046986  00000+0  47772-3 0  9991,2 44930  53.1397  58.9050 0005418 108.1506 252.0100 15.64706439360820
STARLINK-1094,44941,53.1498,0.000463,15.60105191,384.2205304297195,390.48537412552923,1 44941U 20001AD  26203.91899439  .00083259  00000+0  10029-2 0  9990,2 44941  53.1498  35.3067 0004630 131.9837 228.1572 15.60105191361166
STARLINK-1122,44949,53.1512,0.0004507,15.59607019,385.7437152424409,391.8434264590069,1 44949U 20001AM  26203.92998740  .00083531  00000+0  10254-2 0  9997,2 44949  53.1512  35.8716 0004507 119.9071 240.2390 15.59607019361152
STARLINK-1080,44961,53.0451,0.0001254,15.72288978,351.51278820626067,353.2007960493256,1 44961U 20001AZ  26203.81577389  .00077510  00000+0  57327-3 0  9994,2 44961  53.0451 349.4309 0001254 268.5431  91.5443 15.72288978361774
STARLINK-1090,44968,53.1472,0.0003625,15.5554546,398.1102274310897,403.02478819925545,1 44968U 20001BG  26203.90229109  .00065362  00000+0  93774-3 0  9993,2 44968  53.1472  24.9852 0003625 126.3497 233.7849 15.55545460361302
STARLINK-1132,45044,53.1483,0.0001727,15.67778819,364.09413872899586,366.4233076117789,1 45044U 20006A   26204.00002315 -.00086552  00000+0 -77642-3 0  9996,2 45044  53.1483 323.6402 0001727  78.8988 122.5019 15.67778819  5844
STARLINK-1131,45047,53.154,5.79e-05,15.59838392,387.73262228469594,388.51615535352266,1 45047U 20006D   26203.43303586  .00043166  00000+0  53111-3 0  9996,2 45047  53.1540   0.3354 0000579  25.4594 334.6448 15.59838392357386
STARLINK-1134,45048,53.0223,0.0005099,15.63766619,373.34394005484774,380.2326128517734,1 45048U 20006E   26203.56261863  .00044575  00000+0  47072-3 0  9996,2 45048  53.0223 306.9462 0005099 254.4612 105.5838 15.63766619358113
STARLINK-1156,45054,53.1567,0.0002552,15.38649359,448.359759355807,451.8448927078143,1 45054U 20006L   26203.73455594  .00039724  00000+0  10300-2 0  9991,2 45054  53.1567  10.5595 0002552 146.2816 213.8351 15.38649359357263
STARLINK-1166,45060,53.043,0.0001729,15.6972946,358.5060969097176,360.8360309382215,1 45060U 20006S   26203.92100971  .00065502  00000+0  54074-3 0  9995,2 45060  53.0430 337.2349 0001729 346.7099  13.3872 15.69729460357727
STARLINK-1169,45061,53.1547,0.0003475,15.42338192,436.841486066206,441.57954258866357,1 45061U 20006T   26203.47198278  .00046584  00000+0  10669-2 0  9993,2 45061  53.1547   9.2497 0003475 112.6135 247.5239 15.42338192357265
STARLINK-1171,45062,53.0362,0.0003502,15.81490077,323.8782322794268,328.57396819483256,1 45062U 20006U   26203.75645616  .00103974  00000+0  50909-3 0  9997,2 45062  53.0362 299.6630 0003502   3.3489 356.7555 15.81490077358239
STARLINK-1133,45064,53.1561,0.000236,15.38537153,448.8227695991536,452.04585525861967,1 45064U 20006W   26203.77308426  .00043390  00000+0  11277-2 0  9995,2 45064  53.1561 347.1830 0002360 136.2914 223.8278 15.38537153357609
STARLINK-1167,45071,53.1567,0.0002204,15.41359762,440.5920572312534,443.5984156010645,1 45071U 20006AD  26203.69916821  .00052210  00000+0  12334-2 0  9994,2 45071  53.1567 345.7544 0002204  56.6871 303.4345 15.41359762357616
STARLINK-1168,45072,53.1572,0.0001918,15.39096899,447.46917835905424,450.0879831758375,1 45072U 20006AE  26203.74146620  .00040447  00000+0  10333-2 0  9999,2 45072  53.1572 347.4039 0001918 136.0339 224.0818 15.39096899357590
STARLINK-1172,45074,53.1538,0.0001759,15.42363134,437.937858765079,440.33617576435154,1 45074U 20006AG  26203.69179788  .00045030  00000+0  10311-2 0  9995,2 45074  53.1538 344.7885 0001759  73.1539 286.9660 15.42363134357628
STARLINK-1153,45080,53.1563,0.0003424,15.41377503,439.707673553954,444.3781327516326,1 45080U 20006AN  26203.81058843  .00048901  00000+0  11556-2 0  9996,2 45080  53.1563 345.1319 0003424  73.2829 286.8552 15.41377503357638
STARLINK-1151,45081,53.0407,0.0013113,16.09044843,240.77406018259717,258.15560875367373,1 45081U 20006AP  26203.53089149  .00605377  19939-3  66009-3 0  9994,2 45081  53.0407 283.5301 0013113 349.8023  10.2742 16.09044843358437
STARLINK-1185,45087,53.1569,8.9e-05,15.50857292,413.6172489910514,414.82628885192025,1 45087U 20006AV  26203.36814608  .00054944  00000+0  93643-3 0  9994,2 45087  53.1569 324.4810 0000890 205.3481 154.7485 15.50857292357886
STARLINK-1183,45088,53.157,0.0001178,15.38418692,449.980402433147,451.5892964208715,1 45088U 20006AW  26203.73530139  .00037674  00000+0  98505-3 0  9993,2 45088  53.1570 332.2064 0001178 174.7982 185.3034 15.38418692357807
STARLINK-1152,45096,53.0305,0.0004471,15.54088079,401.77211405787693,407.83742058621647,1 45096U 20006BE  26202.58069928  .00055287  00000+0  83861-3 0  9996,2 45096  53.0305 287.3235 0004471 314.3025  45.7617 15.54088079358302
STARLINK-1184,45098,53.0511,0.0003602,15.16134701,515.0520321951099,520.0196749188126,1 45098U 20006BG  26203.78979830  .00020327  00000+0  10546-2 0  9999,2 45098  53.0511 352.3769 0003602 172.2420 187.8629 15.16134701357495
STARLINK-1193,45100,53.0446,0.0002821,15.72587183,349.60747737639304,353.4043419060117,1 45100U 20006BJ  26203.51568176  .00065705  00000+0  48116-3 0  9995,2 45100  53.0446 288.6353 0002821  18.9936 341.1186 15.72587183358364
STARLINK-1143,45179,53.0209,0.0012033,16.28902435,187.58099106835834,203.40108430385408,1 45179U 20012B   26203.83365179  .02450811  12067-4  56858-3 0  9992,2 45179  53.0209   7.3839 0012033 297.4387  62.5430 16.28902435357348
STARLINK-1202,45183,53.1527,0.0004331,15.38106504,448.7508517365877,454.66686421876693,1 45183U 20012F   26203.81660679  .00034665  00000+0  91659-3 0  9998,2 45183  53.1527 128.6355 0004331  49.2667 310.8713 15.38106504355684
STARLINK-1216,45185,53.1542,0.0001585,15.42863649,436.58225462706105,438.7428630872182,1 45185U 20012H   26204.00002315  .00137697  00000+0  30446-2 0  9994,2 45185  53.1542 127.4154 0001585  75.5284  87.0230 15.42863649  5833
STARLINK-1225,45187,53.1542,0.0005732,15.38720859,445.9769728988949,453.8046239670193,1 45187U 20012K   26203.78240537  .00047108  00000+0  12151-2 0  9990,2 45187  53.1542 128.9908 0005732  63.0067 297.1522 15.38720859355664
STARLINK-1230,45189,53.1536,0.0004589,15.38492961,447.4313839798542,453.69876674462193,1 45189U 20012M   26203.79759588  .00036418  00000+0  95018-3 0  9990,2 45189  53.1536 129.0292 0004589  60.3105 299.8356 15.38492961352895
STARLINK-1234,45190,53.032,0.0004668,15.87744511,305.48662255486124,311.72936768230466,1 45190U 20012N   26204.00002315  .00088001  00000+0  32046-3 0  9993,2 45190  53.0320  13.0466 0004668 296.8270 203.5504 15.87744511  6022
STARLINK-1269,45197,53.1546,0.0003479,15.38468529,448.26164107308887,453.01310228090097,1 45197U 20012V   26203.79177161  .00031344  00000+0  82051-3 0  9996,2 45197  53.1546 128.8912 0003479  70.5734 289.5646 15.38468529355646
STARLINK-1154,45198,53.0407,0.000369,15.67269883,364.2296375793303,369.2073409304003,1 45198U 20012W   26203.92025034  .00054148  00000+0  49580-3 0  9990,2 45198  53.0407  73.2678 0003690 115.0379 245.1020 15.67269883356378
STARLINK-1199,45201,53.1542,0.000543,15.38479883,446.89576777083767,454.31178025141253,1 45201U 20012Z   26203.76338095  .00036097  00000+0  94223-3 0  9998,2 45201  53.1542 113.2995 0005430  69.2262 290.9324 15.38479883355887
STARLINK-1209,45206,53.035,0.0001723,15.75427696,342.25627480055664,344.57252141234494,1 45206U 20012AE  26202.25314085  .00062405  00000+0  40486-3 0  9993,2 45206  53.0350  39.7942 0001723 267.1207  92.9615 15.75427696355802
STARLINK-1231,45212,53.034,0.0003238,15.30512947,472.06201241425606,476.4996381979254,1 45212U 20012AL  26203.77433013  .00022534  00000+0  76313-3 0  9998,2 45212  53.0340 110.3908 0003238 121.6759 238.4557 15.30512947355857
STARLINK-1271,45217,53.1545,0.000497,15.3866083,446.6747707231816,453.4620068796494,1 45217U 20012AR  26203.75549473  .00036297  00000+0  94187-3 0  9999,2 45217  53.1545 113.4002 0004970  74.6744 285.4809 15.38660830355882
STARLINK-1191,45222,53.1524,0.0002317,15.43242883,434.96694874608784,438.1248728069422,1 45222U 20012AW  26203.93579602  .00045610  00000+0  10138-2 0  9994,2 45222  53.1524  84.1768 0002317  59.3265 300.7969 15.43242883356316
STARLINK-1212,45223,53.0389,0.0001502,15.74324378,345.54438116263736,347.56447846815354,1 45223U 20012AX  26203.92928137  .00082303  00000+0  55743-3 0  9997,2 45223  53.0389  47.1642 0001502 250.9461 109.1395 15.74324378356809
STARLINK-1215,45225,53.1542,0.0004752,15.3879535,446.42586550416127,452.91501369475645,1 45225U 20012AZ  26203.94591119  .00050140  00000+0  12892-2 0  9998,2 45225  53.1542  86.7281 0004752  77.2269 282.9267 15.38795350356234
STARLINK-1221,45227,53.0654,0.0002858,15.46710106,424.41316974719575,428.3026190288274,1 45227U 20012BB  26202.68898890  .00018376  00000+0  36940-3 0  9992,2 45227  53.0654 352.4139 0002858  75.4330 284.6994 15.46710106357410
STARLINK-1222,45228,53.0518,9.1e-05,15.60143027,386.62791946405287,387.8592187276281,1 45228U 20012BC  26204.00002315  .00039102  00000+0  47634-3 0  9992,2 45228  53.0518  49.8295 0000910  58.5340 218.7313 15.60143027  5950
STARLINK-1226,45229,53.152,0.0004113,15.48733157,417.6347179487948,423.2272199600566,1 45229U 20012BD  26203.70087584  .00048463  00000+0  89161-3 0  9991,2 45229  53.1520  80.9064 0004113  80.4906 279.6568 15.48733157356239
STARLINK-1227,45230,53.1505,0.0004287,15.48663625,417.71982913650845,423.5490957884231,1 45230U 20012BE  26202.41750198  .00041831  00000+0  77322-3 0  9996,2 45230  53.1505  87.1095 0004287  68.2913 291.8552 15.48663625356153
STARLINK-1246,45235,53.1534,0.0005303,15.38695043,446.34622767737255,453.5881149614743,1 45235U 20012BK  26203.07950793  .00037027  00000+0  95940-3 0  9995,2 45235  53.1534 131.8231 0005303  36.6498 323.4869 15.38695043355594
STARLINK-1270,45237,53.0386,0.0001095,15.73246556,348.8887537107348,350.36213368590506,1 45237U 20012BM  26203.87057803  .00076773  00000+0  54526-3 0  9991,2 45237  53.0386  49.4644 0001095 246.7742 113.3160 15.73246556356762
STARLINK-1279,45360,53.0295,0.0003031,15.89363726,302.0402914746146,306.0910427314129,1 45360U 20019A   26204.00002315  .00204482  00000+0  67481-3 0  9993,2 45360  53.0295 147.3696 0003031  81.0922  44.7788 15.89363726  6025
STARLINK-1301,45361,53.0279,0.0004897,15.91119945,295.8778513227244,302.4175839751888,1 45361U 20019B   26204.00002315  .00176767  22628-4  55403-3 0  9994,2 45361  53.0279 149.1644 0004897  80.0199 216.0659 15.91119945  6034
STARLINK-1262,45366,53.1516,0.0003032,15.37691633,450.86608795605116,455.00845139318153,1 45366U 20019G   26203.85985773  .00040296  00000+0  10775-2 0  9993,2 45366  53.1516 254.9231 0003032 328.3844  31.6977 15.37691633350480
STARLINK-1273,45367,53.0404,0.0003327,15.63351672,375.7357301432703,380.2312527182685,1 45367U 20019H   26203.46566541  .00066918  00000+0  71365-3 0  9991,2 45367  53.0404 224.1402 0003327  16.7576 343.3547 15.63351672350854
STARLINK-1276,45368,53.0695,9.15e-05,15.16355807,516.2346204884561,517.4964059483746,1 45368U 20019J   26203.92444593  .00025907  00000+0  13304-2 0  9996,2 45368  53.0695 273.0815 0000915  34.1657 325.9395 15.16355807350211
STARLINK-1277,45369,53.0389,0.0003919,15.71598708,351.68895175946,356.9658573597535,1 45369U 20019K   26203.75210285  .00063057  00000+0  48171-3 0  9996,2 45369  53.0389 213.9894 0003919  43.0653 317.0670 15.71598708351022
STARLINK-1281,45370,53.1536,0.0002046,15.38497922,449.1532461442812,451.9475450265554,1 45370U 20019L   26203.84727726  .00037735  00000+0  98406-3 0  9991,2 45370  53.1536 254.3613 0002046 321.6133  38.4726 15.38497922350490
STARLINK-1300,45374,53.1552,0.0002415,15.3911544,447.0750666907634,450.3724404347349,1 45374U 20019Q   26203.32228684  .00018037  00000+0  46746-3 0  9991,2 45374  53.1552 256.5482 0002415 330.3200  29.7668 15.39115440350415
STARLINK-1302,45375,53.0417,0.0001171,15.71800801,352.9620074591139,354.53861546745884,1 45375U 20019R   26203.72037549  .00058637  00000+0  44484-3 0  9991,2 45375  53.0417 209.9296 0001171  56.3357 303.7772 15.71800801351078
STARLINK-1304,45376,53.0393,0.0002127,15.67234584,365.3851133275248,368.2544179356246,1 45376U 20019S   26203.46029471  .00047514  00000+0  43674-3 0  9990,2 45376  53.0393 213.8956 0002127   4.6191 355.4844 15.67234584350991
STARLINK-1305,45377,53.0362,0.000742,15.7742694,332.7507215279493,342.7170739401863,1 45377U 20019T   26203.66402769  .00086671  00000+0  51124-3 0  9994,2 45377  53.0362 188.4197 0007420  45.1611 315.0011 15.77426940351371
STARLINK-1319,45379,53.032,0.000378,15.86133912,310.6045181629552,315.6631189017653,1 45379U 20019V   26203.93273897  .00149990  00000+0  58494-3 0  9995,2 45379  53.0320 176.3685 0003780  61.9398 298.2007 15.86133912351560
STARLINK-1266,45383,53.0421,0.0005131,15.69839844,355.89820495011554,362.8122194582793,1 45383U 20019Z   26203.27770019  .00056796  00000+0  46762-3 0  9991,2 45383  53.0421 198.9471 0005131  36.0872 324.0489 15.69839844351180
STARLINK-1267,45384,53.0411,0.0003081,15.74854306,342.9743899509331,347.1172151938781,1 45384U 20019AA  26203.67009879  .00076384  00000+0  50620-3 0  9998,2 45384  53.0411 187.2433 0003081  60.7656 299.3671 15.74854306351380
STARLINK-1272,45386,53.0367,0.0002837,15.80286906,327.7256420220974,331.53162824347146,1 45386U 20019AC  26203.62160578  .00105304  00000+0  54486-3 0  9998,2 45386  53.0367 164.7000 0002837  84.2208 275.9137 15.80286906351697
STARLINK-1274,45387,53.015,0.0005208,15.70658236,353.50696023084856,360.52229416573846,1 45387U 20019AD  26203.27905368  .00136463  00000+0  10691-2 0  9993,2 45387  53.0150 168.5911 0005208   1.5706 358.5326 15.70658236351608
STARLINK-1280,45388,53.0279,0.0004935,15.95733602,282.98217775298417,289.55994851129526,1 45388U 20019AE  26204.00002315  .00258087  37374-4  63004-3 0  9999,2 45388  53.0279 166.1043 0004935  73.7708 273.8393 15.95733602  5933
STARLINK-1283,45389,53.0332,0.0004377,15.77428189,334.79081753063565,340.6698878111629,1 45389U 20019AF  26203.60632383  .00099936  00000+0  58858-3 0  9997,2 45389  53.0332 164.2141 0004377  36.0653 324.0661 15.77428189351700
STARLINK-1284,45390,53.039,0.0004709,15.75361439,340.43759409980794,346.7681287012756,1 45390U 20019AG  26203.35894083  .00072147  00000+0  46801-3 0  9998,2 45390  53.0390 189.9514 0004709  83.3407 276.8148 15.75361439351318
STARLINK-1297,45395,53.0378,0.0003794,15.78695407,331.58935312108497,336.6826258655128,1 45395U 20019AM  26203.89630155  .00104974  00000+0  58374-3 0  9992,2 45395  53.0378 185.7515 0003794  59.5094 300.6300 15.78695407350609
STARLINK-1307,45397,53.0504,0.0001796,15.59585627,387.64009777138017,390.07080145928194,1 45397U 20019AP  26203.26374093  .00042373  00000+0  52648-3 0  9993,2 45397  53.0504 200.1221 0001796  26.0084 334.1018 15.59585627350997
STARLINK-1255,45399,53.032,0.0001586,15.69829292,358.31683294249433,360.4539750490412,1 45399U 20019AR  26203.92060496  .00061764  00000+0  50829-3 0  9991,2 45399  53.0320 161.5094 0001586  15.4021 344.7044 15.69829292351574
STARLINK-1260,45404,53.1526,0.0001905,15.41824508,439.42564418079655,442.02363046461596,1 45404U 20019AW  26203.27851378  .00037990  00000+0  88795-3 0  9990,2 45404  53.1526 218.7315 0001905 340.5659  19.5274 15.41824508350650
STARLINK-1263,45405,53.1545,0.0003756,15.38737818,447.27604045943554,452.4052172542324,1 45405U 20019AX  26203.59459873  .00036028  00000+0  93278-3 0  9993,2 45405  53.1545 219.4511 0003756 344.0367  16.0519 15.38737818350678
STARLINK-1265,45406,53.1529,0.0003041,15.42244671,437.4128728767528,441.5593512535106,1 45406U 20019AY  26203.32417504  .00037951  00000+0  87469-3 0  9991,2 45406  53.1529 218.3768 0003041  14.6982 345.4112 15.42244671350665
STARLINK-1278,45408,53.036,0.0002983,15.79816844,328.95780750438826,332.9604542560719,1 45408U 20019BA  26203.19531670  .00095922  00000+0  50794-3 0  9992,2 45408  53.0360 187.8225 0002983  64.4670 295.6659 15.79816844351051
