satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0555,0.000137,15.06401157,546.259239635554,548.1567841688156,1 44714U 19074B   25357.20695885  .00001333  00000+0  10836-3 0  9996,2 44714  53.0555 169.9627 0001370  97.0247 263.0898 15.06401157337228
STARLINK-1012,44718,53.0536,0.0001342,15.06389049,546.3157350986849,548.1745076600628,1 44718U 19074F   25356.91945736 -.00001967  00000+0 -11325-3 0  9999,2 44718  53.0536 171.2490 0001342  88.4062 271.7081 15.06389049337172
STARLINK-1017,44723,53.0468,0.0006383,15.18229945,506.79265444549947,515.5875694366041,1 44723U 19074L   25357.72006557  .00040304  00000+0  19489-2 0  9998,2 44723  53.0468 160.3662 0006383 121.4645 238.6974 15.18229945337407
STARLINK-1019,44724,53.0506,0.0002874,15.58565916,389.86103828950036,393.75240193982154,1 44724U 19074M   25357.91668980  .00178047  00000+0  22400-2 0  9997,2 44724  53.0506 151.2151 0002874 246.8107 143.9832 15.58565916  6037
STARLINK-1020,44725,53.0538,0.0001299,15.06389428,546.3443527984518,548.1435667718033,1 44725U 19074N   25356.92130687  .00002013  00000+0  15406-3 0  9994,2 44725  53.0538 191.2455 0001299  88.0541 272.0597 15.06389428336899
STARLINK-1031,44736,53.0461,0.0002351,15.62386737,379.17592161255925,382.3539573044927,1 44736U 19074Z   25357.91668980  .00143688  00000+0  15697-2 0  9993,2 44736  53.0461 137.7763 0002351 113.6633  14.1265 15.62386737  5869
STARLINK-1036,44741,53.0538,0.0001445,15.06399128,546.2135172411699,548.2149437467824,1 44741U 19074AE  25357.81330318  .00001144  00000+0  95655-4 0  9993,2 44741  53.0538 187.2367 0001445  89.0570 271.0584 15.06399128337030
STARLINK-1039,44744,53.0484,0.0003672,15.15581358,516.6814637431471,521.7468784431976,1 44744U 19074AH  25356.86826257  .00015805  00000+0  83700-3 0  9998,2 44744  53.0484 206.4666 0003672  74.8816 285.2582 15.15581358336681
STARLINK-1042,44747,53.0455,0.0001395,15.45791805,428.1029001020506,430.0021059733972,1 44747U 19074AL  25357.71683159  .00020209  00000+0  41822-3 0  9991,2 44747  53.0455  98.1752 0001395 285.6965  74.3887 15.45791805338300
STARLINK-1043,44748,53.0518,0.0003286,15.45426714,427.88735126990287,432.36174075794406,1 44748U 19074AM  25356.86854073  .00086136  00000+0  17609-2 0  9998,2 44748  53.0518 203.1538 0003286 133.2745 226.8536 15.45426714336730
STARLINK-1046,44751,53.0544,0.0001442,15.06397795,546.219679717382,548.2169521905034,1 44751U 19074AQ  25356.87154365  .00000254  00000+0  35935-4 0  9991,2 44751  53.0544 211.4655 0001442  94.2329 265.8825 15.06397795336615
STARLINK-1047,44752,53.0714,0.0002188,15.30615939,472.47419002374954,475.4726735486993,1 44752U 19074AR  25357.80225179  .00012069  00000+0  41363-3 0  9996,2 44752  53.0714 139.9990 0002188  17.8237 342.2839 15.30615939337715
