satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1523,0.0002673,15.52499595,407.61643467118574,411.24506839115475,1 44714U 19074B   26186.47961839  .00049652  00000+0  79923-3 0  9999,2 44714  53.1523 340.9971 0002673 270.0220  90.0484 15.52499595367055
STARLINK-1012,44718,53.1556,0.0003383,15.52920826,405.9074550459145,410.4990928752759,1 44718U 19074F   26186.34308356  .00108767  00000+0  17027-2 0  9997,2 44718  53.1556 341.8875 0003383 278.7837  81.2790 15.52920826367021
STARLINK-1017,44723,53.0472,0.0002148,15.33630516,463.52136107366005,466.4611689763142,1 44723U 19074L   26186.46162881  .00044382  00000+0  13492-2 0  9991,2 44723  53.0472 344.0012 0002148 113.4924 246.6303 15.33630516366985
STARLINK-1020,44725,53.1565,0.0003087,15.58630712,389.5292666268615,393.7089140370326,1 44725U 19074N   26186.52540751  .00088435  00000+0  11257-2 0  9990,2 44725  53.1565   3.9764 0003087 227.0182 133.0573 15.58630712366711
STARLINK-1036,44741,53.0429,0.0001688,15.76250537,339.94078301624086,342.2091889827143,1 44741U 19074AE  26186.43655753  .00114586  00000+0  70938-3 0  9996,2 44741  53.0429 329.8995 0001688 354.5976   5.5024 15.76250537367173
STARLINK-1039,44744,53.059,0.0002935,15.30603192,472.00036948083925,476.02258063569843,1 44744U 19074AH  26186.54410459  .00030937  00000+0  10392-2 0  9997,2 44744  53.0590  29.6144 0002935 140.3408 219.7807 15.30603192366359
STARLINK-1042,44747,53.0406,7.39e-05,15.55529354,400.1133492936333,401.1152487356276,1 44747U 19074AL  26186.31486537  .00036700  00000+0  53184-3 0  9996,2 44747  53.0406 247.9618 0000739  78.8244 281.2849 15.55529354368347
STARLINK-1043,44748,53.0489,9.17e-05,15.66546654,368.17557161636614,369.41295881040605,1 44748U 19074AM  26186.66670139 -.00057000  00000+0 -53388-3 0  9992,2 44748  53.0489 340.8315 0000917  12.5593 212.5921 15.66546654  5975
STARLINK-1046,44751,53.0462,0.0004528,15.58866102,387.87254390179896,394.00261784223585,1 44751U 19074AQ  26186.46495496  .00065698  00000+0  83260-3 0  9997,2 44751  53.0462   4.8227 0004528 179.1931 180.9088 15.58866102366692
STARLINK-1047,44752,53.0697,0.0002061,15.35057018,459.3416459497885,462.16063564142405,1 44752U 19074AR  26186.36816901  .00015654  00000+0  46372-3 0  9995,2 44752  53.0697 315.1950 0002061 190.2675 169.8285 15.35057018367401
STARLINK-1048,44753,53.0441,0.0002916,15.70382187,355.83969432105187,359.7680950508311,1 44753U 19074AS  26186.36912744  .00087479  00000+0  69936-3 0  9993,2 44753  53.0441 313.0189 0002916 126.8506 233.2778 15.70382187367407
STARLINK-1063,44768,53.1544,0.0001481,15.52567766,408.2268525452555,410.2372712613924,1 44768U 19074BH  26186.55703586  .00073170  00000+0  11680-2 0  9997,2 44768  53.1544  21.6638 0001481 220.1865 139.9036 15.52567766366508
STARLINK-1067,44771,53.0421,0.0004174,15.82374909,320.92921336078507,326.5239290700347,1 44771U 19074BL  26186.58336806  .00121457  00000+0  56895-3 0  9991,2 44771  53.0421 341.6054 0004174 304.1870 202.9383 15.82374909  5990
STARLINK-1068,44772,53.0398,0.000402,15.80137037,327.3560707196466,332.7494552891021,1 44772U 19074BM  26186.40732848  .00131317  00000+0  68103-3 0  9990,2 44772  53.0398 316.5434 0004020 313.8048  46.2639 15.80137037367352
STARLINK-1114,44927,53.0388,0.0001703,15.72631264,350.2341172729666,352.5261908156335,1 44927U 20001P   26186.38613236  .00067187  00000+0  49095-3 0  9992,2 44927  53.0388 115.4629 0001703 150.3282 209.7832 15.72631264358470
STARLINK-1123,44930,53.1402,0.0007316,15.62457916,375.6150040207094,385.50432898313557,1 44930U 20001S   26186.38391061  .00133064  00000+0  14506-2 0  9991,2 44930  53.1402 144.5026 0007316  49.6737 310.4915 15.62457916358085
STARLINK-1094,44941,53.1497,0.0006919,15.57893778,389.0683261200884,398.4392686054789,1 44941U 20001AD  26186.35422500  .00068107  00000+0  89435-3 0  9992,2 44941  53.1497 120.5456 0006919  72.7820 287.3950 15.57893778358423
STARLINK-1122,44949,53.152,0.0006431,15.58021831,389.02797582469884,397.7375045145045,1 44949U 20001AM  26186.36150430  .00048838  00000+0  64172-3 0  9991,2 44949  53.1520 121.0809 0006431  65.4011 294.7671 15.58021831358411
STARLINK-1080,44961,53.0444,0.000231,15.70599866,355.6256383563914,358.73735550197307,1 44961U 20001AZ  26185.94427577  .00103455  00000+0  81725-3 0  9997,2 44961  53.0444  77.9903 0002310 125.5717 234.5515 15.70599866358967
STARLINK-1090,44968,53.146,0.0005383,15.54019984,401.35154772647184,408.6542761556675,1 44968U 20001BG  26186.35448047  .00067678  00000+0  10258-2 0  9993,2 44968  53.1460 109.6158 0005383  79.6739 280.4879 15.54019984358574
STARLINK-1132,45044,53.149,0.000244,15.59349782,387.8864389306973,391.18906420946314,1 45044U 20006A   26185.84958686  .00063417  00000+0  78985-3 0  9991,2 45044  53.1490  52.0288 0002440 137.6108 222.5094 15.59349782355114
STARLINK-1131,45047,53.1534,0.0004536,15.56025345,396.0995266785203,402.2479029590031,1 45047U 20006D   26186.33336806  .00067669  00000+0  95319-3 0  9996,2 45047  53.1534  83.2282 0004536 100.5459  32.2764 15.56025345  5937
STARLINK-1134,45048,53.0224,0.0006541,15.62670237,375.5269839880875,384.3679100616846,1 45048U 20006E   26186.04497407  .00065392  00000+0  71594-3 0  9990,2 45048  53.0224  32.7413 0006541 174.9424 185.1656 15.62670237355370
STARLINK-1156,45054,53.1564,0.0004858,15.37417417,450.43058193788784,457.06844287334116,1 45054U 20006L   26186.06051929  .00036905  00000+0  99679-3 0  9996,2 45054  53.1564  93.6565 0004858  82.9837 277.1720 15.37417417354547
STARLINK-1166,45060,53.0427,7.53e-05,15.68284589,363.30115173300874,364.31648877353837,1 45060U 20006S   26186.53146950  .00067317  00000+0  58946-3 0  9997,2 45060  53.0427  63.0976 0000753 115.0774 245.0320 15.68284589354991
STARLINK-1169,45061,53.1529,0.0005358,15.40986582,439.5414232343892,446.85116399182425,1 45061U 20006T   26186.03351111  .00058802  00000+0  14035-2 0  9999,2 45061  53.1529  91.6883 0005358  69.0548 291.1031 15.40986582354570
STARLINK-1171,45062,53.0385,6.11e-05,15.78788811,333.4611430431478,334.2813504508995,1 45062U 20006U   26185.98360992  .00136483  00000+0  75210-3 0  9995,2 45062  53.0385  28.8889 0000611  81.5418 278.5671 15.78788811355420
STARLINK-1133,45064,53.1553,0.0004761,15.37342835,450.7177037541196,457.2232364871679,1 45064U 20006W   26185.96733686  .00062604  00000+0  16820-2 0  9993,2 45064  53.1553  70.8788 0004761  91.8617 268.2932 15.37342835354860
STARLINK-1167,45071,53.1546,0.0001951,15.40101849,444.4770985342848,447.1398020489878,1 45071U 20006AD  26186.05480064  .00046442  00000+0  11457-2 0  9994,2 45071  53.1546  69.0370 0001951  55.0797 305.0391 15.40101849354890
STARLINK-1168,45072,53.1562,0.0004306,15.37886467,449.41909529537315,455.3015195765365,1 45072U 20006AE  26185.94204250  .00133505  00000+0  34803-2 0  9990,2 45072  53.1562  71.1408 0004306  91.1218 269.0280 15.37886467354855
STARLINK-1172,45074,53.1536,0.0003267,15.41064819,440.73696654668856,445.19387486837877,1 45074U 20006AG  26185.99455268  .00054238  00000+0  12931-2 0  9997,2 45074  53.1536  68.4575 0003267  68.1194 292.0159 15.41064819354893
STARLINK-1153,45080,53.1547,0.0005151,15.40077346,442.3657789212157,449.3958820902035,1 45080U 20006AN  26186.29623749  .00031323  00000+0  77783-3 0  9996,2 45080  53.1547  67.8054 0005151  42.4742 317.6661 15.40077346354930
STARLINK-1151,45081,53.0452,0.0007297,15.9765996,276.05386091780656,285.7720784435587,1 45081U 20006AP  26186.58336806  .00265474  39662-4  58182-3 0  9993,2 45081  53.0452  11.4607 0007297 284.8629 153.8319 15.97659960  6016
STARLINK-1185,45087,53.1548,0.0003901,15.49152741,416.55168807501923,421.85497300090447,1 45087U 20006AV  26186.02367943  .00072720  00000+0  13103-2 0  9996,2 45087  53.1548  47.5070 0003901 117.2457 242.8950 15.49152741355197
STARLINK-1183,45088,53.1553,0.0003382,15.37234356,451.98115602382677,456.60261092060773,1 45088U 20006AW  26185.99327956  .00075854  00000+0  20397-2 0  9996,2 45088  53.1553  55.5874 0003382 125.5402 234.5917 15.37234356355078
STARLINK-1152,45096,53.0334,0.0002853,15.52421736,407.72113754248585,411.59425319566344,1 45096U 20006BE  26186.49553727  .00082484  00000+0  13208-2 0  9998,2 45096  53.0334   4.9292 0002853 216.3638 143.7178 15.52421736355805
STARLINK-1184,45098,53.0522,0.0005002,15.15530108,515.9195337969659,522.8197994662642,1 45098U 20006BG  26186.05387221  .00021341  00000+0  11252-2 0  9998,2 45098  53.0522  73.1721 0005002 114.7290 245.4224 15.15530108354809
STARLINK-1193,45100,53.0459,0.0003597,15.70997346,353.6230893887396,358.4676601891615,1 45100U 20006BJ  26186.53853678  .00077162  00000+0  60249-3 0  9992,2 45100  53.0459  12.8060 0003597  52.2616 307.8726 15.70997346355693
