satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1482,0.0004855,15.61399163,380.33178069639234,386.8974415107732,1 44714U 19074B   26235.64515039  .00082775  00000+0  94889-3 0  9991,2 44714  53.1482 103.0949 0004855  78.1577 281.9981 15.61399163374712
STARLINK-1012,44718,53.1509,0.000142,15.61794954,381.5121782846609,383.43219129314093,1 44718U 19074F   26235.63976366  .00085170  00000+0  96147-3 0  9999,2 44718  53.1509 103.4021 0001420 134.4105 225.7026 15.61794954374701
STARLINK-1017,44723,53.044,9.3e-05,15.37083011,454.1049104300737,455.3758256205256,1 44723U 19074L   26234.89365805  .00044838  00000+0  12209-2 0  9994,2 44723  53.0440 116.6840 0000930 153.6025 206.5025 15.37083011374427
STARLINK-1020,44725,53.1504,0.0001855,15.67116674,365.90683658733906,368.4093410652931,1 44725U 19074N   26235.66668981  .00028733  00000+0  26806-3 0  9998,2 44725  53.1504 124.4004 0001855 112.7028 290.4916 15.67116674  5917
STARLINK-1036,44741,53.0381,0.0002793,15.83876994,317.61806977002834,321.3593634953395,1 44741U 19074AE  26234.83477677  .00097390  00000+0  42701-3 0  9991,2 44741  53.0381  87.0955 0002793 169.1868 190.9215 15.83876994374827
STARLINK-1039,44744,53.0573,0.0002609,15.33585357,463.34019543295835,466.91100985901903,1 44744U 19074AH  26235.20700621  .00038565  00000+0  11764-2 0  9997,2 44744  53.0573 162.3769 0002609  49.0105 311.1121 15.33585357373815
STARLINK-1042,44747,53.0409,0.0002571,15.59287534,387.9778488628308,391.457879834079,1 44747U 19074AL  26235.35879330  .00074521  00000+0  92786-3 0  9996,2 44747  53.0409  10.1293 0002571 329.8393  30.2470 15.59287534375984
STARLINK-1043,44748,53.046,0.0003093,15.70681855,354.8639459866008,359.0302690155013,1 44748U 19074AM  26235.62456023  .00049506  00000+0  39470-3 0  9993,2 44748  53.0460  99.2812 0003093 124.2765 235.8545 15.70681855374732
STARLINK-1046,44751,53.0432,0.000126,15.68550234,362.19821225171563,363.89699077129626,1 44751U 19074AQ  26235.17047350  .00048090  00000+0  41894-3 0  9996,2 44751  53.0432 126.2685 0001260 127.7460 232.3670 15.68550234374316
STARLINK-1047,44752,53.0675,0.0002372,15.37617285,451.5370855981273,454.7778516940534,1 44752U 19074AR  26234.83012540  .00008134  00000+0  22728-3 0  9992,2 44752  53.0675  87.4686 0002372  33.8828 326.2326 15.37617285374851
STARLINK-1048,44753,53.0422,0.0001966,15.75534656,341.78878871963934,344.43158311314073,1 44753U 19074AS  26234.85260179  .00068217  00000+0  43982-3 0  9991,2 44753  53.0422  72.2640 0001966 295.3782  64.7033 15.75534656375038
STARLINK-1063,44768,53.1499,0.0005314,15.58067478,389.6521665459113,396.84879716162595,1 44768U 19074BH  26235.58873575  .00079507  00000+0  10351-2 0  9995,2 44768  53.1499 145.0893 0005314  82.7525 277.4092 15.58067478374134
STARLINK-1067,44771,53.0346,0.0002766,15.97098086,280.6323635097606,284.3170138959513,1 44771U 19074BL  26235.66668981  .00246909  35586-4  56017-3 0  9995,2 44771  53.0346  92.1332 0002766 177.1142  28.4316 15.97098086  5990
STARLINK-1068,44772,53.0345,0.0002059,15.90690429,298.9745571992189,301.7247580048197,1 44772U 19074BM  26235.66668981  .00134464  17736-4  43383-3 0  9997,2 44772  53.0345  67.5394 0002059 168.5920 234.9342 15.90690429  5936
STARLINK-1114,44927,53.0354,0.000665,15.78684842,329.7022549445628,338.6296178499715,1 44927U 20001P   26235.48582707  .00087761  00000+0  48941-3 0  9995,2 44927  53.0354 230.6702 0006650  46.8175 313.3400 15.78684842366211
STARLINK-1123,44930,53.1378,5.62e-05,15.67136801,366.7212523959406,367.4794170723635,1 44930U 20001S   26235.55098026  .00040476  00000+0  37466-3 0  9995,2 44930  53.1378 263.6493 0000562 199.0542 161.0453 15.67136801365782
STARLINK-1094,44941,53.1457,0.0003149,15.64743201,371.85116978647693,376.10365144228217,1 44941U 20001AD  26235.51205336  .00038334  00000+0  39078-3 0  9998,2 44941  53.1457 241.1404 0003149   4.6343 355.4701 15.64743201366106
STARLINK-1122,44949,53.1473,0.000257,15.64496581,372.95149758840034,376.42244911070065,1 44949U 20001AM  26235.40646696  .00120310  00000+0  12144-2 0  9992,2 44949  53.1473 242.4101 0002570  10.5348 349.5721 15.64496581366076
STARLINK-1080,44961,53.0438,0.0004726,15.76073394,338.40271025835773,344.75418529959825,1 44961U 20001AZ  26234.92379389  .00068853  00000+0  43332-3 0  9991,2 44961  53.0438 194.6349 0004726  56.9468 303.2005 15.76073394366678
STARLINK-1090,44968,53.143,0.0002381,15.59668203,387.0054330303219,390.2277610932424,1 44968U 20001BG  26235.59694743  .00094846  00000+0  11595-2 0  9992,2 44968  53.1430 231.4667 0002381  29.3194 330.7953 15.59668203366246
STARLINK-1132,45044,53.1458,0.00023,15.70520766,355.85847136934626,358.95682190679963,1 45044U 20006A   26234.53638912  .00053343  00000+0  42767-3 0  9995,2 45044  53.1458 173.1932 0002300  96.6497 263.4783 15.70520766362741
STARLINK-1131,45047,53.1495,0.0004798,15.6440448,371.7118774471901,378.19214166075835,1 45047U 20006D   26234.20332197  .00086555  00000+0  88175-3 0  9992,2 45047  53.1495 210.2932 0004798  59.0733 301.0753 15.64404480362199
