satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1541,0.000175,15.46645914,425.3553493919226,427.73698850105393,1 44714U 19074B   26131.57346194  .00011800  00000+0  24102-3 0  9994,2 44714  53.1541 243.4554 0001750  19.1561 340.9513 15.46645914358549
STARLINK-1012,44718,53.1582,0.0001332,15.46826496,425.11024352244203,426.9228700299682,1 44718U 19074F   26131.76927254  .00011494  00000+0  23355-3 0  9999,2 44718  53.1582 242.8396 0001332  10.4310 349.6726 15.46826496358567
STARLINK-1017,44723,53.0483,0.0003804,15.29533075,474.5993378853518,479.8148836848377,1 44723U 19074L   26131.57590081  .00029828  00000+0  10360-2 0  9999,2 44723  53.0483 240.0765 0003804 302.7528  57.3104 15.29533075358579
STARLINK-1019,44724,53.0234,0.000857,16.23744042,203.76044376117443,215.05149240847277,1 44724U 19074M   26131.83311817  .01581773  11934-4  58533-3 0  9998,2 44724  53.0234 172.6491 0008570   0.4818 359.6228 16.23744042359523
STARLINK-1020,44725,53.1589,0.0001581,15.50869142,413.11330270872713,415.26103561101536,1 44725U 19074N   26131.10293471  .00064231  00000+0  10916-2 0  9997,2 44725  53.1589 271.0312 0001581 359.9826   0.1183 15.50869142358097
STARLINK-1036,44741,53.043,0.0002132,15.66560175,367.317005791213,370.19388072901893,1 44741U 19074AE  26131.69662374  .00034251  00000+0  32550-3 0  9999,2 44741  53.0430 240.6500 0002132 249.7088 110.3698 15.66560175358578
STARLINK-1039,44744,53.0621,7.77e-05,15.26842943,484.7237119227193,485.7902833499529,1 44744U 19074AH  26131.68797011  .00026701  00000+0  10084-2 0  9996,2 44744  53.0621 284.3878 0000777 351.7149   8.3836 15.26842943357965
STARLINK-1042,44747,53.0416,0.0003024,15.52890885,406.2382887783924,410.3427201330878,1 44747U 19074AL  26131.78250889  .00014055  00000+0  22939-3 0  9999,2 44747  53.0416 151.3179 0003024  27.7318 332.3852 15.52890885359869
STARLINK-1043,44748,53.0495,0.0001692,15.58086753,392.0489268003985,394.3403454260588,1 44748U 19074AM  26131.61056716  .00026857  00000+0  35618-3 0  9996,2 44748  53.0495 249.9279 0001692 296.4851  63.5987 15.58086753358440
STARLINK-1046,44751,53.0493,0.0004782,15.51848923,408.0811950602465,414.57463930704216,1 44751U 19074AQ  26131.64224421  .00039284  00000+0  64947-3 0  9998,2 44751  53.0493 269.9011 0004782 344.7016  15.3847 15.51848923358168
STARLINK-1047,44752,53.0686,0.0003746,15.33921738,461.5619936034045,466.6882163724613,1 44752U 19074AR  26131.39705153  .00003526  00000+0  11716-3 0  9993,2 44752  53.0686 212.7429 0003746  63.7906 296.3480 15.33921738358965
STARLINK-1048,44753,53.0455,0.0005634,15.64758166,370.1302430585347,377.7384770670542,1 44753U 19074AS  26131.65812581  .00031251  00000+0  31952-3 0  9997,2 44753  53.0455 222.4769 0005634 328.2572  31.8101 15.64758166358825
STARLINK-1063,44768,53.1566,5.62e-05,15.4658741,426.33533915800217,427.1002048343744,1 44768U 19074BH  26131.90864274  .00015140  00000+0  30729-3 0  9997,2 44768  53.1566 282.8678 0000562  65.5544 294.5523 15.46587410358030
STARLINK-1067,44771,53.0435,0.0005258,15.7095876,352.6147535736818,359.6965357187919,1 44771U 19074BL  26131.77013457  .00048280  00000+0  38051-3 0  9992,2 44771  53.0435 255.1091 0005258 281.9865  78.0562 15.70958760358380
STARLINK-1068,44772,53.0437,0.0001766,15.71805785,352.5472320199633,354.9249295921045,1 44772U 19074BM  26131.72433491  .00046120  00000+0  35130-3 0  9998,2 44772  53.0437 229.1384 0001766  66.7789 293.3414 15.71805785358739
