satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1569,0.0001226,15.31047439,471.84602560376425,473.52584738779296,1 44714U 19074B   26060.80767612  .00006535  00000+0  22665-3 0  9994,2 44714  53.1569 215.4149 0001226  82.6296 277.4844 15.31047439347660
STARLINK-1012,44718,53.16,0.0001329,15.30195323,474.3182217879212,476.13984647979487,1 44718U 19074F   26060.65314023  .00000710  00000+0  36097-4 0  9999,2 44718  53.1600 216.1351 0001329  87.0501 273.0651 15.30195323347635
STARLINK-1017,44723,53.0528,0.0001815,15.23221458,494.88356937668414,497.37892875109446,1 44723U 19074L   26060.67229163  .00041077  00000+0  17176-2 0  9993,2 44723  53.0528 208.4267 0001815 132.7066 227.4083 15.23221458347748
STARLINK-1019,44724,53.0432,0.0003322,15.79074671,330.83171205152394,335.2906321170567,1 44724U 19074M   26060.91668981  .00115281  00000+0  62913-3 0  9995,2 44724  53.0432 175.7324 0003322 173.0338 296.3657 15.79074671  5969
STARLINK-1020,44725,53.1596,0.0001202,15.30164657,474.4968136744601,476.144384881326,1 44725U 19074N   26060.91668981  .00059837  00000+0  20184-2 0  9993,2 44725  53.1596 239.9536 0001202  72.1902  39.4263 15.30164657  5826
STARLINK-1031,44736,53.0407,0.0003377,15.87148561,308.02305833318314,312.5404163483836,1 44736U 19074Z   26060.91668981  .00171786  00000+0  63564-3 0  9993,2 44736  53.0407 159.5711 0003377 321.8583 125.6862 15.87148561  5937
STARLINK-1036,44741,53.0515,0.0003288,15.5400722,402.80974595832595,407.27036318941373,1 44741U 19074AE  26060.77145786  .00113466  00000+0  17063-2 0  9999,2 44741  53.0515 226.8283 0003288 203.3828 156.7033 15.54007220347497
STARLINK-1039,44744,53.0458,0.000529,15.2079253,499.8084174351161,507.08913518645295,1 44744U 19074AH  26060.73144571  .00049873  00000+0  22331-2 0  9993,2 44744  53.0458 251.6540 0005290 146.6592 213.4737 15.20792530347142
STARLINK-1042,44747,53.0443,0.0002034,15.49331741,417.29730008917613,420.0622451522777,1 44747U 19074AL  26060.46228862  .00026688  00000+0  48583-3 0  9999,2 44747  53.0443 134.2543 0002034 110.2607 249.8619 15.49331741348793
STARLINK-1043,44748,53.0516,0.0002446,15.5303431,406.2128156917979,409.5325316241515,1 44748U 19074AM  26060.74405096  .00036746  00000+0  58304-3 0  9995,2 44748  53.0516 232.8165 0002446  92.6887 267.4403 15.53034310347412
STARLINK-1046,44751,53.0532,0.0006891,15.42873042,432.93814738982655,442.3316442166233,1 44751U 19074AQ  26060.83894343  .00037015  00000+0  83516-3 0  9999,2 44751  53.0532 248.1387 0006891 148.6068 211.5350 15.42873042347200
