satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1563,0.0002198,15.32195495,467.75828988172,470.768407074911,1 44714U 19074B   26083.45435487  .00016326  00000+0  52851-3 0  9991,2 44714  53.1563 110.0257 0002198  64.4869 295.6360 15.32195495351136
STARLINK-1012,44718,53.159,0.0002599,15.31396678,469.8640733954562,473.4245897316041,1 44718U 19074F   26083.50750254  .00032255  00000+0  10566-2 0  9998,2 44718  53.1590 109.9186 0002599  59.1024 301.0233 15.31396678351133
STARLINK-1017,44723,53.0498,0.0002854,15.25333142,487.8251494862034,491.745359509071,1 44723U 19074L   26083.48733380  .00016069  00000+0  64124-3 0  9997,2 44723  53.0498 103.1205 0002854  66.3871 293.7425 15.25333142351227
STARLINK-1019,44724,53.0403,3.06e-05,15.85762976,313.97245845495127,314.38202808663937,1 44724U 19074M   26083.58335647  .00073006  00000+0  29408-3 0  9993,2 44724  53.0403  61.5794 0000306  98.3574 326.6601 15.85762976  6045
STARLINK-1020,44725,53.159,0.0001707,15.30714711,472.5090608731489,474.84827074145596,1 44725U 19074N   26083.36332832  .00033736  00000+0  11279-2 0  9995,2 44725  53.1590 135.6778 0001707  69.9219 290.1965 15.30714711350757
STARLINK-1031,44736,53.0357,0.0003608,15.9956222,273.2317796581192,278.0331397002237,1 44736U 19074Z   26083.58335647  .00309501  51165-4  60973-3 0  9993,2 44736  53.0357  43.6517 0003608  77.0511  95.2188 15.99562220  5912
STARLINK-1036,44741,53.0478,0.0005265,15.58681632,387.9074514513686,395.0358493602462,1 44741U 19074AE  26083.50066361  .00069691  00000+0  88841-3 0  9999,2 44741  53.0478 116.6822 0005265 359.7848   0.3160 15.58681632351034
STARLINK-1039,44744,53.0565,0.0001147,15.22911785,496.2745202274182,497.851691131661,1 44744U 19074AH  26083.45222666  .00032892  00000+0  13923-2 0  9999,2 44744  53.0565 147.1730 0001147 272.1994  87.8870 15.22911785350602
STARLINK-1042,44747,53.0463,0.000152,15.50581366,413.9949843098457,416.0601063316235,1 44747U 19074AL  26083.15939876  .00026558  00000+0  46273-3 0  9994,2 44747  53.0463  25.3306 0001520 129.3523 230.7620 15.50581366352315
STARLINK-1043,44748,53.0507,0.0002425,15.54631006,401.5809811419813,404.8699419358272,1 44748U 19074AM  26083.51244311  .00027764  00000+0  41797-3 0  9994,2 44748  53.0507 122.9262 0002425  80.8188 279.3096 15.54631006350958
STARLINK-1046,44751,53.0509,0.0002852,15.45214715,428.80535388027147,432.6891414551401,1 44751U 19074AQ  26083.42962266  .00024228  00000+0  50929-3 0  9993,2 44751  53.0509 140.7190 0002852 254.4034 105.6657 15.45214715350694
STARLINK-1047,44752,53.0702,0.000154,15.32885496,466.15418787390627,468.2625542481928,1 44752U 19074AR  26083.29804023  .00008381  00000+0  27139-3 0  9994,2 44752  53.0702  77.7455 0001540 294.2365  65.8474 15.32885496351584
STARLINK-1048,44753,53.052,0.0002406,15.55923012,397.84018142674995,401.1015663356611,1 44753U 19074AS  26083.30577674  .00055765  00000+0  79100-3 0  9999,2 44753  53.0520  98.2018 0002406  43.9000 316.2202 15.55923012351273
STARLINK-1053,44758,53.0244,0.0005275,16.04049055,259.71543393795673,266.72206425325294,1 44758U 19074AX  26083.50640957  .00562150  15903-3  84731-3 0  9990,2 44758  53.0244   7.1307 0005275 148.7286 211.4059 16.04049055352579
