satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1511,0.0002275,15.51576873,410.57674318600766,413.6663108157936,1 44714U 19074B   26179.91134855  .00099418  00000+0  16360-2 0  9990,2 44714  53.1511  12.5361 0002275 215.7120 144.3738 15.51576873366036
STARLINK-1012,44718,53.1555,0.0002223,15.51925064,409.59659554515383,412.6150929136975,1 44718U 19074F   26179.96953030  .00074073  00000+0  12097-2 0  9996,2 44718  53.1555  12.5056 0002223 230.1014 129.9801 15.51925064366035
STARLINK-1017,44723,53.0473,0.0003368,15.33007332,464.54028615451443,469.1510664852831,1 44723U 19074L   26179.81315093  .00046933  00000+0  14537-2 0  9992,2 44723  53.0473  15.1112 0003368  99.9407 260.1974 15.33007332365968
STARLINK-1020,44725,53.1572,0.0003145,15.57522309,392.70038672512237,396.9605832731868,1 44725U 19074N   26179.85430537  .00077533  00000+0  10310-2 0  9994,2 44725  53.1572  36.2969 0003145 172.1286 187.9776 15.57522309365673
STARLINK-1036,44741,53.0427,6.01e-05,15.7508812,343.97641410601136,344.784460701987,1 44741U 19074AE  26179.77643246  .00071178  00000+0  46759-3 0  9992,2 44741  53.0427   3.1103 0000601  45.2456 314.8612 15.75088120366124
STARLINK-1039,44744,53.0583,0.0003741,15.30076737,473.0191585240391,478.1471119292155,1 44744U 19074AH  26179.91668981  .00012832  00000+0  44626-3 0  9997,2 44744  53.0583  60.4802 0003741 115.3906  72.1820 15.30076737  5755
STARLINK-1042,44747,53.042,9.7e-05,15.55161036,401.02691529593176,402.34220067818205,1 44747U 19074AL  26179.69629899  .00025252  00000+0  37364-3 0  9991,2 44747  53.0420 279.9827 0000970 113.3541 246.7571 15.55161036367315
STARLINK-1043,44748,53.0487,3.26e-05,15.64118493,375.55497375390587,375.9953288261704,1 44748U 19074AM  26179.92204415  .00038934  00000+0  40670-3 0  9996,2 44748  53.0487  13.9384 0000326 323.4368  36.6624 15.64118493365995
STARLINK-1046,44751,53.0469,0.0005249,15.57755753,390.59903174975534,397.7085826391494,1 44751U 19074AQ  26179.85908981  .00077513  00000+0  10214-2 0  9997,2 44751  53.0469  36.9233 0005249 141.3432 218.7956 15.57755753365668
STARLINK-1047,44752,53.0706,0.0002624,15.34908744,459.39692367832504,462.9862033084464,1 44752U 19074AR  26179.72687752  .00009344  00000+0  28277-3 0  9990,2 44752  53.0706 346.3330 0002624 164.3021 195.8063 15.34908744366381
STARLINK-1048,44753,53.045,0.000421,15.69515755,357.4457879056836,363.11953726157935,1 44753U 19074AS  26179.87575528  .00055511  00000+0  46348-3 0  9990,2 44753  53.0450 345.1213 0004210 117.5062 242.6382 15.69515755366382
STARLINK-1063,44768,53.1548,0.0001882,15.51601689,410.7712124418995,413.3270384995267,1 44768U 19074BH  26179.92453720  .00068402  00000+0  11315-2 0  9999,2 44768  53.1548  53.5120 0001882 161.2093 198.8987 15.51601689365471
STARLINK-1067,44771,53.0428,0.0002533,15.80666982,326.85451946367994,330.25212878188086,1 44771U 19074BL  26179.92201425  .00104281  00000+0  53038-3 0  9991,2 44771  53.0428  15.1087 0002533 263.0692  97.0041 15.80666982365972
STARLINK-1068,44772,53.0407,0.0002462,15.78778361,332.24836103424695,335.5533684788534,1 44772U 19074BM  26179.95299038  .00090253  00000+0  50150-3 0  9997,2 44772  53.0407 348.9078 0002462 273.4998  86.5741 15.78778361366335
STARLINK-1114,44927,53.0383,0.0001631,15.71718871,352.8862453993215,355.08226335249947,1 44927U 20001P   26179.96552139  .00056477  00000+0  43020-3 0  9994,2 44927  53.0383 147.3158 0001631 114.3964 245.7224 15.71718871357465
STARLINK-1123,44930,53.1406,0.0008053,15.61328279,378.3738609801567,389.26466773953416,1 44930U 20001S   26179.98503156  .00090114  00000+0  10334-2 0  9992,2 44930  53.1406 175.6931 0008053  23.3682 336.7697 15.61328279357081
STARLINK-1094,44941,53.1498,0.000751,15.56863083,391.65434422116687,401.830212897562,1 44941U 20001AD  26179.93683900  .00083249  00000+0  11322-2 0  9994,2 44941  53.1498 151.6099 0007510  47.0768 313.0873 15.56863083357421
STARLINK-1122,44949,53.1516,0.0006745,15.5714774,391.34749215335614,400.48569044802025,1 44949U 20001AM  26179.62433738  .00080503  00000+0  10842-2 0  9996,2 44949  53.1516 153.7043 0006745  41.5394 318.6130 15.57147740357361
STARLINK-1080,44961,53.0441,0.0002792,15.69738472,357.76408687442654,361.5264644971694,1 44961U 20001AZ  26179.96091589  .00053739  00000+0  44493-3 0  9992,2 44961  53.0441 107.5805 0002792  96.0387 264.0948 15.69738472358025
STARLINK-1090,44968,53.1462,0.0005406,15.5303718,404.19580101851625,411.53282563848643,1 44968U 20001BG  26179.92102819  .00073583  00000+0  11542-2 0  9991,2 44968  53.1462 140.5789 0005406  52.7348 307.4155 15.53037180357577
STARLINK-1132,45044,53.1495,0.0003067,15.58753594,389.1871215458368,393.33947168778286,1 45044U 20006A   26179.95190843  .00082970  00000+0  10523-2 0  9997,2 45044  53.1495  80.6504 0003067 114.0856 246.0478 15.58753594354195
STARLINK-1131,45047,53.1551,0.0005233,15.55075238,398.3859194897559,405.4819417257295,1 45047U 20006D   26179.82051804  .00076154  00000+0  11086-2 0  9991,2 45047  53.1551 114.6666 0005233  74.1282 286.0307 15.55075238353704
STARLINK-1134,45048,53.023,0.0007128,15.61614006,378.1750856761437,387.81375462871256,1 45048U 20006E   26179.96710186  .00037157  00000+0  42783-3 0  9991,2 45048  53.0230  62.4609 0007128 146.0841 214.0629 15.61614006354427
STARLINK-1156,45054,53.1559,0.0005162,15.36789189,452.083687675743,459.138849388175,1 45054U 20006L   26179.55844760  .00012620  00000+0  35593-3 0  9998,2 45054  53.1559 124.1781 0005162  59.8672 300.2843 15.36789189353540
STARLINK-1166,45060,53.0434,0.000415,15.6290455,376.4676506339629,382.07630008351134,1 45060U 20006S   26179.96159243  .00226928  00000+0  24009-2 0  9992,2 45060  53.0434  95.4323 0004150  87.5512 272.5976 15.62904550353961
STARLINK-1169,45061,53.1528,0.0005783,15.40319026,441.22109121421727,449.1129246297796,1 45061U 20006T   26179.87080156  .00057204  00000+0  13963-2 0  9995,2 45061  53.1528 120.7769 0005783  43.8536 316.2927 15.40319026353626
STARLINK-1171,45062,53.0384,0.0001746,15.77594747,336.08514156915317,338.43015738075064,1 45062U 20006U   26179.90408296  .00079027  00000+0  46413-3 0  9993,2 45062  53.0384  59.3216 0001746  83.4711 276.6508 15.77594747354462
STARLINK-1133,45064,53.1561,0.0005265,15.3679407,451.99883793518165,459.1947596252985,1 45064U 20006W   26179.92025765  .00048680  00000+0  13360-2 0  9998,2 45064  53.1561  99.2646 0005265  75.5684 284.5904 15.36794070353938
STARLINK-1167,45071,53.1562,0.0003367,15.39385483,445.62700459767257,450.22367497728646,1 45071U 20006AD  26179.95313800  .00051746  00000+0  13047-2 0  9998,2 45071  53.1562  97.7945 0003367  46.6689 313.4596 15.39385483353955
STARLINK-1168,45072,53.1573,0.0004608,15.37038987,451.7221892891448,458.01948931384413,1 45072U 20006AE  26179.50641665  .00051916  00000+0  14124-2 0  9999,2 45072  53.1573 101.3675 0004608  69.0563 291.0934 15.37038987353868
STARLINK-1172,45074,53.1549,0.0004011,15.40441817,442.06772389559865,447.5410874912459,1 45074U 20006AG  26179.96189740  .00068534  00000+0  16621-2 0  9990,2 45074  53.1549  96.9336 0004011  52.9583 307.1789 15.40441817353969
STARLINK-1153,45080,53.1557,0.0004865,15.39458783,444.38788611354266,451.0294339407492,1 45080U 20006AN  26179.93522272  .00053592  00000+0  13471-2 0  9993,2 45080  53.1557  97.7840 0004865  37.8446 322.2900 15.39458783353951
