satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0517,0.0001445,15.06365743,546.315824660739,548.3172807374694,1 44714U 19074B   25273.74256295 -.00003426  00000+0 -21142-3 0  9999,2 44714  53.0517 184.6503 0001445 111.2009 248.9134 15.06365743324648
STARLINK-1010,44716,53.0484,0.0006571,15.81957392,320.50113976325974,329.31027849159454,1 44716U 19074D   25273.91668980  .00288329  00000+0  13455-2 0  9990,2 44716  53.0484 127.6023 0006571  91.5234 138.2825 15.81957392  6041
STARLINK-1011,44717,53.0494,0.0007091,15.72103142,348.1142136114486,357.66015210757996,1 44717U 19074E   25273.91668980  .00113854  00000+0  84192-3 0  9998,2 44717  53.0494 182.1576 0007091 100.5641 289.5998 15.72103142  5959
STARLINK-1012,44718,53.0547,0.0002156,15.06371688,545.8052076421855,548.7914553571272,1 44718U 19074F   25273.78680019 -.00005193  00000+0 -33022-3 0  9995,2 44718  53.0547 184.4549 0002156  97.7277 262.3957 15.06371688324646
STARLINK-1015,44721,53.0369,0.0005744,16.15184456,228.86177978950946,236.45626225846263,1 44721U 19074J   25273.82490365  .01509723  18256-2  11250-2 0  9997,2 44721  53.0369 113.6543 0005744 276.4990  83.5392 16.15184456325636
STARLINK-1017,44723,53.0525,0.0004517,15.11990056,527.0111833804322,533.2521132773327,1 44723U 19074L   25273.17691040  .00040950  00000+0  23616-2 0  9995,2 44723  53.0525 185.3177 0004517  67.0247 293.1221 15.11990056324586
STARLINK-1019,44724,53.0534,0.000209,15.06413468,545.7228915438773,548.6176699872367,1 44724U 19074M   25273.78312118  .00039703  00000+0  26684-2 0  9991,2 44724  53.0534 184.4697 0002090  68.6662 291.4550 15.06413468324640
STARLINK-1020,44725,53.0533,0.0001619,15.06418099,546.0348827145008,548.2772926162861,1 44725U 19074N   25273.52321890 -.00000334  00000+0 -35323-5 0  9994,2 44725  53.0533 205.6339 0001619  66.6209 293.4950 15.06418099324326
STARLINK-1021,44726,53.0393,0.0003502,16.03115701,263.4695804761486,268.12299134960085,1 44726U 19074P   25273.68374574  .00786571  31211-3  12561-2 0  9999,2 44726  53.0393 120.9537 0003502 288.8594  71.2057 16.03115701325523
STARLINK-1029,44734,53.0482,0.0001995,15.95810617,284.7271352695625,287.38614853268064,1 44734U 19074X   25273.91668980  .00627836  17664-3  15189-2 0  9994,2 44734  53.0482  44.1269 0001995 343.7821 263.3422 15.95810617  5903
STARLINK-1031,44736,53.0513,0.0008932,15.40166141,439.52356671889174,451.7135236247859,1 44736U 19074Z   25273.45995242  .00106594  00000+0  25877-2 0  9999,2 44736  53.0513 183.4208 0008932  76.9739 283.2262 15.40166141324645
STARLINK-1036,44741,53.0534,0.0001581,15.06393891,546.1353806395364,548.3251817738537,1 44741U 19074AE  25273.08828737 -.00001494  00000+0 -81439-4 0  9991,2 44741  53.0534 207.5881 0001581 109.2038 250.9123 15.06393891324265
STARLINK-1039,44744,53.051,0.0006336,15.10381273,530.6561539994627,539.416527256707,1 44744U 19074AH  25273.59332928  .00072400  00000+0  43318-2 0  9997,2 44744  53.0510 224.4105 0006336  38.5215 321.6227 15.10381273324079
STARLINK-1042,44747,53.0474,0.0003452,15.41468574,439.4200399258716,444.1285066689561,1 44747U 19074AL  25273.81033566  .00034070  00000+0  80707-3 0  9996,2 44747  53.0474 137.0225 0003452  62.5484 297.5871 15.41468574325345
STARLINK-1043,44748,53.0519,0.0002893,15.06404609,545.1939328019171,549.2009313043036,1 44748U 19074AM  25273.85682080 -.00002265  00000+0 -13314-3 0  9995,2 44748  53.0519 224.1390 0002893  77.9424 282.1889 15.06404609324101
STARLINK-1046,44751,53.0524,0.0002394,15.06399584,545.5549041686554,548.8707616686561,1 44751U 19074AQ  25273.60618029 -.00000613  00000+0 -22224-4 0  9990,2 44751  53.0524 225.2619 0002394  88.2424 271.8839 15.06399584324068
STARLINK-1047,44752,53.0722,0.0005515,15.28347473,476.9692902404786,484.53464477163834,1 44752U 19074AR  25273.44515952  .00022490  00000+0  81373-3 0  9998,2 44752  53.0722 172.2431 0005515  82.7731 277.3895 15.28347473324809
STARLINK-1048,44753,53.0533,0.0003377,15.06403226,544.8629838614452,549.540357599657,1 44753U 19074AS  25273.76467596  .00012988  00000+0  88910-3 0  9999,2 44753  53.0533 184.5492 0003377  84.2992 275.8382 15.06403226324644
STARLINK-1053,44758,53.0415,0.0002753,15.56504408,395.91761287910595,399.6484344441342,1 44758U 19074AX  25273.69442294  .00078982  00000+0  10905-2 0  9998,2 44758  53.0415 154.6110 0002753 112.8538 247.2764 15.56504408325078
STARLINK-1054,44759,53.0432,0.0009421,15.71025022,349.62208726075824,362.31048467217624,1 44759U 19074AY  25273.91668980  .00272563  00000+0  20613-2 0  9994,2 44759  53.0432 182.3256 0009421  74.4013 233.5113 15.71025022  5952
STARLINK-1056,44761,53.0413,0.0008824,15.82890277,316.35935983905165,328.1842412902879,1 44761U 19074BA  25273.91668980  .00282991  00000+0  12637-2 0  9990,2 44761  53.0413 170.8977 0008824  84.4249 160.7694 15.82890277  6044
STARLINK-1057,44762,53.0375,0.0003616,16.17866539,222.96297188312292,227.7386142550704,1 44762U 19074BB  25273.86959920  .01762442  30530-2  11081-2 0  9993,2 44762  53.0375 140.0624 0003616 226.8432 133.2303 16.17866539325274
STARLINK-1060,44765,53.0535,0.0001379,15.47146417,424.1403797241892,426.0167065709893,1 44765U 19074BE  25273.91668980  .00357868  00000+0  66325-2 0  9993,2 44765  53.0535 199.4778 0001379 101.3609   3.0308 15.47146417  5856
STARLINK-1063,44768,53.0524,0.0001763,15.06368966,546.0857185917275,548.5276300312889,1 44768U 19074BH  25273.86050542  .00004529  00000+0  32301-3 0  9990,2 44768  53.0524 224.1200 0001763  91.8602 268.2589 15.06368966324115
STARLINK-1067,44771,53.0524,0.0002928,15.0639734,545.1919660223384,549.2474549119879,1 44771U 19074BL  25273.84944492 -.00000844  00000+0 -37741-4 0  9990,2 44771  53.0524 224.1632 0002928 118.3738 241.7546 15.06397340324103
STARLINK-1068,44772,53.0533,0.0001451,15.06413125,546.1664697567203,548.1761942346648,1 44772U 19074BM  25273.11040980  .00003604  00000+0  26064-3 0  9990,2 44772  53.0533 207.4892 0001451  89.6133 270.5022 15.06413125324261
STARLINK-1112,44925,53.0523,8.65e-05,15.4763841,423.04828884162544,424.2249956817377,1 44925U 20001M   25273.91668980  .00132650  00000+0  24939-2 0  9998,2 44925  53.0523 311.4049 0000865 185.9393 123.1358 15.47638410  5954
STARLINK-1114,44927,53.0555,0.0001425,15.06462443,546.0333508483363,548.0070206462742,1 44927U 20001P   25273.61353020  .00026342  00000+0  17778-2 0  9996,2 44927  53.0555 345.2316 0001425  91.0440 269.0713 15.06462443315726
STARLINK-1123,44930,53.0565,0.0001693,15.06341155,546.2194232138345,548.5644073045414,1 44930U 20001S   25273.42925726 -.00036239  00000+0 -24302-2 0  9996,2 44930  53.0565 346.0600 0001693 110.1406 249.9765 15.06341155315694
STARLINK-1144,44933,53.0474,0.0013076,15.52283423,401.18465007080704,418.9371452127207,1 44933U 20001V   25273.00002315  .00147434  00000+0  23402-2 0  9991,2 44933  53.0474 293.9721 0013076 335.6593  58.7358 15.52283423  5930
STARLINK-1091,44940,53.0433,0.0003162,15.80750218,326.19730931638605,330.43847138904584,1 44940U 20001AC  25273.91668980  .00367776  00000+0  17984-2 0  9996,2 44940  53.0433 273.2668 0003162  32.7297 158.1140 15.80750218  5975
STARLINK-1094,44941,53.0564,0.0001133,15.0639464,546.4433417621358,548.0126294678766,1 44941U 20001AD  25272.38062199  .00007813  00000+0  54289-3 0  9990,2 44941  53.0564 330.7618 0001133  84.2096 275.9022 15.06394640315815
STARLINK-1096,44942,52.9923,0.0001857,15.78534234,333.34632302382033,335.83943090012417,1 44942U 20001AE  25273.91668980  .00224592  00000+0  12365-2 0  9994,2 44942  52.9923  99.9306 0001857 243.8706 163.3885 15.78534234  5834
STARLINK-1122,44949,53.055,0.0001502,15.06426533,546.0900641689741,548.1704144476616,1 44949U 20001AM  25273.46425956  .00012743  00000+0  87218-3 0  9998,2 44949  53.0550 325.8943 0001502 102.7317 257.3840 15.06426533315972
STARLINK-1080,44961,53.0536,0.0001263,15.06400296,546.335979332769,548.0853221493471,1 44961U 20001AZ  25273.79415359  .00004272  00000+0  30549-3 0  9997,2 44961  53.0536 304.4211 0001263  83.0911 277.0222 15.06400296316316
STARLINK-1090,44968,53.0545,0.0001345,15.06399267,546.2823447954142,548.1452641618189,1 44968U 20001BG  25273.79784106  .00000318  00000+0  40239-4 0  9998,2 44968  53.0545 304.4051 0001345  95.2759 264.8384 15.06399267316319
STARLINK-1107,44972,53.0111,0.0008075,15.58053527,387.8229749775637,398.7588310409237,1 44972U 20001BL  25273.91668980  .00189017  00000+0  24180-2 0  9997,2 44972  53.0111 230.8502 0008075  93.4172 223.3311 15.58053527  5983
STARLINK-1132,45044,53.0547,0.0001439,15.06410697,546.1822204281443,548.1753263077208,1 45044U 20006A   25273.29286206  .00001910  00000+0  14705-3 0  9999,2 45044  53.0547 266.6712 0001439  97.7287 262.3866 15.06410697312569
STARLINK-1131,45047,53.053,0.0001436,15.06401218,546.2133454293544,548.2023044630778,1 45047U 20006D   25273.73340233 -.00000713  00000+0 -28998-4 0  9994,2 45047  53.0530 285.2308 0001436  75.6401 284.4747 15.06401218312340
STARLINK-1134,45048,53.0417,0.0009897,15.24243657,486.25710414826335,499.857946591781,1 45048U 20006E   25273.70141522  .00094591  00000+0  37874-2 0  9998,2 45048  53.0417 267.4578 0009897  34.6597 325.5043 15.24243657312590
STARLINK-1156,45054,53.0536,0.0001434,15.06403606,546.2074126913094,548.193599488056,1 45054U 20006L   25273.77019795  .00001249  00000+0  10274-3 0  9992,2 45054  53.0536 284.5280 0001434  91.8717 268.2436 15.06403606312352
STARLINK-1159,45057,53.055,0.0001689,15.06417658,545.9877570093568,548.3271214709321,1 45057U 20006P   25273.45320046  .00005741  00000+0  40383-3 0  9999,2 45057  53.0550 285.9487 0001689 106.1356 253.9819 15.06417658312310
STARLINK-1166,45060,53.0529,0.000142,15.06406301,546.2088495951211,548.1756431010845,1 45060U 20006S   25273.72965933  .00001972  00000+0  15123-3 0  9999,2 45060  53.0529 284.7109 0001420  73.2133 286.9011 15.06406301312355
STARLINK-1169,45061,53.0541,0.000141,15.06427144,546.1519043202134,548.1048291536317,1 45061U 20006T   25273.73701156  .00006244  00000+0  43741-3 0  9990,2 45061  53.0541 284.6754 0001410  98.9100 261.2049 15.06427144312357
STARLINK-1171,45062,53.054,0.0001396,15.06415032,546.1987151791454,548.1322596336304,1 45062U 20006U   25273.19150602  .00005188  00000+0  36679-3 0  9993,2 45062  53.0540 287.1222 0001396  93.6070 266.5078 15.06415032312270
STARLINK-1133,45064,53.0532,0.0001455,15.06397786,546.2107043352289,548.2259827401977,1 45064U 20006W   25273.66883440  .00000936  00000+0  81726-4 0  9990,2 45064  53.0532 264.9764 0001455  91.1701 268.9455 15.06397786312626
STARLINK-1150,45067,53.0386,0.000308,16.09510871,246.1445334582968,250.226348081811,1 45067U 20006Z   25273.84754704  .01110148  75008-3  11972-2 0  9999,2 45067  53.0386 203.1632 0003080 208.2634 151.8233 16.09510871313505
STARLINK-1167,45071,53.0532,0.0001688,15.06398775,546.0463129190575,548.3843118597197,1 45071U 20006AD  25273.69463435  .00000711  00000+0  66665-4 0  9995,2 45071  53.0532 264.8649 0001688  83.3211 276.7970 15.06398775312620
