satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.146,0.0002661,15.65430284,370.20534051711184,373.7977642546912,1 44714U 19074B   26268.55869840  .00044395  00000+0  43925-3 0  9990,2 44714  53.1460 302.2248 0002661  75.5963 284.5348 15.65430284379867
STARLINK-1012,44718,53.1487,0.000528,15.65695746,367.67487480044747,374.8022153760612,1 44718U 19074F   26268.86527399  .00044082  00000+0  43143-3 0  9993,2 44718  53.1487 300.9318 0005280  17.8039 342.3162 15.65695746379904
STARLINK-1017,44723,53.0438,0.0004951,15.3973995,443.4986060387555,450.25673556578386,1 44723U 19074L   26268.60876612  .00034200  00000+0  85745-3 0  9991,2 44723  53.0438 317.6695 0004951  11.3628 348.7486 15.39739950379619
STARLINK-1020,44725,53.1509,0.0003456,15.70033744,356.47219261886767,361.1287638038075,1 44725U 19074N   26268.47234177  .00056759  00000+0  46379-3 0  9995,2 44725  53.1509 322.9260 0003456  26.6510 333.4685 15.70033744379543
STARLINK-1036,44741,53.0329,0.0006165,15.93650135,287.9661101139436,296.1904855761868,1 44741U 19074AE  26269.00002315  .00265519  38149-4  72411-3 0  9992,2 44741  53.0329 273.4958 0006165  34.3130 314.6643 15.93650135  6038
STARLINK-1039,44744,53.0574,0.0001947,15.35731694,457.41688392881497,460.079166957722,1 44744U 19074AH  26268.55110583  .00034879  00000+0  99551-3 0  9998,2 44744  53.0574   6.0725 0001947  49.8427 310.2745 15.35731694378930
STARLINK-1042,44747,53.0381,0.0006038,15.6154923,379.0989111140161,387.26387920801244,1 44747U 19074AL  26268.53223111  .00040086  00000+0  46221-3 0  9994,2 44747  53.0381 208.3587 0006038  70.7121 289.4544 15.61549230381167
STARLINK-1043,44748,53.044,0.0002846,15.74347308,344.57530535484784,348.4029625502935,1 44748U 19074AM  26268.80057789  .00069531  00000+0  47178-3 0  9999,2 44748  53.0440 294.6271 0002846  31.9418 328.1772 15.74347308379957
STARLINK-1046,44751,53.0427,0.0004036,15.71862828,350.8562948498129,356.2901313338207,1 44751U 19074AQ  26268.45908634  .00061491  00000+0  46474-3 0  9993,2 44751  53.0427 321.6117 0004036  16.7930 343.3220 15.71862828379547
STARLINK-1047,44752,53.067,0.0003547,15.38839983,447.11663857185613,451.9601915112871,1 44752U 19074AR  26268.55507902  .00036967  00000+0  95349-3 0  9993,2 44752  53.0670 288.5971 0003547  67.9181 292.2199 15.38839983380042
