satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1537,0.0002235,15.46766489,424.67176664805083,427.7133019498824,1 44714U 19074B   26136.93667428  .00013149  00000+0  26645-3 0  9997,2 44714  53.1537 217.9093 0002235  26.1722 333.9399 15.46766489359371
STARLINK-1012,44718,53.1582,0.0001968,15.46972417,424.24970069166557,426.92764711691507,1 44718U 19074F   26136.93796966  .00013537  00000+0  27212-3 0  9993,2 44718  53.1582 218.2155 0001968  20.0741 340.0344 15.46972417359362
STARLINK-1017,44723,53.0478,0.0004518,15.29763781,473.42091715780043,479.61478328045814,1 44723U 19074L   26136.93356649  .00016423  00000+0  57286-3 0  9990,2 44723  53.0478 215.1469 0004518 325.2378  34.8325 15.29763781359398
STARLINK-1020,44725,53.1602,0.0002459,15.51372164,411.0489747031743,414.3887176083135,1 44725U 19074N   26136.70856743  .00044315  00000+0  74401-3 0  9996,2 44725  53.1602 244.1544 0002459   3.6055 356.4972 15.51372164358966
STARLINK-1036,44741,53.0426,0.0002321,15.66922958,366.148304865721,369.2797289077598,1 44741U 19074AE  26136.92739410  .00041583  00000+0  38799-3 0  9993,2 44741  53.0426 214.9099 0002321 288.0202  72.0560 15.66922958359398
STARLINK-1039,44744,53.0622,0.0001988,15.27084218,483.16974832956566,485.89834633798546,1 44744U 19074AH  26136.72782554  .00022914  00000+0  86137-3 0  9997,2 44744  53.0622 261.0405 0001988 348.9539  11.1415 15.27084218358735
STARLINK-1042,44747,53.0406,0.0003306,15.53026721,405.65131848386864,410.1382426971959,1 44747U 19074AL  26136.35180707  .00021289  00000+0  34164-3 0  9998,2 44747  53.0406 129.2903 0003306  38.7549 321.3697 15.53026721360574
STARLINK-1043,44748,53.0495,0.0002273,15.58355448,390.87731527225515,393.95520878517254,1 44748U 19074AM  26136.67752450  .00031539  00000+0  41270-3 0  9999,2 44748  53.0495 225.3130 0002273 324.3449  35.7410 15.58355448359234
STARLINK-1046,44751,53.0486,0.0005606,15.52335182,406.10462655603624,413.715384858835,1 44751U 19074AQ  26136.72917931  .00044831  00000+0  72671-3 0  9994,2 44751  53.0486 245.4129 0005606 358.0144   2.0842 15.52335182358959
STARLINK-1047,44752,53.0682,0.0003564,15.3398029,461.51247103945025,466.3895113595772,1 44752U 19074AR  26136.87001706  .00006460  00000+0  20482-3 0  9994,2 44752  53.0682 187.1233 0003564  73.8525 286.2868 15.33980290359806
