satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1472,0.0003759,15.6219203,378.78565183208593,383.8674165170787,1 44714U 19074B   26240.57252405  .00077474  00000+0  86240-3 0  9996,2 44714  53.1472  79.0830 0003759  86.6793 273.4651 15.62192030375488
STARLINK-1012,44718,53.1499,0.0001042,15.62659056,379.2754877938087,380.6838793106608,1 44718U 19074F   26240.88567832  .00100537  00000+0  10944-2 0  9991,2 44718  53.1499  77.8240 0001042 205.0055 155.0909 15.62659056375525
STARLINK-1017,44723,53.0432,8.82e-05,15.37614175,452.5641590397554,453.7692010089122,1 44723U 19074L   26240.87459091  .00054166  00000+0  14459-2 0  9994,2 44723  53.0432  88.5252 0000882 216.2938 143.8005 15.37614175375341
STARLINK-1020,44725,53.1504,0.0001272,15.67581497,364.96677035743505,366.6824341890533,1 44725U 19074N   26240.82401217  .00048028  00000+0  43529-3 0  9999,2 44725  53.1504  99.0627 0001272 121.9487 238.1654 15.67581497375208
STARLINK-1036,44741,53.0367,0.0002009,15.8528037,314.1906405230693,316.8801580931113,1 44741U 19074AE  26241.00003472  .00202839  00000+0  81857-3 0  9997,2 44741  53.0367  55.9414 0002009 228.2556  42.2169 15.85280370  6026
STARLINK-1039,44744,53.0558,0.0002602,15.3396137,462.22692571664356,465.7875775852035,1 44744U 19074AH  26240.87604156  .00041051  00000+0  12364-2 0  9993,2 44744  53.0558 135.8398 0002602  63.0410 297.0857 15.33961370374686
STARLINK-1042,44747,53.0408,0.000391,15.60012941,384.97425301174917,390.2650747228945,1 44747U 19074AL  26240.67729872  .00047997  00000+0  58540-3 0  9999,2 44747  53.0408 344.2298 0003910 345.2590  14.8308 15.60012941376819
STARLINK-1043,44748,53.0444,0.0001985,15.71241075,354.0123610475539,356.68555497288344,1 44748U 19074AM  26240.84120928  .00059184  00000+0  45957-3 0  9995,2 44748  53.0444  73.4501 0001985 128.7773 231.3422 15.71241075375552
STARLINK-1046,44751,53.0428,8.16e-05,15.68985682,361.25028974789166,362.35024751013134,1 44751U 19074AQ  26239.62996397  .00053451  00000+0  45657-3 0  9992,2 44751  53.0428 104.2575 0000816 153.2223 206.8836 15.68985682375019
STARLINK-1047,44752,53.0653,0.0002044,15.37730288,451.42654269116974,454.2190390536789,1 44752U 19074AR  26240.87478111  .00008879  00000+0  24622-3 0  9994,2 44752  53.0653  59.0072 0002044  48.9555 311.1624 15.37730288375787
STARLINK-1048,44753,53.042,0.0003064,15.76218238,339.1079819477209,343.22557130203677,1 44753U 19074AS  26239.48222969  .00097689  00000+0  60735-3 0  9990,2 44753  53.0420  49.1698 0003064 321.2231  38.8568 15.76218238375762
STARLINK-1063,44768,53.1496,0.0004606,15.58871296,387.8047161270024,394.0403737798133,1 44768U 19074BH  26240.84730119  .00092121  00000+0  11609-2 0  9990,2 44768  53.1496 119.5935 0004606 104.8826 255.2698 15.58871296374954
STARLINK-1067,44771,53.033,0.0003289,16.00251072,271.5350495908342,275.9106429977264,1 44771U 19074BL  26241.00003472  .00396147  78226-4  74878-3 0  9991,2 44771  53.0330  64.6201 0003289 262.3191  55.6630 16.00251072  5930
STARLINK-1068,44772,53.0335,0.0001715,15.92595203,293.8790842455064,296.1679783077334,1 44772U 19074BM  26241.00003472  .00200837  26290-4  58234-3 0  9994,2 44772  53.0335  40.3062 0001715 273.6064 107.2792 15.92595203  5770
STARLINK-1114,44927,53.0359,0.0006489,15.7961411,327.1792618051941,335.8870717476366,1 44927U 20001P   26240.92858664  .00098692  00000+0  52664-3 0  9990,2 44927  53.0359 203.3849 0006489  66.2041 293.9660 15.79614110367071
STARLINK-1123,44930,53.137,0.0002029,15.69754936,358.2310773911504,360.96525032064255,1 44930U 20001S   26241.00003472 -.00023516  00000+0 -18940-3 0  9997,2 44930  53.1370 236.8311 0002029 105.1086  76.9567 15.69754936  5986
