satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0555,0.0001301,15.06398956,546.3137693860917,548.115745913432,1 44714U 19074B   25347.05589218 -.00001606  00000+0 -88933-4 0  9999,2 44714  53.0555 215.5307 0001301  85.5596 274.5542 15.06398956335698
STARLINK-1012,44718,53.0552,0.0001918,15.06393926,545.9018885120531,548.5584593599751,1 44718U 19074F   25347.03378199 -.00001712  00000+0 -96032-4 0  9992,2 44718  53.0552 215.6279 0001918 104.3620 255.7582 15.06393926335686
STARLINK-1017,44723,53.0513,0.0006961,15.17786093,507.73656586294237,517.3297568615917,1 44723U 19074L   25347.05399571  .00044136  00000+0  21587-2 0  9993,2 44723  53.0513 209.1162 0006961  91.8789 268.3002 15.17786093335788
STARLINK-1019,44724,53.0524,0.0004164,15.56273378,395.6318284957797,401.27537314814435,1 44724U 19074M   25347.25700200  .00052259  00000+0  73234-3 0  9993,2 44724  53.0524 202.9123 0004164 136.1889 223.9453 15.56273378335884
STARLINK-1020,44725,53.0532,8.53e-05,15.06369266,546.7150145563119,547.8964950902855,1 44725U 19074N   25346.96926923 -.00007416  00000+0 -47988-3 0  9997,2 44725  53.0532 235.9227 0000853 100.0858 260.0228 15.06369266335397
STARLINK-1031,44736,53.0474,0.0007698,15.59218455,384.70770790426195,395.1278050073024,1 44736U 19074Z   25347.26472911  .00145184  00000+0  17888-2 0  9994,2 44736  53.0474 189.7238 0007698  90.3372 269.8522 15.59218455336080
STARLINK-1036,44741,53.0561,0.0001557,15.06388721,546.1678445116731,548.3244088173169,1 44741U 19074AE  25347.13145477  .00000248  00000+0  35563-4 0  9993,2 44741  53.0561 235.1919 0001557  97.5860 262.5306 15.06388721335427
STARLINK-1039,44744,53.0501,0.0002912,15.1528684,518.0991068046769,522.1166446202924,1 44744U 19074AH  25347.17354831  .00015660  00000+0  83646-3 0  9994,2 44744  53.0501 250.6039 0002912  46.9493 313.1744 15.15286840335210
STARLINK-1042,44747,53.0456,0.0001887,15.45386309,428.9584747185427,431.5279574120859,1 44747U 19074AL  25347.17672589  .00029396  00000+0  61207-3 0  9990,2 44747  53.0456 148.4210 0001887 202.9955 157.0967 15.45386309336671
STARLINK-1043,44748,53.0543,0.0002733,15.44032555,432.3603841904933,436.08401973028504,1 44748U 19074AM  25347.16341848  .00053230  00000+0  11494-2 0  9997,2 44748  53.0543 249.3497 0002733 111.7868 248.3428 15.44032555335235
STARLINK-1046,44751,53.0544,0.0001418,15.0637058,546.3197002569768,548.2837546800865,1 44751U 19074AQ  25347.18489929  .00017543  00000+0  11946-2 0  9995,2 44751  53.0544 254.9524 0001418  75.9320 284.1826 15.06370580335158
STARLINK-1047,44752,53.0707,0.000132,15.30433539,473.6133022939912,475.4224031751137,1 44752U 19074AR  25347.28884065  .00014386  00000+0  49333-3 0  9991,2 44752  53.0707 188.9582 0001320 353.2900   6.8082 15.30433539336108
STARLINK-1048,44753,53.0534,0.0001545,15.0642016,546.0798143247821,548.2197279370612,1 44753U 19074AS  25346.94529345  .00006202  00000+0  43465-3 0  9999,2 44753  53.0534 216.0258 0001545  90.7454 269.3712 15.06420160335672
STARLINK-1053,44758,53.0379,0.0003309,15.67225895,364.61278138530724,369.0766102716061,1 44758U 19074AX  25346.72410867  .00088467  00000+0  80488-3 0  9997,2 44758  53.0379 158.0164 0003309 173.7654 186.3403 15.67225895336489
STARLINK-1060,44765,53.0484,0.0007591,15.76266176,335.9300225230618,346.13106268624506,1 44765U 19074BE  25347.33336806  .00097636  00000+0  60493-3 0  9995,2 44765  53.0484 199.5877 0007591 135.2794   9.1775 15.76266176  5978
STARLINK-1063,44768,53.0536,0.0001283,15.0637569,546.3975338096734,548.1745973683037,1 44768U 19074BH  25347.30653477  .00015752  00000+0  10747-2 0  9996,2 44768  53.0536 254.4090 0001283  87.7514 272.3622 15.06375690335189
STARLINK-1067,44771,53.0549,0.0001689,15.06805305,544.8001533281331,547.1391165494151,1 44771U 19074BL  25347.22898212  .00137208  00000+0  89543-2 0  9990,2 44771  53.0549 254.7583 0001689  48.8593 311.2542 15.06805305335165
STARLINK-1068,44772,53.055,0.0001452,15.18238482,510.16395974551415,512.164612839053,1 44772U 19074BM  25347.33336806  .01941137  00000+0  84603-1 0  9995,2 44772  53.0550 233.9176 0001452  97.1242 350.1784 15.18238482  5793
STARLINK-1112,44925,53.0477,0.0008015,15.64849434,368.2602450024451,379.0833945405375,1 44925U 20001M   25347.33336806  .00298773  00000+0  28982-2 0  9996,2 44925  53.0477 316.1138 0008015  40.0086 183.1435 15.64849434  5948
STARLINK-1114,44927,53.0546,0.0001432,15.06382451,546.2736260023057,548.2570612335167,1 44927U 20001P   25347.32497764  .00004511  00000+0  32170-3 0  9998,2 44927  53.0546  14.3256 0001432 104.6009 255.5139 15.06382451326839
