satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1578,0.0001237,15.31023871,471.9087867989283,473.6036977870717,1 44714U 19074B   26061.78686752  .00000551  00000+0  30057-4 0  9994,2 44714  53.1578 210.8592 0001237  79.6180 280.4960 15.31023871347815
STARLINK-1012,44718,53.161,0.0001119,15.30189297,474.48013316176366,476.01392050696995,1 44718U 19074F   26061.69818623 -.00000133  00000+0  76490-5 0  9991,2 44718  53.1610 211.2819 0001119  88.3003 271.8126 15.30189297347792
STARLINK-1017,44723,53.0531,0.0001687,15.23337771,494.6216957998904,496.9409558430216,1 44723U 19074L   26061.72206453  .00051078  00000+0  21222-2 0  9996,2 44723  53.0531 203.5885 0001687 129.6474 230.4671 15.23337771347900
STARLINK-1019,44724,53.0437,0.0003055,15.79355297,330.2161391535201,334.3161954887528,1 44724U 19074M   26061.91668981  .00122966  00000+0  66180-3 0  9994,2 44724  53.0437 170.7196 0003055 178.5738 219.3387 15.79355297  6022
STARLINK-1020,44725,53.1602,0.0001301,15.30155505,474.45628829943144,476.23956507735693,1 44725U 19074N   26061.91668981  .00069226  00000+0  23309-2 0  9999,2 44725  53.1602 235.3086 0001301  69.6244 153.7690 15.30155505  5673
STARLINK-1031,44736,53.0409,0.0003632,15.87563518,306.68739792743963,311.5450186579428,1 44736U 19074Z   26061.91668981  .00167798  00000+0  60864-3 0  9992,2 44736  53.0409 154.4975 0003632 329.0975  76.3076 15.87563518  6049
STARLINK-1036,44741,53.0502,0.0003073,15.54249348,402.25130644302044,406.41981407855747,1 44741U 19074AE  26061.91668981  .00160214  00000+0  23712-2 0  9994,2 44741  53.0502 221.3008 0003073 215.4188  75.8059 15.54249348  5908
STARLINK-1039,44744,53.0465,0.0005105,15.20888939,499.64505679933427,506.6708589513246,1 44744U 19074AH  26061.78290365  .00045452  00000+0  20320-2 0  9997,2 44744  53.0465 246.8266 0005105 151.2307 208.8970 15.20888939347306
STARLINK-1042,44747,53.0436,0.0001969,15.49392963,417.16246928121564,419.8389852182063,1 44747U 19074AL  26061.55888154  .00025858  00000+0  47000-3 0  9997,2 44747  53.0436 128.9966 0001969 109.4741 250.6480 15.49392963348967
STARLINK-1043,44748,53.052,0.0002358,15.53111156,406.0487413252604,409.2489179225113,1 44748U 19074AM  26061.77367088  .00034563  00000+0  54748-3 0  9990,2 44748  53.0520 227.8533 0002358  89.9667 270.1612 15.53111156347571
STARLINK-1046,44751,53.0532,0.0006629,15.42952904,432.88168858029803,441.9177271475846,1 44751U 19074AQ  26061.81057208  .00038032  00000+0  85549-3 0  9997,2 44751  53.0532 243.5262 0006629 152.1394 207.9967 15.42952904347356
STARLINK-1047,44752,53.0715,0.0002835,15.32389496,466.74434008047956,470.6264883893509,1 44752U 19074AR  26061.58335963  .00012834  00000+0  41560-3 0  9996,2 44752  53.0715 179.2008 0002835 177.0877 183.0141 15.32389496348257
