satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0541,0.0001421,15.06395532,546.2411577726407,548.2093457245874,1 44714U 19074B   25278.38685497  .00010896  00000+0  74934-3 0  9998,2 44714  53.0541 163.8022 0001421  90.2209 269.8943 15.06395532325349
STARLINK-1010,44716,53.0469,0.0005141,15.8380348,316.2526109322216,323.13932278874654,1 44716U 19074D   25278.00002315  .00299863  00000+0  12820-2 0  9999,2 44716  53.0469 107.0239 0005141 100.3795  12.1968 15.83803480  6013
STARLINK-1011,44717,53.0492,0.0006665,15.73668885,343.9384421559298,352.9049448943979,1 44717U 19074E   25278.10508836  .00186757  00000+0  12783-2 0  9995,2 44717  53.0492 161.3600 0006665 115.2169 244.9541 15.73668885325357
STARLINK-1012,44718,53.0535,0.0001912,15.06396146,545.8992410156552,548.5474988211117,1 44718U 19074F   25278.09934867  .00001498  00000+0  11947-3 0  9991,2 44718  53.0535 165.0934 0001912  84.5269 275.5938 15.06396146325293
STARLINK-1017,44723,53.0514,0.0004589,15.12431602,525.6174417041029,531.9566165780489,1 44723U 19074L   25278.06767821  .00042931  00000+0  24442-2 0  9998,2 44723  53.0514 163.1644 0004589  90.8759 269.2758 15.12431602325328
STARLINK-1019,44724,53.0537,0.0001577,15.0640073,546.1171934795611,548.3014477090765,1 44724U 19074M   25278.09564992  .00005399  00000+0  38109-3 0  9999,2 44724  53.0537 165.1109 0001577  65.2403 294.8749 15.06400730325299
STARLINK-1020,44725,53.0549,0.0001229,15.063768,546.4315294327989,548.1337975860897,1 44725U 19074N   25278.03483779 -.00003159  00000+0 -19340-3 0  9997,2 44725  53.0549 185.3819 0001229 289.6187  70.4669 15.06376800325008
STARLINK-1021,44726,53.0357,0.0005755,16.1129763,239.47531129623167,247.0965691003994,1 44726U 19074P   25278.53436961  .00913705  49886-3  87061-3 0  9993,2 44726  53.0357  95.6249 0005755 304.7884  55.2608 16.11297630326305
STARLINK-1029,44734,53.0505,0.0003205,16.01164775,269.0609110383002,273.3231309407538,1 44734U 19074X   25278.58335647  .00517003  12965-3  92579-3 0  9995,2 44734  53.0505  20.0678 0003205 359.9086 118.0501 16.01164775  6027
STARLINK-1031,44736,53.0533,0.0009356,15.411516,436.32777394542154,449.0909416501336,1 44736U 19074Z   25278.39004840  .00078505  00000+0  18537-2 0  9997,2 44736  53.0533 160.0961 0009356  95.8020 264.4051 15.41151600325405
STARLINK-1036,44741,53.0527,0.0001402,15.06402328,546.2334900952592,548.175355830258,1 44741U 19074AE  25278.46241587  .00016553  00000+0  11275-2 0  9999,2 44741  53.0527 183.4637 0001402  87.7411 272.3738 15.06402328325071
STARLINK-1039,44744,53.0527,0.0006704,15.10923529,528.7487113573225,538.0156762924016,1 44744U 19074AH  25278.48898571  .00029503  00000+0  17597-2 0  9997,2 44744  53.0527 202.2821 0006704  63.9264 296.2416 15.10923529324816
STARLINK-1042,44747,53.0463,0.0003351,15.41748752,438.66292969926144,443.2330804696703,1 44747U 19074AL  25278.54290334  .00021554  00000+0  51019-3 0  9996,2 44747  53.0463 114.5966 0003351  69.7357 290.4007 15.41748752326074
STARLINK-1043,44748,53.053,0.0001317,15.06385388,546.3442676726281,548.1684162789052,1 44748U 19074AM  25278.16937662  .00012637  00000+0  86607-3 0  9990,2 44748  53.0530 204.7777 0001317  83.5180 276.5959 15.06385388324757
STARLINK-1046,44751,53.0523,0.0001316,15.06378423,546.3663045518924,548.1890736980704,1 44751U 19074AQ  25278.18412163  .00013079  00000+0  89582-3 0  9996,2 44751  53.0523 204.7124 0001316  86.3911 273.7228 15.06378423324751
STARLINK-1047,44752,53.07,0.0005493,15.285149,476.4837834935588,484.01840865590657,1 44752U 19074AR  25278.34934676  .00010793  00000+0  39569-3 0  9993,2 44752  53.0700 149.4784 0005493  95.3482 264.8144 15.28514900325552
STARLINK-1048,44753,53.052,0.0001555,15.06378777,546.199702324835,548.3535059557216,1 44753U 19074AS  25278.14358109  .00006773  00000+0  47345-3 0  9997,2 44753  53.0520 164.8946 0001555  89.8000 270.3167 15.06378777325309
STARLINK-1053,44758,53.0409,0.0002056,15.5706687,394.7583467686527,397.5439340519888,1 44758U 19074AX  25277.99563205  .00058163  00000+0  79027-3 0  9991,2 44758  53.0409 133.7558 0002056 130.0004 230.1188 15.57066870325743
STARLINK-1054,44759,53.0422,0.0008489,15.73210053,344.0182263784327,355.44079814294946,1 44759U 19074AY  25278.37589399  .00226456  00000+0  15713-2 0  9990,2 44759  53.0422 160.2050 0008489  87.6677 272.5313 15.73210053323043
STARLINK-1056,44761,53.0397,0.0007356,15.85483903,310.03908608019174,319.88597410886723,1 44761U 19074BA  25278.58335647  .00322212  00000+0  12667-2 0  9993,2 44761  53.0397 147.3283 0007356 101.9916 134.1252 15.85483903  5680
STARLINK-1060,44765,53.0548,0.0001243,15.51268814,412.1763195287149,413.8646012733698,1 44765U 19074BE  25278.58335647  .00371814  00000+0  59530-2 0  9999,2 44765  53.0548 177.1167 0001243  96.4053 128.0222 15.51268814  5711
STARLINK-1063,44768,53.0537,0.0001422,15.0639274,546.2490211529866,548.2185966110328,1 44768U 19074BH  25278.43845362  .00010962  00000+0  75380-3 0  9992,2 44768  53.0537 203.5695 0001422  91.1210 268.9942 15.06392740324801
STARLINK-1067,44771,53.0551,0.0001592,15.06391052,546.1364625488804,548.3415022616782,1 44771U 19074BL  25278.49374705  .00000564  00000+0  56788-4 0  9999,2 44771  53.0551 203.3271 0001592  99.5571 260.5598 15.06391052324809
STARLINK-1068,44772,53.0539,0.0001519,15.06380173,546.2203558276333,548.3242951807224,1 44772U 19074BM  25278.15279412  .00017021  00000+0  11594-2 0  9992,2 44772  53.0539 184.8533 0001519  76.7384 283.3774 15.06380173325024
STARLINK-1112,44925,53.0519,2.9e-05,15.48679078,420.3920730786931,420.7863992003895,1 44925U 20001M   25278.31565519  .00109760  00000+0  19973-2 0  9999,2 44925  53.0519 290.3562 0000290  89.4577 270.6464 15.48679078316900
STARLINK-1114,44927,53.0544,0.0001603,15.06389937,546.1322614378496,548.3525380734109,1 44927U 20001P   25278.39054463  .00005627  00000+0  39649-3 0  9990,2 44927  53.0544 323.7876 0001603  81.7379 278.3791 15.06389937316446
STARLINK-1123,44930,53.0551,0.000136,15.06385977,546.312683498003,548.1963899959983,1 44930U 20001S   25278.40528779  .00000104  00000+0  25877-4 0  9996,2 44930  53.0551 323.7191 0001360 103.9412 256.1729 15.06385977316448
STARLINK-1144,44933,53.045,0.0013012,15.53677272,397.1728445049148,414.82788358109974,1 44933U 20001V   25278.27123054  .00133365  00000+0  20172-2 0  9998,2 44933  53.0450 268.5672 0013012 356.8245   3.2680 15.53677272318509
STARLINK-1091,44940,53.0375,0.0003085,15.83441284,318.6507052362158,322.7838983404199,1 44940U 20001AC  25278.58335647  .00265269  00000+0  11591-2 0  9997,2 44940  53.0375 249.7726 0003085  61.4160  84.7872 15.83441284  5996
