satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0555,0.0001568,15.0638533,546.1706180363972,548.3424214441875,1 44714U 19074B   25305.45637206 -.00004598  00000+0 -29010-3 0  9991,2 44714  53.0555  42.2780 0001568  84.6870 275.4297 15.06385330329421
STARLINK-1010,44716,53.0419,0.0005347,16.00413016,269.7175997093227,276.8306187495318,1 44716U 19074D   25305.30682315  .00458723  10234-3  85741-3 0  9996,2 44716  53.0419 327.7674 0005347  60.6071 299.5492 16.00413016330436
STARLINK-1011,44717,53.0489,0.0004374,15.86193571,310.0393501926292,315.8927271308503,1 44717U 19074E   25305.66668981  .00321073  00000+0  12211-2 0  9993,2 44717  53.0489  23.1709 0004374 323.6940 247.2738 15.86193571  5993
STARLINK-1012,44718,53.0548,0.0001155,15.06386856,546.4519602867813,548.0517251094443,1 44718U 19074F   25305.56695065 -.00002868  00000+0 -17381-3 0  9990,2 44718  53.0548  41.7805 0001155  75.8334 284.2783 15.06386856329431
STARLINK-1017,44723,53.0509,0.0001401,15.15099334,519.7104831460456,521.6435308308037,1 44723U 19074L   25305.53528948  .00036353  00000+0  19251-2 0  9999,2 44723  53.0509  38.4565 0001401 266.8586  93.2246 15.15099334329484
STARLINK-1019,44724,53.0553,0.0001464,15.17376614,512.7638067540465,514.7817579383172,1 44724U 19074M   25305.66668981  .01110371  00000+0  50681-1 0  9991,2 44724  53.0553  41.0750 0001464  71.0417 266.7466 15.17376614  5706
STARLINK-1020,44725,53.055,0.0001403,15.0639048,546.2691050245148,548.212366017101,1 44725U 19074N   25305.50245118 -.00004582  00000+0 -28895-3 0  9999,2 44725  53.0550  62.0744 0001403  87.5487 272.5662 15.06390480329147
STARLINK-1031,44736,53.0503,0.0005053,15.47847145,419.5884989568285,426.46175340154514,1 44736U 19074Z   25305.63346120  .00089722  00000+0  16860-2 0  9995,2 44736  53.0503  30.4660 0005053 253.1893 106.8560 15.47847145329618
STARLINK-1036,44741,53.0523,7.02e-05,15.06388245,546.7614235566216,547.7337475524337,1 44741U 19074AE  25305.59828194  .00000531  00000+0  54541-4 0  9993,2 44741  53.0523  61.6402 0000702  93.5089 266.5981 15.06388245329162
STARLINK-1039,44744,53.051,0.0004968,15.12916976,523.87907138431,530.7403232227507,1 44744U 19074AH  25305.66018377  .00041534  00000+0  23338-2 0  9994,2 44744  53.0510  79.2766 0004968 151.9220 208.2040 15.12916976328920
STARLINK-1042,44747,53.0475,0.0003346,15.43138922,434.5716813610434,439.1322719842319,1 44747U 19074AL  25305.49787922  .00018295  00000+0  41505-3 0  9992,2 44747  53.0475 346.7135 0003346  92.2397 267.8991 15.43138922330230
STARLINK-1043,44748,53.0554,0.0001516,15.06390041,546.1921935383971,548.291968475758,1 44748U 19074AM  25305.63698473  .00000611  00000+0  59943-4 0  9990,2 44748  53.0554  81.4677 0001516  82.3737 277.7424 15.06390041328899
STARLINK-1046,44751,53.0514,0.0001721,15.06394262,546.0372886242703,548.4209996510817,1 44751U 19074AQ  25305.65172893 -.00000344  00000+0 -41987-5 0  9994,2 44751  53.0514  81.4002 0001721  88.0388 272.0799 15.06394262328896
STARLINK-1047,44752,53.0733,0.0003225,15.29266073,475.79392033984914,480.21613194671227,1 44752U 19074AR  25305.47825268  .00011258  00000+0  40294-3 0  9998,2 44752  53.0733  23.4614 0003225 158.0588 202.0550 15.29266073329708
STARLINK-1048,44753,53.0534,0.0001547,15.06417235,546.087392398892,548.2300788995008,1 44753U 19074AS  25305.54482782  .00015028  00000+0  10251-2 0  9995,2 44753  53.0534  41.8805 0001547  87.9876 272.1290 15.06417235329431
STARLINK-1053,44758,53.0419,0.0003296,15.60538447,383.8711888789585,388.3301743586808,1 44758U 19074AX  25305.56624838  .00054545  00000+0  65075-3 0  9994,2 44758  53.0419 359.6868 0003296  31.7831 328.3380 15.60538447330040
STARLINK-1054,44759,53.0374,0.0006474,15.93218818,288.96300951195735,297.6011629448067,1 44759U 19074AY  25305.66668981  .00483344  10317-3  13416-2 0  9993,2 44759  53.0374  22.8003 0006474 336.8115  36.1829 15.93218818  6052
STARLINK-1056,44761,53.036,0.0005112,16.09310288,245.34837112296736,252.12368610742487,1 44761U 19074BA  25305.54485160  .00755528  31770-3  81950-3 0  9990,2 44761  53.0360   8.9566 0005112  18.1980 341.9235 16.09310288329909
